x,y,z
-52.61078572607073,-267.4161150926579,231.93879393912735
-51.430210562064474,-267.54438799432955,231.93878998661603
-50.221803585788706,-267.69044828252174,231.9387866766674
-48.984624068364866,-267.8542391505649,231.9387840154106
-47.71773128985484,-268.03570378875213,231.93878201626023
-46.42018452900811,-268.2347853905126,231.93878068842156
-45.091043060760285,-268.45142714922633,231.93878004641937
-43.72936616637301,-268.6855722607204,231.93878010347558
-42.43833268375255,-268.9179808451677,231.9387807915873
-41.632308848509865,-269.06680487938297,231.93878148751068
-40.80637224336965,-269.2212300326943,231.93878237588856
-39.96111056386127,-269.3811061188786,231.93878346329717
-39.09711150813854,-269.54628294544045,231.93878475503294
-38.21496277808768,-269.7166103262393,231.93878625653878
-37.31525206806879,-269.89193806715343,231.93878797488432
-36.398567083761776,-270.07211598366837,231.93878991515007
-35.46549551825552,-270.25699388164605,231.93879207983392
-34.51662507343602,-270.446421574946,231.9387944773701
-33.55254344619607,-270.64024887026784,231.93879711025644
-32.573838333367064,-270.83832557904043,231.93879998506915
-31.581097439439162,-271.0405015104269,231.93880310317277
-30.574908457460396,-271.24662647344223,231.93880647088915
-29.55585908808638,-271.4565502787764,231.9388100890046
-28.5245370294914,-271.67012273235736,231.93881396356338
-27.481529975974382,-271.8871936447928,231.93881809676262
-26.42742563074387,-272.1076128260176,231.9388224907148
-25.362811690723277,-272.33123008036665,231.9388271472547
-24.288275852743965,-272.55789521926897,231.93883206971282
-23.20440581498022,-272.7874580486523,231.93883725917618
-22.11178927303297,-273.01976837677626,231.9388427167318
-21.011013927598725,-273.25467601117793,231.93884844197103
-19.90266747305813,-273.49203075615947,231.93885443719898
-18.78733761008735,-273.73168242083443,231.93886070230775
-17.665612031795604,-273.97348080948825,231.93886723594807
-16.53807843631631,-274.2172757312017,231.93887403687867
-15.405324523115496,-274.46291699034265,231.93888110554673
-14.267937984041367,-274.7102543903918,231.93888843866017
-13.126506518539543,-274.9591377372934,231.93889603619593
-11.981617824774077,-275.2094168377636,231.93890389214812
-10.833859595864453,-275.4609414952996,231.93891200743423
-9.683819527483053,-275.7135615126432,231.9389203766267
-8.532085316522682,-275.9671266964942,231.93892899624075
-7.379244661239227,-276.22148684647436,231.93893786159668
-6.2258852534401115,-276.47649176921743,231.93894696940248
-5.07259479006899,-276.7319912674819,231.93895631320524
-3.9199609668289668,-276.9878351416449,231.93896588757738
-2.768571478110971,-277.2438731952201,231.93897568642836
-1.619014020848482,-277.4999552317543,231.93898570302767
-0.47187628696127604,-277.7559310492106,231.938995931863
0.6722540292008148,-278.0116504542554,231.93900636329738
1.8127892305917044,-278.26696324176504,231.93901699079308
2.9491416215798836,-278.5217192176343,231.93902780620877
4.080723512788381,-278.7757681797934,231.93903880020815
5.206947207232588,-279.0289599278477,231.93904996448038
6.327225011782758,-279.28114426450634,231.9390612888333
7.440969230684686,-279.5321709862053,231.93907276235024
8.547592173310505,-279.7818898924678,231.93908437652752
9.646506145228585,-280.0301507836545,231.9390961178194
10.737123450735737,-280.2768034601427,231.93910797941064
11.818856397861225,-280.52169771595436,231.9391199455352
12.891117298530162,-280.7646833513678,231.9391320051684
13.953318453204929,-281.0056101652334,231.93914414794855
15.0048721699454,-281.24432795393767,231.9391563587495
16.045190759374663,-281.48068651541087,231.9391686253516
17.073686525758973,-281.71453564766546,231.93918093393162
18.089771777127552,-281.9457251447235,231.93919327190753
19.092858825395282,-282.17410480607504,231.9392056245155
20.082359973516176,-282.39952442659626,231.93921797637498
21.05768752953992,-282.62183380188566,231.93923031385543
22.01825380411003,-282.8408827314497,231.939242621638
22.96347110398436,-283.05652100932696,231.9392548855602
23.892751735900333,-283.2685984279794,231.93926708789002
24.80550801175245,-283.47696478532066,231.93927921360924
25.701152238359853,-283.6814698801186,231.9392912491722
26.579096719886607,-283.8819635025034,231.93930317490404
27.43875377204121,-284.07829545033945,231.93931497578657
28.279535699028685,-284.2703155169098,231.93932663605378
29.10085481018018,-284.4578734985847,231.93933813750334
29.902123413514786,-284.64081918859796,231.9393494653098
30.68275381711284,-284.8190023849125,231.93936060118602
31.44215833401752,-284.99227287596693,231.93937152676017
32.17974926980723,-285.1604804629102,231.939382228209
32.89493893246022,-285.32347493582307,231.93939268447002
33.58713963131794,-285.48110609186404,231.93940288199747
34.255763676942124,-285.6332237242338,231.93941280056154
34.90022337608043,-285.77967762618266,231.9394224249512
35.51993103934571,-285.92031759485246,231.93943173660188
36.11429897601815,-286.0549934226723,231.939440720025
36.682739491625156,-286.1835549068501,231.93944935563064
37.22466489796915,-286.30585183820523,231.93945762961866
37.739487501869306,-286.4217340155057,231.93946552303896
38.52672793875206,-286.59813352447725,231.9394776474941
39.36356744022058,-286.78447901732056,231.93949060370338
40.21648542532057,-286.97327051856746,231.93950388616565
41.08497769693143,-287.1644315800662,231.9395174920823
41.96854005677355,-287.35788576235177,231.93953142516935
42.866668305244914,-287.55355662203465,231.93954568177247
43.77885824532707,-287.75136771884536,231.9395602620612
44.70460568123215,-287.9512426093448,231.93957516573488
45.6434064108153,-288.15310485017636,231.93959039326379
46.594756238288596,-288.35687799790117,231.93960594107833
47.558150965341824,-288.56248561068963,231.93962180926337
48.53308639363408,-288.7698512443474,231.93963799640795
49.519058327387654,-288.9788984562238,231.93965449866505
50.51556256700049,-289.1895508029293,231.9396713167825
51.52209491540306,-289.40173184025315,231.9396884448624
52.53815117680743,-289.6153651247563,231.93970588495554
53.56322715030953,-289.83037421070105,231.93972362883576
54.59681864395594,-290.0466826561754,231.93974167836112
55.638421454248785,-290.26421401153345,231.93976002541342
56.68753138676345,-290.4828918404138,231.93977866875133
57.74364424558935,-290.70263968991867,231.93979760316327
58.80625583241627,-290.9233811182185,231.93981682527243
59.87486195015423,-291.1450396795261,231.9398363300367
60.94895840426619,-291.3675389288096,231.93985610989304
62.02804099255633,-291.5908024187712,231.93987616287555
63.111605524281245,-291.8147537027531,231.9398964803109
64.19914779980822,-292.039316335001,231.93991705724181
65.29016362585118,-292.26441386889013,231.9399378874082
66.38414880147539,-292.489969856318,231.9399589632701
67.48059913342544,-292.7159078530245,231.9399802797623
68.5790104220073,-292.9421514085259,231.94000182579842
69.67887847520622,-293.16862407618095,231.94002359586622
70.77969909591181,-293.395249408626,231.94004558054456
71.88096808698299,-293.62195095613265,231.94006777152254
72.982181255103,-293.84865226971135,231.94009016153777
74.08283440445322,-294.07527690355846,231.94011273751485
75.18242333406829,-294.3017484072068,231.9401354924689
76.28044385313332,-294.527990328481,231.94015841595348
77.37639176711123,-294.75392622234915,231.94018149760694
78.4697628788201,-294.97947963592986,231.9402047251249
79.56005299241066,-295.2045741210549,231.9402280886159
80.64675791326414,-295.4291332263865,231.94025157699366
81.72937344677194,-295.65308050137503,231.94027517784582
82.8073953957726,-295.8763394947158,231.94029887906063
83.88031957202456,-296.09883375656506,231.94032266775548
84.94764177199929,-296.3204868349121,231.94034653181862
86.00885780742459,-296.54122227754874,231.94037045670214
87.06346347988801,-296.7609636347629,231.94039443037914
88.11095459726243,-296.9796344512428,231.94041843849445
89.15082696370882,-297.19715827960835,231.94044246705525
90.18257638579794,-297.4134586621994,231.9404665011512
91.20569867020285,-297.62845914923815,231.94049052493156
92.21968962101295,-297.84208328782694,231.94051452562155
93.22404504356857,-298.05425462347506,231.94053848653772
94.21826074578345,-298.26489670402356,231.94056239182922
95.20183253172655,-298.47393307499823,231.94058622583796
96.17425620929116,-298.6812872826637,231.94060997215806
97.13502758511964,-298.88688287487736,231.9406336152162
98.08364246325033,-299.0906433948005,231.9406571374963
99.01959665289891,-299.2924923926223,231.94068052248448
99.94238595677106,-299.492353406791,231.94070375127694
100.8515061828316,-299.69014998908875,231.94072680810768
101.74645314021451,-299.885805683399,231.94074967601568
102.62672263422948,-300.07924403286637,231.94077233626672
103.4918104689659,-300.27038858459315,231.94079477021143
104.34121245100482,-300.45916288170747,231.94081696005617
105.17442439461679,-300.64549047196795,231.94083888873195
105.99094209616081,-300.8292948946935,231.94086053630969
106.7902613699279,-301.01049969921917,231.94088188394716
107.57187802123796,-301.18902842947784,231.94090291318776
108.33528785284767,-301.3648046278589,231.94092360549
109.07998667644402,-301.53775183900103,231.94094394239724
109.80547029738776,-301.70779360998995,231.94096390573034
110.51123452221904,-301.874853480801,231.9409834725689
111.19677516010255,-302.03885499768217,231.94100262808732
111.87811375898356,-302.20311725007184,231.941021793135
112.58436068086135,-302.3707503287498,231.941041634634
113.30636193646927,-302.5391137036513,231.94106188404473
114.04366009495673,-302.70845276105774,231.9410825495086
114.79579771654284,-302.879012885001,231.9411036360061
115.56231737036677,-303.0510394609742,231.94112514935026
116.342761616617,-303.2247778706447,231.94114709704263
117.13667302061856,-303.40047349955495,231.94116948536657
117.94359414763522,-303.5783717285182,231.9411923185547
118.76306756176152,-303.75871794624635,231.94121560427814
119.59463582571847,-303.94175753358553,231.94123934790284
120.43784150605137,-304.12773587212064,231.9412635544093
121.2922271642814,-304.31689834823186,231.9412882304432
122.15733536442136,-304.50949034432534,231.94131337968213
123.03270867176565,-304.70575724357894,231.94133900990508
123.9178896477843,-304.90594442843167,231.94136512301654
124.81242085777177,-305.1102972820615,231.94139172743533
125.7158448644592,-305.3190611861026,231.94141882414846
126.62770423190031,-305.5324815261141,231.94144642035673
127.54754152406703,-305.7508036813493,231.94147451937536
128.47489930114781,-305.97427303347536,231.9415031244117
129.40932013101045,-306.20313496800185,231.94153224211138
130.3503465712496,-306.437634862688,231.94156187337668
131.29752118971254,-306.678018101467,231.9415920231649
132.2503865465674,-306.9245300644296,231.9416226947065
133.2084852071085,-307.17741613475357,231.94165389165585
134.1713597315039,-307.43692169253,231.94168561574784
135.13855268372555,-307.703292117012,231.94171786963466
136.1096066252537,-307.9767727914268,231.94175065865915
137.08406412006022,-308.25760909502765,231.94178398184235
138.06146773083552,-308.546046406296,231.94181784305462
139.04136001905985,-308.84233010845924,231.94185224298224
140.0232835474133,-309.14670557921045,231.94188718427742
141.0067808786169,-309.4594181993958,231.94192266828955
141.99139457279776,-309.78071334595336,231.94195869786358
142.9766671965012,-310.110836400468,231.9419952706097
143.9621413086137,-310.45003274225877,231.94203239012077
144.94735947054397,-310.7985477490355,231.94207005763815
145.93186424627413,-311.1566268008395,231.9421082713503
146.91519819715165,-311.52451527065114,231.94214703382465
147.89690388723014,-311.9024585440295,231.94218634322658
148.87652387658568,-312.2907019939714,231.9422262010981
149.85360072791883,-312.6894909997465,231.94226660729296
150.8276770026281,-313.09907093827627,231.9423075597221
151.79829526343445,-313.5196871904069,231.942349060182
152.76499807165467,-313.95158512675397,231.94239110705388
153.7273279887588,-314.3950101297566,231.9424336986958
154.68482757867787,-314.85020757551507,231.94247683645716
155.6370394040102,-315.31742283541683,231.94252051694602
156.58350602496478,-315.7969012927056,231.9425647408487
157.52377000162778,-316.2888883211665,231.9426095054979
158.45737390171374,-316.79362929448564,231.94265480946768
159.3838602840784,-317.31136958961747,231.94270065186396
160.30277171267323,-317.84235458423876,231.9427470323477
161.21365074883545,-318.3868296505416,231.94279394650167
162.1160399552554,-318.9450401670074,231.94284139595277
163.00948189329065,-319.51723150740486,231.94288937673088
163.89351912937414,-320.10364904464825,231.9429378854441
164.76769422362275,-320.7045381548874,231.94298692418974
165.63154973871664,-321.3201442158155,231.94303648888962
166.48462823978662,-321.95071259799874,231.94308657886566
167.32647228821077,-322.5964886767822,231.94313719014778
168.15662444916083,-323.2577178258849,231.94318832278253
168.97462728656782,-323.93464542140725,231.94323997532078
169.78002336304036,-324.6275168355248,231.9432921444555
170.57235524248892,-325.3365774427613,231.94334482901522
171.35116548880376,-326.0620726160643,231.94339802979428
172.1159966671668,-326.804247729941,231.94345174171247
172.8663913452925,-327.5633481580776,231.94350596462368
173.60189208197528,-328.33961927269917,231.9435606992376
174.3220414449297,-329.13330644749186,231.9436159425015
175.02638200318242,-329.94465505927826,231.94367169409978
175.71445631928069,-330.7739104755046,231.94372795407904
176.38580695969827,-331.6213180722381,231.94378471940988
177.03997649087827,-332.4871232231815,231.94384199282956
177.6765074792536,-333.3715713012492,231.9438997715862
178.2949424924978,-334.2749076769744,231.9439580587178
178.8948240971153,-335.1973777287891,231.94401685341535
179.47569486455296,-336.13922682402415,231.9440761547001
180.0370973587316,-337.10070033799155,231.9441359666355
180.5620298277812,-338.0512499937554,231.94419440641153
180.86806828610716,-338.64021284036716,231.9442301447676
181.16899622400965,-339.25487735541446,231.94426697018625
181.4648661003381,-339.8947198769697,231.9443048712109
181.75573037646424,-340.5592167414958,231.94434382873732
182.04164151498014,-341.24784428149803,231.94438382992138
182.32265197721654,-341.96007883028653,231.9444248585653
182.5988142246066,-342.6953967290536,231.9444668995583
182.87018071591794,-343.45327430956576,231.944509937728
183.13680392010963,-344.23318790503413,231.94455395585123
183.39873628967428,-345.03461385361356,231.94459894133828
183.65603029609323,-345.85702848690573,231.94464487762903
183.90873839571407,-346.6999081461689,231.94469174914235
184.15691305364092,-347.56272916151073,231.9447395416465
184.4006067274518,-348.44496787102014,231.94478823911322
184.63987188738736,-349.34610060867993,231.9448378269252
184.87476098971348,-350.2656037094426,231.9448882870035
185.1053265008873,-351.2029535097051,231.94493960622643
185.33162088096833,-352.15762634279395,231.94499176698528
185.55369659516285,-353.1290985466992,231.94504475380697
185.77160610482215,-354.1168464563072,231.9450985506864
185.98540187510145,-355.1203464056669,231.94515314140256
186.1951363660806,-356.13907472968117,231.94520850762214
186.4008620416639,-357.17250776399186,231.94526463461978
186.60263136577606,-358.22012184581706,231.94532150470195
186.8004968023213,-359.28139331079865,231.9453791013701
186.99451081515278,-360.35579849063714,231.94543740498793
187.18472586438108,-361.44281372260025,231.94549639877934
187.37119441772455,-362.5419153422803,231.94555606607616
187.55396893402246,-363.65257968696136,231.94561638619348
187.73310188094197,-364.7742830882946,231.9456773416305
187.90864571859376,-365.9065018835477,231.9457389142234
188.0806529121943,-367.0487124114989,231.94580108486767
188.24917592556605,-368.20039100148404,231.94586383196096
188.41426722391532,-369.36101399149305,231.94592713800253
188.57597926987498,-370.53005771718426,231.94599098136675
188.73436452354542,-371.70699851503707,231.94605534147667
188.88947545264497,-372.8913127206438,231.9461201981176
189.0413645210268,-374.082476665705,231.94618553099005
189.19008419011374,-375.27996669062475,231.94625131652572
189.33568692502007,-376.483259126299,231.94631753218155
189.47822518969093,-377.6918303115224,231.94638415896097
189.61775144799992,-378.905156579572,231.946451172463
189.75431816133926,-380.1227142684872,231.9465185483713
189.88797779865772,-381.343979710691,231.94658626433568
190.01878281879453,-382.56842924346734,231.94665429678764
190.14678568693557,-383.7955392032299,231.9467226210486
190.272038868236,-385.0247859240274,231.94679121271747
190.39459482531848,-386.2556457407299,231.94686004645257
190.51450602336882,-387.4875949897509,231.94692909749045
190.63182492372817,-388.7201100051886,231.9469983397416
190.7466039928639,-389.95266712422824,231.94706774600633
190.85889569086618,-391.1847426825611,231.94713729077324
190.9687524867145,-392.4158130149747,231.9472069466499
191.07622684049898,-393.64535445716024,231.94727668709965
191.18137121737487,-394.87284334316655,231.94734648259433
191.2842380787343,-396.0977560110331,231.94741630471609
191.38487989226496,-397.31956879398734,231.94748612786879
191.4833491167959,-398.53775802852533,231.94755592083587
191.57969822131676,-399.75180005022287,231.94762565419725
191.67397966335457,-400.96117119322764,231.9476952987871
191.76624591321132,-402.16534779625187,231.9477648231345
191.8565494322178,-403.3638061926056,231.94783419984685
191.94494268042334,-404.5560227148272,231.94790339382203
192.0314781230955,-405.7414737056358,231.94797237672677
192.11620822785045,-406.9196354927417,231.94804111589525
192.19918545483966,-408.0899844165652,231.9481095791702
192.28046226415327,-409.25199681279764,231.9481777356357
192.36009112598083,-410.4051490114808,231.94824554944182
192.43812450177586,-411.5489173553833,231.94831299106028
192.51461485284872,-412.68277817623886,231.94838002564316
192.5896146418017,-413.80620780734097,231.94844661902894
192.66317633515328,-414.918682589816,231.9485127364544
192.73535239419346,-416.0196788538211,231.94857834561594
192.80619528413874,-417.1086729381344,231.94864341083306
192.8757574650588,-418.1851411768708,231.9487078981136
192.9440914059536,-419.2485599063941,231.94877177038938
193.0112495618074,-420.29840546088525,231.94883499245014
193.07728440415264,-421.3341541758869,231.94889753011094
193.14224839056737,-422.35528238948797,231.94895934677382
193.206193984915,-423.3612664341773,231.94902040620318
193.26917365236088,-424.35158264479196,231.9490806707756
193.33123985685017,-425.3257073601266,231.94914010658374
193.3924450584526,-426.28311691429593,231.9491986734832
193.45284172106216,-427.22328764215354,231.94925633598612
193.512482307322,-428.1456958801458,231.9493130582423
193.5714192824077,-429.0498179638981,231.9493688012175
193.62970510888061,-429.93513022355097,231.9494235266485
193.68739224695352,-430.8011090042544,231.94947719883137
193.74453316168965,-431.64723063296316,231.94952977756023
193.80118031833612,-432.4729714508201,231.94958122984494
193.85738617438926,-433.2778077896083,231.94963151210268
193.91320319631652,-434.0612159865129,231.94968058931588
193.96868384676097,-434.82267237798044,231.94972842272767
194.0238805908676,-435.5616532972715,231.94977497518505
194.07884588620422,-436.2776350816867,231.9498202083168
194.13363219791583,-436.9700940644866,231.94986408253342
194.18829199122914,-437.6385065852377,231.94990656317972
194.24287772489134,-438.28234897412995,231.94994760863884
194.2974418666822,-438.90109757148514,231.94998718359236
194.35203687662025,-439.4942287074768,231.95002524791911
194.40671521740992,-440.06121872328083,231.9500617658304
194.4615293503821,-440.60154395220724,231.95009669961817
194.51653174322448,-441.11468072748363,231.95013001174374
194.57177485224372,-441.60010538721536,231.9501616635584
194.62731114772143,-442.0572942685382,231.95019162104666
194.74054532225438,-442.9231921713157,231.95024870378597
194.970635070483,-444.6952462552566,231.95036584476705
195.19303829424547,-446.44712366406276,231.95048198647757
195.4078480225457,-448.17898472947024,231.95059712148498
195.61515728184486,-449.890989783248,231.95071124936499
195.8150591037509,-451.58329916182845,231.95082436388006
196.00764651210056,-453.25607319070787,231.95093646136024
196.19301253852223,-454.90947220789496,231.95104754238332
196.37125021197892,-456.5436565419729,231.95115760073506
196.54245255257496,-458.15878652479313,231.95126663552088
196.70671259570182,-459.7550224903739,231.95137464648604
196.86412336146378,-461.3325247705667,231.95148162974462
197.0147778826687,-462.8914536962699,231.95158758570494
197.158769183235,-464.43196959928525,231.95169251225434
197.29619029092586,-465.9542328137302,231.95179641099605
197.4271342309311,-467.4584036713901,231.9518992805653
197.55169402972214,-468.94464250482224,231.95200112090012
197.66996271503155,-470.41310964577906,231.9521019335191
197.78203331076747,-471.8639654252744,231.9522017206886
197.88799884597478,-473.29737017819707,231.95230048029603
197.98795234456168,-474.71348423556094,231.95239821702083
198.08198682791405,-476.1124679299891,231.95249493127142
198.17019533012132,-477.4944815931517,231.952590625399
198.25267087003692,-478.8596855584931,231.95268530288823
198.32950647539337,-480.2082401577657,231.9527789647873
198.40079516885817,-481.5403057243646,231.95287161605336
198.46662997943525,-482.8560425900257,231.95296325859053
198.52710392850037,-484.1556110865839,231.95305389605295
198.58231004380642,-485.43917154736835,231.95314353275785
198.63234134802096,-486.7068843057739,231.95323217310727
198.677290865042,-487.95890969202594,231.95331982216626
198.71725162011046,-489.19540804185124,231.9534064835891
198.75231663838548,-490.4165396846705,231.95349216169294
198.782578942555,-491.62246495545514,231.95357686451106
198.80813155907,-492.813344185186,231.9536605949731
198.82906751058778,-493.98933770646966,231.9537433583137
198.8454798185147,-495.1506058535058,231.9538251630364
198.8574615093119,-496.2973089580634,231.95390601326574
198.8651056069081,-497.42960735273266,231.9539859153698
198.86850513521148,-498.54766136852743,231.95406487776745
198.86775311691002,-499.65163134041893,231.9541429041976
198.8629425733692,-500.74167759945396,231.95422000485237
198.85416653108086,-501.81796047976616,231.95429618468893
198.84151801143094,-502.8806403139788,231.95437145240365
198.825090039599,-503.929877433089,231.95444581575228
198.8049756382628,-504.96583217128,231.95451928315376
198.78126783008986,-505.9886648619467,231.95459186067532
198.75405963515382,-506.9985358345758,231.95466355665116
198.72344408246886,-507.9956054216917,231.95473438135818
198.68951418970897,-508.9800339638491,231.9548043432766
198.65236298069038,-509.9519817849679,231.9548734496306
198.61208348065406,-510.9116092207746,231.95494171031143
198.56876870718202,-511.85907660473015,231.9550091333524
198.52251168928842,-512.7945442693588,231.95507573071896
198.47340544452456,-513.7181725457565,231.9551415083937
198.42154299939259,-514.6301217688455,231.95520647851146
198.36701737269476,-515.5305522681289,231.95527065079412
198.30992158715995,-516.419624381731,231.95533403335978
198.25034866664527,-517.2974984367243,231.95539663770353
198.18839163514068,-518.1643347704284,231.9554584739095
198.12414350889554,-519.0202937115914,231.95551955272495
198.05769731694446,-519.8655355943139,231.955579883679
197.98914607816124,-520.7002207536168,231.95563947777308
197.91858281516232,-521.5245095189539,231.95569834614005
197.84610054553997,-522.3385622245742,231.95575649894883
197.77179230086128,-523.1425392037572,231.95581394824958
197.69575109488397,-523.9366007892252,231.95587070448875
197.61806995153668,-524.7209073135682,231.95592677982455
197.53884189599898,-525.4956191077836,231.95598218498102
197.4581599445816,-526.2608965053486,231.95603693247864
197.37611712248457,-527.0168998388369,231.9560910309059
197.2928064536672,-527.7637894432036,231.95614449622173
197.20832095566038,-528.5017256479682,231.95619733823278
197.12275365245418,-529.2308687904504,231.956249569074
197.03619756410177,-529.9513791985605,231.95630119949274
196.94874571454204,-530.6634172056769,231.95635224422978
196.86049112263865,-531.3671431460322,231.95640271411713
196.77152681107953,-532.0627173545977,231.9564526228702
196.68194580244023,-532.7503001576745,231.9565019806813
196.59184111943938,-533.4300518925983,231.95655080229116
196.5013057783774,-534.1021328920585,231.95659909861664
196.41043280955,-534.7667034893511,231.95664688431376
196.3193152241109,-535.4239240125016,231.9566941701299
196.22804604987437,-536.0739547995686,231.9567409716384
196.1367183081752,-536.7169561792339,231.956787300612
196.0454250178771,-537.3530884857302,231.95683316965608
195.95425920166798,-537.9825120540289,231.95687859088218
195.86331388344587,-538.6053872143555,231.95692358082778
195.77268208078252,-539.2218742993826,231.95696815060245
195.68245681506392,-539.8321336417334,231.9570123133666
195.59273111022895,-540.4363255747865,231.95705608535673
195.50359798512076,-541.0346104311977,231.95709947646426
195.4151504623967,-541.6271485435739,231.9571425031186
195.327481564714,-542.2141002445219,231.95718517773219
195.2406843109057,-542.7956258659094,231.9572275133808
195.15485172236788,-543.3718857411479,231.95726952619282
195.0700768204763,-543.9430402020723,231.9573112286889
194.98645263046163,-544.5092495836211,231.95735263560982
194.90407216731205,-545.070674215347,231.9573937597538
194.8230284549767,-545.6274744314167,231.95743461575358
194.7434145174047,-546.1798105659965,231.9574752184581
194.66532337086574,-546.7278429494113,231.9575155826081
194.58884804054975,-547.2717319134463,231.95755572025402
194.514081542798,-547.8116377939436,231.95759564743952
194.44111690405123,-548.3477209210959,231.9576353789055
194.3700471444547,-548.8801416299073,231.95767492772762
194.3009652815393,-549.4090602498977,231.95771430967216
194.23396434053575,-549.9346371160054,231.9577535396727
194.1691373402668,-550.4570325593102,231.95779262994907
194.11531009302362,-550.8993172194714,231.95782579496486
194.06937815963215,-551.2516009929352,231.9578521368723
194.01707285672555,-551.6248991598513,231.9578799571835
193.9584665960144,-552.0189580533674,231.9579092414353
193.89363179696022,-552.4335240159915,231.95793997699897
193.82264087006354,-552.8683433856168,231.95797215163148
193.74556623215113,-553.3231624976901,231.95800574740795
193.66248029382584,-553.7977276979873,231.95804075513806
193.5734554731346,-554.2917853179976,231.95807716027394
193.47856418064958,-554.8050817011319,231.95811494877594
193.37787883574026,-555.3373631828042,231.95815410906422
193.27147184768694,-555.8883761048656,231.95819462851014
193.1594156345878,-556.4578668027464,231.95823649170987
193.04178261079832,-557.0455816174433,231.95827969013627
192.9186451919148,-557.6512668875728,231.95832420799994
192.79007578590534,-558.2746689518494,231.95837003231
192.65614681725555,-558.9155341479858,231.95841715306702
192.51693069520485,-559.57360881468,231.9584655573649
192.37249983664128,-560.2486392921084,231.958515230162
192.22292665333686,-560.9403719181478,231.95856616162837
192.06828356342032,-561.6485530305932,231.9586183381334
191.90864297998613,-562.3729289712464,231.95867174835135
191.74407731859984,-563.1132460763587,231.95872637956896
191.57465899232523,-563.8692506853673,231.95878221851783
191.40046041927064,-564.6406891344905,231.95883925417317
191.22155401259184,-565.4273077702595,231.9588974742686
191.03801218649104,-566.2288529218481,231.95895686564393
190.84990735792792,-567.0450709349499,231.95901741669584
190.65731193991508,-567.8757081450607,231.95907911293781
190.46029834551626,-568.7205108916179,231.95914194492548
190.2589389941419,-569.5792255131879,231.95920589836507
190.05330630012708,-570.4515983491915,231.95927096240126
189.84347267527443,-571.3373757398704,231.95933712254742
189.62951053387815,-572.2363040214926,231.95940436675343
189.41149229534867,-573.1481295326246,231.9594726830538
189.18949037277014,-574.0725986142797,231.9595420588199
188.96357717791454,-575.0094576043356,231.9596124805058
188.733825130182,-575.9584528405703,231.95968393418002
188.50030664009353,-576.9193306624541,231.959756408733
188.26309412325566,-577.891837409391,231.9598298910658
188.02225999652578,-578.8757194191923,231.9599043674397
187.77787667295743,-579.8707230305071,231.95997982422406
187.53001656689594,-580.8765945835443,231.9600562483199
187.2787520939376,-581.8930804169197,231.9601336261813
187.02415566838687,-582.9199268676896,231.96021194509487
186.76629970457887,-583.9568802752744,231.96029119040466
186.50525661556713,-585.0036869783231,231.96037134928915
186.24109881823972,-586.0600933170119,231.96045240634447
185.97389872179522,-587.1258456268861,231.96053434755433
185.703728748248,-588.2006902512086,231.96061716001253
185.4306613067967,-589.2843735255249,231.96070082914778
185.15476881303752,-590.376641788451,231.96078533983365
184.87612368132602,-591.4772413809841,231.96087067739074
184.5947983221424,-592.5859186394414,231.96095682724768
184.31086515488676,-593.7024199016013,231.9610437740006
184.02439659139236,-594.8264915100701,231.96113150324746
183.73546504469232,-595.9578798019205,231.9612199996691
183.44414293163385,-597.0963311141755,231.9613092486095
183.1505026601952,-598.2415917863383,231.96139923175792
182.8546166472338,-599.3934081562201,231.9614899342655
182.55655730966842,-600.5515265663614,231.961581343226
182.25639705540573,-601.7156933507479,231.9616734381085
181.95420830260525,-602.885654849539,231.9617662068628
181.65006346051658,-604.0611574022214,231.9618596289346
181.34403494600738,-605.2419473473946,231.9619536902228
181.03619517081893,-606.427771020571,231.96204837280234
180.72661654804563,-607.6183747635524,231.9621436606061
180.41537149074105,-608.813504914988,231.96223953523867
180.10253241447077,-610.012907811129,231.96233598007785
179.78817172724374,-611.2163297938432,231.9624329767282
179.4723618471683,-612.4235171993489,231.9625305080972
179.15517518471435,-613.634216363175,231.96262855534243
178.83668415172542,-614.8481736287166,231.96272709968287
178.51696116126521,-616.0651353354107,231.96282612616136
178.19607862758713,-617.2848478163721,231.96292561277474
177.8741089599817,-618.5070574142405,231.96302554176722
177.55112457527565,-619.7315104644623,231.96312589363325
177.22719788147793,-620.9579533089056,231.96322664978453
176.90240129413374,-622.1861322822449,231.96332778960542
176.5768072250559,-623.4157937255106,231.96342929450756
176.25048808474492,-624.6466839765963,231.96353114581797
175.9235162862544,-625.8785493741509,231.96363331918164
175.59596424262764,-627.111136256035,231.9637357990017
175.26790436311427,-628.3441909617356,231.96383856203323
174.93940906072697,-629.5774598267485,231.96394158860122
174.61055074852945,-630.8106891905109,231.96404485665553
174.28140183450003,-632.043625392526,231.96414834707616
173.95203473423499,-633.2760147714097,231.96425203745073
173.62252185567166,-634.5076036635123,231.96435590491996
173.2929356118841,-635.738138409059,231.96445992876
172.9633484159258,-636.9673653466991,231.96456408749913
172.63383267573414,-638.1950308127825,231.96466835847082
172.30446080688498,-639.420881144349,231.96477271964832
171.97530521356293,-640.6446626825273,231.96487714723165
171.6464383126356,-641.8661217659173,231.96498161974904
171.3179325132914,-643.0850047292759,231.96508611303824
170.9898602248105,-644.3010579144546,231.96519060554277
170.66229386021593,-645.5140276577378,231.96529507224443
170.3353058261838,-646.7236602962801,231.96539948889622
