x,y,z
-72.953342678294,-266.2135376675383,231.9389276066121
-72.06329976721673,-266.0673558184991,231.938914352421
-71.15927639868977,-265.9400614234198,231.9389017328981
-70.24031656164436,-265.8315980110023,231.93888974208397
-69.30546424617341,-265.74190911874246,231.938878375214
-68.35376344504937,-265.67093827778206,231.93886762846427
-67.38425814324384,-265.6186290223637,231.938857497263
-66.39599233344612,-265.58492488921564,231.93884798150222
-65.38801000711243,-265.56976941106063,231.93883907699566
-64.35935515176331,-265.573106124566,231.9388307839129
-63.30907176139189,-265.5948785656771,231.93882310075827
-62.23620382221475,-265.6350302718442,231.93881603255073
-61.13979533208948,-265.6935047798565,231.93880957751705
-60.0188902771971,-265.77024562955836,231.9388037397356
-58.87253265022659,-265.8651963576781,231.93879852582884
-57.69976644638015,-265.97830050576295,231.93879393912735
-56.49963565314275,-266.10950161287434,231.93878998661603
-55.271184269592965,-266.25874322060537,231.9387866766674
-54.01345628314445,-266.42596887280587,231.9387840154106
-52.725495690303404,-266.61112211024033,231.93878201626023
-51.4063464862364,-266.8141464768501,231.93878068842156
-50.055052662233464,-267.034985516531,231.93878004641937
-48.67065821600988,-267.273582775649,231.93878010347558
-47.35806618716998,-267.5103423428827,231.9387807915873
-46.53857581830394,-267.6619292569351,231.93878148751068
-45.698836371321704,-267.81920954228286,231.93878237588856
-44.839445438951884,-267.9820304785768,231.93878346329717
-43.961000616602405,-268.15023933911357,231.93878475503294
-43.06409950346256,-268.3236834036203,231.93878625653878
-42.14933969108748,-268.5022099437517,231.93878797488432
-41.21731878251933,-268.6856662408769,231.93878991515007
-40.26863436802108,-268.87389956663543,231.93879207983392
-39.30388404678209,-269.0667572007543,231.9387944773701
-38.323665412929955,-269.264086415717,231.93879711025644
-37.32857606052107,-269.4657344887952,231.93879998506915
-36.31921359140034,-269.67154869495823,231.93880310317277
-35.29617559578324,-269.8813763090378,231.93880647088915
-34.26005967161453,-270.0950646075536,231.9388100890046
-33.211463414325806,-270.3124608622061,231.93881396356338
-32.15098441540104,-270.53341234943855,231.93881809676262
-31.07922027538106,-270.75776634500295,231.9388224907148
-29.99676858842912,-270.9853701189885,231.9388271472547
-28.904226948601604,-271.2160709486671,231.93883206971282
-27.802192951330113,-271.44971610573924,231.93883725917618
-26.69126418942639,-271.6861528642692,231.9388427167318
-25.572038260882664,-271.9252284975844,231.93884844197103
-24.44511275727777,-272.1667902757433,231.93885443719898
-23.311085276580172,-272.4106854736695,231.93886070230775
-22.170553409076717,-272.65676136140627,231.93886723594807
-21.02411475015154,-272.9048652138466,231.93887403687867
-19.872366896552165,-273.15484430111013,231.93888110554673
-18.71590743728504,-273.40654589242706,231.93888843866017
-17.555333969074013,-273.65981725951315,231.93889603619593
-16.391244087338805,-273.9145056748671,231.93890389214812
-15.22423538237814,-274.17045840773426,231.93891200743423
-14.05490544708681,-274.42752272659254,231.9389203766267
-12.883851875592455,-274.6855459039252,231.93892899624075
-11.711672263421633,-274.9443752050484,231.93893786159668
-10.538964199533439,-275.20385790238447,231.93894696940248
-9.366325278114886,-275.4638412644265,231.93895631320524
-8.194353092096293,-275.72417255725804,231.93896588757738
-7.023645233068606,-275.9846990501398,231.93897568642836
-5.8547992952068455,-276.2452680123629,231.93898570302767
-4.688412867600675,-276.5057267075709,231.938995931863
-3.5250835417934354,-276.76592240821674,231.93900636329738
-2.3654089120908566,-277.02570237481274,231.93901699079308
-1.2099865713402096,-277.2849138790291,231.93902780620877
-0.05941410604691555,-277.54340418447885,231.93903880020815
1.0857108895546332,-277.8010205564628,231.93904996448038
2.2247908251538036,-278.05761026342816,231.9390612888333
3.357228107760875,-278.31302056746836,231.93907276235024
4.482425149602051,-278.56709873380777,231.93908437652752
5.599784359039006,-278.8196920285148,231.9390961178194
6.708708143141308,-279.070647717673,231.93910797941064
7.808598912760004,-279.3198130609357,231.9391199455352
8.898859082717394,-279.5670353242949,231.9391320051684
9.978891056182931,-279.81216177228396,231.93914414794855
11.048097244043277,-280.0550396669502,231.9391563587495
12.105880059792952,-280.2955162719068,231.9391686253516
13.151641910465969,-280.53343885084325,231.93918093393162
14.184785206913375,-280.7686546634127,231.93919327190753
15.204712363945589,-281.00101097480916,231.9392056245155
16.210825787256994,-281.230355045545,231.93921797637498
17.20252788772234,-281.4565341368697,231.93923031385543
18.179221078859968,-281.6793955139925,231.939242621638
19.140307770228787,-281.8987864365819,231.9392548855602
20.085190371363836,-282.1145541627103,231.93926708789002
21.013271297052,-282.3265459559755,231.93927921360924
21.923952956923273,-282.53460908083457,231.9392912491722
22.816637757892977,-282.7385907929962,231.93930317490404
23.690728118624236,-282.93833835601237,231.93931497578657
24.54562644607978,-283.13369902878406,231.93932663605378
25.380735152438405,-283.32452007334365,231.93933813750334
26.195456648539164,-283.5106487485462,231.9393494653098
26.989193345292477,-283.69193231803536,231.93936060118602
27.761347658634804,-283.868218035817,231.93937152676017
28.51132199693967,-284.0393531687574,231.939382228209
29.238518770998795,-284.20518497251953,231.93939268447002
29.942340393002766,-284.36556070993373,231.93940288199747
30.622189276374925,-284.5203276398247,231.93941280056154
31.277467830662374,-284.66933302106287,231.9394224249512
31.907578469347854,-284.81242411646326,231.93943173660188
32.51192360455069,-284.9494481840678,231.939440720025
33.08990564458519,-285.08025248675256,231.93944935563064
33.64092700413123,-285.2046842809327,231.93945762961866
34.164390092818905,-285.32259083106527,231.93946552303896
34.96484161064875,-285.5020759125847,231.9394776474941
35.81572234434037,-285.6916868188803,231.93949060370338
36.68294920792417,-285.8837923295355,231.93950388616565
37.56600961177382,-286.07831447568157,231.9395174920823
38.46439096510139,-286.27517529724406,231.93953142516935
39.37758067576763,-286.47429683017333,231.93954568177247
40.30506615426485,-286.6756011135815,231.9395602620612
41.24633481233016,-286.8790101833731,231.93957516573488
42.20087405523988,-287.08444607552906,231.93959039326379
43.16817129473108,-287.291830825954,231.93960594107833
44.14771393998032,-287.50108647217905,231.93962180926337
45.13898940012845,-287.7121350493414,231.93963799640795
46.14148508692445,-287.92489859414354,231.93965449866505
47.154688408228935,-288.13929914253595,231.9396713167825
48.178086774474934,-288.35525872964035,231.9396884448624
49.21116759739954,-288.5726993913613,231.93970588495554
50.25341828353561,-288.79154316127034,231.93972362883576
51.30432624852034,-289.01171207682233,231.93974167836112
52.36337889624306,-289.2331281676289,231.93976002541342
53.430063639839744,-289.4557134767619,231.93977866875133
54.50386789090503,-289.6793900305492,231.93979760316327
55.58427905861541,-289.90407986652195,231.93981682527243
56.670784553380216,-290.1297050182059,231.9398363300367
57.76287178820489,-290.3561875198942,231.93985610989304
58.86002816830643,-290.58344940357733,231.93987616287555
59.961741110542974,-290.81141270190665,231.9398964803109
61.06749802273956,-291.03999944843827,231.93991705724181
62.176786319170006,-291.26913167585394,231.9399378874082
63.28909340633162,-291.498731415331,231.9399589632701
64.40390669853386,-291.72872070194535,231.9399802797623
65.52071360353052,-291.95902156446476,231.94000182579842
66.63900153688759,-292.1895560355558,231.94002359586622
67.75825790899063,-292.42024614714796,231.94004558054456
68.87797013018961,-292.65101392877654,231.94006777152254
69.99762561472275,-292.8817814107291,231.94009016153777
71.1167117742915,-293.11247062651603,231.94011273751485
72.23471601535752,-293.34300360492034,231.9401354924689
73.35112575469583,-293.57330237300687,231.94015841595348
74.46542840531191,-293.80328896506876,231.94018149760694
75.57711137750822,-294.03288540744904,231.9402047251249
76.68566208295059,-294.26201373126395,231.9402280886159
77.79056793454951,-294.4905959644221,231.94025157699366
78.89131634522731,-294.71855413563014,231.94027517784582
79.98739472531022,-294.9458102728274,231.94029887906063
81.0782904941932,-295.1722864054421,231.94032266775548
82.16349105572982,-295.39790456069187,231.94034653181862
83.24248382927944,-295.6225867656109,231.94037045670214
84.31475622389985,-295.84625504974974,231.94039443037914
85.37979565502648,-296.0688314369962,231.94041843849445
86.43708953433699,-296.2902379592645,231.94044246705525
87.4861252759391,-296.5103966380635,231.9404665011512
88.52639029405914,-296.72922950288273,231.94049052493156
89.55737200029172,-296.94665858005,231.94051452562155
90.57855780749985,-297.1626058942815,231.94053848653772
91.58943513116643,-297.37699347265755,231.94056239182922
92.58949138286229,-297.58974333990955,231.94058622583796
93.57821397804662,-297.8007775215216,231.94060997215806
94.55509033091016,-298.0100180445889,231.9406336152162
95.51960785298814,-298.2173869314489,231.9406571374963
96.47125396109125,-298.4228062115606,231.94068052248448
97.40951606539136,-298.62619790248834,231.94070375127694
98.3338815814307,-298.8274840353025,231.94072680810768
99.24383792592495,-299.02658663307744,231.94074967601568
100.13887251170152,-299.2234277181355,231.94077233626672
101.01847275035502,-299.41792931680425,231.94079477021143
101.88212605600495,-299.6100134513908,231.94081696005617
102.72931985059492,-299.7996021488987,231.94083888873195
103.55954153784796,-299.9866174277668,231.94086053630969
104.37227853973147,-300.17098131659486,231.94088188394716
105.16701826908465,-300.35261583850314,231.94090291318776
105.94324813613878,-300.5314430150463,231.94092360549
106.70045556020564,-300.70738487006633,231.94094394239724
107.438127954172,-300.88036342987573,231.94096390573034
108.15575273210993,-301.05030071358914,231.9409834725689
108.85281731077067,-301.21711874667517,231.94100262808732
109.54561159445207,-301.38419603675504,231.941021793135
110.26372804420663,-301.5547142188718,231.941041634634
110.99785794490319,-301.7259895353763,231.94106188404473
111.74753684340584,-301.89826991737374,231.9410825495086
112.5123002774981,-302.071803293682,231.9411036360061
113.29168379403217,-302.24683759460845,231.94112514935026
114.08522293075596,-302.42362074657666,231.94114709704263
114.89245323064524,-302.6024006799397,231.94116948536657
115.71291023660461,-302.78342532026215,231.9411923185547
116.54612949036522,-302.9669426011046,231.94121560427814
117.39164653224736,-303.15320044806214,231.94123934790284
118.24899690645961,-303.3424467874822,231.9412635544093
119.11771615211322,-303.53492955056157,231.9412882304432
119.99733981084438,-303.73089666447635,231.94131337968213
120.8874034255933,-303.93059605718526,231.94133900990508
121.78744253541184,-304.13427565589484,231.94136512301654
122.69699268324021,-304.34218338856397,231.94139172743533
123.6155894094106,-304.55456718158575,231.94141882414846
124.54276825560665,-304.7716749653285,231.94144642035673
125.47806476341705,-304.9937546637759,231.94147451937536
126.42101447058971,-305.22105420335174,231.9415031244117
127.3711529226847,-305.4538215143785,231.94153224211138
128.3280156548063,-305.69230451932003,231.94156187337668
129.29113821249084,-305.9367511469027,231.9415920231649
130.26005613346246,-306.1874093219541,231.9416226947065
131.23430496066135,-306.444526972433,231.94165389165585
132.21342023181168,-306.70835202316704,231.94168561574784
133.19693748850216,-306.9791323981399,231.94171786963466
134.18439226979655,-307.2571160253562,231.94175065865915
135.1753201172835,-307.5425508287997,231.94178398184235
136.1692565712478,-307.8356847316712,231.94181784305462
137.16573717075312,-308.13676566197546,231.94185224298224
138.16429745607235,-308.4460415421152,231.94188718427742
139.16447296752577,-308.7637602976856,231.94192266828955
140.16579924279006,-309.090169850322,231.94195869786358
141.1678118260738,-309.4255181263718,231.9419952706097
142.17004625379712,-309.7700530498798,231.94203239012077
143.17203806494075,-310.124022543264,231.94207005763815
144.1733228011052,-310.4876745313063,231.9421082713503
145.17343600119997,-310.8612569316364,231.94214703382465
146.1719132069087,-311.24501767462255,231.94218634322658
147.1682899558487,-311.63920467790973,231.9422262010981
148.1621017883166,-312.0440658654969,231.94226660729296
149.1528842432811,-312.4598491590042,231.9423075597221
150.1401728610626,-312.8868024840267,231.942349060182
151.12350318053493,-313.32517375579994,231.94239110705388
152.10241074074995,-313.7752109015304,231.9424336986958
153.07643108324888,-314.2371618420095,231.94247683645716
154.04509974820962,-314.7112744932557,231.94252051694602
155.00795227340376,-315.1977967832887,231.9425647408487
155.96452419646053,-315.6969766305517,231.9426095054979
156.91435106276194,-316.20906195339603,231.94265480946768
157.85696840869252,-316.7343006734723,231.94270065186396
158.79191177581723,-317.27294071316817,231.9427470323477
159.71871670303364,-317.82522998931523,231.94279394650167
160.63691873062646,-318.3914164251144,231.94284139595277
161.546053397517,-318.9717479389935,231.94288937673088
162.4456562477833,-319.56647244852115,231.9429378854441
163.33526281909013,-320.17583787453464,231.94298692418974
164.21440865171033,-320.80009213943674,231.94303648888962
165.08262928839414,-321.4394831584173,231.94308657886566
165.93946026808666,-322.0942588515002,231.94313719014778
166.7844371335856,-322.76466713706736,231.94318832278253
167.6170954264322,-323.4509559359103,231.94323997532078
168.43697068681618,-324.1533731648454,231.9432921444555
169.24359845625503,-324.87216674306796,231.94334482901522
170.03651427624243,-325.60758458817725,231.94339802979428
170.81525368958805,-326.3598746193532,231.94345174171247
171.57935224167386,-327.1292847549474,231.94350596462368
172.3283454688132,-327.91606291182194,231.9435606992376
173.0617689163881,-328.7204570083283,231.9436159425015
173.77915813112017,-329.54271496599506,231.94367169409978
174.48004865312794,-330.3830846968501,231.94372795407904
175.16397602653686,-331.24181412165433,231.94378471940988
175.83047579543683,-332.11915115877457,231.94384199282956
176.47908350390585,-333.0153437257795,231.9438997715862
177.10933469727848,-333.9306397378282,231.9439580587178
177.72076491971578,-334.86528711807586,231.94401685341535
178.31290972038124,-335.81953377844366,231.9440761547001
178.8853046408042,-336.793627638925,231.9441359666355
179.42061233997487,-337.7566203846639,231.94419440641153
179.73276502057814,-338.3532713768667,231.9442301447676
180.03977189600693,-338.97593875546056,231.94426697018625
180.34168529875637,-339.6240923881042,231.9443048712109
180.63855756388222,-340.2972021408296,231.94434382873732
180.93044102767288,-340.9947378756632,231.94438382992138
181.21738802513661,-341.7161694554446,231.9444248585653
181.4994508914004,-342.4609667509942,231.9444668995583
181.77668195886437,-343.2285996235863,231.944509937728
182.0491335702896,-344.0185379359689,231.94455395585123
182.31685805171057,-344.8302515558769,231.94459894133828
182.57990774844887,-345.66321034443195,231.94464487762903
182.83833499046287,-346.51688417251535,231.94469174914235
183.09219211658973,-347.3907428997289,231.9447395416465
183.34153145803248,-348.2842563937464,231.94478823911322
183.58640535885615,-349.1968945180988,231.9448378269252
183.82686614892418,-350.12812713728306,231.9448882870035
184.0629661684608,-351.0774241172702,231.94493960622643
184.29475775118212,-352.044255320915,231.94499176698528
184.522293236044,-353.0280906158,231.94504475380697
184.74562495807837,-354.0283998663609,231.9450985506864
184.96480525618176,-355.0446529361899,231.94515314140256
185.179886464094,-356.07631968973783,231.94520850762214
185.39092091944318,-357.12286999220834,231.94526463461978
185.59796095988116,-358.1837737104008,231.94532150470195
185.80105892303604,-359.2585007095188,231.9453791013701
186.0002671464766,-360.34652085077516,231.94543740498793
186.19563796397824,-361.4473040010154,231.94549639877934
186.3872237170455,-362.56032002539706,231.94555606607616
186.57507673816167,-363.6850387907807,231.94561638619348
186.75924936877192,-364.8209301583336,231.9456773416305
186.9397939426517,-365.9674639949011,231.9457389142234
187.11676279876875,-367.12411016886364,231.94580108486767
187.29020827465615,-368.29033853904,231.94586383196096
187.46018270926984,-369.46561897301257,231.94592713800253
187.62673843894572,-370.64942133600005,231.94599098136675
187.78992779744743,-371.84121549404955,231.94605534147667
187.94980312627942,-373.04047131231886,231.9461201981176
188.10641676301046,-374.2466586520209,231.94618553099005
188.25982104275565,-375.4592473831781,231.94625131652572
188.41006830436396,-376.67770736619013,231.94631753218155
188.557210885511,-377.90150846945266,231.94638415896097
188.70130112378928,-379.13012055577497,231.946451172463
188.84239135427822,-380.36301349278506,231.9465185483713
188.980533919727,-381.5996571424331,231.94658626433568
189.11578115261898,-382.8395213715797,231.94665429678764
189.24818539188618,-384.0820760462109,231.9467226210486
189.37779897642514,-385.3267910299189,231.94679121271747
189.50467424256,-386.5731361871242,231.94686004645257
189.62886352922283,-387.82058138381296,231.94692909749045
189.75041917143375,-389.068596483623,231.9469983397416
189.86939350942885,-390.31665135332344,231.94706774600633
189.98583887695986,-391.5642158581633,231.94713729077324
190.09980761681155,-392.810759862487,231.9472069466499
190.2113520627356,-394.0557532315436,231.94727668709965
190.32052455362856,-395.2986658289252,231.94734648259433
190.42737742456984,-396.53896752225984,231.94741630471609
190.53196301702835,-397.776128174311,231.94748612786879
190.63433366347556,-399.00961765114124,231.94755592083587
190.73454170670806,-400.23890581789277,231.94762565419725
190.83263947786958,-401.46346253824925,231.9476952987871
190.92867932109635,-402.68275768053013,231.9477648231345
191.02271357139665,-403.89626110757496,231.94783419984685
191.11479456247466,-405.1034426814407,231.94790339382203
191.20497463335747,-406.3037722744981,231.94797237672677
191.2933061254309,-407.49671974392425,231.94804111589525
191.37984137251783,-408.68175495975646,231.9481095791702
191.46463270837,-409.8583477872441,231.9481777356357
191.54773247699313,-411.02596808592784,231.94824554944182
191.62919301353782,-412.184085728224,231.94831299106028
191.7090666529886,-413.3321705753764,231.94838002564316
191.78740573164583,-414.4696924902093,231.94844661902894
191.86426258980495,-415.5961213434822,231.9485127364544
191.93968956242674,-416.71092699484245,231.94857834561594
192.0137389884789,-417.81357931267047,231.94864341083306
192.08646320168938,-418.9035481606194,231.9487078981136
192.15791454486674,-419.98030340462947,231.94877177038938
192.22814534657036,-421.043314908415,231.94883499245014
192.2972079521812,-422.0920525370877,231.94889753011094
192.36515469290225,-423.12598615832144,231.94895934677382
192.43203790631418,-424.1445856341275,231.94902040620318
192.49790993132532,-425.14732082889583,231.9490806707756
192.5628231056113,-426.1336616110221,231.94914010658374
192.62682976290006,-427.10307784415943,231.9491986734832
192.6899822408078,-428.05503939271307,231.94925633598612
192.75233287568244,-428.9890161226997,231.9493130582423
192.81393400644419,-429.9044778993077,231.9493688012175
192.8748379693459,-430.80089458216906,231.9494235266485
192.93509709828174,-431.67773604610977,231.94947719883137
192.99476373204135,-432.5344721475393,231.94952977756023
193.05389020962812,-433.37057275723225,231.94958122984494
193.11252886215007,-434.1855077364779,231.94963151210268
193.17073202984335,-434.9787469520454,231.94968058931588
193.2285520490558,-435.7497602699514,231.94972842272767
193.28604125867207,-436.4980175529899,231.94977497518505
193.34325198988327,-437.22298866803663,231.9498202083168
193.40023658157406,-437.92414347788565,231.94986408253342
193.45704737272408,-438.6009518517153,231.94990656317972
193.51373669570972,-439.2528836492036,231.94994760863884
193.5703568921068,-439.8794087402967,231.94998718359236
193.62696029558384,-440.47999698465713,231.95002524791911
193.68359924255998,-441.0541182530901,231.9500617658304
193.7403260680434,-441.6012424084354,231.95009669961817
193.79719311350303,-442.1208393134563,231.95013001174374
193.85425270884974,-442.6123788358421,231.9501616635584
193.91155719819608,-443.0753308423159,231.95019162104666
194.02827197234342,-443.9521529405775,231.95024870378597
194.26545786044028,-445.74656146570146,231.95036584476705
194.49479353468328,-447.52053308435836,231.95048198647757
194.7163738475063,-449.2742302321441,231.95059712148498
194.93029364875895,-451.0078153446846,231.95071124936499
195.13664779353059,-452.72145086233365,231.95082436388006
195.3355311289915,-454.41529921436324,231.95093646136024
195.52703851025484,-456.0895228427232,231.95104754238332
195.711264789707,-457.7442841798169,231.95115760073506
195.88830481073688,-459.37974566134676,231.95126663552088
196.05825343227463,-460.9960697252265,231.95137464648604
196.22120549770912,-462.5934188071585,231.95148162974462
196.3772558633388,-464.1719553418946,231.95158758570494
196.526499376429,-465.7318417650916,231.95169251225434
196.66903088815698,-467.27324051475455,231.95179641099605
196.80494524708027,-468.7963140265249,231.9518992805653
196.93433730306032,-470.301224736827,231.95200112090012
197.0573019072388,-471.7881350812718,231.9521019335191
197.1739339068692,-473.2572074947178,231.9522017206886
197.28432815443287,-474.7086044159531,231.95230048029603
197.38857949718323,-476.14248827983624,231.95239821702083
197.4867827798132,-477.5590215228526,231.95249493127142
197.5790328599252,-478.9583665805369,231.952590625399
197.66542457963973,-480.34068589020285,231.95268530288823
197.74605279009853,-481.7061418874615,231.9527789647873
197.82101233729847,-483.05489700958094,231.95287161605336
197.89039807367348,-484.3871136921568,231.95296325859053
197.95430484390457,-485.7029543708764,231.95305389605295
198.0128274991572,-487.00258148294677,231.95314353275785
198.06606088542827,-488.28615746563605,231.95323217310727
198.1140998499594,-489.5538447530048,231.95331982216626
198.15703924136736,-490.80580578468494,231.9534064835891
198.194973908174,-492.0422029939235,231.95349216169294
198.2279986964,-493.2631988195849,231.95357686451106
198.25620845588304,-494.46895569649723,231.9536605949731
198.27969803260822,-495.6596360611305,231.9537433583137
198.29856227129213,-496.83540235156624,231.9538251630364
198.3128960217844,-497.99641700343057,231.95390601326574
198.3227941313622,-499.14284245317833,231.9539859153698
198.32835144727898,-500.2748411356681,231.95406487776745
198.3296628155554,-501.39257548976434,231.9541429041976
198.3268230808606,-502.49620795035594,231.95422000485237
198.31992709307985,-503.58590095546344,231.95429618468893
198.30906969690596,-504.6618169415722,231.95437145240365
198.29434574088464,-505.72411834352556,231.95444581575228
198.27585007102456,-506.77296759938974,231.95451928315376
198.25367753332267,-507.80852714643277,231.95459186067532
198.2279229711323,-508.8309594179631,231.95466355665116
198.19868123689918,-509.84042685037434,231.95473438135818
198.16604717155846,-510.8370918881783,231.9548043432766
198.1301156222568,-511.821116959051,231.9548734496306
198.090981437611,-512.7926645026243,231.95494171031143
198.04873945844938,-513.7518969562274,231.9550091333524
198.00348453721773,-514.6989767562538,231.95507573071896
197.9553115147088,-515.6340663376388,231.9551415083937
197.90431524081964,-516.5573281392008,231.95520647851146
197.85059055761138,-517.4689245942632,231.95527065079412
197.79423231115226,-518.3690181448826,231.95533403335978
197.73533534863626,-519.2577712219272,231.95539663770353
197.67399451741184,-520.1353462666405,231.9554584739095
197.610304656944,-521.0019057115783,231.95551955272495
197.54436061970225,-521.8576119947304,231.955579883679
197.47625724783077,-522.702627555007,231.95563947777308
197.40608938726717,-523.5371148256859,231.95569834614005
197.33395187885168,-524.3612362448944,231.95575649894883
197.2599395776262,-525.1751542497934,231.95581394824958
197.18414732053077,-525.9790312769601,231.95587070448875
197.1066699548426,-526.7730297628493,231.95592677982455
197.02760232910728,-527.5573121423043,231.95598218498102
196.94703928286103,-528.3320408526697,231.95603693247864
196.86507566467318,-529.0973783303848,231.9560910309059
196.78180632185655,-529.8534870142985,231.95614449622173
196.69732609518007,-530.60052933775,231.95619733823278
196.61172983199225,-531.3386677419821,231.956249569074
196.5251123756226,-532.0680646587073,231.95630119949274
196.43756857336015,-532.7888825251783,231.95635224422978
196.3491932673373,-533.5012837795072,231.95640271411713
196.26008130357474,-534.205430860558,231.9564526228702
196.1703275279625,-534.9014861984165,231.9565019806813
196.08002678655686,-535.589612234341,231.95655080229116
195.98927391888222,-536.2699714048778,231.95659909861664
195.89816377868829,-536.9427261472035,231.95664688431376
195.80679120025968,-537.6080388931371,231.9566941701299
195.71525103483305,-538.2660720846743,231.9567409716384
195.62363812704194,-538.9169881543097,231.956787300612
195.5320473190188,-539.5609495401557,231.95683316965608
195.44057345678425,-540.198118681076,231.95687859088218
195.34931138757986,-540.8286580111317,231.95692358082778
195.25835595222213,-541.4527299668536,231.95696815060245
195.16780199540398,-542.0704969847271,231.9570123133666
195.07774436441443,-542.6821215020052,231.95705608535673
194.98827790136215,-543.2877659552034,231.95709947646426
194.8994974522322,-543.8875927807921,231.9571425031186
194.8114978630096,-544.4817644152412,231.95718517773219
194.72437397579114,-545.0704432942684,231.9572275133808
194.63822063528156,-545.6537918551571,231.95726952619282
194.55313268616194,-546.2319725335949,231.9573112286889
194.46920497703718,-546.805147768415,231.95735263560982
194.38653234609208,-547.3734799929871,231.9573937597538
194.30520964062748,-547.9371316453619,231.95743461575358
194.22533170794438,-548.4962651635906,231.9574752184581
194.1469933875315,-549.0510429818249,231.9575155826081
194.0702895279463,-549.6016275357067,231.95755572025402
193.9953149687606,-550.1481812649746,231.95759564743952
193.92216455980028,-550.6908666036585,231.9576353789055
193.8509331445017,-551.2298459906531,231.95767492772762
193.7817155636339,-551.7652818592976,231.95771430967216
193.71460666580177,-552.2973366484252,231.9577535396727
193.64970129309026,-552.8261727929561,231.95779262994907
193.59582500691516,-553.2739116462576,231.95782579496486
193.54980398342468,-553.6305362924375,231.9578521368723
193.49734483216253,-554.0084301837339,231.9578799571835
193.43852067256398,-554.4073365718652,231.9579092414353
193.3734046319596,-554.8269987180348,231.95793997699897
193.30206982856376,-555.2671598787647,231.95797215163148
193.22458938701587,-555.7275633081063,231.95800574740795
193.14103642564902,-556.2079522705621,231.95804075513806
193.05148407033545,-556.7080700161782,231.95807716027394
192.95600543937255,-557.2276598070628,231.95811494877594
192.8546736599841,-557.7664648972366,231.95815410906422
192.74756184915162,-558.3242285472273,231.95819462851014
192.63474313280676,-558.9006940110712,231.95823649170987
192.51629063308772,-559.4956045484366,231.95827969013627
192.3922774733893,-560.1087034165822,231.95832420799994
192.26277676935345,-560.739733872859,231.95837003231
192.12786165340805,-561.3884391736206,231.95841715306702
191.9876052424872,-562.0545625762024,231.9584655573649
191.84208066130157,-562.7378473394443,231.958515230162
191.6913610293576,-563.438036719853,231.95856616162837
191.53551947262258,-564.1548739738587,231.9586183381334
191.37462911195442,-564.8881023619432,231.95867174835135
191.2087630707123,-565.6374651389713,231.95872637956896
191.03799446971865,-566.4027055630304,231.95878221851783
190.86239643491686,-567.1835668889548,231.95883925417317
190.68204208723617,-567.9797923820147,231.9588974742686
190.49700454863677,-568.7911252899074,231.95895686564393
190.3073569439124,-569.6173088770593,231.95901741669584
190.11317239382612,-570.4580863975675,231.95907911293781
189.9145240192003,-571.3132011095195,231.95914194492548
189.71148494730608,-572.1823962701286,231.95920589836507
189.50412830025806,-573.065415137467,231.95927096240126
189.2925271975983,-573.9620009704356,231.95933712254742
189.07675476139386,-574.8718970239142,231.95940436675343
188.85688411891593,-575.7948465551164,231.9594726830538
188.6329883910106,-576.7305928237254,231.9595420588199
188.40514069718438,-577.6788790862482,231.9596124805058
188.17341416469662,-578.6394485990998,231.95968393418002
187.93788191178544,-579.6120446203979,231.959756408733
187.69861706185742,-580.5964104082002,231.9598298910658
187.45569273958768,-581.5922892189517,231.9599043674397
187.20918206578668,-582.5994243099423,231.95997982422406
186.95915816258085,-583.617558940042,231.9600562483199
186.70569415336493,-584.64643636651,231.9601336261813
186.44886316021785,-585.6857998450243,231.96021194509487
186.1887383052541,-586.735392633657,231.96029119040466
185.92539270928424,-587.7949579896979,231.96037134928915
185.65889949701887,-588.8642391719866,231.96045240634447
185.38933178534467,-589.942979434666,231.96053434755433
185.11676270418826,-591.0309220397073,231.96061716001253
184.8412653704363,-592.1278102412534,231.96070082914778
184.56291290748356,-593.2333872965635,231.96078533983365
184.28177843746832,-594.3473964653057,231.96087067739074
183.99793507858115,-595.4695810024059,231.96095682724768
183.71145595808142,-596.5996841642791,231.9610437740006
183.42241419554682,-597.7374492122206,231.96113150324746
183.13088291176416,-598.8826194019234,231.9612199996691
182.83693523139658,-600.0349379890354,231.9613092486095
182.54064427009794,-601.1941482317048,231.96139923175792
182.24208315254327,-602.3599933863776,231.9614899342655
181.94132500347882,-603.5322167142876,231.961581343226
181.63844293847538,-604.710561467997,231.9616734381085
181.3335100835357,-605.8947709063303,231.9617662068628
181.02659955560577,-607.084588287421,231.9618596289346
180.7177844793725,-608.2797568685124,231.9619536902228
180.4071379743068,-609.4800199037173,231.96204837280234
180.09473316126665,-610.6851206535173,231.9621436606061
179.78064316106253,-611.894802375202,231.96223953523867
179.46494109705367,-613.1088083236359,231.96233598007785
179.14770008492943,-614.326881759362,231.9624329767282
178.82899325063335,-615.5487659372145,231.9625305080972
178.50889371234408,-616.7742041113208,231.96262855534243
178.1874745896513,-618.0029395437746,231.96272709968287
177.86480900337733,-619.2347154926631,231.96282612616136
177.54097007554176,-620.4692752096739,231.96292561277474
177.21603092313805,-621.706361956133,231.96302554176722
176.89006467080557,-622.9457189860914,231.96312589363325
176.56314443423383,-624.1870895600923,231.96322664978453
176.23534333675823,-625.430216931404,231.96332778960542
175.90673449793275,-626.6748443597253,231.96342929450756
175.57739103597177,-627.9207151015785,231.96353114581797
175.24738607168578,-629.1675724142528,231.96363331918164
174.91679272587342,-630.4151595542398,231.9637357990017
174.58568411548066,-631.6632197796728,231.96383856203323
