x,y,z
-95.861900,-423.488775,-5.311025
-95.861909,-423.488746,-5.311025
-95.997260,-423.058531,-5.309697
-96.131919,-422.628100,-5.309697
-96.265888,-422.197454,-5.308418
-96.399165,-421.766593,-5.308418
-96.531750,-421.335518,-5.307186
-96.663643,-420.904231,-5.307186
-96.794843,-420.472733,-5.306001
-96.925350,-420.041025,-5.306001
-97.055143,-419.609102,-5.304863
-97.184202,-419.176960,-5.304863
-97.312526,-418.744598,-5.304863
-97.440114,-418.312019,-5.303769
-97.566967,-417.879224,-5.303769
-97.693083,-417.446214,-5.302720
-97.818463,-417.012989,-5.302720
-97.943106,-416.579553,-5.301715
-97.943150,-416.579400,-5.301715
-98.067059,-416.145712,-5.301715
-98.190213,-415.711809,-5.300753
-98.312613,-415.277692,-5.300753
-98.434258,-414.843364,-5.299833
-98.555148,-414.408824,-5.299833
-98.675283,-413.974075,-5.299833
-98.794661,-413.539118,-5.298954
-98.913283,-413.103954,-5.298954
-98.913325,-413.103800,-5.298954
-99.031192,-412.668390,-5.298115
-99.148283,-412.232770,-5.298115
-99.264598,-411.796943,-5.297316
-99.380136,-411.360909,-5.297316
-99.494898,-410.924671,-5.296556
-99.608883,-410.488228,-5.296556
-99.722091,-410.051583,-5.295834
-99.834520,-409.614738,-5.295834
-99.834575,-409.614525,-5.295834
-99.946238,-409.177426,-5.295834
-100.057117,-408.740128,-5.295149
-100.167213,-408.302632,-5.295149
-100.276525,-407.864939,-5.294500
-100.385053,-407.427051,-5.294500
-100.492795,-406.988969,-5.293887
-100.599753,-406.550695,-5.293887
-100.705925,-406.112230,-5.293309
-100.705975,-406.112025,-5.293309
-100.811380,-405.673320,-5.293309
-100.916009,-405.234430,-5.292764
-101.019863,-404.795356,-5.292764
-101.122941,-404.356099,-5.292253
-101.225243,-403.916660,-5.292253
-101.326768,-403.477042,-5.292253
-101.427517,-403.037244,-5.291774
-101.527489,-402.597270,-5.291774
-101.527550,-402.597000,-5.291774
-101.626766,-402.156783,-5.291326
-101.725217,-401.716395,-5.291326
-101.822902,-401.275836,-5.290909
-101.919821,-400.835108,-5.290909
-102.015975,-400.394212,-5.290522
-102.111361,-399.953150,-5.290522
-102.205982,-399.511922,-5.290164
-102.299835,-399.070531,-5.290164
-102.394278,-398.624464,-5.290164
-102.488720,-398.178396,-5.289834
-102.580685,-397.741076,-5.289834
-102.671449,-397.303505,-5.289531
-102.761013,-396.865687,-5.289531
-102.849375,-396.427625,-5.289255
-102.936635,-395.989340,-5.289255
-103.022891,-395.550857,-5.289005
-103.108143,-395.112178,-5.289005
-103.192391,-394.673304,-5.288780
-103.277870,-394.225240,-5.288780
-103.363350,-393.777175,-5.288780
-103.447593,-393.333593,-5.288579
-103.531098,-392.889871,-5.288579
-103.613865,-392.446011,-5.288401
-103.695894,-392.002014,-5.288401
-103.777185,-391.557881,-5.288246
-103.857737,-391.113614,-5.288246
-103.937551,-390.669213,-5.288113
-104.016625,-390.224681,-5.288113
-104.016675,-390.224400,-5.288113
-104.095029,-389.779667,-5.288000
-104.172657,-389.334807,-5.288000
-104.249558,-388.889821,-5.288000
-104.325732,-388.444709,-5.287908
-104.401179,-387.999474,-5.287908
-104.475898,-387.554116,-5.287835
-104.549889,-387.108637,-5.287835
-104.623153,-386.663037,-5.287780
-104.623200,-386.662750,-5.287780
-104.695755,-386.216960,-5.287780
-104.767595,-385.771055,-5.287743
-104.838722,-385.325036,-5.287743
-104.909134,-384.878903,-5.287722
-104.978832,-384.432657,-5.287722
-105.047815,-383.986301,-5.287722
-105.116083,-383.539835,-5.287718
-105.183636,-383.093260,-5.287718
-105.183675,-383.093000,-5.287718
-105.250528,-382.646253,-5.287729
-105.316677,-382.199401,-5.287729
-105.382120,-381.752446,-5.287754
-105.446859,-381.305388,-5.287754
-105.510893,-380.858228,-5.287793
-105.574221,-380.410968,-5.287793
-105.636845,-379.963608,-5.287845
-105.698762,-379.516151,-5.287845
-105.698800,-379.515875,-5.287845
-105.760026,-379.068252,-5.287845
-105.820554,-378.620534,-5.287908
-105.880384,-378.172722,-5.287908
-105.939517,-377.724817,-5.287983
-105.997951,-377.276821,-5.287983
-106.055688,-376.828735,-5.288068
-106.112726,-376.380559,-5.288068
-106.169066,-375.932294,-5.288162
-106.169075,-375.932225,-5.288162
-106.224722,-375.483856,-5.288162
-106.279676,-375.035402,-5.288162
-106.333937,-374.586864,-5.288266
-106.387505,-374.138242,-5.288266
-106.440380,-373.689538,-5.288377
-106.492562,-373.240753,-5.288377
-106.544050,-372.791888,-5.288495
-106.594845,-372.342944,-5.288495
-106.594860,-372.342815,-5.288495
-106.644959,-371.893803,-5.288619
-106.694364,-371.444714,-5.288619
-106.743074,-370.995550,-5.288749
-106.791090,-370.546310,-5.288749
-106.838410,-370.096997,-5.288749
-106.885035,-369.647611,-5.288883
-106.930965,-369.198153,-5.288883
-106.976200,-368.748625,-5.289021
-106.976211,-368.748519,-5.289021
-107.020743,-368.298948,-5.289021
-107.064573,-367.849307,-5.289163
-107.107699,-367.399599,-5.289163
-107.150121,-366.949824,-5.289307
-107.191840,-366.499982,-5.289307
-107.232856,-366.050076,-5.289307
-107.273167,-365.600107,-5.289453
-107.312775,-365.150075,-5.289453
-107.312787,-365.149934,-5.289453
-107.351684,-364.699876,-5.289601
-107.389871,-364.249757,-5.289601
-107.427346,-363.799578,-5.289750
-107.464109,-363.349340,-5.289750
-107.500162,-362.899045,-5.289900
-107.535503,-362.448693,-5.289900
-107.570132,-361.998286,-5.290051
-107.604050,-361.547825,-5.290051
-107.604068,-361.547579,-5.290051
-107.637265,-361.097126,-5.290051
-107.669741,-360.646621,-5.290201
-107.701496,-360.196064,-5.290201
-107.732530,-359.745457,-5.290351
-107.762842,-359.294801,-5.290351
-107.792433,-358.844097,-5.290501
-107.821302,-358.393346,-5.290501
-107.849450,-357.942550,-5.290648
-107.849463,-357.942336,-5.290648
-107.876882,-357.491548,-5.290648
-107.903570,-357.040717,-5.290648
-107.929527,-356.589843,-5.290794
-107.954753,-356.138928,-5.290794
-107.979249,-355.687972,-5.290938
-108.003014,-355.236977,-5.290938
-108.026047,-354.785944,-5.291079
-108.048350,-354.334875,-5.291079
-108.048362,-354.334629,-5.291079
-108.069926,-353.883585,-5.291217
-108.090750,-353.432507,-5.291217
-108.110834,-352.981395,-5.291217
-108.130178,-352.530251,-5.291351
-108.148781,-352.079076,-5.291351
-108.166645,-351.627870,-5.291482
-108.183768,-351.176636,-5.291482
-108.200150,-350.725375,-5.291607
-108.200157,-350.725184,-5.291607
-108.215793,-350.273944,-5.291607
-108.230680,-349.822679,-5.291728
-108.244819,-349.371389,-5.291728
-108.258208,-348.920077,-5.291844
-108.270848,-348.468743,-5.291844
-108.282740,-348.017389,-5.291844
-108.293882,-347.566016,-5.291953
-108.304275,-347.114625,-5.291953
-108.304281,-347.114375,-5.291953
-108.313919,-346.663029,-5.292057
-108.322798,-346.211669,-5.292057
-108.330920,-345.760294,-5.292153
-108.338283,-345.308906,-5.292153
-108.344887,-344.857507,-5.292243
-108.350733,-344.406096,-5.292243
-108.355821,-343.954677,-5.292243
-108.360150,-343.503250,-5.292325
-108.364143,-343.046871,-5.292325
-108.368136,-342.590492,-5.292399
-108.371469,-342.143995,-5.292399
-108.373653,-341.697492,-5.292464
-108.374688,-341.250984,-5.292464
-108.374575,-340.804475,-5.292520
-108.373321,-340.357968,-5.292520
-108.370935,-339.911465,-5.292520
-108.367415,-339.464970,-5.292567
-108.362764,-339.018485,-5.292567
-108.357431,-338.562214,-5.292604
-108.352098,-338.105943,-5.292604
-108.346432,-337.654644,-5.292631
-108.339980,-337.203356,-5.292631
-108.332745,-336.752080,-5.292647
-108.324725,-336.300817,-5.292647
-108.315920,-335.849569,-5.292652
-108.306331,-335.398336,-5.292652
-108.295958,-334.947121,-5.292652
-108.284800,-334.495925,-5.292646
-108.284799,-334.495880,-5.292646
-108.272852,-334.044716,-5.292646
-108.260110,-333.593573,-5.292627
-108.246574,-333.142453,-5.292627
-108.232243,-332.691358,-5.292596
-108.217118,-332.240288,-5.292596
-108.201198,-331.789246,-5.292551
-108.184484,-331.338233,-5.292551
-108.166975,-330.887250,-5.292551
-108.166974,-330.887228,-5.292551
-108.148667,-330.436282,-5.292494
-108.129558,-329.985370,-5.292494
-108.109645,-329.534492,-5.292422
-108.088931,-329.083651,-5.292422
-108.067414,-328.632847,-5.292336
-108.045095,-328.182082,-5.292336
-108.021974,-327.731358,-5.292236
-107.998050,-327.280675,-5.292236
-107.973320,-326.830036,-5.292120
-107.947779,-326.379443,-5.292120
-107.921427,-325.928896,-5.292120
-107.894264,-325.478397,-5.291988
-107.866291,-325.027948,-5.291988
-107.837507,-324.577550,-5.291841
-107.807913,-324.127204,-5.291841
-107.777508,-323.676913,-5.291677
-107.777500,-323.676800,-5.291677
-107.746284,-323.226536,-5.291677
-107.714261,-322.776328,-5.291496
-107.681429,-322.326178,-5.291496
-107.647791,-321.876089,-5.291496
-107.613344,-321.426060,-5.291297
-107.578091,-320.976094,-5.291297
-107.542030,-320.526191,-5.291081
-107.505163,-320.076354,-5.291081
-107.505150,-320.076200,-5.291081
-107.467483,-319.626390,-5.290846
-107.429032,-319.176646,-5.290846
-107.389796,-318.726971,-5.290593
-107.349775,-318.277364,-5.290593
-107.308970,-317.827828,-5.290593
-107.267381,-317.378364,-5.290320
-107.225007,-316.928973,-5.290320
-107.181850,-316.479656,-5.290028
-107.181825,-316.479400,-5.290028
-107.137890,-316.030094,-5.290028
-107.093195,-315.580863,-5.289715
-107.047742,-315.131708,-5.289715
-107.001529,-314.682630,-5.289382
-106.954557,-314.233631,-5.289382
-106.906827,-313.784712,-5.289028
-106.858338,-313.335875,-5.289028
-106.809091,-312.887120,-5.289028
-106.809050,-312.886750,-5.289028
-106.759045,-312.437985,-5.288653
-106.708303,-311.989303,-5.288653
-106.656824,-311.540704,-5.288255
-106.604610,-311.092191,-5.288255
-106.551658,-310.643764,-5.287836
-106.497971,-310.195424,-5.287836
-106.443548,-309.747173,-5.287395
-106.388389,-309.299013,-5.287395
-106.388350,-309.298700,-5.287395
-106.332459,-308.850550,-5.287395
-106.275860,-308.402489,-5.286936
-106.218552,-307.954518,-5.286936
-106.160536,-307.506638,-5.286463
-106.101812,-307.058851,-5.286463
-106.042381,-306.611156,-5.285978
-105.982242,-306.163557,-5.285978
-105.921395,-305.716053,-5.285486
-105.921350,-305.715725,-5.285486
-105.859814,-305.268231,-5.285486
-105.797630,-304.820826,-5.285486
-105.734798,-304.373512,-5.284988
-105.671319,-303.926289,-5.284988
-105.607191,-303.479159,-5.284488
-105.542416,-303.032122,-5.284488
-105.476994,-302.585180,-5.283991
-105.410924,-302.138332,-5.283991
-105.410875,-302.138000,-5.283991
-105.344186,-301.691159,-5.283498
-105.276931,-301.244402,-5.283498
-105.209109,-300.797731,-5.283498
-105.140721,-300.351147,-5.283012
-105.071766,-299.904649,-5.283012
-105.002246,-299.458239,-5.282539
-104.932160,-299.011918,-5.282539
-104.861507,-298.565686,-5.282080
-104.861450,-298.565325,-5.282080
-104.790260,-298.119085,-5.282080
-104.718588,-297.672922,-5.281638
-104.646435,-297.226836,-5.281638
-104.573801,-296.780829,-5.281638
-104.500685,-296.334900,-5.281218
-104.427089,-295.889051,-5.281218
-104.353011,-295.443281,-5.280822
-104.278453,-294.997591,-5.280822
-104.275851,-294.982089,-5.280822
-104.201491,-294.540264,-5.280453
-104.126734,-294.098507,-5.280453
-104.051582,-293.656816,-5.280115
-103.976034,-293.215193,-5.280115
-103.900091,-292.773638,-5.279811
-103.823752,-292.332151,-5.279811
-103.747017,-291.890733,-5.279811
-103.669887,-291.449383,-5.279545
-103.601618,-291.059767,-5.279545
-103.519255,-290.591035,-5.279318
-103.436447,-290.122382,-5.279318
-103.353193,-289.653808,-5.279136
-103.269493,-289.185313,-5.279136
-103.185347,-288.716898,-5.279000
-103.100755,-288.248563,-5.279000
-103.033374,-287.876527,-5.278915
-102.965993,-287.504490,-5.278915
-102.898612,-287.132454,-5.278915
-102.823373,-286.718025,-5.278883
-102.747784,-286.303659,-5.278883
-102.671847,-285.889357,-5.278908
-102.595561,-285.475119,-5.278908
-102.518925,-285.060945,-5.278908
-102.433779,-284.601859,-5.278993
-102.348634,-284.142772,-5.278993
-102.263488,-283.683685,-5.279141
-102.178342,-283.224598,-5.279141
-102.093837,-282.770139,-5.279355
-102.008912,-282.315758,-5.279355
-101.923567,-281.861455,-5.279638
-101.843605,-281.436887,-5.279638
-101.763643,-281.012319,-5.279979
-101.683681,-280.587752,-5.279979
-101.603718,-280.163184,-5.280360
-101.523756,-279.738616,-5.280360
-101.443794,-279.314048,-5.280360
-101.383195,-278.992870,-5.280760
-101.322386,-278.671731,-5.280760
-101.241430,-278.244952,-5.281163
-101.160473,-277.818173,-5.281163
-101.079516,-277.391394,-5.281163
-100.998560,-276.964615,-5.281548
-100.917603,-276.537836,-5.281548
-100.836647,-276.111057,-5.281897
-100.755690,-275.684278,-5.281897
-100.665541,-275.207778,-5.282192
-100.585013,-274.781000,-5.282192
-100.504486,-274.354221,-5.282412
-100.423958,-273.927443,-5.282412
-100.343430,-273.500664,-5.282540
-100.262902,-273.073885,-5.282540
-100.174625,-272.604810,-5.282540
-100.086796,-272.135650,-5.282557
-99.999415,-271.666407,-5.282557
-99.912482,-271.197081,-5.282444
-99.825997,-270.727672,-5.282444
-99.763116,-270.385458,-5.282181
-99.700234,-270.043243,-5.282181
-99.611875,-269.561047,-5.281751
-99.523989,-269.078763,-5.281751
-99.436576,-268.596394,-5.281134
-99.349636,-268.113940,-5.281134
-99.263169,-267.631401,-5.280321
-99.177176,-267.148777,-5.280321
-99.091655,-266.666068,-5.279352
-99.004957,-266.175314,-5.279352
-98.918259,-265.684560,-5.278280
-98.841426,-265.245152,-5.278280
-98.766134,-264.805478,-5.277157
-98.692383,-264.365542,-5.277157
-98.620175,-263.925350,-5.276039
-98.612731,-263.879467,-5.276039
-98.544839,-263.462112,-5.276039
-98.476594,-263.044816,-5.276039
-98.407997,-262.627577,-5.274978
-98.339046,-262.210396,-5.274978
-98.260661,-261.737373,-5.274027
-98.182275,-261.264350,-5.274027
-98.108252,-260.819310,-5.273240
-98.033696,-260.374360,-5.273240
-97.958606,-259.929499,-5.272670
-97.882982,-259.484728,-5.272670
-97.806824,-259.040049,-5.272370
-97.730134,-258.595461,-5.272370
-97.652910,-258.150966,-5.272370
-97.575152,-257.706563,-5.272395
-97.574575,-257.703275,-5.272395
-97.495809,-257.258217,-5.272395
-97.415843,-256.813373,-5.272797
-97.334677,-256.368747,-5.272797
-97.252311,-255.924341,-5.273630
-97.168748,-255.480158,-5.273630
-97.083986,-255.036203,-5.273630
-96.998027,-254.592478,-5.274946
-96.910872,-254.148987,-5.274946
-96.909850,-254.143825,-5.274946
-96.820842,-253.699393,-5.276732
-96.729826,-253.255367,-5.276732
-96.636802,-252.811758,-5.278858
-96.541774,-252.368574,-5.278858
-96.444743,-251.925824,-5.281181
-96.345711,-251.483518,-5.281181
-96.244679,-251.041664,-5.281181
-96.141651,-250.600271,-5.283559
-96.139787,-250.592365,-5.283559
-96.034520,-250.152816,-5.283559
-95.926186,-249.714013,-5.285850
-95.814792,-249.275977,-5.285850
-95.700342,-248.838730,-5.287911
-95.582842,-248.402292,-5.287911
-95.462298,-247.966686,-5.287911
-95.338715,-247.531931,-5.289600
-95.212100,-247.098050,-5.289600
-95.209604,-247.089606,-5.289600
-95.080061,-246.658997,-5.290776
-94.946392,-246.229651,-5.290776
-94.808610,-245.801607,-5.291389
-94.666726,-245.374906,-5.291389
-94.520755,-244.949585,-5.291389
-94.370709,-244.525684,-5.291529
-94.216603,-244.103243,-5.291529
-94.058450,-243.682300,-5.291293
-93.896433,-243.257278,-5.291293
-93.734416,-242.832255,-5.290781
-93.573117,-242.417711,-5.290781
-93.406127,-242.005427,-5.290781
-93.233477,-241.595481,-5.290092
-93.055200,-241.187950,-5.290092
-92.870433,-240.783420,-5.289324
-92.678261,-240.382355,-5.289324
-92.478748,-239.984891,-5.288578
-92.271962,-239.591161,-5.288578
-92.058194,-239.193068,-5.287953
-91.844425,-238.794975,-5.287953
-91.630103,-238.401507,-5.287953
-91.411095,-238.010628,-5.287518
-91.187435,-237.622392,-5.287518
-90.959152,-237.236856,-5.287266
-90.726281,-236.854075,-5.287266
-90.488854,-236.474102,-5.287172
-90.246905,-236.096993,-5.287172
-90.000468,-235.722800,-5.287211
-89.999000,-235.720600,-5.287211
-89.747828,-235.348734,-5.287211
-89.492439,-234.979751,-5.287360
-89.232866,-234.613700,-5.287360
-88.969142,-234.250627,-5.287360
-88.701303,-233.890580,-5.287594
-88.429382,-233.533606,-5.287594
-88.153415,-233.179750,-5.287889
-87.873437,-232.829058,-5.287889
-87.586678,-232.474036,-5.288220
-87.299919,-232.119013,-5.288220
-87.016740,-231.773443,-5.288564
-86.728709,-231.431905,-5.288564
-86.435885,-231.094468,-5.288896
-86.138325,-230.761200,-5.288896
-85.835759,-230.432525,-5.289193
-85.527878,-230.108824,-5.289193
-85.214763,-229.790183,-5.289429
-84.896498,-229.476686,-5.289429
-84.567911,-229.158255,-5.289429
-84.239325,-228.839825,-5.289580
-83.913167,-228.526914,-5.289580
-83.583878,-228.217300,-5.289623
-83.251491,-227.911015,-5.289623
-82.916040,-227.608088,-5.289533
-82.577558,-227.308552,-5.289533
-82.236080,-227.012436,-5.289286
-81.891640,-226.719770,-5.289286
-81.544273,-226.430584,-5.288863
-81.540900,-226.427805,-5.288863
-81.190771,-226.142137,-5.288863
-80.837880,-225.859890,-5.288275
-80.482259,-225.581089,-5.288275
-80.123942,-225.305762,-5.287539
-79.762963,-225.033934,-5.287539
-79.399357,-224.765630,-5.287539
-79.033158,-224.500877,-5.286672
-78.664400,-224.239700,-5.286672
-78.289089,-223.976614,-5.285691
-77.913779,-223.713528,-5.285691
-77.547307,-223.459669,-5.284614
-77.178031,-223.209908,-5.284614
-76.805997,-222.964275,-5.283458
-76.431250,-222.722800,-5.283458
-76.053338,-222.486459,-5.282240
-75.671711,-222.256165,-5.282240
-75.286466,-222.031976,-5.280979
-74.897700,-221.813949,-5.280979
-74.498676,-221.594325,-5.279690
-74.099653,-221.374702,-5.279690
-73.706177,-221.160732,-5.279690
-73.310546,-220.950775,-5.278392
-72.912801,-220.744851,-5.278392
-72.512981,-220.542983,-5.277102
-72.111130,-220.345191,-5.277102
-71.707288,-220.151496,-5.275837
-71.301498,-219.961917,-5.275837
-70.893800,-219.776475,-5.274614
-70.484210,-219.595328,-5.274614
-70.072690,-219.418610,-5.273451
-69.659287,-219.246342,-5.273451
-69.244050,-219.078545,-5.272366
-68.827026,-218.915236,-5.272366
-68.408265,-218.756437,-5.272366
-67.987816,-218.602164,-5.271374
-67.565726,-218.452436,-5.271374
-67.140496,-218.304172,-5.270489
-66.715267,-218.155909,-5.270489
-66.292943,-218.012671,-5.269705
-65.868247,-217.876631,-5.269705
-65.441299,-217.747829,-5.269017
-65.012225,-217.626300,-5.269017
-64.581226,-217.511628,-5.268420
-64.148561,-217.403410,-5.268420
-63.714328,-217.301668,-5.267908
-63.278623,-217.206426,-5.267908
-62.833991,-217.112709,-5.267908
-62.389358,-217.018991,-5.267475
-61.948812,-216.928584,-5.267475
-61.507327,-216.842877,-5.267116
-61.064954,-216.761880,-5.267116
-60.621743,-216.685602,-5.266825
-60.177744,-216.614053,-5.266825
-59.733008,-216.547239,-5.266596
-59.287584,-216.485169,-5.266596
-58.841525,-216.427850,-5.266425
-58.839853,-216.427644,-5.266425
-58.393626,-216.375130,-5.266425
-57.946865,-216.327371,-5.266425
-57.499620,-216.284373,-5.266305
-57.051943,-216.246141,-5.266305
-56.603884,-216.212679,-5.266231
-56.155494,-216.183991,-5.266231
-55.706824,-216.160081,-5.266197
-55.257925,-216.140950,-5.266197
-54.802501,-216.123971,-5.266197
-54.347076,-216.106991,-5.266197
-53.904005,-216.094078,-5.266197
-53.460782,-216.088370,-5.266227
-53.017524,-216.089869,-5.266227
-52.574350,-216.098575,-5.266280
-52.131318,-216.114001,-5.266280
-51.688547,-216.135658,-5.266349
-51.246125,-216.163543,-5.266349
-50.804139,-216.197649,-5.266349
-50.352032,-216.235737,-5.266425
-49.899925,-216.273825,-5.266425
-49.453351,-216.313607,-5.266495
-49.007180,-216.357674,-5.266495
-48.561452,-216.406024,-5.266548
-48.116209,-216.458650,-5.266548
-47.671492,-216.515549,-5.266573
-47.227341,-216.576714,-5.266573
-46.783798,-216.642142,-5.266573
-46.340904,-216.711824,-5.266557
-46.340900,-216.711825,-5.266557
-45.898474,-216.785130,-5.266557
-45.456547,-216.861388,-5.266490
-45.015139,-216.940597,-5.266490
-44.574270,-217.022752,-5.266359
-44.133960,-217.107851,-5.266359
-43.694229,-217.195889,-5.266359
-43.255095,-217.286863,-5.266154
-42.816579,-217.380768,-5.266154
-42.812525,-217.381650,-5.266154
-42.373392,-217.477988,-5.265862
-41.934582,-217.575786,-5.265862
-41.496100,-217.675045,-5.265473
-41.057951,-217.775762,-5.265473
-40.620140,-217.877937,-5.265473
-40.182671,-217.981568,-5.264974
-39.745549,-218.086655,-5.264974
-39.308779,-218.193196,-5.264354
-38.979644,-218.274062,-5.264354
-38.650509,-218.354928,-5.264354
-38.321374,-218.435794,-5.263602
-37.938299,-218.530073,-5.263602
-37.555299,-218.624654,-5.263602
-37.172374,-218.719538,-5.262706
-36.789524,-218.814723,-5.262706
-36.363740,-218.920761,-5.261655
-35.937956,-219.026799,-5.261655
-35.512172,-219.132838,-5.260448
-35.086388,-219.238876,-5.260448
-34.660604,-219.344914,-5.260448
-34.258660,-219.444838,-5.259099
-33.856634,-219.544429,-5.259099
-33.454525,-219.643687,-5.257618
-32.975815,-219.761644,-5.257618
-32.497105,-219.879600,-5.256019
-32.018396,-219.997556,-5.256019
-31.539686,-220.115513,-5.254314
-31.060976,-220.233469,-5.254314
-30.727131,-220.315608,-5.252515
-30.393229,-220.397518,-5.252515
-30.059271,-220.479198,-5.252515
-29.638373,-220.581989,-5.250635
-29.217476,-220.684779,-5.250635
-28.796578,-220.787570,-5.248685
-28.375680,-220.890360,-5.248685
-27.954783,-220.993151,-5.246679
-27.533885,-221.095942,-5.246679
-27.112988,-221.198732,-5.246679
-27.012110,-221.223357,-5.244629
-26.569219,-221.331421,-5.244629
-26.126329,-221.439486,-5.242546
-25.683439,-221.547550,-5.242546
-25.331969,-221.633173,-5.242546
-24.980437,-221.718542,-5.240444
-24.507596,-221.833189,-5.240444
-24.034754,-221.947837,-5.238335
-23.561913,-222.062484,-5.238335
-23.089071,-222.177132,-5.236231
-22.616229,-222.291779,-5.236231
-22.143388,-222.406427,-5.234143
-21.834976,-222.481102,-5.234143
-21.526517,-222.555582,-5.234143
-21.100772,-222.658238,-5.232073
-20.675027,-222.760894,-5.232073
-20.249281,-222.863551,-5.230019
-19.823536,-222.966207,-5.230019
-19.397790,-223.068864,-5.227976
-18.972045,-223.171520,-5.227976
-18.546299,-223.274176,-5.227976
-18.129258,-223.374545,-5.225942
-17.673856,-223.483939,-5.225942
-17.218454,-223.593332,-5.223912
-16.763052,-223.702726,-5.223912
-16.307651,-223.812120,-5.221885
-15.852249,-223.921514,-5.221885
-15.396847,-224.030908,-5.219855
-14.941445,-224.140302,-5.219855
-14.739545,-224.188757,-5.219855
-14.256566,-224.304563,-5.217820
-13.773588,-224.420369,-5.217820
-13.290609,-224.536175,-5.215777
-12.807631,-224.651981,-5.215777
-12.324652,-224.767787,-5.213721
-11.841674,-224.883593,-5.213721
-11.358695,-224.999399,-5.211651
-11.327404,-225.006900,-5.211651
-10.895143,-225.110516,-5.211651
-10.462881,-225.214132,-5.209562
-10.030619,-225.317749,-5.209562
-9.598357,-225.421365,-5.207450
-9.166095,-225.524981,-5.207450
-8.733833,-225.628597,-5.205314
-8.301571,-225.732213,-5.205314
-7.869309,-225.835829,-5.203148
-7.821991,-225.847169,-5.203148
-7.390994,-225.950437,-5.203148
-6.959998,-226.053706,-5.203148
-6.529001,-226.156974,-5.200951
-6.098005,-226.260242,-5.200951
-5.667008,-226.363511,-5.198718
-5.236012,-226.466779,-5.198718
-4.805015,-226.570048,-5.196446
-4.374018,-226.673316,-5.196446
-4.321981,-226.685781,-5.196446
-3.891148,-226.788962,-5.194132
-3.460315,-226.892142,-5.194132
-3.029482,-226.995323,-5.191772
-2.598649,-227.098503,-5.191772
-2.167816,-227.201683,-5.191772
-1.736983,-227.304864,-5.189364
-1.306150,-227.408044,-5.189364
-0.875317,-227.511225,-5.186903
-0.824582,-227.523373,-5.186903
-0.392711,-227.626754,-5.186903
0.039159,-227.730135,-5.184386
0.471030,-227.833517,-5.184386
0.902901,-227.936898,-5.181810
1.334771,-228.040279,-5.181810
1.766642,-228.143660,-5.181810
2.198513,-228.247042,-5.179172
2.630384,-228.350423,-5.179172
2.666117,-228.358976,-5.179172
3.098338,-228.462407,-5.176468
3.530559,-228.565839,-5.176468
3.962780,-228.669270,-5.173695
4.395001,-228.772702,-5.173695
4.827222,-228.876134,-5.170849
5.259443,-228.979565,-5.170849
5.691664,-229.082997,-5.170849
6.123885,-229.186428,-5.167933
6.169616,-229.197370,-5.167933
6.601648,-229.300713,-5.167933
7.033680,-229.404056,-5.164948
7.465712,-229.507400,-5.164948
7.897744,-229.610743,-5.161899
8.329776,-229.714087,-5.161899
8.761808,-229.817430,-5.158789
9.193841,-229.920774,-5.158789
9.625873,-230.024117,-5.155621
9.665028,-230.033481,-5.155621
10.097398,-230.136869,-5.155621
10.529768,-230.240256,-5.155621
10.962138,-230.343644,-5.152399
11.394508,-230.447031,-5.152399
11.826878,-230.550419,-5.149126
12.259248,-230.653806,-5.149126
12.691618,-230.757194,-5.145806
13.123988,-230.860581,-5.145806
13.164712,-230.870317,-5.145806
13.598034,-230.973894,-5.142442
14.031355,-231.077470,-5.142442
14.464677,-231.181047,-5.142442
14.897998,-231.284624,-5.139037
15.331319,-231.388200,-5.139037
15.764641,-231.491777,-5.135595
16.197962,-231.595353,-5.135595
16.631284,-231.698930,-5.132120
16.655716,-231.704769,-5.132120
17.090271,-231.808618,-5.132120
17.524826,-231.912466,-5.128613
17.959381,-232.016314,-5.128613
18.393936,-232.120163,-5.125080
18.828490,-232.224011,-5.125080
19.263045,-232.327859,-5.125080
19.697600,-232.431708,-5.121524
20.132155,-232.535556,-5.121524
20.153445,-232.540643,-5.121524
20.587810,-232.644426,-5.117947
21.022175,-232.748209,-5.117947
21.456540,-232.851992,-5.114354
21.890905,-232.955775,-5.114354
22.325270,-233.059558,-5.110747
22.759635,-233.163341,-5.110747
23.193999,-233.267123,-5.110747
23.628364,-233.370906,-5.107130
23.655936,-233.377493,-5.107130
24.090645,-233.481332,-5.107130
24.525354,-233.585171,-5.103507
24.960062,-233.689010,-5.103507
25.394771,-233.792849,-5.099881
25.829480,-233.896688,-5.099881
26.264189,-234.000527,-5.096255
26.698898,-234.104366,-5.096255
27.133607,-234.208205,-5.092633
27.149893,-234.212095,-5.092633
27.585418,-234.316113,-5.092633
28.020943,-234.420132,-5.092633
28.456468,-234.524150,-5.089018
28.891993,-234.628169,-5.089018
29.327517,-234.732187,-5.085414
29.763042,-234.836206,-5.085414
30.198567,-234.940224,-5.081824
30.634092,-235.044243,-5.081824
30.648808,-235.047757,-5.081824
31.084339,-235.151763,-5.078251
31.519870,-235.255769,-5.078251
31.955402,-235.359775,-5.078251
32.390933,-235.463781,-5.074699
32.826464,-235.567787,-5.074699
33.261995,-235.671793,-5.071171
33.697526,-235.775799,-5.071171
34.133057,-235.879806,-5.067670
34.149343,-235.883694,-5.067670
34.615175,-235.994920,-5.067670
35.081008,-236.106145,-5.064201
35.546840,-236.217371,-5.064201
