x,y,z
-48.227721509108,-216.052433939665,231.938785867016
-47.231472329332,-215.911685523535,231.938773737685
-46.225498567083,-215.785425735443,231.938762190952
-45.210753050940,-215.673947660744,231.938751249035
-44.188381238533,-215.577496562624,231.938740929750
-43.159683904502,-215.496252133135,231.938731251493
-42.126077826573,-215.430312051387,231.938722230091
-41.089057699395,-215.379680489642,231.938713874580
-40.050159783372,-215.344260793422,231.938706196686
-39.010928728251,-215.323851818980,231.938699195338
-37.972884308804,-215.318149971860,231.938692871406
-36.937505435180,-215.326747206802,231.938687216895
-35.906157529122,-215.349164949588,231.938682222678
-34.880276434007,-215.384760953283,231.938677874777
-33.860309734251,-215.433232296495,231.938674160263
-32.844714604244,-215.494572967130,231.938671068990
-31.832477540139,-215.568389795064,231.938668580126
-30.823631366406,-215.654175429452,231.938666678031
-29.817969411692,-215.751439065839,231.938665341462
-28.815349201987,-215.859677623445,231.938664552920
-27.815606826365,-215.978386791941,231.938664294989
-26.818581401186,-216.107058463305,231.938664545319
-25.824108581069,-216.245182312690,231.938665286216
-24.832022699005,-216.392246088703,231.938666502038
-23.842156606176,-216.547736493499,231.938668170519
-22.854342002264,-216.711140186709,231.938670274521
-21.868410471481,-216.881944691297,231.938672795518
-20.884191305265,-217.059640579040,231.938675716564
-19.901521950372,-217.243719645371,231.938679016420
-18.920187931090,-217.433696333647,231.938682680275
-17.939976956275,-217.629098032053,231.938686689433
-16.960758727961,-217.829436907714,231.938691027782
-15.982425159610,-218.034227426910,231.938695678376
-15.004867084795,-218.242997318690,231.938700624547
-14.027980769055,-218.455288058231,231.938705851315
-13.051666961975,-218.670658737222,231.938711341095
-12.075832092313,-218.888689704238,231.938717079824
-11.100389072350,-219.108987020739,231.938723055814
-10.125258311927,-219.331187220936,231.938729253809
-9.150368598934,-219.554961583505,231.938735664426
-8.175657608564,-219.780018829659,231.938742275422
-7.201072046233,-220.006106064723,231.938749080043
-6.226567453825,-220.233008324678,231.938756069593
-5.252107840573,-220.460547132620,231.938763238900
-4.277665074159,-220.688578131300,231.938770579951
-3.303218144927,-220.916988007650,231.938778094391
-2.328752293685,-221.145690758044,231.938785774570
-1.354258042832,-221.374623564438,231.938793618801
-0.379730207325,-221.603742459749,231.938801628000
0.594833082386,-221.833018050951,231.938809799841
1.569431272367,-222.062431645321,231.938818133019
2.544062107111,-222.291971987522,231.938826627897
3.518722228823,-222.521632738533,231.938835284474
4.493407510032,-222.751410669150,231.938844100424
5.468113574813,-222.981304570802,231.938853081150
6.442834977831,-223.211314313074,231.938862220500
7.417568909481,-223.441441510699,231.938871522490
8.392294760285,-223.671683443063,231.938880984963
9.366984098904,-223.902032851486,231.938890608580
10.341630311338,-224.132491756377,231.938900393342
11.316233809171,-224.363066990636,231.938910338308
12.290792947842,-224.593765877382,231.938920446471
13.265306200984,-224.824597500186,231.938930715030
14.239771557716,-225.055572508282,231.938941146700
15.214186661769,-225.286703255084,231.938951740348
16.188548772648,-225.518003745087,231.938962497107
17.162854808967,-225.749489543430,231.938973418002
18.137101377574,-225.981177570543,231.938984503503
19.111284848872,-226.213085830767,231.938995753141
20.085401430868,-226.445233043223,231.939007167578
21.059447260199,-226.677638208617,231.939018748203
22.033418527078,-226.910320144847,231.939030496062
23.007311562992,-227.143296993143,231.939042412268
23.981122974101,-227.376585718882,231.939054495793
24.954849720584,-227.610201660403,231.939066748605
25.928489229447,-227.844158108930,231.939079169401
26.902039459962,-228.078465961624,231.939091759845
27.875498981212,-228.313133425742,231.939104520153
28.848866997744,-228.548165839336,231.939117450110
29.822143402349,-228.783565525519,231.939130550017
30.795328762889,-229.019331756364,231.939143820235
31.768424337716,-229.255460766112,231.939157261042
32.741432043576,-229.491945824902,231.939170869748
33.714354434467,-229.728777373856,231.939184648296
34.687194669441,-229.965943189476,231.939198596129
35.659956455352,-230.203428577534,231.939212712501
36.632644007845,-230.441216600626,231.939226995916
37.605261998195,-230.679288293293,231.939241446181
38.577815490450,-230.917622913541,231.939256064129
39.550309906025,-231.156198154575,231.939270846791
40.522750965866,-231.394990391516,231.939285793867
41.495144638278,-231.633974874446,231.939300905272
42.467497099685,-231.873125938611,231.939316179125
43.439814693624,-232.112417176032,231.939331614593
44.412103890876,-232.351821596849,231.939347211762
45.384371270928,-232.591311769097,231.939362969689
46.356623475088,-232.830859928897,231.939378885771
47.328867208958,-233.070438073454,231.939394960199
48.301109207809,-233.310018036396,231.939411192564
49.273356242066,-233.549571518451,231.939427580370
50.245615099862,-233.789070115265,231.939444123422
51.217892595872,-234.028485311770,231.939460820782
52.190195577226,-234.267788448207,231.939477672255
53.162530934248,-234.506950665589,231.939494674765
54.134905617263,-234.745942829016,231.939511828398
55.107326666889,-234.984735412177,231.939529132599
56.079801232846,-235.223298378852,231.939546586704
57.052336614964,-235.461601011310,231.939564187999
58.024940310499,-235.699611734677,231.939581935460
58.997620045737,-235.937297906823,231.939599828808
59.970383845473,-236.174625586469,231.939617867937
60.943240074110,-236.411559270922,231.939636049961
61.916197509669,-236.648061621553,231.939654373085
62.889265416216,-236.884093165644,231.939672836948
63.862453303140,-237.119611873797,231.939691440414
64.835770873096,-237.354572773526,231.939710181904
65.809228658026,-237.588927869264,231.939729058234
66.782837990634,-237.822625707561,231.939748069019
67.756611048009,-238.055611014659,231.939767212207
68.730560926194,-238.287824367570,231.939786484336
69.704701723897,-238.519201883161,231.939805885686
70.679048590892,-238.749674930568,231.939825412407
71.653617792250,-238.979169886754,231.939845059930
72.628426737814,-239.207607958750,231.939864829363
73.603494016122,-239.434905053134,231.939884714916
74.578839404251,-239.660971751466,231.939904713962
75.554483841871,-239.885713368171,231.939924822845
76.530449397963,-240.109030129931,231.939945039793
77.506759197305,-240.330817488042,231.939965359739
78.483437322026,-240.550966567476,231.939985779331
79.460508664378,-240.769364776617,231.940006293418
80.437998765250,-240.985896592200,231.940026898516
81.415933589729,-241.200444490117,231.940047593237
82.394339277479,-241.412890092567,231.940068369439
83.373241848034,-241.623115465578,231.940089224493
84.352666873002,-241.831004610892,231.940110155216
85.332639094514,-242.036445127259,231.940131155903
86.313182016568,-242.239330036849,231.940152223561
87.294317453821,-242.439559859758,231.940173355177
88.276065023369,-242.637044803572,231.940194547119
89.258441651765,-242.831707048908,231.940215797506
90.241461020268,-243.023483174508,231.940237102684
91.225132977631,-243.212326824782,231.940258461820
92.209462903080,-243.398211556957,231.940279874528
93.194451032359,-243.581133879480,231.940301339229
94.180091725791,-243.761116526116,231.940322858998
95.166372690871,-243.938211949789,231.940344433195
96.153274159786,-244.112506066924,231.940366067140
97.140768006776,-244.284122167334,231.940387763185
98.128816871826,-244.453224920206,231.940409529000
99.117373297164,-244.620024289262,231.940431370954
100.106378931238,-244.784779061526,231.940453298128
101.095763944070,-244.947799614964,231.940475322403
102.085446682790,-245.109449399543,231.940497455020
103.075333785413,-245.270144592036,231.940519712924
104.065320777748,-245.430351391295,231.940542109877
105.055293311392,-245.590580584591,231.940564665901
106.045129000062,-245.751379323270,231.940587399267
107.034699822815,-245.913320429021,231.940610329721
108.023874917195,-246.076989899982,231.940633478610
109.012523536739,-246.242973657893,231.940656865593
110.000517946436,-246.411844609029,231.940680511078
110.987736002501,-246.584151052600,231.940704435002
111.974063255123,-246.760407232574,231.940728653949
112.959394480394,-246.941086448037,231.940753183730
113.943634621088,-247.126616821695,231.940778041292
114.926699176122,-247.317379562791,231.940803239925
115.908514028659,-247.513709340652,231.940828790124
116.889015263475,-247.715896577248,231.940854702550
117.868147125214,-247.924190813158,231.940880985259
118.845865391599,-248.138807254521,231.940907647057
119.822203715056,-248.359955652011,231.940934695421
120.797191270560,-248.587830050313,231.940962138493
121.770791269586,-248.822579275410,231.940989983752
122.742971492800,-249.064338259100,231.941018233548
123.713699960117,-249.313229690781,231.941046894057
124.682945080084,-249.569367887948,231.941075967330
125.650674694485,-249.832861705012,231.941105458626
126.616855586157,-250.103816978084,231.941135371852
127.581453097741,-250.382338111369,231.941165710131
128.544430819628,-250.668528920028,231.941196477180
129.505750907124,-250.962492868092,231.941227676374
130.465372696699,-251.264332458872,231.941259312865
131.423258007823,-251.574149870997,231.941291388063
132.379352289133,-251.892042342674,231.941323905430
133.333687315730,-252.218128392283,231.941356872444
134.286327892605,-252.552577179049,231.941390296390
135.237228780365,-252.895505762778,231.941424181310
136.186306180287,-253.246999049450,231.941458530278
137.133479107304,-253.607146624522,231.941493344151
138.078659661630,-253.976033868141,231.941528627608
139.021755507210,-254.353744515124,231.941564380650
139.962669173193,-254.740359935577,231.941600605543
140.901298684218,-255.135959298579,231.941637304531
141.837536063001,-255.540619023197,231.941674478832
142.771272611591,-255.954413788474,231.941712128470
143.702381654554,-256.377412400738,231.941750254939
144.630774971727,-256.809691615686,231.941788859651
145.556224633682,-257.251287747855,231.941827941219
146.479068613518,-257.702497273065,231.941867517675
147.399077414970,-258.164238929111,231.941907622610
148.314853988018,-258.636350859413,231.941948219858
149.224827095904,-259.118091255955,231.941989239626
150.127493865673,-259.608763691447,231.942030621238
151.021441592908,-260.107614717093,231.942072295456
151.905407486687,-260.613887867804,231.942114200471
152.778257603743,-261.126860764417,231.942156277683
153.640081568244,-261.645866049514,231.942198497904
154.491790674839,-262.170660237597,231.942240870485
155.333519863746,-262.701142712038,231.942283392543
156.165280753325,-263.237190204738,231.942326056021
156.987125010848,-263.778694385607,231.942368854128
157.799093849739,-264.325545734894,231.942411782738
158.601249801091,-264.877644213137,231.942454836509
159.393612549297,-265.434883546378,231.942498007431
160.176817849869,-265.997380425327,231.942541317314
160.951837979007,-266.565598398954,231.942584804698
161.719141152268,-267.139790748465,231.942628494794
162.479068097235,-267.720149337974,231.942672399266
163.231929074162,-268.306862582660,231.942716534737
163.977980661767,-268.900097488243,231.942760914451
164.717435782423,-269.500003379992,231.942805550459
165.450464490613,-270.106709751317,231.942850450238
166.177197336301,-270.720326070364,231.942895625069
166.897727720497,-271.340941139272,231.942941076084
167.612115340795,-271.968623353805,231.942986812065
168.320385785184,-272.603418797625,231.943032834122
169.022544053470,-273.245358355340,231.943079143112
169.718535468950,-273.894430166399,231.943125738370
170.408402954521,-274.550687624808,231.943172623274
171.091490802211,-275.213667098454,231.943219759815
171.766547308424,-275.882399460982,231.943267071724
172.433125865310,-276.556476473905,231.943314529048
173.091211935166,-277.235811278955,231.943362126166
173.740718338750,-277.920264370332,231.943409853936
174.381606322257,-278.609737703999,231.943457705435
175.013853046215,-279.304152394822,231.943505676945
175.637460752228,-280.003457828596,231.943553762015
176.252455396432,-280.707631693961,231.943601964831
176.858889269570,-281.416681402157,231.943650281676
177.456842590975,-282.130646298205,231.943698717678
178.046420677128,-282.849600532566,231.943747277131
178.627756401516,-283.573663601941,231.943795970312
179.200991044377,-284.302981896135,231.943844807390
179.766336996930,-285.037814792148,231.943893803214
180.323849546763,-285.778223809302,231.943942963127
180.874411601316,-286.525481046783,231.943992371347
181.420280449255,-287.282195196647,231.944042208860
181.962470835327,-288.049389553413,231.944092555011
182.500627392963,-288.826997532715,231.944143399076
183.034584064714,-289.615040296192,231.944194737896
183.564052296202,-290.413414051997,231.944246565957
184.088671468008,-291.221862866149,231.944298859269
184.608174068467,-292.040330647995,231.944351611870
185.121715713050,-292.867562778119,231.944404743621
185.626237727327,-293.699609963071,231.944457984915
186.119372067706,-294.534518935273,231.944511173622
186.601504026162,-295.372505819780,231.944564331103
187.072662213900,-296.213610965935,231.944617459240
187.533061255795,-297.058111656177,231.944670574100
187.982971697720,-297.906460062082,231.944723706020
188.422758683441,-298.759334368555,231.944776894914
188.854253370144,-299.620466341012,231.944830374004
189.280419993421,-300.492793218991,231.944884369776
189.701176687931,-301.376543610928,231.944938898020
190.116319425500,-302.271729558403,231.944993952860
190.525554150852,-303.178166465393,231.945049522802
190.928513099820,-304.095484963546,231.945105581996
191.324775025954,-305.023147547585,231.945162096065
191.713883593727,-305.960466208122,231.945219019523
192.095365027079,-306.906621475037,231.945276302479
192.468744282327,-307.860682198982,231.945333889087
192.833559764457,-308.821625870516,231.945391715078
193.189375878867,-309.788359111581,231.945449718962
193.535794924354,-310.759736296853,231.945507829569
193.872462061873,-311.734588927471,231.945565981392
194.199087540655,-312.711694653510,231.945624104928
194.515388019155,-313.690068268983,231.945682143643
194.821145852479,-314.669682641842,231.945740085895
195.116437303627,-315.650725251637,231.945797944096
195.401375344154,-316.632959704331,231.945855707500
195.676095864974,-317.616252204652,231.945913374780
195.940746633840,-318.600448972892,231.945970940508
196.195492015615,-319.585414010795,231.946028403444
196.440511097611,-320.571018287488,231.946085760958
196.675998133054,-321.557143343635,231.946143012472
196.902162232097,-322.543680409329,231.946200157963
197.119227050618,-323.530531508671,231.946257196297
197.327430473853,-324.517607027849,231.946314135292
197.527023265708,-325.504835598975,231.946370972126
197.718270341450,-326.492126432288,231.946427713313
197.901442456413,-327.479526978518,231.946484367334
198.076828667465,-328.467456897656,231.946540964720
198.244731169562,-329.456161114287,231.946597527773
198.405430588515,-330.445578561852,231.946654061513
198.559219515141,-331.435696276522,231.946710573673
198.706396003773,-332.426486352779,231.946767073372
198.847263657569,-333.417923406847,231.946823566101
198.982130216965,-334.409979961024,231.946880062475
199.111306392976,-335.402627863662,231.946936570311
199.235104590400,-336.395838083416,231.946993095569
199.353837565738,-337.389580959996,231.947049648287
199.467816939759,-338.383826326735,231.947106236776
199.577351580230,-339.378543720769,231.947162868359
199.682745785774,-340.373702554010,231.947219550877
199.784297150373,-341.369272368679,231.947276293813
199.882294060262,-342.365223081836,231.947333101739
199.977012623573,-343.361525320039,231.947389984138
200.068713221281,-344.358150770752,231.947446944917
200.157638099731,-345.355072448492,231.947503994693
200.244011003911,-346.352264753195,231.947561134577
200.328037689994,-347.349703477759,231.947618370805
200.409906429850,-348.347365784160,231.947675711387
200.489788608289,-349.345230172840,231.947733157711
200.567839433618,-350.343276462458,231.947790713131
200.644198728602,-351.341485695279,231.947848381641
200.718991745539,-352.339840233818,231.947906168281
200.792329953050,-353.338323148330,231.947964070702
200.864311938352,-354.336920233564,231.948022097298
200.935023812606,-355.335612239728,231.948080246296
201.004542039626,-356.334480439817,231.948138523656
201.072918019707,-357.333630965629,231.948196940318
201.140204755276,-358.333069334207,231.948255495981
201.206447850494,-359.332793104648,231.948314193081
201.271684438296,-360.332802487581,231.948373030593
201.335944492958,-361.333097524734,231.948432012789
201.399251454790,-362.333678801397,231.948491139582
201.461622976683,-363.334547260933,231.948550411999
201.523071644310,-364.335704143408,231.948609828653
201.583605688935,-365.337151238083,231.948669391762
201.643229617300,-366.338889839340,231.948729101243
201.701945087212,-367.340924431945,231.948788957373
201.759750790410,-368.343248951455,231.948848960985
201.816645563419,-369.345897524517,231.948909112934
201.872620181406,-370.348708194145,231.948969403028
201.927709560373,-371.351291142725,231.949029810159
201.981942575831,-372.353505882890,231.949090328235
202.035309543338,-373.355386435779,231.949150956531
202.087809015541,-374.356929542949,231.949211696521
202.139436794050,-375.358141999325,231.949272548506
202.190188948555,-376.359028327457,231.949333509855
202.240061054365,-377.359594246728,231.949394582450
202.289048433444,-378.359846041909,231.949455765073
202.337146065340,-379.359790754306,231.949517060523
202.384348620802,-380.359437107649,231.949578467775
202.430650302877,-381.358792765082,231.949639983944
202.476045288565,-382.357875344713,231.949701613965
202.520525896213,-383.356672783336,231.949763354677
202.564088504624,-384.355324052755,231.949825214946
202.606683223575,-385.354151205756,231.949887212721
202.648264315361,-386.353278667953,231.949949351933
202.688827816034,-387.352684441106,231.950011634055
202.728359964662,-388.352376085874,231.950074058556
202.766849457947,-389.352352507964,231.950136623915
202.804284235200,-390.352614022243,231.950199331459
202.840652441249,-391.353159729992,231.950262180526
202.875942244813,-392.353988221325,231.950325170282
202.910141931788,-393.355097414728,231.950388299039
202.943239916164,-394.356484614472,231.950451569982
202.975224735175,-395.358146528807,231.950514978623
203.006085050787,-396.360079286496,231.950578528038
203.035809625740,-397.362278452893,231.950642214982
203.064387308803,-398.364739068767,231.950706040734
203.091807024563,-399.367455648067,231.950770002520
203.118057753699,-400.370422225481,231.950834102559
203.143128535528,-401.373632356400,231.950898337967
203.167008448097,-402.377079151078,231.950962707721
203.189686613480,-403.380755290332,231.951027214147
203.211152173962,-404.384653052650,231.951091854170
203.231394289675,-405.388764327629,231.951156626487
203.250402100967,-406.393080655879,231.951221531182
203.268164707875,-407.397593215099,231.951286568919
203.284671133865,-408.402292965603,231.951351736044
203.299910287729,-409.407170261369,231.951417032579
203.313870889415,-410.412216288965,231.951482458779
203.326541657977,-411.417418243506,231.951548012978
203.337909522144,-412.422778426228,231.951613694707
203.347943543401,-413.428310984991,231.951679504628
203.356615890243,-414.433994611064,231.951745438725
203.363916627946,-415.439786954070,231.951811497359
203.369832135342,-416.445649085618,231.951877673354
203.374349794250,-417.451541172678,231.951943966155
203.377456772759,-418.457423668010,231.952010373324
203.379140382100,-419.463257178617,231.952076890097
203.379387996365,-420.469002648100,231.952143515172
203.378187097137,-421.474621464881,231.952210244169
203.375525263791,-422.480075596347,231.952277074930
203.371390180113,-423.485327707016,231.952344003823
203.365769625818,-424.490341289520,231.952411027387
203.358651454020,-425.495080789452,231.952478145622
203.350023582656,-426.499511729255,231.952545351905
203.339873967008,-427.503600844174,231.952612644463
203.328190575728,-428.507316194511,231.952680023018
203.314961374864,-429.510627306957,231.952747483723
203.300174286066,-430.513505285494,231.952815022222
203.283817196047,-431.515922952398,231.952882638963
203.265877914732,-432.517854955205,231.952950329289
203.246344173246,-433.519277905489,231.953018091788
203.225203621497,-434.520170486901,231.953085925158
203.202443821120,-435.520513597163,231.953153826239
203.178052236101,-436.520290409683,231.953221793340
203.152016292004,-437.519486724396,231.953289824968
203.124323144381,-438.518090170578,231.953357921037
203.094960587082,-439.516093964224,231.953426079303
203.063913598871,-440.513482707156,231.953494296968
203.031185430518,-441.510321460006,231.953562578797
202.996797658748,-442.506731955107,231.953630935706
202.960744873839,-443.502751913913,231.953699367056
202.923010424390,-444.498386433101,231.953767875175
202.883580194354,-445.493648244063,231.953836459314
202.842439216113,-446.488547264538,231.953905119282
202.799572583061,-447.483093508445,231.953973856042
202.754965219405,-448.477296298136,231.954042667050
202.708601948996,-449.471164473215,231.954111555489
202.660467493432,-450.464706342467,231.954180519117
202.610546487559,-451.457929702578,231.954249560177
202.558823502360,-452.450841837844,231.954318676063
202.505283052672,-453.443449527158,231.954387869296
202.449909641756,-454.435759048956,231.954457136970
202.392687765140,-455.427776183530,231.954526480688
202.333601957767,-456.419506220301,231.954595898955
202.272636810680,-457.410953970216,231.954665393628
202.209777010419,-458.402123763662,231.954734962017
202.145007376040,-459.393019461808,231.954804605703
202.078312875850,-460.383644472158,231.954874323382
202.009678675669,-461.374001743981,231.954944116357
201.939090163256,-462.364093789284,231.955013980998
201.866532980174,-463.353922687912,231.955083921127
201.791993058792,-464.343490098109,231.955153931704
201.715456650490,-465.332797273495,231.955224016190
201.636910349470,-466.321845036742,231.955294172425
201.556341146275,-467.310633983850,231.955364401074
201.473736413870,-468.299163705434,231.955434701218
201.389084030754,-469.287435808484,231.955505070868
201.302371830021,-470.275436239013,231.955575509771
201.213586173172,-471.263142186883,231.955646017348
201.122715579313,-472.250549060571,231.955716591185
201.029750078464,-473.237658565304,231.955787231645
200.934679983452,-474.224470877162,231.955857936508
200.837496233623,-475.210986633966,231.955928707246
200.738190324364,-476.197206403253,231.955999544161
200.636754342349,-477.183130850537,231.956070446672
200.533180986687,-478.168760703550,231.956141413587
200.427463582172,-479.154096793071,231.956212445074
200.319596090662,-480.139140048046,231.956283541518
200.209573135572,-481.123891521284,231.956354702643
200.097390008435,-482.108352405143,231.956425927037
199.983042670289,-483.092524040183,231.956497216860
199.866527779947,-484.076407938448,231.956568570144
199.747842680193,-485.060005797050,231.956639988471
199.626985425872,-486.043319507262,231.956711470923
199.503954762591,-487.026351179238,231.956783018610
199.378750147270,-488.009103157507,231.956854631340
199.251371740570,-488.991578025808,231.956926307170
199.121820399670,-489.973778637925,231.956998048983
198.990097680842,-490.955708120812,231.957069855283
198.856205834629,-491.937369894357,231.957141729810
198.720147787150,-492.918767700802,231.957213669657
198.581927145605,-493.899905539231,231.957285675957
198.441548152683,-494.880787973627,231.957357748711
198.299015784949,-495.861419090958,231.957429889691
198.154335330333,-496.841806397212,231.957502099261
198.007513923848,-497.821946472981,231.957574377334
197.858551150887,-498.801942471905,231.957646731837
197.707464710686,-499.781936293193,231.957719175291
197.554264374177,-500.761951380527,231.957791707972
197.398957192372,-501.741988623186,231.957864332572
197.241551952435,-502.722052769033,231.957937048921
197.082057992857,-503.702145680479,231.958009858684
196.920485511255,-504.682268203632,231.958082760473
196.756845476368,-505.662419755553,231.958155756702
196.591149636887,-506.642598514922,231.958228847008
196.423410506565,-507.622801450615,231.958302030813
196.253641339530,-508.603024378782,231.958375308888
196.081856129999,-509.583262039325,231.958448682512
195.908069584835,-510.563508136460,231.958522150299
195.732297097692,-511.543755404484,231.958595713272
195.554554744626,-512.523995661441,231.958669371518
195.374859250437,-513.504219860805,231.958743123263
195.193227971627,-514.484418150824,231.958816971027
195.009678871543,-515.464579918206,231.958890913038
194.824230496986,-516.444693847543,231.958964949019
194.636901961083,-517.424747973574,231.959039078945
194.447712908161,-518.404729717896,231.959113303503
194.256683494234,-519.384625953082,231.959187620982
194.063834367173,-520.364423042350,231.959262031767
193.869186630454,-521.344106888127,231.959336535665
193.672761825959,-522.323662977996,231.959411130625
193.474581909362,-523.303076448082,231.959485817950
193.274669222920,-524.282332043990,231.959560597449
193.073046431471,-525.261414480337,231.959635466791
192.869736660892,-526.240307351019,231.959710427280
192.664763650459,-527.218971146177,231.959785473875
192.458142599845,-528.197376580570,231.959860609180
192.249894327145,-529.175523634919,231.959935829565
192.040039519855,-530.153411436272,231.960011137165
191.828599047258,-531.131039304040,231.960086530869
191.615593843922,-532.108406492934,231.960162015806
191.401044920909,-533.085512273226,231.960237587957
191.184973351653,-534.062355919899,231.960313249845
190.967400239153,-535.038936732780,231.960389002024
190.748346717302,-536.015254040463,231.960464845797
190.527833930683,-536.991307211613,231.960540779498
190.305883013184,-537.967095672582,231.960616806845
190.082515088069,-538.942618912927,231.960692925315
189.857751240109,-539.917876493660,231.960769137430
189.631612513191,-540.892868059098,231.960845443852
189.404119900366,-541.867593353553,231.960921844197
189.175294318533,-542.842052230330,231.960998340600
188.945156604610,-543.816244650984,231.961074931588
188.713727508342,-544.790170718535,231.961151620878
188.481027678146,-545.763830665026,231.961228405308
188.247077646330,-546.737224887988,231.961305287098
188.011897827614,-547.710353934687,231.961382269156
187.775508499189,-548.683218533131,231.961459348960
187.537929807335,-549.655819612481,231.961536529479
187.299181732365,-550.628158246741,231.961613809987
187.059284109568,-551.600235897309,231.961691191124
186.818256606436,-552.572053637516,231.961768675690
186.576118708447,-553.543614978300,231.961846261911
186.332888763798,-554.514910939589,231.961923950064
186.088575380649,-555.485922560845,231.962001741175
185.843192677728,-556.456648202083,231.962079631890
185.596759907329,-557.427093886614,231.962157625840
185.349294923820,-558.397263837134,231.962235722941
185.100815803585,-559.367162727552,231.962313923278
184.851340416500,-560.336795094128,231.962392229455
184.600886528333,-561.306165485512,231.962470643439
184.349471781169,-562.275278424361,231.962549160852
184.097113696061,-563.244138415195,231.962627788400
183.843829670490,-564.212749945216,231.962706526083
183.589636979664,-565.181117485866,231.962785371381
183.334552780152,-566.149245479382,231.962864329613
183.078594106291,-567.117138355394,231.962943395096
182.821777868828,-568.084800524637,231.963022575927
182.564120863738,-569.052236372532,231.963101870440
182.305639757001,-570.019450261744,231.963181277331
182.046351098718,-570.986446542253,231.963260800595
181.786271312697,-571.953229532565,231.963340438289
181.525416694069,-572.919803532355,231.963420194043
181.263803409201,-573.886172815379,231.963500065615
181.001447503333,-574.852341630156,231.963580057491
180.738364864966,-575.818314199648,231.963660166958
180.474571249922,-576.784094713059,231.963740398117
180.210082250826,-577.749687326236,231.963820748362
179.944913298381,-578.715096161645,231.963901221517
179.679079644734,-579.680325300713,231.963981816557
179.412596341815,-580.645378780159,231.964062535340
179.145478241285,-581.610260588057,231.964143376840
178.877739949904,-582.574974654163,231.964224343771
178.609395825689,-583.539524847602,231.964305436219
178.340459939668,-584.503914969483,231.964386655763
178.070946050248,-585.468148737457,231.964468002319
177.800867563785,-586.432229784658,231.964549475416
177.530237502521,-587.396161638832,231.964631078516
177.259068457556,-588.359947723731,231.964712809738
176.987372544052,-589.323591336837,231.964794670578
176.715161345097,-590.287095635108,231.964876662060
176.442445864516,-591.250463623765,231.964958785404
176.169236464282,-592.213698135031,231.965041039112
175.895542791891,-593.176801816456,231.965123425708
175.621373724127,-594.139777109576,231.965205944997
175.346737290472,-595.102626226465,231.965288596231
175.071640591527,-596.065351135024,231.965371381656
174.796089730016,-597.027953533076,231.965454299496
174.520089716433,-597.990434829089,231.965537352358
174.243644402540,-598.952796112292,231.965620539047
173.966756374442,-599.915038144602,231.965703860288
173.689426875766,-600.877161319841,231.965787316188
173.411655732540,-601.839165656030,231.965870905893
173.133441243320,-602.801050755828,231.965954629979
172.854780119357,-603.762815800994,231.966038488532
172.575667387542,-604.724459520539,231.966122479972
172.296096329247,-605.685980181269,231.966206606988
172.016058397056,-606.647375539985,231.966290865396
171.735543170093,-607.608642929208,231.966375256882
171.454538279084,-608.569778871064,231.966459779651
171.173029684837,-609.530782411591,231.966544434197
170.891002650733,-610.491653727708,231.966629221351
170.608438934581,-611.452389087379,231.966714136712
170.325317893737,-612.412983604794,231.966799182268
170.041616970448,-613.373432091809,231.966884356031
169.757311603637,-614.333728824947,231.966969655974
169.472375324361,-615.293867650589,231.967055082457
169.186779821923,-616.253841984116,231.967140632128
168.900495051220,-617.213644851090,231.967226305458
168.613489374396,-618.173268926410,231.967312099453
168.325729692485,-619.132706586214,231.967398013005
168.037181649552,-620.091949960417,231.967484045173
167.747809830514,-621.050990989272,231.967570192989
167.457578006465,-622.009821514005,231.967656456429
167.166449390964,-622.968433331039,231.967742830474
166.874386949017,-623.926818288899,231.967829317092
166.581353700988,-624.884968386758,231.967915913651
166.287313091202,-625.842875860318,231.968002616437
165.992229353122,-626.800533297691,231.968089425812
165.696067912540,-627.757933745332,231.968176339833
165.398795825342,-628.715070832441,231.968263356533
165.100382219050,-629.671938892162,231.968350474973
164.800798773773,-630.628533082271,231.968437694706
164.500020227794,-631.584849542600,231.968525011799
164.198024883343,-632.540885468892,231.968612428495
163.894795144225,-633.496639485027,231.968699944518
163.590318141498,-634.452110863891,231.968787557816
163.284585971394,-635.407303263490,231.968875267835
162.977597740833,-636.362208904039,231.968963075492
162.669359409526,-637.316795704769,231.969050978566
162.359883426095,-638.271048747714,231.969138972933
162.049190984939,-639.224974675091,231.969227063080
161.737311452723,-640.178578153146,231.969315248451
161.424283072809,-641.131866969229,231.969403529687
161.110153470604,-642.084850797761,231.969491912578
160.794980093751,-643.037541707750,231.969580395434
160.478830627986,-643.989954166857,231.969668985072
160.161783287316,-644.942105159043,231.969757685677
159.843927028517,-645.894014251948,231.969846497914
159.525361630449,-646.845703633707,231.969935427270
159.206197647140,-647.797198123016,231.970024481394
158.886556183543,-648.748525134988,231.970113666161
158.566568527211,-649.699714616554,231.970202983814
158.246375600180,-650.650798943201,231.970292445609
157.926127226911,-651.601812751874,231.970382056697
157.605981280071,-652.552792766785,231.970471825364
157.286102631052,-653.503777570214,231.970561760370
156.966662048060,-654.454807351115,231.970651867142
156.647834945330,-655.405923645416,231.970742158794
156.329800147096,-656.357169038279,231.970832640005
156.012738616393,-657.308586899138,231.970923321030
155.696832232049,-658.260221107449,231.971014212122
155.382262649901,-659.212115800985,231.971105320822
155.069210266452,-660.164315179577,231.971196656272
154.757853368177,-661.116863210260,231.971288226315
154.448367330472,-662.069803925413,231.971380042313
