x,y,z
-96.74563850577454,-286.01960812392974,231.93989536500436
-96.12774749438307,-285.3141604013972,231.9398613425197
-95.50086634893233,-284.61902345239,231.93982771631093
-94.86481598751368,-283.93398685501575,231.93979447845254
-94.2194555017185,-283.2589152818622,231.93976161847482
-93.56468351279659,-282.59374108310607,231.93972913607692
-92.90043961437257,-281.93845704545095,231.93969702903843
-92.2267053736208,-281.29310903410135,231.93966529577875
-91.54350508219147,-280.6577892982841,231.93963394283557
-90.85090466122128,-280.03262893600555,231.9396029749732
-90.14901435759671,-279.417796216936,231.93957239922275
-89.43797360066071,-278.81347638210093,231.93954222445012
-88.7184099846159,-278.22033854095184,231.9395124815089
-87.99090303241258,-277.63898388876686,231.93948319920202
-87.255529779228,-277.06945926272226,231.93945437863943
-86.51234691086685,-276.511792371649,231.9394260214247
-85.76140702376554,-275.96600747092225,231.93939812811283
-85.00275149649349,-275.43212126647137,231.93937070000655
-84.23640769319397,-274.91014733814177,231.93934373646593
-83.46238580508563,-274.4000981354231,231.93931723962638
-82.68067726042216,-273.9019861360249,231.9392912088479
-81.89125357897373,-273.4158243128672,231.93926564346737
-81.09406535585526,-272.9416264198096,231.93924054489563
-80.28904136438317,-272.47940744241856,231.93921591182954
-79.47608705421254,-272.0291839545876,231.93919174584957
-78.65508500073284,-271.59097570589284,231.9391680450976
-77.82588790732206,-271.164803943322,231.93914481126197
-76.98833927836293,-270.75070207445896,231.93912204303965
-76.14218947977835,-270.34868380694525,231.93909973857257
-75.2869788949101,-269.9586649616371,231.9390778952317
-74.42261219723517,-269.5806943117384,231.93905651015675
-73.54929046343821,-269.215068556188,231.93903560135715
-72.66718288334354,-268.8620465350562,231.93901517772198
-71.7764606744604,-268.5218852661088,231.9389952532903
-70.87728289277024,-268.1948293677848,231.9389758381461
-69.96979471090467,-267.8811131708715,231.93895694137126
-69.05412221465181,-267.5809599657959,231.93893857856213
-68.13036791082487,-267.29458242848995,231.93892075254035
-67.19860580528572,-267.02218318565485,231.93890347685158
-66.25887649689207,-266.76395578650136,231.93888675833412
-65.31118159969438,-266.5200859163937,231.93887060640898
-64.35547977465572,-266.2907529224481,231.9388550274674
-63.3916763113651,-266.07613132680194,231.938840029905
-62.41963362094225,-265.87639255095786,231.93882561665146
-61.439111119454964,-265.69170723970257,231.9388117998415
-60.44858717880598,-265.5219231434024,231.93879856044023
-59.44694117243037,-265.366171001492,231.93878586701567
-58.43465778923016,-265.224788938905,231.9387737376853
-57.412463485818705,-265.0980871062459,231.93876219095193
-56.38132612818538,-264.98636117085476,231.93875124903454
-55.342409452733904,-264.8898581648012,231.93874092974983
-54.29703517718511,-264.80875855660787,231.9387312514928
-53.24664307437973,-264.7431596486823,231.93872223009106
-52.192752284631126,-264.69306398296544,231.9387138745802
-51.13692438360516,-264.65837197067657,231.93870619668635
-50.08072967002565,-264.6388782214686,231.93869919533785
-49.025713353307566,-264.63427364483704,231.93869287140578
-47.973379306080915,-264.6441434430886,231.9386872168953
-46.925116188483656,-264.6680015378948,231.93868222267815
-45.88238454213723,-264.70519605813877,231.93867787477694
-44.84563984358587,-264.75541980157146,231.93867416026262
-43.81331403758094,-264.818668417656,231.93867106898952
-42.78437777838681,-264.894544974634,231.93866858012638
-41.75886538141319,-264.9825357586395,231.93866667803053
-40.736567716933564,-265.0821440780698,231.9386653414621
-39.717340925930614,-265.1928607396716,231.93866455292036
-38.70101936406621,-265.3141753294369,231.93866429498937
-37.68744047096175,-265.44557358490744,231.93866454531917
-36.6764381720248,-265.5865390030542,231.9386652862163
-35.66784505303991,-265.7365531317665,231.93866650203796
-34.661492195705506,-265.8950964611034,231.938668170519
-33.65720951145903,-266.0616494393639,231.93867027452103
-32.65482679276073,-266.23569338907595,231.93867279551796
-31.65417149604926,-266.41671272217616,231.93867571656412
-30.655079364205193,-266.6041930803354,231.93867901641968
-29.657333325597193,-266.7976430939842,231.93868268027458
-28.660718504561714,-266.9965844973259,231.93868668943304
-27.665103388656178,-267.200523521432,231.93869102778214
-26.67037903592987,-267.40896870019384,231.9386956783762
-25.67643538193485,-267.6214419968599,231.9387006245471
-24.683167857215466,-267.8374792860917,231.93870585131515
-23.690476416596937,-268.0566342736708,231.9387113410948
-22.698266747023098,-268.27848218092413,231.93871707982382
-21.70645107668767,-268.50262425537466,231.93872305581442
-20.71494919671008,-268.7286925888168,231.9387292538094
-19.72368934800039,-268.95635444130625,231.93873566442622
-18.73260873376816,-269.18531497229463,231.93874227542202
-17.741653663013437,-269.4153181937877,231.93874908004324
-16.750779354451254,-269.64614651145456,231.93875606959347
-15.75994956407348,-269.87761926349987,231.93876323889953
-14.769135970731952,-270.1095903243708,231.93877057995124
-13.77831743409925,-270.3419449917627,231.93877809439067
-12.78747911522575,-270.5745962062969,231.93878577456996
-11.7966114995657,-270.8074803773279,231.93879361880073
-10.805709399914633,-271.04055299539203,231.93880162800036
-9.814770971401458,-271.27378430306777,231.9388097998406
-8.823796812168041,-271.50715537393376,231.93881813301854
-7.832789235784588,-271.740654809772,231.9388266278965
-6.841751666900365,-271.97427618874343,231.93883528447446
-5.850688306581276,-272.2080162367323,231.9388441004242
-4.859603604618314,-272.44187372517393,231.93885308115006
-3.8685030956782214,-272.67584851589834,231.93886222049983
-2.877389632293813,-272.90994224061,231.93887152249022
-1.886284166235896,-273.14415212157405,231.9388809849625
-0.8952156076312576,-273.37847077760375,231.93889060857973
0.09580932510931461,-273.6129002468555,231.93890039334192
1.0867910631534414,-273.8474474478898,231.9389103383085
2.0777279488019076,-274.0821197932863,231.93892044647075
3.0686184477963536,-274.3169264781607,231.9389307150301
4.05946053637976,-274.5518782822651,231.93894114670036
5.050251842960279,-274.7869877103959,231.9389517403482
6.040989608539775,-275.0222689385831,231.9389624971069
7.0316707305855175,-275.2577377225762,231.93897341800192
8.022291792247415,-275.4934111899653,231.93898450350343
9.012849138398622,-275.72930756549755,231.93899575314126
10.003338950204693,-275.96544579743363,231.93900716757838
10.993757336821062,-276.20184511904665,231.93901874820253
11.984100461515084,-276.4385245785845,231.9390304960622
12.974364629865107,-276.67550253934854,231.93904241226755
13.964546424405455,-276.912796174434,231.93905449579327
14.954642784421367,-277.15042101001075,231.93906674860528
15.944651119814694,-277.38839050013047,231.93907916940066
16.934569376960155,-277.6267156755354,231.93909175984464
17.924396116962697,-277.86540484420425,231.93910452015317
18.914130541389795,-278.1044634098552,231.9391174501103
19.903772545649275,-278.34389372444537,231.93913055001678
20.893322705521797,-278.583695051612,231.93914382023493
21.882782292868427,-278.8238635800568,231.93915726104228
22.87215324313891,-279.06439249816276,231.93917086974824
23.86143813414313,-279.3052721307386,231.93918464829557
24.850640153632412,-279.54649010542886,231.93919859612916
25.83976304147734,-279.7880315489575,231.93921271250127
26.828811050446035,-280.0298793174755,231.93922699591616
27.817788892578776,-280.272014214306,231.93924144618114
28.80670167577172,-280.5144152445243,231.9392560641288
29.79555486819403,-280.75705982929685,231.93927084679103
30.784354239969048,-280.99992405561176,231.93928579386704
31.77310581050854,-281.2429828716629,231.93930090527212
32.761815809029954,-281.48621029963977,231.9393161791251
33.75049063319946,-281.729579609427,231.93933161459333
34.73913680891323,-281.97306348191375,231.93934721176163
35.72776097172401,-282.2166341504961,231.9393629696894
36.71636981939018,-282.46026351258774,231.93937888577082
37.704970114568496,-282.7039232237775,231.93939496019868
38.69356864976194,-282.9475847740725,231.93941119256428
39.68217225295122,-283.1912195189619,231.93942758036977
40.67078776992034,-283.4347987075629,231.93944412342236
41.65942207321841,-283.67829347692776,231.93946082078153
42.648082068110085,-283.92167481765006,231.93947767225453
43.6367747033854,-284.16491351866097,231.9394946747652
44.625506988298625,-284.40798008960314,231.93951182839834
45.61428602313828,-284.650844643931,231.93952913259892
46.603119018121006,-284.89347677895677,231.93954658670384
47.592013334748216,-285.1358454021506,231.93956418799934
48.58097653356417,-285.37791855337457,231.93958193546007
49.570016405886264,-285.6196631921846,231.93959982880847
50.559141043978556,-285.8610449631268,231.9396178679366
51.54835888233589,-286.1020279302447,231.93963604996105
52.53767877238491,-286.34257429921917,231.9396543730855
53.52711005553732,-286.5826441155809,231.93967283694758
54.516662317734244,-286.82219483657775,231.93969144041398
55.506345335808945,-287.0611809398882,231.93971018190427
56.496169723767125,-287.29955384335074,231.93972905823435
57.4861469029762,-287.5372614647057,231.9397480690187
58.476289145817816,-287.77424785470197,231.93976721220662
59.466609650862154,-288.01045286415484,231.93978648433645
60.45712262736055,-288.2458118292524,231.93980588568573
61.447843343901965,-288.48025528043314,231.9398254124074
62.43878819322856,-288.71370869497446,231.93984505992964
63.429974721867964,-288.9460923170455,231.93986482936262
64.42142166435482,-289.17732102559916,231.93988471491645
65.41314895319958,-289.4073043095095,231.93990471396214
66.40517769262038,-289.63594632615144,231.93992482284528
67.39753012505768,-289.86314608298926,231.93994503979272
68.39022955704291,-290.0887977537443,231.93996535973918
69.38330025998542,-290.31279113294886,231.939985779331
70.37676732168401,-290.535012253118,231.9400062934182
71.37065648367583,-290.75534417929117,231.94002689851598
72.3649939148704,-290.9736679511961,231.94004759323656
73.35980596000915,-291.18986374441954,231.94006836943868
74.35511884257122,-291.40381218377496,231.94008922449328
75.35095833441972,-291.6153958534225,231.9401101552163
76.347349371134,-291.82450097844685,231.94013115590263
77.344315640104,-292.0310192735822,231.94015222356097
78.34187912583468,-292.23485004308003,231.94017335517674
79.34005959753358,-292.4359023969981,231.9401945471188
80.33887411235997,-292.6340975646867,231.94021579750597
81.3383364561564,-292.8293713494974,231.94023710268385
82.33845655164465,-293.02167682892554,231.9402584618198
83.33923981633866,-293.2109872365403,231.9402798745284
84.34068648327379,-293.39729903752027,231.94030133922908
85.34279086325097,-293.58063524274525,231.94032285899797
86.3455405612797,-293.76104894533086,231.94034443319524
87.34891564768256,-293.9386271107311,231.94036606714045
88.35288776836624,-294.113494534384,231.94038776318504
89.357419261709,-294.285817896661,231.94040952900008
90.3624622882967,-294.4558097258705,231.94043137095366
91.36795802850611,-294.62373197013665,231.94045329812775
92.3738360935003,-294.78989879888127,231.94047532240285
93.38001417791108,-294.9546781019694,231.94049745501957
94.38639817483198,-295.1184911403324,231.94051971292365
95.39288277740172,-295.2818098081938,231.94054210987676
96.39935272683927,-295.44515113304504,231.94056466590075
97.40568466335262,-295.6090689508269,231.94058739926746
98.41174954857291,-295.7741430815583,231.94061032972118
99.41741548090357,-295.94096668280446,231.94063347860987
100.42255067649701,-296.1101328349102,231.94065686559307
101.42702638775256,-296.2822214438592,231.94068051107814
102.43071950350176,-296.45778750803885,231.94070443500217
103.43351466839623,-296.6373515546255,231.94072865394858
104.43530582694304,-296.82139266576513,231.94075318372978
105.43599717171733,-297.010344195366,231.94077804129157
106.43550353593541,-297.2045920107994,231.9408032399253
107.43375021943848,-297.40447487091114,231.94082879012382
108.4306728073897,-297.6102867469562,231.94085470254956
109.42621510145233,-297.82228022824216,231.94088098525907
110.42033256049426,-298.04067315450595,231.94090764705678
111.41305978187785,-298.2656779296452,231.94093469542105
112.40442678272933,-298.49749105069634,231.94096213849323
113.39439645248012,-298.7362631579242,231.94098998375165
114.38293629837892,-298.9821308293038,231.94101823354782
115.37001404782387,-299.2352182480352,231.94104689405717
116.35559780745717,-299.4956411214612,231.94107596733045
117.339655097618,-299.76350962508644,231.94110545862574
118.32215235669757,-300.03893087728824,231.94113537185177
119.30305455663574,-300.32201054506294,231.94116571013103
120.2823248873486,-300.612853697046,231.94119647717955
121.2599250795304,-300.9115650447491,231.94122767637418
122.2358139971123,-301.21824832381225,231.94125931286504
123.20995302704198,-301.5330069439394,231.94129138806304
124.1822869083128,-301.85593929438704,231.9413239054298
125.15284815871007,-302.1871654070854,231.94135687244372
126.1217029615019,-302.5268566234196,231.94139029639038
127.0888055572676,-302.8751314118794,231.9414241813097
128.05407093595983,-303.23207564280204,231.94145853027788
129.01741695601788,-303.5977799275217,231.94149334415076
129.9787544401297,-303.97233061184016,231.9415286276081
130.9379896990424,-304.35581237072347,231.94156438065002
131.8950238202552,-304.7483074791596,231.94160060554321
132.84975330892328,-305.149895978598,231.94163730453124
133.80206856491404,-305.56065511942955,231.9416744788323
134.75185925237088,-305.9806603895126,231.94171212846967
135.69899675279123,-306.4099813105326,231.94175025493902
136.64339154702998,-306.8486954959459,231.94178885965138
137.584812044966,-307.296839456544,231.94182794121903
138.52360230644138,-307.7547137452622,231.94186751767486
139.45953080800157,-308.22324829718474,231.94190762260976
140.39117733928097,-308.70227766512255,231.94194821985835
141.31694356301688,-309.1910490230763,231.94198923962594
142.2353007095207,-309.6888555685602,231.9420306212383
143.14481154560593,-310.19493286808165,231.94207229545586
144.04419119852557,-310.70851360297695,231.94211420047094
144.93228581524758,-311.228865110548,231.9421562776832
145.80918523144175,-311.7553118130761,231.9421984979041
146.6758151929204,-312.28760821478505,231.9422408704851
147.5323126583706,-312.82565259635516,231.94228339254298
148.37868920446292,-313.36932016575264,231.94232605602113
149.21499714007214,-313.91850130029235,231.94236885412764
150.0412781469638,-314.47308516102447,231.94241178273774
150.8575955911572,-315.0329705314934,231.9424548365088
151.6639692792693,-315.5980498347835,231.94249800743063
152.4610455873046,-316.16844193217366,231.94254131731356
153.2498135696656,-316.7446172468945,231.9425848046978
154.03074957823168,-317.32683274527307,231.94262849479378
154.8042002757027,-317.9152830672518,231.94267239926612
155.57048135251304,-318.51015932654184,231.94271653473677
156.3298538990659,-319.1116309000207,231.94276091445084
157.08253460194865,-319.7198492145253,231.9428055504585
157.8286965412446,-320.33494556950296,231.94285045023813
158.56847260856523,-320.9570309449797,231.94289562506884
159.30195789994542,-321.5861953554835,231.9429410760841
160.02921321824135,-322.22250811678407,231.9429868120652
160.7502646567151,-322.8660159159559,231.9430328341224
161.4651173550395,-323.5167500283289,231.9430791431115
162.17371571968806,-324.1746983839239,231.94312573836964
162.8761034761787,-324.83991509082057,231.9431726232737
163.57161331729787,-325.5119299979201,231.94321975981543
164.25897123916982,-326.1897604861338,231.943267071724
164.9377225597767,-326.87299272403493,231.9433145290477
165.6078523402648,-327.5615387539726,231.94336212616633
166.26927171282142,-328.2552572325442,231.94340985393637
166.92194110527873,-328.9540488496001,231.94345770543458
167.56583715618757,-329.6578337106913,231.9435056769451
168.20096204865803,-330.36656057303605,231.94355376201497
168.82734212152553,-331.0802068762915,231.94360196483058
169.44503053495305,-331.7987801829644,231.94365028167599
170.05410889465747,-332.522320418952,231.94369871767807
170.65468437953416,-333.2509027778244,231.94374727713122
171.24689226158713,-333.98464839582334,231.94379597031232
171.830876407671,-334.72370564708353,231.9438448073904
172.4068531714496,-335.46833738179043,231.94389380321422
172.97487886069547,-336.21860594857077,231.9439429631267
173.5358532192021,-336.9758003019668,231.9439923713475
174.0920753702126,-337.7425642020903,231.94404220885968
174.64457858390824,-338.5199348448975,231.94409255501057
175.1930015546576,-339.30784441581267,231.94414339907618
175.7371755480667,-340.1063141534312,231.94419473789588
176.27680709379973,-340.91523864695966,231.94424656595737
176.8115291914213,-341.7343583653229,231.9442988592685
177.34106984726066,-342.5636162173877,231.94435161187005
177.86456850354202,-343.40174098968987,231.94440474362065
178.3789090198216,-344.2447307029831,231.94445798491546
178.88168093828685,-345.090605069361,231.94451117362178
179.3732762607274,-345.9395833423719,231.9445643311029
179.85372414229928,-346.7917064066723,231.94461745924005
180.3232432405325,-347.64725524366196,231.94467057410012
180.78210937765948,-348.5066879674839,231.94472370602043
181.23069494639986,-349.3706916302125,231.94477689491382
181.67086807852658,-350.2430465891104,231.944830374004
182.105647027742,-351.12673004407776,231.94488436977605
182.53494901920143,-352.02197336188976,231.94493889801953
182.9585667094306,-352.92878850462745,231.94499395285987
183.37620088526972,-353.8469882435973,231.9450495228022
183.78747707136682,-354.776198190915,231.9451055819964
184.19196611897496,-355.715873665104,231.94516209606545
184.58920293322598,-356.6653175644676,231.9452190195227
184.97870444621566,-357.623699667785,231.94527630247936
185.3599860916986,-358.59007668067005,231.94533388908704
185.73257680034368,-359.56341282462586,231.94539171507847
186.09603179536006,-360.5426005981521,231.94544971896158
186.44994471505908,-361.52647964367304,231.94550782956898
186.7939527181421,-362.5138664931098,231.94556598139195
187.1277590151888,-363.5035232291201,231.94562410492816
187.45107377673958,-364.4944520424247,231.9456821436428
187.76367574617257,-365.48662521770166,231.9457400858946
188.06564278666565,-366.48023265799014,231.945797944096
188.35708927354176,-367.47503514884846,231.94585570749973
188.63815306935697,-368.47089737968366,231.94591337477974
188.9089840702352,-369.46766381965193,231.94597094050835
189.16974907437935,-370.4651969597553,231.94602840344422
189.42062985640044,-371.4633663618273,231.9460857609583
189.66182362481936,-372.4620523081224,231.94614301247236
189.8935427063644,-373.46114490785914,231.9462001579631
190.1160142317553,-374.4605452152298,231.94625719629718
190.32947980958463,-375.4601627667904,231.946314135292
190.53419417212143,-376.45992558702505,231.94637097212578
190.73042639799812,-377.45974205230345,231.94642771331306
190.91845176137605,-378.45966050975824,231.9464843673343
191.09856483720097,-379.46010617740285,231.94654096471965
191.27107322490812,-380.4613273738808,231.94659752777295
191.43626202658484,-381.4632625870622,231.94665406151313
191.59442859552001,-382.4658990207988,231.94671057367285
191.74587580980813,-383.4692087570944,231.94676707337243
191.89091219188924,-384.47316643738793,231.94682356610105
192.0298504652322,-385.4777445877361,231.94688006247472
192.16300637121586,-386.48291505519416,231.94693657031092
192.29069737106016,-387.4886487980536,231.94699309556913
192.41324128225844,-388.49491613821715,231.947049648287
192.5309547670397,-389.50168688361777,231.94710623677554
192.64415168903466,-390.5089305391986,231.94716286835867
192.75314126773907,-391.51661647797664,231.94721955087704
192.85822590856952,-392.5247141973547,231.94727629381333
192.95969865925392,-393.53319356388374,231.9473331017393
193.057840089883,-394.54202514864323,231.9473899841376
193.1529147880831,-395.5511805791418,231.94744694491695
193.2451689126613,-396.5606328060782,231.94750399469336
193.33482982098494,-397.5703561620203,231.947561134577
193.4221065899264,-398.58032636962014,231.94761837080483
193.50719052858076,-399.59052051799705,231.94767571138706
193.59025578522596,-400.6009170324206,231.9477331577114
193.6714600694613,-401.6114956546064,231.94779071313147
193.7509454559389,-402.622237347814,231.9478483816407
193.82883921294595,-403.63312439561696,231.94790616828132
193.90525460092152,-404.64413978264,231.94796407070166
193.98029179328182,-405.65526923747143,231.94802209729755
194.05403827379027,-406.6664933672199,231.94808024629577
194.12657191003234,-407.6778945443243,231.94813852365579
194.1979451427746,-408.6895802817763,231.94819694031764
194.26821185194513,-409.70155622506616,231.9482554959806
194.33741838321123,-410.7138199541861,231.94831419308088
194.4056024774044,-411.7263717241856,231.94837303059322
194.47279459926628,-412.7392116110513,231.94843201278852
194.53901857369306,-413.7523402337531,231.94849113958213
194.60429234415687,-414.7657585672862,231.94855041199935
194.6686287045644,-415.77946788134466,231.94860982865256
194.73203602421052,-416.7934699967639,231.948669391762
194.7945188860018,-417.80776622913726,231.94872910124295
194.85607898329877,-418.8223611210186,231.9487889573729
194.91671497503557,-419.83724853087404,231.94884896098452
194.9764257428676,-420.8524630095611,231.94890911293362
195.03520160652852,-421.8678405702953,231.94896940302797
195.09307732031579,-422.88298657418636,231.94902981015852
195.1500819680071,-423.8977588146535,231.94909032823452
195.2062057706854,-424.9121917261401,231.94915095653133
195.26144725119332,-425.9262820079443,231.94921169652142
195.31580215522877,-426.9400365349914,231.94927254850555
195.3692664966866,-427.9534598817976,231.94933350985465
195.42183578923897,-428.96655783408056,231.94939458244997
195.47350529013357,-429.9793367497093,231.9494557650733
195.52426991002056,-430.99180375213643,231.9495170605233
195.57412424886667,-432.00396766786855,231.94957846777453
195.6230624292848,-433.0158362490755,231.94963998394365
195.67107856613603,-434.02742732698715,231.94970161396478
195.71816482941367,-435.03872867933956,231.949763354677
195.76431779997216,-436.0498810066762,231.9498252149464
195.80948737689906,-437.06121032125714,231.94988721272122
195.85362730815672,-438.0728425486597,231.94994935193344
195.89673352358588,-439.08475541188784,231.95001163405547
195.9387920513375,-440.096956550387,231.95007405855557
195.9797914011324,-441.10944484349614,231.95013662391474
196.0197193155579,-442.1222205964335,231.95019933145917
196.05856374380005,-443.1352828859304,231.95026218052578
196.09631265836413,-444.14863027120407,231.950325170282
196.13295414958714,-445.1622606316032,231.95038829903933
196.16847643684127,-446.1761712247453,231.95045156998196
196.20286786363857,-447.1903587049329,231.95051497862283
196.23611689917232,-448.20481913989784,231.95057852803808
196.2682121140037,-449.2195480270524,231.95064221498205
196.299142165138,-450.2345403327782,231.95070604073436
196.32889578565175,-451.2497904901536,231.9507700025198
196.35746176473089,-452.2652924470822,231.95083410255853
196.3848289502548,-453.28103966626236,231.95089833796723
196.4109862286329,-454.2970251597482,231.95096270772055
196.43592253021026,-455.3132415048498,231.9510272141468
196.45962680512088,-456.3296808715578,231.95109185416976
196.4820880209049,-457.34633503614054,231.95115662648664
196.50329512433836,-458.36319542150585,231.9512215311821
196.52323702054503,-459.38025308307977,231.95128656891933
196.5419025364166,-460.39749885610877,231.9513517360438
196.55928038115312,-461.4149229618114,231.95141703257883
196.5753590735887,-462.4325164641673,231.95148245877863
196.59012712414258,-463.45026638593015,231.95154801297804
196.60357125202202,-464.4681750423199,231.95161369470674
196.61566003915254,-465.4862567227791,231.95167950462786
196.62636515863437,-466.50448982155694,231.95174543872463
196.63567643358377,-467.52283144903333,231.9518114973593
196.64357994679196,-468.5412421760959,231.9518776733543
196.65006279875018,-469.55968165883894,231.95194396615454
196.6551118732557,-470.57810984247266,231.9520103733237
196.65871419988335,-471.5964868285305,231.9520768900972
196.66085687272692,-472.6147730594168,231.95214351517208
196.6615270959698,-473.63292942802116,231.95221024416938
196.6607121742739,-474.65091741352717,231.95227707493024
196.65839951972868,-475.6686992010616,231.9523440038235
196.6545766434845,-476.6862378142955,231.95241102738748
196.6492311330777,-477.70349724182915,231.95247814562214
196.6423506439571,-478.72044256261063,231.95254535190492
196.63392287180642,-479.7370400835541,231.9526126444626
196.62393552838745,-480.7532574531712,231.95268002301762
196.6123763255747,-481.76906380463856,231.9527474837227
196.5992329330847,-482.7844298680459,231.95281502222218
196.5844929883536,-483.799328113159,231.95288263896296
196.56814405420707,-484.8137328576772,231.9529503292885
196.55017361707309,-485.8276204077397,231.95301809178792
196.53056908473175,-486.84096916730596,231.9530859251582
196.509317779407,-487.8537597819152,231.95315382623852
196.48640692835556,-488.8659752010571,231.95322179334036
196.46182372472282,-489.87760103345454,231.95328982496807
196.4355550906626,-490.8886247396798,231.95335792103683
196.40758860757484,-491.89903943739876,231.95342607930314
196.3779089795205,-492.9088295195299,231.95349429696836
196.34651963278156,-493.918060861594,231.9535625787971
196.3134427259635,-494.9268567380729,231.95363093570626
196.2786728317647,-495.9352553346721,231.95369936705598
196.24219303594637,-496.9432617928782,231.95376787517455
196.2039890154573,-497.9508889869399,231.95383645931412
196.1640455764542,-498.95814694141325,231.95390511928187
196.12234758728448,-499.9650457782991,231.9539738560418
196.07887974303995,-500.9715949192222,231.95404266704952
196.033626635906,-501.97780329692296,231.95411155548916
195.98657275314497,-502.98367930659106,231.9541805191172
195.93770249288698,-503.9892308248359,231.95424956017712
195.88700018738817,-504.99446520941154,231.9543186760632
195.83445011089054,-505.99938930630805,231.95438786929645
195.78003652492973,-507.00400945480357,231.9544571369702
195.72374368224706,-508.0083314898131,231.95452648068823
195.66555587471746,-509.012360749304,231.95459589895484
195.60545745033687,-510.01610208686697,231.95466539362798
195.54343285325515,-511.01955986964674,231.95473496201708
195.47946666142576,-512.0227379898705,231.95480460570258
195.41354360364122,-513.0256398806108,231.9548743233816
195.34564860857478,-514.0282685112152,231.95494411635698
195.27576682965167,-515.0306264085639,231.9550139809976
195.2038836774356,-516.0327156622756,231.95508392112734
195.12998485726686,-517.0345379354364,231.95515393170416
195.05405639795055,-518.036094481823,231.9552240161897
194.97608467591542,-519.0373861192752,231.95529417242517
194.89605646998575,-520.0384134365837,231.95536440107367
194.8139589457769,-521.0391760050452,231.9554347012179
194.7297797864996,-522.0396754380438,231.95550507086847
194.64350659977023,-523.0398974926622,231.95557550977122
194.55512548107205,-524.0398190589945,231.9556460173477
194.4646247530505,-525.0394354753453,231.95571659118497
194.37199428581974,-526.0387484569807,231.95578723164525
194.2772242340533,-527.0377581712746,231.9558579365083
194.18030539006253,-528.0364652538008,231.95592870724647
194.08122911116516,-529.0348702696031,231.95599954416068
193.97998735582144,-530.0329738835844,231.95607044667244
193.87657270506597,-531.0307768243347,231.956141413587
193.77097837604663,-532.0282799254783,231.9562124450738
193.66319823358242,-533.0254841207466,231.9562835415184
193.55322681510583,-534.022390470026,231.95635470264324
193.44105933736097,-535.0190001752421,231.9564259270374
193.32669169782625,-536.0153145891231,231.9564972168597
193.21012050349754,-537.0113352388069,231.95656857014404
193.09134305687644,-538.0070638395746,231.95663998847095
192.97035738453977,-539.002502304093,231.956711470923
192.84716221554115,-539.9976527674137,231.9567830186104
192.7217570023227,-540.9925176026898,231.95685463134024
192.59414191303344,-541.9870994260566,231.95692630716994
192.46431782423932,-542.981401127847,231.95699804898274
192.33228632355502,-543.9754258757541,231.95706985528298
192.19804970477225,-544.9691771348433,231.9571417298099
192.06161094891672,-545.96265869731,231.95721366965682
191.92297372972382,-546.9558746161636,231.95728567595717
191.78214236787448,-547.9488295170692,231.95735774871093
191.6391219290344,-548.9415275435551,231.9574298896914
191.49391780175984,-549.9339763011537,231.95750209926072
191.34653723136447,-550.9261723358505,231.95757437733428
191.1969799904078,-551.918220087027,231.95764673183746
191.04526433448802,-552.9102632431309,231.95771917529098
190.89140023847153,-553.902325551157,231.95779170797238
190.73539487039739,-554.8944079194104,231.9578643325722
190.5772571701171,-555.8865151648445,231.95793704892097
190.4169966324026,-556.8786491836022,231.95800985868382
190.25462362329708,-557.8708108438204,231.95808276047313
190.0901492898941,-558.8629995676372,231.95815575670196
189.92358556967088,-559.8552135242469,231.958228847008
189.75494517541014,-560.8474496588144,231.9583020308129
189.58424157021187,-561.8397037502411,231.95837530888778
189.41148896735262,-562.831970488593,231.95844868251226
189.2367023024641,-563.8242435161369,231.95852215029868
189.05989720738324,-564.8165154939015,231.95859571327242
188.88109000579107,-565.8087781560073,231.9586693715182
188.70029767909645,-566.8010223619515,231.95874312326282
188.5175378492366,-567.7932381566782,231.95881697102732
188.33282875348704,-568.7854148147771,231.95889091303846
188.14618922080138,-569.7775409006281,231.9589649490188
187.95763865450485,-570.7696043212873,231.95903907894484
187.76719699666046,-571.7615923636263,231.9591133035032
187.57488470835634,-572.7534917592192,231.95918762098188
187.38072274962505,-573.7452887244899,231.9592620317666
187.1847325426957,-574.736969009838,231.9593365356645
186.9869359545926,-575.7285179461388,231.95941113062483
186.787355272242,-576.7199205088953,231.95948581795045
186.58601317474373,-577.7111612786546,231.95956059744861
186.38293266899703,-578.7022248049527,231.95963546679098
186.17813722837548,-579.6930945031504,231.9597104272805
185.97165090624904,-580.6837303974659,231.95978547387494
185.763489095898,-581.6741028546119,231.9598606091801
185.55367295596898,-582.6642118785026,231.9599358295649
185.34222351076832,-583.6540566085837,231.96001113716466
185.12916196972566,-584.6436363792718,231.96008653086938
184.91450960850028,-585.632950459546,231.96016201580588
184.698287780529,-586.6219981342292,231.9602375879574
184.48051790264643,-587.6107786929833,231.960313249845
184.26122142178625,-588.5992914506568,231.96038900202376
184.0404198163326,-589.5875357512606,231.96046484579654
183.81813457561208,-590.575510979385,231.9605407794982
183.59438717818864,-591.5632165780166,231.9606168068446
183.36919909194668,-592.5506520541248,231.9606929253147
183.14259174578265,-593.5378169869782,231.96076913742957
182.91458652719882,-594.5247110401458,231.96084544385235
182.6852047722156,-595.5113339783792,231.9609218441974
182.4544677396592,-596.4976856766962,231.96099834060016
182.22239660727354,-597.4837661196283,231.96107493158834
181.98901246446576,-598.4695754348319,231.9611516208778
181.75433629790297,-599.4551138804859,231.96122840530774
