x,y,z
-39.896563,-40.259940,-1.461655
-40.195389,-40.660113,-1.461655
-40.494216,-41.060286,-1.433591
-40.793043,-41.460459,-1.433591
-41.091870,-41.860633,-1.404507
-41.390696,-42.260806,-1.404507
-41.689523,-42.660979,-1.374385
-41.988350,-43.061152,-1.374385
-42.287177,-43.461325,-1.343203
-42.586003,-43.861499,-1.343203
-42.884830,-44.261672,-1.310943
-43.183657,-44.661845,-1.310943
-43.482484,-45.062018,-1.277588
-43.781310,-45.462191,-1.277588
-44.080137,-45.862365,-1.243181
-44.378964,-46.262538,-1.243181
-44.677791,-46.662711,-1.207837
-44.976617,-47.062884,-1.207837
-45.275444,-47.463058,-1.171672
-45.574271,-47.863231,-1.171672
-45.873098,-48.263404,-1.134806
-46.171925,-48.663577,-1.134806
-46.470751,-49.063750,-1.097354
-46.769578,-49.463924,-1.097354
-47.068405,-49.864097,-1.059434
-47.367232,-50.264270,-1.059434
-47.666058,-50.664443,-1.021163
-47.964885,-51.064616,-1.021163
-48.263712,-51.464790,-0.982659
-48.562539,-51.864963,-0.982659
-48.861365,-52.265136,-0.944040
-49.160192,-52.665309,-0.944040
-49.459019,-53.065483,-0.905421
-49.757846,-53.465656,-0.905421
-50.056672,-53.865829,-0.866922
-50.355499,-54.266002,-0.866922
-50.654326,-54.666175,-0.828658
-50.953153,-55.066349,-0.828658
-51.251979,-55.466522,-0.790748
-51.550806,-55.866695,-0.790748
-51.849633,-56.266868,-0.753309
-52.129335,-56.641797,-0.753309
-52.408686,-57.016986,-0.716405
-52.687687,-57.392437,-0.716405
-52.966335,-57.768149,-0.679925
-53.244633,-58.144122,-0.679925
-53.522578,-58.520354,-0.643723
-53.800171,-58.896847,-0.643723
-54.077412,-59.273599,-0.607654
-54.354301,-59.650610,-0.607654
-54.630836,-60.027880,-0.571569
-54.907019,-60.405408,-0.571569
-55.182848,-60.783195,-0.535324
-55.458323,-61.161240,-0.535324
-55.733445,-61.539542,-0.498772
-56.008213,-61.918101,-0.498772
-56.297580,-62.317168,-0.461767
-56.586948,-62.716235,-0.461767
-56.876315,-63.115301,-0.424161
-57.165683,-63.514368,-0.424161
-57.455050,-63.913434,-0.385810
-57.744417,-64.312501,-0.385810
-58.033785,-64.711567,-0.346566
-58.323152,-65.110634,-0.346566
-58.612520,-65.509700,-0.306284
-58.901887,-65.908767,-0.306284
-59.191255,-66.307834,-0.264816
-59.480622,-66.706900,-0.264816
-59.769989,-67.105967,-0.222017
-60.059357,-67.505033,-0.222017
-60.348724,-67.904100,-0.177753
-60.638092,-68.303166,-0.177753
-60.927459,-68.702233,-0.132000
-61.216827,-69.101300,-0.132000
-61.506194,-69.500366,-0.084781
-61.795561,-69.899433,-0.084781
-62.084929,-70.298499,-0.036121
-62.374296,-70.697566,-0.036121
-62.663664,-71.096632,0.013954
-62.953031,-71.495699,0.013954
-63.242399,-71.894765,0.065421
-63.531766,-72.293832,0.065421
-63.821133,-72.692899,0.118253
-64.110501,-73.091965,0.118253
-64.399868,-73.491032,0.172426
-64.689236,-73.890098,0.172426
-64.978603,-74.289165,0.227916
-65.267971,-74.688231,0.227916
-65.557338,-75.087298,0.284697
-65.846705,-75.486365,0.284697
-66.136073,-75.885431,0.342744
-66.425440,-76.284498,0.342744
-66.714808,-76.683564,0.402033
-67.006616,-77.086943,0.402033
-67.297525,-77.490971,0.462538
-67.587533,-77.895646,0.462538
-67.876638,-78.300967,0.524235
-68.164838,-78.706932,0.524235
-68.452133,-79.113538,0.587075
-68.738521,-79.520783,0.587075
-69.024000,-79.928665,0.650843
-69.308569,-80.337183,0.650843
-69.592228,-80.746334,0.715250
-69.874973,-81.156117,0.715250
-70.156804,-81.566529,0.780009
-70.437720,-81.977568,0.780009
-70.717719,-82.389232,0.844829
-70.996799,-82.801519,0.844829
-71.274960,-83.214427,0.909424
-71.552199,-83.627954,0.909424
-71.828516,-84.042099,0.973504
-72.103910,-84.456858,0.973504
-72.378378,-84.872230,1.036780
-72.651919,-85.288213,1.036780
-72.924533,-85.704804,1.098965
-73.196217,-86.122002,1.098965
-73.466971,-86.539805,1.159769
-73.736792,-86.958210,1.159769
-74.005681,-87.377216,1.218904
-74.273634,-87.796820,1.276082
-74.540652,-88.217020,1.276082
-74.806732,-88.637814,1.331013
-75.071874,-89.059201,1.331013
-75.336076,-89.481177,1.383410
-75.599336,-89.903741,1.383410
-75.861654,-90.326891,1.433254
-76.123028,-90.750625,1.433254
-76.383457,-91.174940,1.481603
-76.642939,-91.599835,1.481603
-76.901474,-92.025307,1.529783
-77.159059,-92.451354,1.529783
-77.415694,-92.877975,1.579119
-77.671378,-93.305166,1.579119
-77.926109,-93.732927,1.630934
-78.179885,-94.161254,1.630934
-78.432706,-94.590145,1.686556
-78.684571,-95.019600,1.686556
-78.935477,-95.449614,1.747308
-79.185425,-95.880187,1.747308
-79.434412,-96.311316,1.813913
-79.682437,-96.742999,1.813913
-79.929500,-97.175233,1.885121
-80.175598,-97.608017,1.885121
-80.420731,-98.041349,1.959277
-80.664898,-98.475226,1.959277
-80.908096,-98.909647,2.034769
-81.150326,-99.344608,2.034769
-81.391586,-99.780108,2.110300
-81.631874,-100.216145,2.110300
-81.871190,-100.652716,2.184701
-82.109532,-101.089820,2.184701
-82.346899,-101.527454,2.256840
-82.583290,-101.965616,2.256840
-82.818704,-102.404304,2.326259
-83.053139,-102.843515,2.393166
-83.286595,-103.283248,2.393166
-83.519069,-103.723501,2.457794
-83.750562,-104.164270,2.457794
-83.981072,-104.605554,2.520377
-84.210598,-105.047351,2.520377
-84.439138,-105.489659,2.581146
-84.666692,-105.932475,2.581146
-84.893258,-106.375797,2.640337
-85.118835,-106.819623,2.640337
-85.343423,-107.263951,2.698183
-85.567749,-107.708992,2.698183
-85.792074,-108.154034,2.754930
-86.016400,-108.599076,2.754930
-86.240726,-109.044117,2.810936
-86.465052,-109.489159,2.810936
-86.689378,-109.934201,2.866608
-86.913704,-110.379243,2.866608
-87.138030,-110.824284,2.922356
-87.362356,-111.269326,2.922356
-87.586682,-111.714368,2.978589
-87.811008,-112.159410,2.978589
-88.035334,-112.604451,3.035715
-88.259660,-113.049493,3.035715
-88.483986,-113.494535,3.094082
-88.708312,-113.939577,3.094082
-88.932638,-114.384618,3.153707
-89.156964,-114.829660,3.153707
-89.381290,-115.274702,3.214496
-89.605616,-115.719744,3.214496
-89.829942,-116.164785,3.276354
-90.054268,-116.609827,3.276354
-90.278594,-117.054869,3.339187
-90.502920,-117.499910,3.339187
-90.727246,-117.944952,3.402900
-90.951572,-118.389994,3.402900
-91.175898,-118.835036,3.467399
-91.400224,-119.280077,3.467399
-91.624550,-119.725119,3.532589
-91.848876,-120.170161,3.532589
-92.059240,-120.587990,3.598377
-92.269213,-121.006017,3.598377
-92.478796,-121.424239,3.664666
-92.687986,-121.842657,3.664666
-92.896786,-122.261271,3.731364
-93.105193,-122.680080,3.731364
-93.313209,-123.099084,3.798375
-93.520832,-123.518282,3.798375
-93.728064,-123.937675,3.865605
-93.934902,-124.357261,3.865605
-94.141348,-124.777040,3.932960
-94.347402,-125.197012,3.932960
-94.553062,-125.617177,3.932960
-94.758329,-126.037535,4.000344
-94.963203,-126.458084,4.000344
-95.177625,-126.898758,4.067678
-95.392048,-127.339432,4.067678
-95.606471,-127.780106,4.134932
-95.820893,-128.220780,4.134932
-96.035316,-128.661454,4.202089
-96.249739,-129.102128,4.202089
-96.464162,-129.542802,4.269133
-96.678584,-129.983476,4.269133
-96.893007,-130.424150,4.336048
-97.107430,-130.864824,4.336048
-97.321852,-131.305498,4.402817
-97.536275,-131.746172,4.402817
-97.750698,-132.186846,4.469423
-97.965121,-132.627520,4.469423
-98.179543,-133.068195,4.535850
-98.393966,-133.508869,4.535850
-98.608389,-133.949543,4.602082
-98.822811,-134.390217,4.602082
-99.037234,-134.830891,4.668102
-99.251657,-135.271565,4.668102
-99.466080,-135.712239,4.733893
-99.680502,-136.152913,4.733893
-99.894925,-136.593587,4.799440
-100.109348,-137.034261,4.799440
-100.323770,-137.474935,4.864725
-100.538193,-137.915609,4.864725
-100.752616,-138.356283,4.929732
-100.967039,-138.796957,4.929732
-101.181461,-139.237631,4.994444
-101.395884,-139.678306,4.994444
-101.610307,-140.118980,5.058842
-101.824729,-140.559654,5.058842
-102.039152,-141.000328,5.122905
-102.253575,-141.441002,5.122905
-102.467998,-141.881676,5.186614
-102.682420,-142.322350,5.186614
-102.896843,-142.763024,5.249949
-103.079871,-143.138777,5.249949
-103.263213,-143.514378,5.312888
-103.446869,-143.889825,5.312888
-103.630839,-144.265118,5.375413
-103.815122,-144.640257,5.375413
-104.033489,-145.084311,5.375413
-104.251856,-145.528364,5.437503
-104.470223,-145.972418,5.437503
-104.688590,-146.416471,5.499138
-104.906958,-146.860524,5.499138
-105.125325,-147.304578,5.560298
-105.343692,-147.748631,5.560298
-105.562059,-148.192685,5.620963
-105.780426,-148.636738,5.620963
-105.998793,-149.080791,5.681113
-106.217160,-149.524845,5.681113
-106.435527,-149.968898,5.740728
-106.653894,-150.412952,5.740728
-106.872261,-150.857005,5.799787
-107.090629,-151.301058,5.799787
-107.308996,-151.745112,5.858271
-107.527363,-152.189165,5.858271
-107.745730,-152.633219,5.916160
-107.964097,-153.077272,5.916160
-108.182464,-153.521325,5.973433
-108.400831,-153.965379,5.973433
-108.619198,-154.409432,6.030071
-108.837565,-154.853486,6.030071
-109.055932,-155.297539,6.086052
-109.274300,-155.741592,6.086052
-109.492667,-156.185646,6.141359
-109.707047,-156.621059,6.141359
-109.921850,-157.056263,6.195969
-110.137075,-157.491259,6.195969
-110.352723,-157.926045,6.249863
-110.568792,-158.360622,6.249863
-110.786432,-158.797826,6.303022
-111.004072,-159.235029,6.303022
-111.221712,-159.672233,6.355424
-111.439352,-160.109436,6.355424
-111.656992,-160.546639,6.407050
-111.874631,-160.983843,6.407050
-112.092271,-161.421046,6.457881
-112.309911,-161.858250,6.457881
-112.527551,-162.295453,6.507894
-112.745191,-162.732656,6.507894
-112.962831,-163.169860,6.557072
-113.180471,-163.607063,6.557072
-113.398111,-164.044267,6.605393
-113.615766,-164.480851,6.605393
-113.833939,-164.917177,6.652838
-114.052631,-165.353244,6.652838
-114.271839,-165.789050,6.699386
-114.491565,-166.224596,6.699386
-114.711808,-166.659881,6.745017
-114.932568,-167.094905,6.745017
-115.153843,-167.529665,6.789712
-115.375635,-167.964163,6.789712
-115.597943,-168.398397,6.833449
-115.820765,-168.832367,6.833449
-116.044103,-169.266072,6.876210
-116.267956,-169.699512,6.876210
-116.492323,-170.132686,6.917974
-116.717204,-170.565593,6.917974
-116.942598,-170.998233,6.958721
-117.168507,-171.430604,6.958721
-117.394928,-171.862708,6.998431
-117.621862,-172.294542,6.998431
-117.849309,-172.726107,7.037084
-118.077267,-173.157401,7.037084
-118.305738,-173.588424,7.074659
-118.534720,-174.019176,7.074659
-118.764214,-174.449655,7.111137
-118.994218,-174.879862,7.111137
-119.224733,-175.309796,7.146498
-119.455758,-175.739455,7.146498
-119.687293,-176.168840,7.180721
-119.919338,-176.597950,7.180721
-120.151891,-177.026784,7.213787
-120.384954,-177.455342,7.213787
-120.566903,-177.789437,7.213787
-120.748851,-178.123533,7.245675
-120.930799,-178.457628,7.245675
-121.166808,-178.891499,7.276365
-121.402387,-179.325603,7.276365
-121.637538,-179.759939,7.305838
-121.872259,-180.194508,7.305838
-122.106551,-180.629308,7.334072
-122.340414,-181.064339,7.334072
-122.573847,-181.499601,7.361049
-122.806849,-181.935093,7.361049
-123.039422,-182.370816,7.386748
-123.271563,-182.806768,7.386748
-123.503274,-183.242949,7.411148
-123.734554,-183.679358,7.411148
-123.965403,-184.115996,7.434231
-124.195821,-184.552862,7.434231
-124.425806,-184.989955,7.455975
-124.655360,-185.427275,7.455975
-124.884482,-185.864822,7.476360
-125.113171,-186.302595,7.476360
-125.341428,-186.740593,7.495368
-125.569252,-187.178817,7.495368
-125.796644,-187.617265,7.512977
-126.023601,-188.055938,7.512977
-126.250126,-188.494835,7.529168
-126.476217,-188.933956,7.529168
-126.701874,-189.373299,7.543942
-126.927096,-189.812866,7.543942
-127.100474,-190.151659,7.557324
-127.273852,-190.490452,7.557324
-127.447230,-190.829245,7.557324
-127.669088,-191.263688,7.569341
-127.890202,-191.698510,7.569341
-128.110572,-192.133710,7.580018
-128.330196,-192.569286,7.580018
-128.549074,-193.005238,7.589383
-128.767206,-193.441563,7.589383
-128.984591,-193.878262,7.597460
-129.201228,-194.315332,7.597460
-129.417117,-194.752771,7.604277
-129.632257,-195.190580,7.604277
-129.846647,-195.628757,7.609860
-130.060286,-196.067299,7.609860
-130.273175,-196.506207,7.614235
-130.485312,-196.945479,7.614235
-130.696698,-197.385113,7.617428
-130.907330,-197.825108,7.617428
-131.117209,-198.265462,7.619466
-131.326334,-198.706176,7.619466
-131.534704,-199.147247,7.620375
-131.742319,-199.588674,7.620375
-131.949178,-200.030455,7.620181
-132.155281,-200.472590,7.620181
-132.360627,-200.915077,7.618910
-132.565215,-201.357915,7.618910
-132.769045,-201.801102,7.616589
-132.972116,-202.244638,7.616589
-133.174427,-202.688520,7.613244
-133.375979,-203.132748,7.613244
-133.576770,-203.577321,7.608902
-133.776800,-204.022236,7.608902
-133.976067,-204.467493,7.603588
-134.175691,-204.914571,7.603588
-134.375315,-205.361649,7.597329
-134.574939,-205.808727,7.597329
-134.774562,-206.255805,7.590151
-134.974186,-206.702883,7.590151
-135.173810,-207.149961,7.582080
-135.373433,-207.597039,7.582080
-135.573057,-208.044117,7.573143
-135.772681,-208.491195,7.573143
-135.972304,-208.938273,7.573143
-136.171928,-209.385351,7.563367
-136.371552,-209.832429,7.563367
-136.571175,-210.279507,7.552776
-136.770799,-210.726585,7.552776
-136.963193,-211.158018,7.541398
-137.155179,-211.589633,7.541398
-137.346757,-212.021429,7.529259
-137.542659,-212.463532,7.529259
-137.738560,-212.905635,7.516385
-137.934461,-213.347738,7.516385
-138.130363,-213.789841,7.502803
-138.326264,-214.231944,7.502803
-138.522165,-214.674047,7.488535
-138.718067,-215.116150,7.488535
-138.913968,-215.558253,7.473591
-139.109869,-216.000356,7.473591
-139.305771,-216.442459,7.457981
-139.501672,-216.884562,7.457981
-139.697573,-217.326665,7.441711
-139.893475,-217.768768,7.441711
-140.089376,-218.210870,7.424789
-140.285277,-218.652973,7.424789
-140.481179,-219.095076,7.407224
-140.677080,-219.537179,7.407224
-140.872981,-219.979282,7.389023
-141.068883,-220.421385,7.389023
-141.264784,-220.863488,7.370194
-141.460685,-221.305591,7.370194
-141.656586,-221.747694,7.350746
-141.855817,-222.198597,7.350746
-142.054095,-222.649920,7.330685
-142.251418,-223.101661,7.330685
-142.447786,-223.553818,7.310019
-142.643198,-224.006390,7.310019
-142.837653,-224.459373,7.288758
-143.031151,-224.912766,7.288758
-143.223689,-225.366567,7.266907
-143.415268,-225.820774,7.266907
-143.605887,-226.275385,7.244476
-143.795545,-226.730397,7.244476
-143.984240,-227.185810,7.221472
-144.171972,-227.641620,7.221472
-144.358741,-228.097826,7.197903
-144.544545,-228.554426,7.197903
-144.729384,-229.011417,7.173777
-144.913257,-229.468798,7.173777
-145.096162,-229.926567,7.149102
-145.278099,-230.384721,7.149102
-145.459068,-230.843259,7.123886
-145.639068,-231.302178,7.123886
-145.818096,-231.761476,7.098135
-145.996154,-232.221152,7.098135
-146.173240,-232.681203,7.071860
-146.349354,-233.141628,7.071860
-146.524493,-233.602423,7.045066
-146.698659,-234.063588,7.045066
-146.871849,-234.525120,7.017763
-147.044064,-234.987017,7.017763
-147.215302,-235.449276,6.989957
-147.385563,-235.911897,6.989957
-147.554845,-236.374876,6.961657
-147.723149,-236.838212,6.961657
-147.890473,-237.301903,6.932871
-148.056817,-237.765947,6.932871
-148.222180,-238.230340,6.903607
-148.386560,-238.695083,6.903607
-148.549958,-239.160172,6.873872
-148.712373,-239.625605,6.873872
-148.873804,-240.091380,6.843672
-149.034250,-240.557495,6.843672
-149.193711,-241.023949,6.813007
-149.352185,-241.490738,6.813007
-149.509673,-241.957861,6.781875
-149.666173,-242.425317,6.781875
-149.821684,-242.893101,6.750273
-149.970311,-243.341758,6.750273
-150.118937,-243.790415,6.718197
-150.267563,-244.239072,6.718197
-150.416190,-244.687729,6.685646
-150.564816,-245.136385,6.685646
-150.713442,-245.585042,6.652617
-150.862068,-246.033699,6.652617
-151.010695,-246.482356,6.619108
-151.163317,-246.945649,6.619108
-151.314400,-247.409447,6.585115
-151.463943,-247.873743,6.585115
-151.611943,-248.338533,6.550636
-151.758400,-248.803812,6.550636
-151.903311,-249.269575,6.515669
-152.046675,-249.735816,6.515669
-152.188491,-250.202531,6.480211
-152.328756,-250.669714,6.480211
-152.467470,-251.137360,6.444260
-152.604630,-251.605463,6.444260
-152.740236,-252.074020,6.407812
-152.874286,-252.543024,6.407812
-153.006778,-253.012471,6.370865
-153.137710,-253.482354,6.370865
-153.267082,-253.952670,6.333417
-153.394892,-254.423413,6.333417
-153.521139,-254.894578,6.295466
-153.645821,-255.366159,6.295466
-153.768936,-255.838151,6.257007
-153.890484,-256.310549,6.257007
-154.010463,-256.783349,6.218040
-154.128872,-257.256544,6.218040
-154.245709,-257.730129,6.178561
-154.360973,-258.204100,6.178561
-154.474664,-258.678451,6.138567
-154.586778,-259.153176,6.138567
-154.697317,-259.628272,6.098057
-154.806277,-260.103731,6.098057
-154.913659,-260.579550,6.057027
-155.019460,-261.055722,6.057027
-155.123653,-261.532224,6.015476
-155.226219,-262.009079,6.015476
-155.327157,-262.486281,5.973399
-155.426467,-262.963825,5.930796
-155.524146,-263.441705,5.930796
-155.620194,-263.919915,5.887662
-155.714610,-264.398450,5.887662
-155.807392,-264.877305,5.844000
-155.898540,-265.356474,5.844000
-155.988052,-265.835950,5.799851
-156.075927,-266.315730,5.799851
-156.162165,-266.795806,5.755291
-156.246764,-267.276174,5.755291
-156.329724,-267.756828,5.710394
-156.411042,-268.237762,5.710394
-156.490720,-268.718971,5.665236
-156.568754,-269.200449,5.665236
-156.645146,-269.682190,5.619891
-156.719893,-270.164190,5.619891
-156.792994,-270.646441,5.574436
-156.864450,-271.128939,5.574436
-156.934259,-271.611678,5.528945
-157.002421,-272.094653,5.528945
-157.068933,-272.577857,5.483494
-157.133797,-273.061286,5.483494
-157.197011,-273.544933,5.438157
-157.258574,-274.028792,5.438157
-157.318485,-274.512860,5.393009
-157.376744,-274.997128,5.393009
-157.433351,-275.481593,5.348127
-157.488304,-275.966248,5.348127
-157.540920,-276.437476,5.303584
-157.593537,-276.908703,5.303584
-157.646153,-277.379930,5.259457
-157.698769,-277.851158,5.259457
-157.751386,-278.322385,5.215816
-157.804002,-278.793613,5.215816
-157.856618,-279.264840,5.172668
-157.909235,-279.736067,5.172668
-157.963354,-280.226456,5.129966
-158.016217,-280.716983,5.129966
-158.067821,-281.207643,5.087660
-158.118167,-281.698433,5.087660
-158.167255,-282.189351,5.045703
-158.215085,-282.680394,5.045703
-158.261655,-283.171557,5.004046
-158.306966,-283.662838,5.004046
-158.351017,-284.154234,4.962639
-158.393808,-284.645741,4.962639
-158.435339,-285.137356,4.921435
-158.475610,-285.629076,4.921435
-158.514620,-286.120898,4.880383
-158.552368,-286.612818,4.880383
-158.588856,-287.104833,4.839436
-158.624082,-287.596940,4.839436
-158.658046,-288.089136,4.798545
-158.690749,-288.581417,4.798545
-158.722189,-289.073781,4.757661
-158.752367,-289.566223,4.757661
-158.781282,-290.058742,4.716735
-158.808935,-290.551332,4.716735
-158.835324,-291.043992,4.675719
-158.860451,-291.536718,4.675719
-158.884314,-292.029507,4.634585
-158.906914,-292.522356,4.634585
-158.928250,-293.015260,4.593344
-158.948322,-293.508218,4.593344
-158.967131,-294.001226,4.552012
-158.984675,-294.494280,4.552012
-159.000956,-294.987377,4.510605
-159.015972,-295.480515,4.510605
-159.029724,-295.973690,4.469139
-159.042212,-296.466898,4.469139
-159.053435,-296.960137,4.427630
-159.063394,-297.453402,4.427630
-159.072087,-297.946692,4.386093
-159.079517,-298.440002,4.386093
-159.085681,-298.933330,4.344546
-159.090581,-299.426672,4.344546
-159.094216,-299.920025,4.303003
-159.096586,-300.413385,4.303003
-159.097692,-300.906750,4.261480
-159.097532,-301.400117,4.261480
-159.096108,-301.893481,4.219994
-159.093419,-302.386840,4.219994
-159.090161,-302.870757,4.178560
-159.086903,-303.354673,4.178560
-159.083645,-303.838590,4.137194
-159.080387,-304.322507,4.137194
-159.077129,-304.806423,4.095912
-159.073871,-305.290340,4.095912
-159.070613,-305.774257,4.054731
-159.067355,-306.258174,4.054731
-159.064097,-306.742090,4.013665
-159.060839,-307.226007,4.013665
-159.057581,-307.709924,3.972731
-159.054323,-308.193840,3.972731
-159.051065,-308.677757,3.931945
-159.047807,-309.161674,3.931945
-159.044549,-309.645591,3.891323
-159.041290,-310.129507,3.891323
-159.038032,-310.613424,3.850880
-159.034774,-311.097341,3.850880
-159.031516,-311.581257,3.810632
-159.028258,-312.065174,3.810632
-159.025000,-312.549091,3.770596
-159.021742,-313.033008,3.770596
-159.018484,-313.516924,3.730788
-159.015226,-314.000841,3.730788
-159.011968,-314.484758,3.691222
-159.008710,-314.968674,3.691222
-159.005452,-315.452591,3.691222
-159.001933,-315.940011,3.651916
-158.997939,-316.427427,3.651916
-158.993469,-316.914838,3.612885
-158.988525,-317.402246,3.612885
-158.983105,-317.889648,3.574144
-158.977210,-318.377044,3.574144
-158.970840,-318.864435,3.535711
-158.963994,-319.351819,3.535711
-158.956674,-319.839196,3.497598
-158.948878,-320.326566,3.497598
-158.940608,-320.813928,3.459800
-158.931862,-321.301282,3.459800
-158.922641,-321.788627,3.422306
-158.912945,-322.275963,3.422306
-158.902774,-322.763289,3.385103
-158.892128,-323.250605,3.385103
-158.881007,-323.737911,3.348181
-158.869411,-324.225205,3.348181
-158.857340,-324.712488,3.311526
-158.844793,-325.199759,3.311526
-158.831772,-325.687017,3.275127
-158.818276,-326.174262,3.275127
-158.804305,-326.661494,3.238972
-158.789858,-327.148712,3.238972
-158.775153,-327.636645,3.203049
-158.760447,-328.124578,3.203049
-158.745742,-328.612510,3.167346
-158.731036,-329.100443,3.167346
-158.716331,-329.588375,3.131852
-158.701625,-330.076308,3.131852
-158.686920,-330.564240,3.096553
-158.672214,-331.052173,3.096553
-158.657509,-331.540105,3.061439
-158.642803,-332.028038,3.061439
-158.628098,-332.515970,3.026497
-158.613392,-333.003903,3.026497
-158.598687,-333.491835,2.991715
-158.583981,-333.979768,2.991715
-158.569276,-334.467700,2.957081
-158.554570,-334.955633,2.957081
-158.539865,-335.443565,2.922584
-158.525160,-335.931498,2.922584
-158.510454,-336.419430,2.888212
-158.495749,-336.907363,2.888212
-158.481043,-337.395295,2.853952
-158.466338,-337.883228,2.853952
-158.451632,-338.371160,2.819793
-158.436927,-338.859093,2.819793
-158.422221,-339.347025,2.785722
-158.407516,-339.834958,2.785722
-158.392810,-340.322890,2.751728
-158.378105,-340.810823,2.751728
-158.363399,-341.298755,2.751728
-158.348694,-341.786688,2.717799
-158.333988,-342.274621,2.717799
-158.319283,-342.762553,2.683922
-158.304577,-343.250486,2.683922
-158.289872,-343.738418,2.650087
-158.275166,-344.226351,2.650087
-158.260461,-344.714283,2.616280
-158.245755,-345.202216,2.616280
-158.231050,-345.690148,2.582490
-158.216344,-346.178081,2.582490
-158.201639,-346.666013,2.548706
-158.186933,-347.153946,2.548706
-158.172011,-347.641187,2.514915
-158.156613,-348.128414,2.514915
-158.140741,-348.615626,2.481111
-158.124394,-349.102822,2.481111
-158.107571,-349.590001,2.447290
-158.090274,-350.077164,2.447290
-158.072502,-350.564310,2.413449
-158.054254,-351.051439,2.413449
-158.035532,-351.538549,2.379583
-158.016335,-352.025641,2.379583
-157.996663,-352.512714,2.345689
-157.976516,-352.999768,2.345689
-157.955895,-353.486801,2.311761
-157.934798,-353.973815,2.311761
-157.913227,-354.460807,2.277798
-157.891181,-354.947778,2.277798
-157.868660,-355.434728,2.243793
-157.845665,-355.921655,2.243793
-157.822257,-356.412240,2.209745
-157.798849,-356.902824,2.209745
-157.775441,-357.393409,2.175648
-157.752033,-357.883994,2.175648
-157.728625,-358.374578,2.141498
-157.705217,-358.865163,2.141498
-157.681809,-359.355747,2.107293
-157.658401,-359.846332,2.107293
-157.634994,-360.336916,2.073027
-157.611586,-360.827501,2.073027
-157.588178,-361.318085,2.038696
-157.564770,-361.808670,2.038696
-157.541362,-362.299255,2.004298
-157.517954,-362.789839,2.004298
-157.494546,-363.280424,2.004298
-157.471138,-363.771008,1.969827
-157.447730,-364.261593,1.969827
-157.424322,-364.752177,1.935280
-157.400914,-365.242762,1.935280
-157.377507,-365.733346,1.900654
-157.354099,-366.223931,1.900654
-157.330691,-366.714515,1.865943
-157.307283,-367.205100,1.865943
-157.283875,-367.695685,1.831144
-157.260467,-368.186269,1.831144
-157.237059,-368.676854,1.796254
-157.213651,-369.167438,1.796254
-157.190243,-369.658023,1.761267
-157.166835,-370.148607,1.761267
-157.143427,-370.639192,1.726181
-157.120020,-371.129776,1.726181
-157.096612,-371.620361,1.690991
-157.073204,-372.110946,1.690991
-157.049796,-372.601530,1.655693
-157.026388,-373.092115,1.655693
-157.002980,-373.582699,1.620283
-156.979572,-374.073284,1.620283
-156.956164,-374.563868,1.584758
-156.932756,-375.054453,1.584758
-156.909348,-375.545037,1.549113
-156.885940,-376.035622,1.549113
-156.862533,-376.526207,1.513344
-156.839125,-377.016791,1.513344
-156.815717,-377.507376,1.477448
-156.792309,-377.997960,1.477448
-156.768248,-378.494876,1.441421
-156.743488,-378.991757,1.441421
-156.718028,-379.488603,1.405258
-156.691869,-379.985412,1.405258
-156.665010,-380.482184,1.368956
-156.637452,-380.978918,1.368956
-156.609195,-381.475612,1.332510
-156.580239,-381.972267,1.332510
-156.550583,-382.468880,1.295917
-156.520228,-382.965450,1.295917
-156.489174,-383.461978,1.259173
-156.457421,-383.958461,1.259173
-156.424969,-384.454899,1.222273
-156.391818,-384.951291,1.222273
-156.357968,-385.447636,1.185215
-156.323419,-385.943932,1.185215
-156.288172,-386.440180,1.147993
-156.252226,-386.936377,1.147993
-156.215582,-387.432524,1.110604
-156.178239,-387.928618,1.110604
-156.140198,-388.424659,1.073044
-156.101458,-388.920646,1.073044
-156.062020,-389.416578,1.035310
-156.021884,-389.912454,1.035310
-155.981050,-390.408273,0.997396
-155.939517,-390.904034,0.997396
-155.897287,-391.399736,0.959299
-155.854359,-391.895378,0.921016
-155.810733,-392.390959,0.921016
-155.766410,-392.886478,0.882541
-155.721389,-393.381935,0.882541
-155.675670,-393.877327,0.843872
-155.629254,-394.372655,0.843872
-155.582141,-394.867917,0.805004
-155.534330,-395.363112,0.805004
-155.485823,-395.858239,0.765934
-155.436618,-396.353297,0.765934
-155.386716,-396.848286,0.726656
-155.336118,-397.343204,0.726656
-155.284822,-397.838050,0.687168
-155.232830,-398.332823,0.687168
-155.180142,-398.827523,0.647466
-155.126757,-399.322148,0.647466
-155.072676,-399.816698,0.607545
-155.017898,-400.311170,0.607545
-154.962425,-400.805566,0.567402
-154.906255,-401.299882,0.567402
-154.849390,-401.794119,0.527032
-154.791829,-402.288276,0.527032
-154.733572,-402.782351,0.486432
-154.674619,-403.276343,0.486432
-154.614972,-403.770252,0.445602
-154.554628,-404.264076,0.445602
-154.493590,-404.757815,0.404555
-154.431857,-405.251468,0.404555
-154.369428,-405.745033,0.363311
-154.306305,-406.238510,0.363311
-154.242487,-406.731897,0.321886
-154.177974,-407.225195,0.321886
-154.112768,-407.718400,0.280299
-154.046866,-408.211514,0.280299
-153.980271,-408.704534,0.238567
-153.912981,-409.197460,0.238567
-153.844998,-409.690291,0.196708
-153.776321,-410.183025,0.196708
