x,y,z
-108.8197129816727,-336.50708170211476,231.94212375231348
-108.67800408036419,-335.5069365995256,231.9420770372041
-108.53794285627936,-334.50620713994095,231.94203047631365
-108.39967730247162,-333.5048865968129,231.94198407177763
-108.2633238312676,-332.50296853867707,231.94193782686494
-108.12895279684886,-331.50025448486275,231.94189173268637
-107.99662924728176,-330.49654680118493,231.94184578315128
-107.86634640941304,-329.49185460219655,231.94179997881477
-107.73804775011786,-328.4861941317816,231.94175431792686
-107.61161980335129,-327.4795968656478,231.94170880159768
-107.48688732801594,-326.47210748894634,231.941663431986
-107.36360857418066,-325.46378414687024,231.94161820360264
-107.24147186213628,-324.45469749269506,231.9415731199093
-107.12009381861509,-323.4449295382799,231.941528175332
-106.99901976878635,-322.4345711068277,231.94148336923087
-106.87772701208758,-321.4237211587784,231.94143869744292
-106.75562975728013,-320.41247605034914,231.94139415802536
-106.63209042261832,-319.4009525763656,231.94134974523467
-106.50641990257844,-318.3891845408625,231.9413054498426
-106.3779242768095,-317.3775127718766,231.94126127676793
-106.24580589895373,-316.3671323417891,231.9412172655227
-106.10918799909678,-315.35878250262425,231.94117343282147
-105.9673923227063,-314.3524534208561,231.94112976777066
-105.81973738681694,-313.3482762010742,231.9410862641564
-105.66557949634807,-312.34636975378373,231.94104292133886
-105.50429339863416,-311.3468832877793,231.94099973022077
-105.33526464029245,-310.34998727994196,231.94095669187388
-105.15789185539785,-309.3558763829978,231.94091380463288
-104.97158669283931,-308.36476761911365,231.94087106754193
-104.77576144077784,-307.3769071477984,231.9408284801539
-104.56981376391514,-306.3925561840419,231.94078604616945
-104.35312744565238,-305.412055445589,231.94074377076174
-104.12507258980355,-304.4355821226339,231.94070164735456
-103.88508297112014,-303.4645237413902,231.94065972407137
-103.63270655007267,-302.50127449141877,231.9406180907445
-103.36757985607693,-301.54696839557465,231.94057678017833
-103.08937224585401,-300.60216558994426,231.94053581092214
-102.7978196648495,-299.6675400560627,231.94049520058454
-102.4927050289457,-298.7436842250185,231.9404549687633
-102.17384900813465,-297.83106626106724,231.94041512725397
-101.84112207136354,-296.93021712897246,231.94037569163763
-101.4942070178929,-296.0402625009366,231.94033662234065
-101.13265649825502,-295.16006685893916,231.9402978673771
-100.75645483386344,-294.29024116789975,231.94025944764766
-100.36578060232011,-293.431785238427,231.94022140186974
-99.96083315729516,-292.58549460815715,231.94018376092012
-99.54187217331568,-291.7521153925814,231.9401465554829
-99.10916746877498,-290.93221401795324,231.94010980782312
-98.66308710986479,-290.1264668443395,231.94007354507852
-98.20361454678309,-289.3344275180772,231.94003774769726
-97.72958639887628,-288.55326461277446,231.94000229437646
-97.24013017184083,-287.78133360047224,231.9399671102251
-96.7351497801692,-287.0188421086938,231.93993220255172
-96.21444957480747,-286.2657708023527,231.93989756733956
-95.6779046136528,-285.5222675766911,231.93986320973846
-95.12541244558176,-284.7885371536004,231.93982913575414
-94.55690751227263,-284.0648652554298,231.93979535790686
-93.97236036898735,-283.3516050454094,231.93976188688197
-93.37178582843367,-282.6491691755132,231.93972873923954
-92.7552548443403,-281.9580133456539,231.9396959346158
-92.1229030181365,-281.2786207281594,231.9396634924773
-91.47492861490429,-280.61149607751145,231.93963143423343
-90.8115841803984,-279.95716013008246,231.93959978204137
-90.13318303678832,-279.3161554910141,231.93956856013222
-89.4400606982042,-278.6890037736929,231.9395377930994
-88.73271845385224,-278.07634356649896,231.93950750767183
-88.01219352683825,-277.47930240752083,231.939477759659
-87.27929074551062,-276.89872235836407,231.93944858628262
-86.53438016971691,-276.33486692253547,231.93942000211356
-85.77788954718304,-275.7880430928015,231.9393920210829
-85.010234047626,-275.2585182028811,231.93936465878693
-84.23183269503093,-274.746541310757,231.9393379266357
-83.44310085124968,-274.25233737796617,231.9393118384522
-82.64444918457241,-273.7761087548548,231.9392864034031
-81.83628076384471,-273.31803496346583,231.9392616324897
-81.01898860550787,-272.8782731355172,231.9392375354568
-80.19295295439858,-272.45695845122646,231.9392141211471
-79.35853904008277,-272.0542050163809,231.93919139565108
-78.51609294369865,-271.6701058741823,231.93916936717153
-77.66594465351093,-271.3047368879006,231.93914803964023
-76.8083840599563,-270.9581473960852,231.93912741854624
-75.94373938059874,-270.630398415182,231.93910750912426
-75.07201853176807,-270.3214104901152,231.93908830782777
-74.19291499551613,-270.0309442569861,231.93906980454946
-73.30668314248487,-269.75900885612145,231.93905200245013
-72.41394996545404,-269.50579051013966,231.9390349139652
-71.51528200681648,-269.2713983758904,231.9390185476599
-70.61127012590416,-269.0559126894277,231.93900291361828
-69.70250031139443,-268.85936918267754,231.93898801585692
-68.78955487247677,-268.6817605869624,231.93897386413602
-67.8730049797455,-268.5230342588315,231.93896045687507
-66.9534052314186,-268.3830915307929,231.93894779795957
-66.03128674002022,-268.26178722097484,231.93893588745112
-65.10715217461575,-268.15893017162597,231.9389247216954
-64.1814625196784,-268.07428356765115,231.93891429551914
-63.2546530113714,-268.00756822907283,231.93890460430427
-62.327039686951906,-267.95846042087675,231.93889564027182
-61.39912895861397,-267.926600394581,231.93888739179567
-60.47035254755434,-267.9115999633214,231.93887984438953
-59.53686217656883,-267.91275769563896,231.9388729426757
-58.59602130427015,-267.9292031960517,231.9388666443518
-57.64799022669092,-267.9608398319324,231.93886094621067
-56.692724347269916,-268.00741187117256,231.93885584560013
-55.730441966866806,-268.0686491917662,231.93885133465648
-54.76146401776367,-268.1442136657648,231.93884741247757
-53.78622034234789,-268.2337028700725,231.93884406641206
-52.805213510381634,-268.3366440317085,231.93884129079328
-51.81899581964731,-268.4524948393178,231.9388390708112
-50.828145798988714,-268.58064608228733,231.93883739321294
-49.83324610499011,-268.7204271255922,231.93883624241744
-48.83486910935915,-268.8711121771059,231.93883559724648
-47.83354384122299,-269.0319326469099,231.93883543857257
-46.82980046327788,-269.20207701170875,231.93883574211821
-45.823941220207615,-269.38074525227205,231.93883648529433
-44.818003433651654,-269.5669174159295,231.93883764388505
-43.814205539672486,-269.76007524273734,231.93883921183829
-42.81253924059308,-269.95952151042843,231.93884116489969
-41.81271651082025,-270.16452438462335,231.9388434758468
-40.81453272798794,-270.37439213941303,231.9388461207028
-39.817774008504784,-270.58846025416636,231.93884907374084
-38.822242307232926,-270.8060996226279,231.938852313058
-37.82774958735442,-271.0267199602502,231.9388558174992
-36.83412041514367,-271.24977538477935,231.93885956759777
-35.84119252601701,-271.4747704118937,231.93886354360947
-34.84881804922222,-271.7012662427831,231.93886773149515
-33.85686446333031,-271.9288862088348,231.9388721166374
-32.86521479838339,-272.15731903709377,231.93887668820437
-31.873768421702465,-272.3863189337778,231.93888143617352
-30.88243642849082,-272.6157031200443,231.93888635547967
-29.89111796046265,-272.845345234464,231.93889144135827
-28.89975798121617,-273.07515524686954,231.93889668865933
-27.908350384759927,-273.30508186495115,231.93890209934887
-26.9168926548262,-273.5350991986552,231.93890766819197
-25.92538628785715,-273.76519639486656,231.93891339696194
-24.933834237363897,-273.99536968660755,231.93891928518843
-23.94224005333851,-274.2256176926046,231.93892533240117
-22.950607303576334,-274.4559391379562,231.93893154056605
-21.95893943114106,-274.6863320973445,231.93893790838027
-20.967239751294102,-274.9167940277261,231.9389444343481
-19.975511517884712,-275.1473220836095,231.93895111957968
-18.98375799918935,-275.3779134053058,231.93895796399025
-17.99198251458492,-275.6085653468514,231.93896497101827
-17.000188464788295,-275.8392755282481,231.93897213303904
-16.008379309605175,-276.07004185435784,231.93897945712212
-15.016558580615794,-276.30086244401156,231.93898693841828
-14.024729840538868,-276.5317355816371,231.9389945781456
-13.03289669821649,-276.7626596655525,231.93900237965772
-12.04106277679736,-276.99363317486393,231.9390103388532
-11.049231738275978,-277.2246546705533,231.93901845620226
-10.057407253950885,-277.4557227831567,231.93902673356297
-9.065593027339332,-277.68683623618284,231.93903516896935
-8.073792790253293,-277.9179938492594,231.9390437627221
-7.0820103074812835,-278.1491945709152,231.93905251554588
-6.090249380629132,-278.38043748101984,231.9390614278262
-5.098513839595711,-278.6117218425668,231.93907049731956
-4.106807638084007,-278.8430471099851,231.9390797270173
-3.1151345017704273,-279.0744130367332,231.93908911420561
-2.1234907700260806,-279.30582036181687,231.9390986598251
-1.1318705651348182,-279.537270043903,231.93910836498594
-0.14027418913522638,-279.7687639328134,231.93911822932574
0.851298193918467,-280.000304379611,231.9391282498532
1.8428462205915537,-280.2318943196072,231.9391384319728
2.834369413551542,-280.46353728492153,231.93914877169092
3.825867159459591,-280.69523739516444,231.93915927086556
4.81733873117247,-280.9269992861345,231.9391699300518
5.808783309184747,-281.15882798743957,231.93918074766927
6.800200030880916,-281.390728758282,231.93919172557585
7.791588028476838,-281.62270685792555,231.93920286360202
8.78294648609429,-281.8547672991726,231.93921416099994
9.774274708238806,-282.086914586542,231.9392256191573
10.765572169997881,-282.31915244189037,231.93923723807413
11.756838575407585,-282.5514835578753,231.93924901561485
12.748073905944722,-282.7839093826643,231.93926095485563
13.739278460734027,-283.0164299558275,231.9392730540232
14.73045288165315,-283.2490437715475,231.93928531442054
15.721598164166522,-283.48174772501153,231.93929773418964
16.712715668574845,-283.714537086736,231.93931031424788
17.703807112725144,-283.9474055337827,231.93932305470327
18.694874542257708,-284.18034523472016,231.93933595386736
19.68592032816602,-284.4133469462356,231.93934901342857
20.676947113514217,-284.64640016702026,231.93936223131297
21.66795779869247,-284.8794932760333,231.93937560688073
22.658955479623813,-285.1126137224072,231.93938914237532
23.64994343096967,-285.3457481996551,231.93940283386485
24.640925055751893,-285.5788828210733,231.93941668340005
25.631903838839378,-285.8120032943004,231.93943068837513
26.622883325044427,-286.0450950995757,231.93944484962265
27.613867070973114,-286.2781436411696,231.9394591674202
28.60485862144968,-286.5111344001196,231.93947363971702
29.59586146501755,-286.7440530704512,231.93948826557255
30.58687902533549,-286.9768856758177,231.93950304592735
31.577914622925448,-287.20961869128,231.93951798086619
32.56897145837668,-287.4422391305092,231.93953306759056
33.56005258787995,-287.67473463866787,231.9395483078736
34.55116091661418,-287.907093569116,231.93956369947185
35.542299176390344,-288.139305044339,231.9395792423853
36.533469912411064,-288.37135902155694,231.93959493800165
37.524675474890586,-288.6032463375233,231.93961078410058
38.51591800681007,-288.83495875416725,231.9396267812372
39.50719943943727,-289.066489004943,231.93964292958103
40.49852147466426,-289.2978308237734,231.93965922671902
41.48988559199023,-289.528978980089,231.93967567544976
42.48129302706562,-289.7599293134041,231.93969227361455
43.47274477459693,-289.9906787548343,231.93970902132133
44.464241581151825,-290.22122536469715,231.93972591912518
45.455783929950144,-290.4515683526469,231.93974296785873
46.44737204642432,-290.6817081039498,231.93976016483137
47.43900589484143,-290.9116462130487,231.93977751198585
48.43068515135826,-291.14138549665245,231.93979500923743
49.42240922647436,-291.3709300261975,231.9398126573339
50.41417723288288,-291.6002851386043,231.93983045450207
51.405988049283906,-291.8294574690479,231.93984840381805
52.397840048477704,-292.0584549166543,231.93986650192818
53.38973219186782,-292.2872868095728,231.9398847526564
54.381666641525214,-292.51596400502956,231.93990315450708
55.37364368259527,-292.74449820138125,231.9399217088911
56.36565998793054,-292.9729023912409,231.9399404153381
57.35771239177082,-293.20119077300336,231.93995927589884
58.349797347459315,-293.42937869818354,231.93997828890815
59.341911102199845,-293.65748260389876,231.9399974555609
60.334049673179464,-293.8855198846397,231.9400167789564
61.32620889505519,-294.1135087831532,231.9400362566584
62.318384446919225,-294.34146820493936,231.94005589027051
63.31057190523755,-294.56941754122266,231.94007568098775
64.3027667931476,-294.7973764209251,231.9400956293883
65.29496463724773,-295.02536444499054,231.94011573630482
66.28716104561713,-295.2534008709693,231.94013600173727
67.27935178514701,-295.4815042513149,231.9401564255161
68.2715328674421,-295.70969203965143,231.9401770116348
69.26370066082433,-295.937980127288,231.94019775778833
70.25585198658139,-296.16638236315754,231.94021866442375
71.24798425542436,-296.3949099966526,231.94023973480992
72.24009557921646,-296.6235711087797,231.94026096531567
73.23218492478456,-296.8523700053012,231.94028235901712
74.22425224643915,-297.0813065686222,231.94030391339322
75.21629863362017,-297.3103755839552,231.94032563115778
76.20832647250693,-297.53956604855836,231.94034751006728
77.20033959222945,-297.768860488339,231.94036954973626
78.1923434211199,-297.99823425438365,231.94039174905447
79.18434513057693,-298.22765485555345,231.94041410810678
80.17635378330506,-298.45708132455275,231.9404366247345
81.16838045504821,-298.68646362661576,231.9404592960542
82.16043834204022,-298.91574215057733,231.94048212168042
83.15254286204411,-299.144847290217,231.94050509870658
84.14471170530808,-299.37369913395236,231.94052822256097
85.13696487757062,-299.6022073150664,231.94055149238775
86.12932468961655,-299.830271004647,231.9405749034224
87.1218157035331,-300.057779121352,231.94059845284318
88.11446464410533,-300.284610717192,231.94062213466742
89.10730025476204,-300.51063563216576,231.94064594432336
90.10035308060903,-300.73571537325483,231.94066987757836
91.09365523206193,-300.95970425306496,231.94069392975265
92.08724004109449,-301.18245078117144,231.94071809430858
93.0811417178599,-301.40379934121796,231.94074236795402
94.07539489917986,-301.6235920704415,231.94076674143747
95.07003417662582,-301.84167101801245,231.9407912113821
96.06509358077776,-302.05788048508555,231.94081577161253
97.06060600146138,-302.2720695787287,231.94084041706347
98.0566025859156,-302.4840949329371,231.94086514344067
99.0531121033797,-302.6938236048528,231.9408899430731
100.05016026637902,-302.9011361008039,231.9409148151049
101.04776903007112,-303.1059295782098,231.9409397545788
102.04595585984852,-303.3081211723809,231.94096475794842
103.04473296067924,-303.5076515313048,231.94098982416514
104.04410645412435,-303.70448848195645,231.94101495090072
105.04407560909628,-303.8986309210677,231.9410401383479
106.04463168913918,-304.0901128165886,231.94106538800227
107.045758048075,-304.27900755279836,231.9410907034951
108.0474255291168,-304.46543148798236,231.94111608811838
109.04960524721359,-304.64955035514186,231.94114154824024
110.0522095639825,-304.83157351364287,231.9411670897586
111.05505899278145,-305.0117693240721,231.94119271951186
112.0580302796064,-305.1904731756241,231.94121845023636
113.06105778557765,-305.36806652320604,231.94124429577857
114.06405133111562,-305.54498651677966,231.9412702704784
115.06691349742283,-305.72171874324346,231.9412963930317
116.06953639832957,-305.8987911558785,231.9413226807697
117.07180441425089,-306.07676499197754,231.94134915523315
118.07359579674383,-306.2562244825564,231.9413758372534
119.07478476362155,-306.4377657436953,231.94140274756165
120.07524354996063,-306.6219858304381,231.94142990654223
121.0748442747975,-306.8094725192366,231.9414573363757
122.07346061481405,-307.0007954504262,231.94148505757744
123.07096910915627,-307.19649888504415,231.94151308726282
124.06725017403018,-307.39709615009053,231.94154144519936
125.06218877994209,-307.60306581828996,231.94157014775462
126.0556747740501,-307.8148495730689,231.94159921010117
127.04760279782347,-308.03285223347496,231.94162864600077
128.03787138912622,-308.25744533516547,231.94165846977018
129.02638045939662,-308.4889778090944,231.94168868910367
130.0130284928602,-308.7277876955655,231.9417193213942
130.9977117677793,-308.97420478751536,231.9417503731179
131.98032417042455,-309.2285508091152,231.94178185645612
132.96075615842193,-309.4911434006943,231.94181378271108
133.938893140502,-309.76230118334905,231.94184615949234
134.91461523516253,-310.04234769136946,231.94187900056164
135.88779350169756,-310.33161160353734,231.9419123148082
136.85830296482072,-310.63042649429866,231.94194611272493
137.82597357681743,-310.9391235099212,231.9419804051902
138.787729642554,-311.2576912749593,231.94201512111445
139.74018907014636,-311.58585598556897,231.94205017095143
140.682609402898,-311.92354388380255,231.9420855331684
141.6142091068679,-312.27061726110696,231.9421211808283
142.5342588110715,-312.6268971744107,231.94215708502804
143.4421501803611,-312.99218535520896,231.9421932207501
144.33733230522182,-313.3662701157215,231.9422295646038
145.21982060717104,-313.74903917989525,231.94226610650503
146.0931401186242,-314.1412993953279,231.9423029618968
146.95991949559587,-314.54397271689453,231.94234022902984
147.81955375811083,-314.9569618520375,231.94237788664904
148.67169371137993,-315.3802280998398,231.94241592644357
149.51592335674405,-315.8136819993894,231.94245433286332
150.3518942462769,-316.2572291468048,231.94249309172278
151.17914614620256,-316.7107030074944,231.94253218603788
151.99774511468038,-317.17412636270524,231.94257161425136
152.81031009505494,-317.64867831608296,231.94261149082732
153.6191837897826,-318.1355418407362,231.9426519235688
154.424586868254,-318.635119623368,231.942692936661
155.22684366606413,-319.14785721921805,231.94273455888384
156.02609166821645,-319.6741304624254,231.942776809658
156.82233806832878,-320.21425468777056,231.94281970582136
157.61561942899587,-320.768579115875,231.94286326549167
158.40538888686487,-321.33710595956194,231.94290747824573
159.18775667644408,-321.9178470048306,231.94295215903077
159.95928907196625,-322.5090414580067,231.9429971473412
160.71960298959692,-323.11031901195065,231.94304241553053
161.46805355999192,-323.72114668542343,231.94308792411812
162.20412212217917,-324.341020079746,231.94313363537324
162.92736239542077,-324.9694481821419,231.94317951438708
163.63727218273556,-325.6058546022825,231.94322552453903
164.33490750562135,-326.2508384871993,231.94327171298104
165.02200153978885,-326.90549914307286,231.94331817685395
165.69875699042896,-327.56997474959803,231.94336492382888
166.36514468839047,-328.2442636230611,231.94341195343569
167.02117504322536,-328.9283980557235,231.94345926764043
167.66682607657305,-329.6223974825263,231.94350686774615
168.30206249826537,-330.3262805258209,231.94355475189496
168.92683213201207,-331.0400596329229,231.94360292111236
169.5410719136055,-331.7637378842723,231.9436513720448
170.14471157016607,-332.4973058577192,231.94370010460764
170.73767172082725,-333.240743831661,231.9437491151466
171.3198606209026,-333.994025235837,231.94379840041614
171.89117195686129,-334.75711559181,231.94384795695478
172.45149042006557,-335.5299778845233,231.94389778093867
173.00067549370613,-336.3125484707271,231.94394786452725
173.53862754335304,-337.1048226851736,231.94399820763596
174.06487958901684,-337.90629469420406,231.9440487749703
174.5786237310608,-338.716057392208,231.9440995019008
175.07946321816317,-339.5335868930919,231.94415035584683
175.5671766519232,-340.35850257164566,231.9442013117676
176.04153724151965,-341.1903937811055,231.94425234622608
176.50235825884226,-342.02886799495633,231.94430343501406
176.94948136353926,-342.8735417885895,231.94435455441695
177.3827798383806,-343.7240475682937,231.94440568704184
177.8021577672735,-344.5800361751383,231.94445681075453
178.20755036480773,-345.44118114191366,231.94450790882522
178.5989233506692,-346.30718155491127,231.94455896760016
178.97627457979996,-347.1777699065927,231.94460997167565
179.3396279301062,-348.0527023171045,231.9446609115842
179.68905443820603,-348.9318153868139,231.94471178023306
180.02459873899355,-349.81483545541516,231.94476256712937
180.34654887565642,-350.7021468939637,231.94481329581842
180.65626982503645,-351.5965179966049,231.9448641378007
180.95500116774474,-352.4998298923939,231.94491521727053
181.24261266062442,-353.41197510368784,231.94496652732795
181.51913663967434,-354.3329734240468,231.94501807290715
181.7845504526987,-355.262671782937,231.94506984830315
182.0388532658887,-356.20083878421207,231.94512184592972
182.28206356424369,-357.1471556600154,231.94517405138532
182.51423524294154,-358.10123522173706,231.9452264519337
182.7354664351751,-359.06263365622164,231.94527902998917
182.9459075761974,-360.0308637118975,231.94533176860594
183.14576712532897,-361.00540804028196,231.9453846526962
183.33531443318358,-361.9857278490094,231.94543766354082
183.51488269626574,-362.97128594391484,231.94549078968322
183.6848605572547,-363.9615134950951,231.94554401443182
183.84571417551012,-364.955978304205,231.9455973309249
183.9977937720968,-365.9534453161374,231.94565069208718
184.14119573210755,-366.9525090825118,231.94570403033583
184.2764553593741,-367.9528345714677,231.94575734681933
184.40428274794573,-368.9543730798404,231.9458106596936
184.52536173245238,-369.95701952352476,231.9458639846783
184.64039160405488,-370.96069678624065,231.94591733740833
184.7500695869483,-371.96533267232803,231.94597073687223
184.85508890501586,-372.9708652089281,231.94602419889765
184.95613238138628,-373.97724034292355,231.9460777428354
185.05386601529057,-374.9844120215947,231.94613138517622
185.1489302984424,-375.9923407873721,231.94618514499342
185.2419302717364,-377.00099700270437,231.94623903533932
185.33342032682842,-378.01034841070975,231.94629307500963
185.42389849569514,-379.0204074365643,231.94634727844434
185.51373661616086,-380.03096346974627,231.9464016457898
185.60313719770167,-381.0416531392624,231.94645616535811
185.69229865938433,-382.05237338283786,231.94651083710278
185.78138025370646,-383.06312652042556,231.9465656652333
185.870457127975,-384.0738970995258,231.94662065310334
185.95955455964025,-385.0846805216287,231.94667580004983
186.04866909489317,-386.09547283569236,231.94673110476984
186.13778896651232,-387.1062712448977,231.94678656848149
186.22690370298798,-388.11707265615223,231.94684219107685
186.31600757035866,-389.1278735244947,231.94689797061312
186.40509956005965,-390.13866981811776,231.94695390875552
186.49418185947331,-391.14945715297114,231.94701000206564
186.58325808638637,-392.16023095489817,231.94706625417467
186.6723318641441,-393.17098658901295,231.94712266228402
186.76140605515343,-394.18171943819743,231.94717922769655
186.85048255053772,-395.1924249239453,231.94723594808406
186.93956241474916,-396.20309849746934,231.94729282605235
187.02864621866723,-397.2137356174088,231.9473498603832
187.11773434415144,-398.22433171989104,231.94740705062964
187.2068272410222,-399.23488220511956,231.94746439621332
187.29592557677083,-400.2453824236326,231.94752189630162
187.38503031279552,-401.25582767540266,231.9475795521127
187.4741427456549,-402.2662132029636,231.94763736298347
187.56326454743282,-403.2765342116871,231.9476953281661
187.65239780731062,-404.28678579745326,231.94775344682802
187.74154515178856,-405.2969632094371,231.94781172027209
187.83070964065462,-406.307060851183,231.9478701490534
187.91989559252173,-407.31707599768606,231.94792872981824
188.0091057096795,-408.32699404893947,231.94798746442464
188.09833181367173,-409.3367632819006,231.94804634951896
188.1875682688339,-410.34635652349965,231.94810538210976
188.27682454232726,-411.35578267607457,231.94816456294498
188.36610845993803,-412.3650456845252,231.9482238943528
188.45542873269108,-413.3741509687602,231.94828337325717
188.5447939925144,-414.38310375725433,231.94834300450736
188.63421271487567,-415.3919096203666,231.948402784665
188.72369289984817,-416.40057440226934,231.9484627169757
188.81324179457584,-417.409104329589,231.94852280126997
188.90286559030807,-418.4175059742765,231.9485830384651
188.99256922582518,-419.42578667897897,231.948643426896
189.08235587891403,-420.4339532116806,231.94870396869808
189.1722276703569,-421.4420170423207,231.94876466508953
189.26218192891912,-422.4499748747226,231.9488255139348
189.35226228594604,-423.4580448713091,231.9488865310001
189.442552536424,-424.46647279387156,231.94894773179732
189.53305120784867,-425.4752698171494,231.9490091186547
189.6237449282831,-426.48442491699427,231.94907068979907
189.71462014897725,-427.49393221180355,231.94913244364997
189.8056600202305,-428.5037839783864,231.94919438104003
189.89684526452834,-429.51397279042624,231.9492564994482
189.98815399639582,-430.5244912236748,231.9493187994528
190.07956187209072,-431.5353321886334,231.94938128000524
190.1710421921386,-432.5464892206873,231.9494439384149
190.2625659567134,-433.5579562934695,231.94950677606946
190.35410231942774,-434.56972965496567,231.9495697897233
190.44561766953734,-435.5818019914837,231.94963297824305
190.53707998420208,-436.59418533748874,231.94969634284683
190.62840666029896,-437.6066718343714,231.94975986840834
190.7194684459295,-438.6190158549588,231.94982353644752
190.81021884502175,-439.6312064925636,231.94988734314043
190.90062201795553,-440.64325896768037,231.94995128979
190.99063860279404,-441.6551809865734,231.9500153737056
191.08022978677502,-442.6669816402966,231.9500795973851
191.16935655167717,-443.67866897907334,231.95014395880094
191.25798019014323,-444.690250665517,231.9502084541292
191.3460624399636,-445.70173379265043,231.95027308700105
191.43356568479697,-446.7131249110687,231.95033785275996
191.52045308730789,-447.7244300305591,231.95040275467483
191.60668868732165,-448.73565461574947,231.95046778892166
191.6922374627686,-449.74680359975554,231.95053295447508
191.77706534658853,-450.7578813911655,231.95059825236046
191.8611392128022,-451.76889189336134,231.95066368127493
191.9444268353885,-452.77983852017064,231.95072923955328
192.0268967944569,-453.7907242304994,231.9507949266172
192.1085183937406,-454.80155154207796,231.9508607420196
192.18926152422364,-455.8123225729821,231.95092668481988
192.26909653655142,-456.8230390654902,231.95099275418545
192.34799408272727,-457.8337024302574,231.95105894759524
192.4259249678962,-458.84431377360954,231.95112526757038
192.50285996859301,-459.8548739292233,231.95119171028676
192.57876969292002,-460.86538352842365,231.95125827640763
192.6536243850647,-461.8758428907437,231.9513249627487
192.72739389700345,-462.88625264127336,231.95139177099855
192.80004710739826,-463.8966114825419,231.9514587004093
192.87155350442384,-464.90692477491325,231.95152574679463
192.94186864979025,-465.91713436782265,231.95159290929877
193.01093788356394,-466.927151156415,231.9516601761722
193.07872334997555,-467.93694847749885,231.9517275481628
193.1451901149585,-468.9465121572515,231.95179501975812
193.2103015195445,-469.9558248342271,231.9518625923691
193.27402042529644,-470.96487018951507,231.95193026020576
193.3363089594278,-471.97363188494126,231.95199802168764
193.3971286562223,-472.9820939477301,231.95206587587413
193.45644051480025,-473.9902407442799,231.95213381849422
193.51420507056778,-474.9980570918658,231.95220184877678
193.5703824901126,-476.00552829583324,231.95226996319866
193.62493263199542,-477.01264023987545,231.95233815998662
193.67781514332987,-478.0193794495475,231.9524064359565
193.72898952533887,-479.0257331553487,231.9524747902757
193.77841521198678,-480.03168936602685,231.95254321978337
193.82605162540068,-481.0372369453503,231.9526117222359
193.87185825695627,-482.0423656766026,231.9526802955826
193.91579471110538,-483.0470663418863,231.95274893730237
193.95782076975914,-484.05133079320046,231.9528176447894
193.99789644252866,-485.05515202847573,231.95288641870678
194.03598200930804,-486.0585242740847,231.95295525362684
194.07203808849826,-487.06144305348005,231.9530241506829
194.10602569645891,-488.06390527429573,231.95309310876496
194.1379062911818,-489.0659092972743,231.95316212244515
194.16764186725942,-490.0674550652538,231.95323119352014
194.1951949839187,-491.068543989491,231.95330032019328
194.22052891480755,-492.06917980995604,231.95336949968936
194.24360736379765,-493.0693657363171,231.95343873331123
194.26439572926444,-494.06911567975305,231.9535080184531
194.28288680902153,-495.0686526902815,231.95357737237683
194.29908166427833,-496.0681790531232,231.9536468077959
194.31294341410762,-497.06769237345355,231.95371632218917
194.32443737755338,-498.0671970583316,231.95378591677482
194.33352913851917,-499.06669490314505,231.95385558958688
194.3401850967914,-500.06618764335786,231.9539253395152
194.3443723431986,-501.0656762942705,231.95399516561915
194.34605873095535,-502.06516134254514,231.95406506745172
194.3452128908476,-503.064642724475,231.9541350449896
194.34180425087575,-504.0641198433126,231.9542050928517
194.33580305997612,-505.06359160012,231.95427521661193
194.32718040999907,-506.06305639430707,231.95434541050355
194.31590824007233,-507.06251215630675,231.954415673586
194.30195937294673,-508.0619563583204,231.95448600857307
194.28530750369953,-509.0613860368013,231.9545564104227
194.26592721804985,-510.0607978074041,231.95462688090802
194.2437940016767,-511.06018788323354,231.95469741714575
194.21888421479153,-512.0595521030822,231.95476801847278
194.19117511543246,-513.0588859335497,231.95483868433405
194.16064482237215,-514.058184495024,231.95490941361942
194.1272723193028,-515.0574425823845,231.95498020594334
194.09103742914772,-516.0566546756831,231.95505105936306
194.05192079622074,-517.0558149571167,231.95512197330027
194.0099038670815,-518.0549173272175,231.95519294608977
193.96496886617473,-519.0539554179124,231.9552639782866
193.91709877291623,-520.0529226159416,231.95533506886542
193.866277294166,-521.0518120368422,231.95540621466532
193.81248883812796,-522.0506166817063,231.95547741594052
193.755718504406,-523.0493289424089,231.95554867141146
193.69595214447168,-524.0479493588284,231.95561998171792
193.63317734700337,-525.0464775331841,231.9556913465823
193.56738118609266,-526.0449032342667,231.9557627629286
193.4985512418126,-527.0432154937325,231.95583423169737
193.4266756675043,-528.0414032199282,231.9559057497044
193.3517431267673,-529.0394550453793,231.95597731900054
193.27374278899134,-530.0373593739375,231.95604893567696
193.1926642854712,-531.0351043844915,231.95612059954095
193.10849769791992,-532.032678040681,231.95619230956706
193.02123351840066,-533.0300680905722,231.95626406323424
192.930862648177,-534.0272620762496,231.9563358609281
192.83737635916253,-535.0242473486393,231.95640770104484
192.7407662847096,-536.0210110564426,231.9564795816418
192.6410244005717,-537.0175401695094,231.9565515039985
192.53814300668276,-538.0138214702722,231.95662346459184
192.432114723447,-539.0098415649657,231.9566954619261
192.32293247114785,-540.0055868894572,231.9567674954463
192.21058947010226,-541.0010437196214,231.9568395648514
192.09507922631664,-541.9961981627296,231.95691166894673
191.976395542085,-542.991036174885,231.95698380399296
191.8545325057113,-543.9855435651352,231.957055971293
