x,y,z
-74.153920123928,-226.374779430834,231.939392021083
-73.397652383726,-225.850935060766,231.939364658787
-72.630843806200,-225.344410861805,231.939337926636
-71.853903479063,-224.855429479799,231.939311838452
-71.067235830695,-224.384191222688,231.939286403403
-70.271237770632,-223.930873842887,231.939261632490
-69.466296276886,-223.495632967189,231.939237535457
-68.652785721313,-223.078602527213,231.939214121147
-67.831065663660,-222.679895623217,231.939191395651
-67.001476784952,-222.299604531278,231.939169367172
-66.164343900963,-221.937804541481,231.939148039640
-65.319952326541,-221.594544701937,231.939127418546
-64.468625108130,-221.269885636782,231.939107509124
-63.610369889470,-220.963748877951,231.939088307828
-62.744884648613,-220.675897673625,231.939069804549
-61.872419678848,-220.406341329814,231.939052002450
-60.993592221870,-220.155264461928,231.939034913965
-60.108959901114,-219.922775502421,231.939018547660
-59.219104212734,-219.708954345656,231.939002913618
-58.324601779307,-219.513836924532,231.938988015857
-57.426025524572,-219.337416696797,231.938973864136
-56.523937330041,-219.179642291956,231.938960456875
-55.618882687485,-219.040416864047,231.938947797960
-54.711383895990,-218.919597599788,231.938935887451
-53.801935184972,-218.816996245016,231.938924721695
-52.890989686737,-218.732379404822,231.938914295519
-51.978975122288,-218.665471812899,231.938904604304
-51.066201850800,-218.615954066144,231.938895640272
-50.153167476531,-218.583471399660,231.938887391796
-49.239312157747,-218.567639784846,231.938879844390
-48.320848272994,-218.567762217937,231.938872942676
-47.395180125222,-218.582976137024,231.938866644352
-46.462465253964,-218.613186274673,231.938860946211
-45.522659313168,-218.658139998891,231.938855845600
-44.575976596621,-218.717570752529,231.938851334656
-43.622732253442,-218.791144922126,231.938847412478
-42.663348472484,-218.878465509883,231.938844066412
-41.698318870901,-218.979066113899,231.938841290793
-40.728185866446,-219.092411704537,231.938839070811
-39.753517563512,-219.217901205337,231.938837393213
-38.774886015565,-219.354872876281,231.938836242417
-37.792853055948,-219.502610488161,231.938835597246
-36.807937794815,-219.660355493548,231.938835438573
-35.820660379200,-219.827306941527,231.938835742118
-34.831316727445,-220.002674994303,231.938836485294
-33.841909507222,-220.185454486545,231.938837643885
-32.854620502293,-220.375135966284,231.938839211838
-31.869440274594,-220.571030787252,231.938841164900
-30.886084097076,-220.772415811293,231.938843475847
-29.904349376842,-220.978607606081,231.938846120703
-28.924024458534,-221.188949599452,231.938849073741
-27.944913335040,-221.402820214877,231.938852313058
-26.966829917417,-221.619636230458,231.938855817499
-25.989600598103,-221.838858293643,231.938859567598
-25.013064818805,-222.059996843649,231.938863543609
-24.037076286970,-222.282618322968,231.938867731495
-23.061503925845,-222.506350556055,231.938872116637
-22.086232079339,-222.730885974795,231.938876688204
-21.111161285333,-222.955981701857,231.938881436174
-20.136203735972,-223.181457111758,231.938886355480
-19.161259965386,-223.407187288670,231.938891441358
-18.186275658474,-223.633083250794,231.938896688659
-17.211244713800,-223.859094330714,231.938902099349
-16.236164608291,-224.085194954417,231.938907668192
-15.261036794474,-224.311374404061,231.938913396962
-14.285864171439,-224.537628962283,231.938919285188
-13.310650229519,-224.763957268700,231.938925332401
-12.335398476757,-224.990358068011,231.938931540566
-11.360112297284,-225.216829462371,231.938937908380
-10.384794948354,-225.443368943677,231.938944434348
-9.409449626249,-225.669973705032,231.938951119580
-8.434079541417,-225.896640925536,231.938957963990
-7.458687954976,-226.123367995435,231.938964971018
-6.483278208560,-226.350152567757,231.938972133039
-5.507853702461,-226.576992576945,231.938979457122
-4.532417907983,-226.803886168857,231.938986938418
-3.556974327368,-227.030831652942,231.938994578146
-2.581526508448,-227.257827451187,231.939002379658
-1.606078013279,-227.484872065389,231.939010338853
-0.630632442287,-227.711964078253,231.939018456202
0.344806594821,-227.939102141194,231.939026733563
1.320235456467,-228.166284997489,231.939035168969
2.295650473060,-228.393511485383,231.939043762722
3.271047942325,-228.620780570468,231.939052515546
4.246424125524,-228.848091348103,231.939061427826
5.221775255746,-229.075443094545,231.939070497320
6.197097443920,-229.302835275265,231.939079727017
7.172387024783,-229.530267650833,231.939089114206
8.147647598697,-229.757740947150,231.939098659825
9.122884947025,-229.985256104651,231.939108364986
10.098098769212,-230.212814950710,231.939118229326
11.073288899545,-230.440419807620,231.939128249853
12.048454975078,-230.668073574948,231.939138431973
13.023596519707,-230.895779741842,231.939148771691
13.998712922437,-231.123542377858,231.939159270866
14.973803459357,-231.351366062509,231.939169930052
15.948867314963,-231.579255764368,231.939180747669
16.923903630913,-231.807216678822,231.939191725576
17.898911543780,-232.035254001327,231.939202863602
18.873890241658,-232.263372683852,231.939214161000
19.848839032016,-232.491577176213,231.939225619157
20.823757391590,-232.719871155011,231.939237238074
21.798645024259,-232.948257280073,231.939249015615
22.773501909152,-233.176736981756,231.939260954856
23.748328340508,-233.405310298813,231.939273054023
24.723124952623,-233.633975743269,231.939285314421
25.697892730614,-233.862730247450,231.939297734190
26.672633021530,-234.091569138622,231.939310314248
27.647347527122,-234.320486169823,231.939323054703
28.622038274414,-234.549473603814,231.939335953867
29.596707613130,-234.778522308505,231.939349013429
30.571358162981,-235.007621909001,231.939362231313
31.545992798909,-235.236760924182,231.939375606881
32.520614589941,-235.465926954336,231.939389142375
33.495226782348,-235.695106853240,231.939402833865
34.469832749752,-235.924286901459,231.939416683400
35.444435947049,-236.153452978805,231.939430688375
36.419039888528,-236.382590740426,231.939444849623
37.393648100221,-236.611685766424,231.939459167420
38.368264096427,-236.840723712733,231.939473639717
39.342891335682,-237.069690445718,231.939488265573
40.317533212078,-237.298572157380,231.939503045927
41.292193017405,-237.527355485684,231.939517980866
42.266873924469,-237.756027600706,231.939533067591
43.241578962845,-237.984576296392,231.939548307874
44.216311012235,-238.212990066334,231.939563699472
45.191072780355,-238.441258163966,231.939579242385
46.165866789795,-238.669370667384,231.939594938002
47.140695369685,-238.897318523600,231.939610784101
48.115560643567,-239.125093593636,231.939626781237
49.090464524902,-239.352688698310,231.939642929581
50.065408699641,-239.580097646838,231.939659226719
51.040394633027,-239.807315271438,231.939675675450
52.015423548424,-240.034337461502,231.939692273615
52.990496430138,-240.261161184846,231.939709021321
53.965614016264,-240.487784524854,231.939725919125
54.940776783689,-240.714206700384,231.939742967859
55.915984953512,-240.940428091711,231.939760164831
56.891238487663,-241.166450273684,231.939777511986
57.866537062364,-241.392276028685,231.939795009237
58.841880090164,-241.617909378660,231.939812657334
59.817266688285,-241.843355595788,231.939830454502
60.792695741351,-242.068621234768,231.939848403818
61.768165633918,-242.293714099242,231.939866501928
62.743675327063,-242.518643403636,231.939884752656
63.719226928219,-242.743419869123,231.939903154507
64.694820696569,-242.968055049704,231.939921708891
65.670453334776,-243.192561781648,231.939940415338
66.646121702088,-243.416954091986,231.939959275899
67.621822280882,-243.641247147084,231.939978288908
68.597551348729,-243.865457185770,231.939997455561
69.573304955137,-244.089601392708,231.940016778956
70.549078968470,-244.313697790574,231.940036256658
71.524869102821,-244.537765056805,231.940055890271
72.500670970423,-244.761822348696,231.940075680988
73.476480130601,-244.985889058369,231.940095629388
74.452292146138,-245.209984550309,231.940115736305
75.428102660614,-245.434127849748,231.940136001737
76.403907475153,-245.658337285328,231.940156425516
77.379702633662,-245.882630100125,231.940177011635
78.355484533878,-246.107021993746,231.940197757788
79.331250022945,-246.331526648077,231.940218664424
80.306996532695,-246.556155176824,231.940239734810
81.282722190614,-246.780915563556,231.940260965316
82.258425972290,-247.005812062148,231.940282359017
83.234107832985,-247.230844556503,231.940303913393
84.209768854131,-247.456007894852,231.940325631158
85.185411403608,-247.681291207324,231.940347510067
86.161039280844,-247.906677230800,231.940369549736
87.136657871840,-248.132141613937,231.940391749054
88.112274291940,-248.357652257826,231.940414108107
89.087897532838,-248.583168689697,231.940436624735
90.063538583439,-248.808641478761,231.940459296054
91.039210536503,-249.034011733428,231.940482121680
92.014928688830,-249.259210687691,231.940505098707
92.990710591957,-249.484159394590,231.940528222561
93.966576094748,-249.708768578235,231.940551492388
94.942547333131,-249.932938626843,231.940574903422
95.918648676833,-250.156559799977,231.940598452843
96.894906641501,-250.379512609682,231.940622134667
97.871349745765,-250.601668467210,231.940645944323
98.848008296161,-250.822890551431,231.940669877578
99.824914152489,-251.043034933716,231.940693929753
100.802100387046,-251.261951952522,231.940718094309
101.779600943716,-251.479487870218,231.940742367954
102.757450190286,-251.695486729959,231.940766741437
103.735682450184,-251.909792487969,231.940791211382
104.714331490761,-252.122251325340,231.940815771613
105.693429948192,-252.332714171148,231.940840417063
106.673008730358,-252.541039390622,231.940865143441
107.653096386371,-252.747095646395,231.940889943073
108.633718433252,-252.950764888029,231.940914815105
109.614896660703,-253.151945515254,231.940939754579
110.596648404422,-253.350555664611,231.940964757948
111.578985781385,-253.546536701556,231.940989824165
112.561914873413,-253.739856842521,231.941014950901
113.545434963201,-253.930514998623,231.941040138348
114.529537392841,-254.118544729113,231.941065388002
115.514205649986,-254.304018532877,231.941090703495
116.499410834519,-254.487051367343,231.941116088118
117.485124223467,-254.667806956393,231.941141548240
118.471259206439,-254.846492177357,231.941167089759
119.457638695263,-255.023372282751,231.941192719512
120.444140806877,-255.198778666849,231.941218450236
121.430700261869,-255.373088159404,231.941244295779
122.417227533341,-255.546732626276,231.941270270478
123.403625883189,-255.720191781763,231.941296393032
124.389788196999,-255.893987196329,231.941322680770
125.375599690593,-256.068673323073,231.941349155233
126.360939507563,-256.244827332392,231.941375837253
127.345682800967,-256.423038137816,231.941402747562
128.329702771320,-256.603895582448,231.941429906542
129.312872521920,-256.787980345173,231.941457336376
130.295066721777,-256.975855190370,231.941485057577
131.276162902666,-257.168057812493,231.941513087263
132.256042467543,-257.365095348616,231.941541445199
133.234591363866,-257.567440604494,231.941570147755
134.211700404657,-257.775529945476,231.941599210101
135.187265187445,-257.989763321210,231.941628646001
136.161185204254,-258.210507803520,231.941658469770
137.133361339877,-258.438108136359,231.941688689104
138.103693094766,-258.672898308691,231.941719321394
139.072077813983,-258.915204166080,231.941750373118
140.038410503839,-259.165343587290,231.941781856456
141.002582804645,-259.423630421281,231.941813782711
141.964481387289,-259.690379491227,231.941846159492
142.923987708591,-259.965910478781,231.941879000562
143.880974302575,-260.250548156655,231.941912314808
144.835317595918,-260.544622128604,231.941946112725
145.786849672736,-260.848459649404,231.941980405190
146.732544361477,-261.162052847848,231.942015121114
147.669074504743,-261.485134990811,231.942050170951
148.595709730321,-261.817634040639,231.942085533168
149.511681334542,-262.159414839254,231.942121180828
150.416272012484,-262.510301444736,231.942157085028
151.308883582319,-262.870098695303,231.942193220750
152.188974388117,-263.238598112319,231.942229564604
153.056559808334,-263.615688785349,231.942266106505
153.915106666341,-264.002163771419,231.942302961897
154.767199625814,-264.398930797937,231.942340229030
155.612243621599,-264.805894432056,231.942377886649
156.449895149852,-265.223016831339,231.942415926444
157.279745070800,-265.650210091446,231.942454332863
158.101450717220,-266.087381352043,231.942493091723
158.914559567007,-266.534366632520,231.942532186038
159.719136573500,-266.991188361361,231.942571614251
160.517756374177,-267.459008259028,231.942611490827
161.312721804612,-267.938992169955,231.942651923569
162.104249246783,-268.431537581093,231.942692936661
162.892657002058,-268.937084206691,231.942734558884
163.678079655933,-269.456003102768,231.942776809658
164.460523710079,-269.988605713437,231.942819705821
165.240024500539,-270.535236919287,231.942863265492
166.016043961591,-271.095899504047,231.942907478246
166.784758565652,-271.668633989694,231.942952159031
167.542793069449,-272.251705019436,231.942997147341
168.289771231428,-272.844747264832,231.943042415531
169.025059535150,-273.447235012730,231.943087924118
169.748148589023,-274.058670642547,231.943133635373
170.458600192282,-274.678569675611,231.943179514387
171.155921283878,-275.306363368131,231.943225524539
171.841149794085,-275.942642334623,231.943271712981
172.515988994829,-276.588490449497,231.943318176854
173.180638076321,-277.244043969290,231.943364923829
173.835068341958,-277.909301262923,231.943411953436
174.479289974748,-278.584294213651,231.943459267640
175.113281314559,-279.269042041145,231.943506867746
175.737007605186,-279.963563177058,231.943554751895
176.350417487363,-280.667869972505,231.943602921112
176.953448906262,-281.381965538978,231.943651372045
177.546032737250,-282.105840647206,231.943700104608
178.128090913117,-282.839475905251,231.943749115147
178.699533214339,-283.582845170368,231.943798400416
179.260255101482,-284.335914504946,231.943847956955
179.810143189414,-285.098647475828,231.943897780939
180.349059339206,-285.870981377116,231.943947864527
180.876905528552,-286.652911709985,231.943998207636
181.393223217667,-287.443939380015,231.944048774970
181.897219167350,-288.243169334690,231.944099501901
182.388503969150,-289.050084572624,231.944150355847
182.866860483500,-289.864309397506,231.944201311768
183.332066320055,-290.685438467031,231.944252346226
183.783938473274,-291.513084292206,231.944303435014
184.222321851843,-292.346868342817,231.944354554417
184.647092449678,-293.186427690030,231.944405687042
185.058156532409,-294.031417579111,231.944456810755
185.455450953845,-294.881515633585,231.944507908825
185.838942535224,-295.736424682466,231.944558967600
186.208629654792,-296.595880514450,231.944609971676
186.564536251753,-297.459642226522,231.944660911584
186.906732517960,-298.327548353330,231.944711780233
187.235262869936,-299.199328555397,231.944762567129
187.550410012555,-300.075362155861,231.944813295818
187.853511895468,-300.958381869155,231.944864137801
188.145784711317,-301.850244305670,231.944915217271
188.427100509568,-302.750843453624,231.944966527328
188.697491069610,-303.660198827482,231.945018072907
188.956934383516,-304.578159266286,231.945069848303
189.205430053694,-305.504496224040,231.945121845930
189.442996850071,-306.438894837738,231.945174051385
189.669688507847,-307.380972627374,231.945226451934
189.885602391696,-308.330291137238,231.945279029989
190.090887405926,-309.286368950866,231.945331768606
190.285749600021,-310.248694862010,231.945384652696
190.470454973901,-311.216736417977,231.945437663541
190.645332342868,-312.189962674764,231.945490789683
190.810765133807,-313.167811381520,231.945544014432
190.967212793017,-314.149855151788,231.945597330925
191.115022161458,-315.134873754941,231.945650692087
191.254290640900,-316.121478942816,231.945704030336
191.385545531707,-317.109339223374,231.945757346819
191.509485588072,-318.098405716452,231.945810659694
191.626783830427,-319.088573883897,231.945863984678
191.738128435863,-320.079766794105,231.945917337408
191.844205538782,-321.071912377761,231.945970736872
191.945697318979,-322.064948666851,231.946024198898
192.043275708422,-323.058821526961,231.946077742835
192.137596071344,-324.053484743967,231.946131385176
192.229288662945,-325.048898645586,231.946185144993
192.318948840243,-326.045033297413,231.946239035339
192.407122130989,-327.041856233364,231.946293075010
192.494298528718,-328.039379180877,231.946347278444
192.580844271405,-329.037393716020,231.946401645790
192.666959273108,-330.035540720575,231.946456165358
192.752838947683,-331.033718184270,231.946510837103
192.838639980246,-332.031928224303,231.946565665233
192.924436336856,-333.030155496250,231.946620653103
193.010252896528,-334.028395430575,231.946675800050
193.096086268262,-335.026644128664,231.946731104770
193.181924879337,-336.024898841007,231.946786568481
193.267758432433,-337.023156524050,231.946842191077
193.353581292352,-338.021413682756,231.946897970613
193.439392474129,-339.019666336063,231.946953908756
193.525194137952,-340.017910151511,231.947010002066
193.610989851737,-341.016140607309,231.947066254175
193.696783188980,-342.014353121679,231.947122662284
193.782576974456,-343.012543131223,231.947179227697
193.868373077216,-344.010706111743,231.947235948084
193.954172552891,-345.008837569298,231.947292826052
194.039975971470,-346.006933017821,231.947349860383
194.125783717006,-347.004987949218,231.947407050630
194.211596240484,-348.002997819840,231.947464396213
194.297414207147,-349.000958036744,231.947521896302
194.383238571508,-349.998863956724,231.947579552113
194.469070617950,-350.996710879476,231.947637362983
194.554912000406,-351.994494067579,231.947695328166
194.640764783392,-352.992208675015,231.947753446828
194.726631559817,-353.989850006584,231.947811720272
194.812515350447,-354.987412531393,231.947870149053
194.898420409366,-355.984893553269,231.947928729818
194.984349422049,-356.982278649021,231.947987464425
195.070294436175,-357.979516741433,231.948046349519
195.156249956436,-358.976580998187,231.948105382110
195.242225281353,-359.973480201650,231.948164562945
195.328228103551,-360.970218239586,231.948223894353
195.414266983949,-361.966800455641,231.948283373257
195.500350405992,-362.963232004467,231.948343004507
195.586486698559,-363.959518378563,231.948402784665
195.672683722285,-364.955665341392,231.948462716976
195.758948596295,-365.951679034983,231.948522801270
195.845287400183,-366.947565943592,231.948583038465
195.931704979825,-367.943333314053,231.948643426896
196.018204449495,-368.938987827538,231.948703968698
196.104787874885,-369.934540810434,231.948764665090
196.191452633776,-370.929989010074,231.948825513935
196.278241256656,-371.925547854867,231.948886531000
196.365235740799,-372.921459988822,231.948947731797
196.452434616982,-373.917736450693,231.949009118655
196.539824748630,-374.914366366699,231.949070689799
196.627392815805,-375.911343942481,231.949132443650
196.715122254111,-376.908661568373,231.949194381040
196.802994109870,-377.906311930589,231.949256499448
196.890986863416,-378.904287720233,231.949318799453
196.979076575769,-379.902581961730,231.949381280005
197.067236988990,-380.901188299269,231.949443938415
197.155439581012,-381.900100812406,231.949506776069
197.243654008769,-382.899315829066,231.949569789723
197.331847215840,-383.898826162376,231.949632978243
197.419987672799,-384.898643733644,231.949696342847
197.507994485797,-385.898563334026,231.949759868408
197.595740932023,-386.898342502195,231.949823536448
197.683181283680,-387.897970516618,231.949887343140
197.770280250170,-388.897462449575,231.949951289790
197.856999089001,-389.896825955496,231.950015373706
197.943299595482,-390.896070055947,231.950079597385
198.029143364677,-391.895202744705,231.950143958801
198.114492298215,-392.894231632369,231.950208454129
198.199308736751,-393.893163766475,231.950273087001
198.283555657402,-394.892005658104,231.950337852760
198.367196804743,-395.890763283335,231.950402754675
198.450196787389,-396.889442078840,231.950467788922
198.532521137929,-397.888046955301,231.950532954475
198.614136329552,-398.886582304284,231.950598252360
198.695009762304,-399.885052017340,231.950663681275
198.775109722598,-400.883459501509,231.950729239553
198.854405290836,-401.881807713632,231.950794926617
198.932866260201,-402.880099174011,231.950860742020
199.010463002408,-403.878336007577,231.950926684820
199.087166342119,-404.876519967583,231.950992754185
199.162947401111,-405.874652479416,231.951058947595
199.237777452395,-406.872734667713,231.951125267570
199.311627741328,-407.870767387848,231.951191710287
199.384469347917,-408.868751295523,231.951258276408
199.456272994681,-409.866686738882,231.951324962749
199.527009017681,-410.864574368295,231.951391770999
199.596646798842,-411.862412936306,231.951458700409
199.665156307628,-412.860207770649,231.951525746795
199.732493927226,-413.857901485390,231.951592909299
199.798606040253,-414.855406132629,231.951660176172
199.863455448941,-415.852695418893,231.951727548163
199.927007807379,-416.849755383095,231.951795019758
199.989227078341,-417.846568917663,231.951862592369
200.050076750943,-418.843119945247,231.951930260206
200.109519591808,-419.839392370273,231.951998021688
200.167517783504,-420.835370458717,231.952065875874
200.224032981428,-421.831038812136,231.952133818494
200.279026383905,-422.826382477919,231.952201848777
200.332458825482,-423.821386985922,231.952269963199
200.384290836584,-424.816038437560,231.952338159987
200.434482738417,-425.810323568442,231.952406435957
200.482994707358,-426.804229810598,231.952474790276
200.529786852182,-427.797745364797,231.952543219783
200.574819268461,-428.790859276315,231.952611722236
200.618052118216,-429.783561498545,231.952680295583
200.659445672901,-430.775842971275,231.952748937302
200.698960376619,-431.767695690824,231.952817644789
200.736556895413,-432.759112785081,231.952886418707
200.772196159015,-433.750088594957,231.952955253627
200.805839427846,-434.740618742101,231.953024150683
200.837448351350,-435.730700214863,231.953093108765
200.866985010843,-436.720331436328,231.953162122445
200.894412012711,-437.709512391607,231.953231193520
200.919692516205,-438.698244515533,231.953300320193
200.942790379245,-439.686531542195,231.953369499689
200.963669884018,-440.674376681441,231.953438733311
200.982296960388,-441.661793711004,231.953508018453
200.998664114539,-442.649002942308,231.953577372377
201.012772020993,-443.636204168624,231.953646807796
201.024584396791,-444.623395064955,231.953716322189
201.034067111108,-445.610580022029,231.953785916775
201.041186298488,-446.597760850770,231.953855589587
201.045908896338,-447.584939302025,231.953925339515
201.048202523297,-448.572116414588,231.953995165619
201.048035549089,-449.559292704291,231.954065067452
201.045377109498,-450.546468142523,231.954135044990
201.040197125666,-451.533642173324,231.954205092852
201.032466327376,-452.520813743829,231.954275216612
201.022156274674,-453.507981304776,231.954345410504
201.009239362104,-454.495142842773,231.954415673586
200.993688854450,-455.482295890873,231.954486008573
200.975478875577,-456.469437550793,231.954556410423
200.954584426426,-457.456564507658,231.954626880908
200.930981394149,-458.443673048015,231.954697417146
200.904646527040,-459.430759087751,231.954768018473
200.875557457447,-460.417818174163,231.954838684334
200.843692665235,-461.404845511655,231.954909413619
200.809031481859,-462.391835982186,231.954980205943
200.771554065076,-463.378784155846,231.955051059363
200.731241381357,-464.365684307640,231.955121973300
200.688075187019,-465.352530433497,231.955192946090
200.642038004237,-466.339316263198,231.955263978287
200.593113098455,-467.326035283532,231.955335068865
200.541284451347,-468.312680712628,231.955406214665
200.486536734852,-469.299245654810,231.955477415941
200.428855302295,-470.285722611933,231.955548671411
200.368226231879,-471.272112132702,231.955619981718
200.304637312767,-472.258413837811,231.955691346582
200.238075845785,-473.244617636168,231.955762762929
200.168529630945,-474.230712708070,231.955834231697
200.095987032523,-475.216688111395,231.955905749704
200.020436917346,-476.202532631041,231.955977319001
199.941868650309,-477.188234825490,231.956048935677
199.860272051189,-478.173783030529,231.956120599541
199.775637383324,-479.159165368854,231.956192309567
199.687955314192,-480.144369749791,231.956264063234
199.597216914262,-481.129383878775,231.956335860928
199.503413619036,-482.114195272030,231.956407701045
199.406537220009,-483.098791245649,231.956479581642
199.306579845890,-484.083158938702,231.956551503998
199.203533944696,-485.067285304797,231.956623464592
199.097392280076,-486.051157123160,231.956695461926
198.988147911045,-487.034761004421,231.956767495446
198.875794192114,-488.018083400858,231.956839564851
198.760324759193,-489.001110597911,231.956911668947
198.641733539987,-489.983828731389,231.956983803993
198.520014743878,-490.966223791541,231.957055971293
198.395162872134,-491.948281626082,231.957128170014
198.267172735933,-492.929987957299,231.957200396140
198.136039461217,-493.911328363858,231.957272651166
198.001758510410,-494.892288386949,231.957344931545
197.864325761771,-495.872853177652,231.957417238388
197.723737365909,-496.853008885519,231.957489567787
197.579990431226,-497.832737563975,231.957561921791
197.433080697360,-498.812036620168,231.957634295829
197.283000515951,-499.790999717454,231.957706700625
197.129753718667,-500.769704059139,231.957779140026
196.973335391098,-501.748139172519,231.957851614950
196.813742674255,-502.726302765855,231.957924125397
196.650973325092,-503.704189349714,231.957996669593
196.485026286168,-504.681793374351,231.958069247369
196.315901725957,-505.659108514144,231.958141857399
196.143601250142,-506.636127977831,231.958214502674
195.968128049624,-507.612844547590,231.958287180395
195.789487090278,-508.589250699555,231.958359890370
195.607685288452,-509.565338703248,231.958432631682
195.422731703200,-510.541100737330,231.958505405331
195.234637705348,-511.516528982808,231.958578211235
195.043417155808,-512.491615744491,231.958651048837
194.849086591247,-513.466353549494,231.958723917860
194.651665359111,-514.440735264527,231.958796819029
194.451175799378,-515.414754186569,231.958869751704
194.247643352765,-516.388404151042,231.958942718767
194.041096706852,-517.361679621368,231.959015717337
193.831567883784,-518.334575784013,231.959088750766
193.619092339278,-519.307088633131,231.959161816895
193.403709015702,-520.279215043195,231.959234920490
193.185460396328,-521.250952834517,231.959308060802
192.964392508839,-522.222300847306,231.959381238471
192.740554926926,-523.193258966877,231.959454456681
192.514000731711,-524.163828188793,231.959527716820
192.284786444471,-525.134010627626,231.959601021410
192.052971930350,-526.103809544218,231.959674370534
191.818620286467,-527.073229346347,231.959747769512
191.581797681541,-528.042275576611,231.959821218623
191.342573175231,-529.010954905317,231.959894720748
191.101018520467,-529.979275085737,231.959968279798
190.857207917527,-530.947244915519,231.960041899703
190.611217779436,-531.914874187695,231.960115581104
190.363126436075,-532.882173622775,231.960189328380
190.113013861170,-533.849154799764,231.960263146573
189.860961371111,-534.815830072557,231.960337037071
189.607051306063,-535.782212492871,231.960411005470
189.351366720981,-536.748315713347,231.960485053074
189.093991085686,-537.714153902349,231.960559186228
188.835007959327,-538.679741644917,231.960633405571
188.574500704408,-539.645093855019,231.960707718752
188.312552196889,-540.610225679194,231.960782127265
188.049244556835,-541.575152415688,231.960856634743
187.784658889080,-542.539889421638,231.960931246313
187.518875048326,-543.504452041223,231.961005964302
187.251971437283,-544.468855532600,231.961080793837
186.984024797174,-545.433114994152,231.961155737910
186.715110045637,-546.397245317706,231.961230799211
186.445300120753,-547.361261123551,231.961305981758
186.174665864917,-548.325176728831,231.961381290483
185.903275903375,-549.289006096299,231.961456726607
185.631196561372,-550.252762818836,231.961532293288
185.358491796430,-551.216460094314,231.961607995847
185.085223146963,-552.180110685268,231.961683834839
184.811449670161,-553.143727031648,231.961759813533
184.537228013305,-554.107320768994,231.961835935560
184.262625980539,-555.070800471675,231.961912195131
183.987696244252,-556.034076680947,231.961988583933
183.712486122862,-556.997167070765,231.962065106261
183.437040555759,-557.960088146047,231.962141766024
183.161402131780,-558.922855772090,231.962218563886
182.885611141297,-559.885485072193,231.962295503006
182.609705606043,-560.847990472995,231.962372584048
182.333721340623,-561.810385740732,231.962449812417
182.057692002372,-562.772684001874,231.962527189307
181.781649155146,-563.734897759643,231.962604714742
181.505622325872,-564.697038939794,231.962682391327
181.229639069603,-565.659118907112,231.962760222223
180.953725037277,-566.621148492916,231.962838208094
180.677904040972,-567.583138026537,231.962916349965
180.402198120324,-568.545097358106,231.962994650996
180.126627611548,-569.507035886039,231.963073110078
179.851211215201,-570.468962585330,231.963151731867
179.575966061266,-571.430886025624,231.963230514035
179.300907780787,-572.392814404192,231.963309459103
179.026050574823,-573.354755567895,231.963388569954
178.751407271900,-574.316717031363,231.963467845479
178.476989397035,-575.278706004479,231.963547286979
178.202807242123,-576.240729426941,231.963626896591
177.928869927853,-577.202793938295,231.963706672650
177.655185441842,-578.164906072947,231.963786618871
177.381760810154,-579.127071660366,231.963866733975
177.108601743174,-580.089298130899,231.963947018963
176.835714273030,-581.051586052776,231.964027474862
176.563097209261,-582.013971786418,231.964108106073
176.290748938293,-582.976522213582,231.964188916035
176.018673392615,-583.939256808587,231.964269907740
175.746874463999,-584.902169940163,231.964351081380
175.475355338950,-585.865261406160,231.964432437317
175.204118696823,-586.828529255328,231.964513972669
174.933166719928,-587.791971743894,231.964595692091
174.662501164527,-588.755586828515,231.964677591483
174.392123411311,-589.719372332755,231.964759673172
174.122034513322,-590.683325916508,231.964841934275
173.852235257503,-591.647445115401,231.964924378424
173.582726218256,-592.611727352721,231.965007002542
173.313507799647,-593.576169957782,231.965089807377
173.044580304391,-594.540770191047,231.965172792265
172.775943964442,-595.505525249253,231.965255958149
172.507599012562,-596.470432293649,231.965339302699
172.239545718204,-597.435488470820,231.965422828243
171.971784442292,-598.400690921432,231.965506533009
171.704315685841,-599.366036802467,231.965590417274
171.437140130879,-600.331523305615,231.965674480482
171.170258687650,-601.297147669269,231.965758722442
170.903672539385,-602.262907198449,231.965843141849
170.637383176723,-603.228799272235,231.965927741034
170.371392436227,-604.194821371650,231.966012518607
170.105702538233,-605.160971057094,231.966097473905
169.840316087381,-606.127246107089,231.966182606652
169.575236198602,-607.093644035748,231.966267917872
169.310466148800,-608.060163963335,231.966353406819
169.046010788409,-609.026799465669,231.966439074793
168.781879535897,-609.993511013635,231.966524915367
168.518077158026,-610.960270727336,231.966610926850
168.254607861788,-611.927083849995,231.966697109907
167.991476325316,-612.893952341512,231.966783466396
167.728687658240,-613.860879175541,231.966869996123
167.466247362498,-614.827867180320,231.966956699003
167.204161294154,-615.794919330860,231.967043573180
166.942435605021,-616.762038659039,231.967130622368
166.681076682850,-617.729228250439,231.967217845929
166.420091059473,-618.696491221097,231.967305244778
166.159485336754,-619.663830694022,231.967392818555
165.899266075574,-620.631249769896,231.967480568007
165.639439682324,-621.598751500946,231.967568494243
165.380012287616,-622.566338853105,231.967656596433
165.120989606020,-623.534014676293,231.967744875877
164.862376781597,-624.501781657541,231.967833332577
164.604178228447,-625.469642282068,231.967921968113
164.346397463554,-626.437598788933,231.968010779794
164.089036916742,-627.405653126198,231.968099771336
163.832097750643,-628.373806894134,231.968188942099
163.575579645285,-629.342061305449,231.968278289925
163.319480606497,-630.310417119178,231.968367817250
163.063796750466,-631.278874598545,231.968457523133
162.808522088096,-632.247433453842,231.968547408045
