x,y,z
-56.309446136433,-213.152838790412,231.938752694395
-55.263422260213,-213.003699691848,231.938738660017
-54.213775134762,-212.875874842126,231.938725487554
-53.160895970061,-212.769215969054,231.938713175209
-52.105125114069,-212.683538126187,231.938701721356
-51.046801688189,-212.618614259042,231.938691118237
-49.986040038480,-212.574202234568,231.938681362817
-48.923603076091,-212.549906384764,231.938672447762
-47.862297842347,-212.544764203055,231.938664361162
-46.803777492341,-212.557806542406,231.938657081491
-45.747920894404,-212.588366161848,231.938650584711
-44.695009460628,-212.635706669183,231.938644847678
-43.645338503971,-212.699074419479,231.938639843893
-42.599300286147,-212.777674522198,231.938635550214
-41.557337873007,-212.870672717444,231.938631939008
-40.519935779122,-212.977194327527,231.938628983392
-39.487602258302,-213.096327406213,231.938626653770
-38.460855187603,-213.227127458475,231.938624919326
-37.440210435770,-213.368623059661,231.938623748304
-36.426164449040,-213.519825162510,231.938623107284
-35.419205438794,-213.679728448434,231.938622963762
-34.419720861491,-213.847350825992,231.938623283653
-33.428303856752,-214.021638549233,231.938624031101
-32.442637140159,-214.202499439361,231.938625188590
-31.459299121019,-214.390208897993,231.938626746383
-30.477745311574,-214.584224166952,231.938628684095
-29.497851927139,-214.783884220980,231.938630977109
-28.519393166134,-214.988580919485,231.938633603331
-27.542180263262,-215.197715914282,231.938636543186
-26.566024741813,-215.410717534309,231.938639776096
-25.590748975601,-215.627040772021,231.938643281462
-24.616184202887,-215.846172666572,231.938647041398
-23.642172082382,-216.067637042331,231.938651038788
-22.668565501899,-216.291000006357,231.938655260125
-21.695229386417,-216.515875098196,231.938659689427
-20.722041804194,-216.741927126986,231.938664316950
-19.748892477555,-216.968874735600,231.938669130620
-18.775689124272,-217.196488635757,231.938674125094
-17.802421698549,-217.424569003955,231.938679290820
-16.829110069251,-217.652954305054,231.938684623697
-15.855732945703,-217.881548190217,231.938690119215
-14.882280603520,-218.110287456634,231.938695777095
-13.908748369410,-218.339135643531,231.938701595651
-12.935135854413,-218.568073814181,231.938707574410
-11.961444950521,-218.797093348750,231.938713711324
-10.987678712213,-219.026190608361,231.938720007886
-10.013840602999,-219.255363751384,231.938726464376
-9.039934148768,-219.484611126991,231.938733079296
-8.065962787544,-219.713930701652,231.938739853673
-7.091929886303,-219.943320037271,231.938746788810
-6.117838774128,-220.172776480042,231.938753882570
-5.143692781086,-220.402297398243,231.938761133459
-4.169495297252,-220.631880337524,231.938768545940
-3.195249775461,-220.861523102932,231.938776116767
-2.220959740031,-221.091223772423,231.938783845277
-1.246628774285,-221.320980678572,231.938791734355
-0.272260519998,-221.550792353379,231.938799782611
0.702141345174,-221.780657503535,231.938807989021
1.676573093472,-222.010574992479,231.938816354694
2.651030965842,-222.240543819650,231.938824878992
3.625511160845,-222.470563148232,231.938833561335
4.600009833542,-222.700632316984,231.938842403135
5.574523097237,-222.930750876491,231.938851404584
6.549046965328,-223.160918615927,231.938860564079
7.523577518770,-223.391135631054,231.938869883500
8.498110309436,-223.621402205815,231.938879359942
9.472631870488,-223.851715926666,231.938888997059
10.447132475829,-224.082074556233,231.938898793632
11.421612192314,-224.312480504456,231.938908747225
12.396070679402,-224.542936241742,231.938918859443
13.370507662721,-224.773444437882,231.938929130924
14.344922826217,-225.004007784496,231.938939561584
15.319315894350,-225.234628861518,231.938950151508
16.293686646404,-225.465309965940,231.938960900888
17.268034972590,-225.696052927391,231.938971808700
18.242360902253,-225.926858930397,231.938982876161
19.216664652457,-226.157728337942,231.938994103911
20.190946656413,-226.388660531064,231.939005489622
21.165207600011,-226.619653783819,231.939017035452
22.139448433502,-226.850705183507,231.939028739051
23.113670383225,-227.081810554836,231.939040603047
24.087874968233,-227.312964466802,231.939052626391
25.062063976163,-227.544160235365,231.939064808167
26.036239467943,-227.775389991981,231.939077145490
27.010403748461,-228.006644775426,231.939089643743
27.984559339774,-228.237914622807,231.939102297905
28.958708965207,-228.469188716404,231.939115110029
29.932855498957,-228.700455517556,231.939128078147
30.907001951515,-228.931702917428,231.939141204589
31.881151422016,-229.162918386625,231.939154485252
32.855307070980,-229.394089128493,231.939167921440
33.829472086585,-229.625202223822,231.939181514179
34.803649652075,-229.856244765291,231.939195260198
35.777842924677,-230.087203996494,231.939209159498
36.752054988691,-230.318067420553,231.939223214130
37.726288863300,-230.548822912752,231.939237422514
38.700547445408,-230.779458822189,231.939251782491
39.674833520863,-231.009964053617,231.939266294253
40.649149724750,-231.240328142860,231.939280960406
41.623498541047,-231.470541328549,231.939295776849
42.597882283002,-231.700594607569,231.939310745718
43.572303079767,-231.930479783322,231.939325864321
44.546762875765,-232.160189514607,231.939341135072
45.521263410855,-232.389717355302,231.939356556476
46.495806221892,-232.619057776416,231.939372127891
47.470392634359,-232.848206207190,231.939387849959
48.445023747414,-233.077159058946,231.939403721376
49.419700443072,-233.305913746248,231.939419744471
50.394423368654,-233.534468706844,231.939435916552
51.369192941036,-233.762823434719,231.939452238345
52.344009340380,-233.990978487273,231.939468711538
53.318872492595,-234.218935505255,231.939485333441
54.293782093907,-234.446697244771,231.939502106635
55.268737570179,-234.674267577808,231.939519030397
56.243738110272,-234.901651515454,231.939536104726
57.218782633152,-235.128855220938,231.939553328405
58.193869804542,-235.355886018874,231.939570703869
59.168998025549,-235.582752400929,231.939588231566
60.144165432627,-235.809464022666,231.939605910493
61.119369921769,-236.036031706387,231.939623741290
62.094609070366,-236.262467396421,231.939641724428
63.069880432987,-236.488784219145,231.939659860377
64.045180417509,-236.714996106531,231.939678150354
65.020501534437,-236.941116600401,231.939696593891
65.995837343252,-237.167160315334,231.939715192482
66.971184302030,-237.393144269869,231.939733944076
67.946538312027,-237.619085983282,231.939752852498
68.921895246852,-237.845003588549,231.939771918410
69.897250875471,-238.070915581865,231.939791140040
70.872600930688,-238.296840612830,231.939810517580
71.847941173427,-238.522797243964,231.939830055964
72.823267447071,-238.748803630710,231.939849751007
73.798575764925,-238.974877205748,231.939869606808
74.773862391535,-239.201034282179,231.939889622259
75.749123931356,-239.427289634549,231.939909799133
76.724357453596,-239.653656026577,231.939930134160
77.699560590946,-239.880143685614,231.939950633408
78.674731672246,-240.106759746707,231.939971293053
79.649869860807,-240.333507642977,231.939992113566
80.624975292395,-240.560386469203,231.940013096997
81.600049235426,-240.787390293869,231.940034240909
82.575094235936,-241.014507472988,231.940055547463
83.550114283752,-241.241719932904,231.940077013195
84.525114969826,-241.469002457150,231.940098638384
85.500103643391,-241.696321959907,231.940120422281
86.475089567175,-241.923636806004,231.940142361981
87.450084063933,-242.150896147581,231.940164457591
88.425100643579,-242.378039333534,231.940186706844
89.400155112142,-242.604995388576,231.940209105640
90.375265675800,-242.831682602727,231.940231652181
91.350452982836,-243.058008236710,231.940254342643
92.325740160094,-243.283868391404,231.940277174314
93.301152799647,-243.509148058464,231.940300142127
94.276718890770,-243.733721365603,231.940323242622
95.252468707884,-243.957452054998,231.940346469066
96.228434653495,-244.180194216926,231.940369819195
97.204651013989,-244.401793265769,231.940393286192
98.181153692360,-244.622087196184,231.940416863497
99.157979848996,-244.840908103775,231.940440545875
100.135167512630,-245.058083954495,231.940464327513
101.112755115669,-245.273440601772,231.940488201958
102.090781000411,-245.486804010574,231.940512163867
103.069282869393,-245.698002683226,231.940536206594
104.048297210960,-245.906870234547,231.940560322661
105.027858688620,-246.113248114882,231.940584509524
106.007999516590,-246.316988446051,231.940608759982
106.988748788407,-246.517956963541,231.940633069826
107.970131816078,-246.716036084703,231.940657435871
108.952169407241,-246.911128100737,231.940681852221
109.934877140553,-247.103158524794,231.940706317933
110.918264564984,-247.292079652346,231.940730831512
111.902334380695,-247.477874368553,231.940755391656
112.887081538235,-247.660560226304,231.940780001526
113.872492289430,-247.840193819736,231.940804659093
114.858543121930,-248.016875402864,231.940829369485
115.845199995560,-248.190753739226,231.940854139625
116.832416277258,-248.362030414981,231.940878974022
117.820135832607,-248.530965355174,231.940903884088
118.808277267896,-248.697875020144,231.940928880123
119.796799899256,-248.863155799970,231.940953976164
120.785746762798,-249.027295889934,231.940979192236
121.775080908129,-249.190817009358,231.941004549661
122.764679243645,-249.354268105950,231.941030066157
123.754424162466,-249.518244050012,231.941055764907
124.744187196920,-249.683367348335,231.941081667089
125.733836777020,-249.850275831881,231.941107795438
126.723239547571,-250.019608123415,231.941134170663
127.712263272286,-250.191990581648,231.941160817744
128.700778915458,-250.368025835139,231.941187757171
129.688662369763,-250.548283641711,231.941215007133
130.675795705651,-250.733294175915,231.941242590533
131.662067917353,-250.923543682590,231.941270520218
132.647375247206,-251.119472422917,231.941298812855
133.631621002578,-251.321474971643,231.941327482012
134.614714752643,-251.529903582754,231.941356540789
135.596570370609,-251.745076560452,231.941386000897
136.577103475683,-251.967289271814,231.941415869643
137.556229859979,-252.196820705858,231.941446157885
138.533864812766,-252.433936079163,231.941476874895
139.509922170554,-252.678890558998,231.941508028901
140.484313158080,-252.931933825616,231.941539627234
141.456945434018,-253.193313752083,231.941571679701
142.427722348743,-253.463278492015,231.941604190728
143.396543177228,-253.742076592454,231.941637172002
144.363301927668,-254.029955040779,231.941670631857
145.327892742941,-254.327159639292,231.941704573416
146.290190115007,-254.633930609694,231.941739008451
147.250120129247,-254.950521528744,231.941773942499
148.211271921475,-255.278506420457,231.941809526003
149.176370242597,-255.620429011570,231.941845925930
150.144441390242,-255.976543202285,231.941883133315
151.114524302649,-256.347096896585,231.941921141750
152.085663099609,-256.732299057218,231.941959937313
153.056930956140,-257.132336844864,231.941999510352
154.027580322292,-257.547422110840,231.942039852986
154.996674858908,-257.977679536312,231.942080949776
155.960769146417,-258.421723233842,231.942122664399
156.917379588015,-258.877537906739,231.942164851361
157.866364792519,-259.345281617167,231.942207513507
158.807416698525,-259.824914042494,231.942250639173
159.740280113410,-260.316429001070,231.942294224087
160.664677652777,-260.819782156225,231.942338255752
161.580426197265,-261.334962323702,231.942382729319
162.487072451753,-261.861774544051,231.942427625006
163.383271818462,-262.399101030683,231.942472859087
164.268726957459,-262.946123805587,231.942518391710
165.144011387020,-263.503130015399,231.942564242513
166.009484485493,-264.070235269459,231.942610428347
166.865428565609,-264.647554777179,231.942656957826
167.712049977189,-265.235176694262,231.942703841010
168.549415899755,-265.833107535649,231.942751076789
169.377782112532,-266.441541691660,231.942798681592
170.198569656734,-267.062077715809,231.942846758527
171.012171797101,-267.695981167432,231.942895373767
171.817848402848,-268.342846275904,231.942944491485
172.615004703352,-269.002435286615,231.942994086000
173.403071824330,-269.674467832517,231.943044129242
174.181525037953,-270.358666756608,231.943094596941
174.949952169589,-271.054825533076,231.943145469786
175.707443151918,-271.762065173657,231.943196682507
176.453386143035,-272.479333512786,231.943248176240
177.187771261996,-273.206524489634,231.943299944172
177.910629449607,-273.943658748226,231.943351986580
178.621962819491,-274.690722383646,231.943404303933
179.321766202847,-275.447704819274,231.943456893797
180.010026403326,-276.214584197883,231.943509755253
180.686722455222,-276.991331700870,231.943562884925
181.351821742854,-277.777914018847,231.943616284032
182.005278120444,-278.574294865237,231.943669945672
182.647031928936,-279.380434507769,231.943723867411
183.277010885442,-280.196288344991,231.943778047753
183.895131990875,-281.021806533860,231.943832480268
184.501301001903,-281.856929354732,231.943887160191
185.095420900517,-282.701599827231,231.943942083784
185.677366788752,-283.555711999320,231.943997241348
186.247128869818,-284.419425178226,231.944052639614
186.804606694484,-285.292945440814,231.944108287556
187.349533442674,-286.176072143979,231.944164168660
187.881637169261,-287.068499185909,231.944220260791
188.400675241655,-287.969954983789,231.944276545556
188.906426426677,-288.880170206351,231.944333006140
189.398693045122,-289.798889972606,231.944389624617
189.877300449344,-290.725874161356,231.944446383618
190.342097151993,-291.660901161329,231.944503271649
190.792954634252,-292.603770636076,231.944560273668
191.229767466154,-293.554307506790,231.944617381279
191.652452485111,-294.512362734759,231.944674584290
192.060951316509,-295.477826682131,231.944731876912
192.455221832809,-296.450594815481,231.944789252607
192.835268871958,-297.430716524331,231.944846715947
193.201037505482,-298.417813694208,231.944904247488
193.552288960530,-299.409678093997,231.944961736381
193.889026799383,-300.404799643634,231.945019111558
194.211495427391,-301.403226362612,231.945076382442
194.519887539100,-302.404693605671,231.945133538646
194.814402363740,-303.408917705610,231.945190576024
195.095244553032,-304.415526973072,231.945247479317
195.362637779127,-305.424093146064,231.945304236259
195.616832270200,-306.434135719663,231.945360830183
195.858111890291,-307.445133786035,231.945417241899
196.086799205317,-308.456535940706,231.945473456041
196.303258855222,-309.467769003032,231.945529452756
196.507899200057,-310.478251501038,231.945585215909
196.701171760148,-311.487385800597,231.945640727998
196.883569376635,-312.494629140830,231.945695976989
197.055620083781,-313.499261628992,231.945750940036
197.217902756763,-314.501943901230,231.945805666429
197.371063118088,-315.504290442863,231.945860255558
197.515685152692,-316.506549099057,231.945914736436
197.652347807153,-317.508521318511,231.945969117882
197.781645227903,-318.510134704096,231.946023411792
197.904178371637,-319.511295848067,231.946077633715
198.020551335511,-320.511929751164,231.946131797044
198.131367612577,-321.511968466745,231.946185916387
198.237226460283,-322.511353562632,231.946240006739
198.338719193050,-323.510034297622,231.946294083544
198.436425124637,-324.507968993035,231.946348163098
198.530906481514,-325.505118145341,231.946402259927
198.622703179397,-326.501467975995,231.946456389387
198.712322697978,-327.496941222615,231.946510562372
198.800244020894,-328.491904450516,231.946564814987
198.886854462094,-329.486999181364,231.946619188701
198.972497988955,-330.482349504501,231.946673703189
199.057478963565,-331.477889325638,231.946728363663
199.142036043431,-332.473604275449,231.946783177000
199.226349501172,-333.469472223528,231.946838147663
199.310543580359,-334.465479034755,231.946893279862
199.394694055464,-335.461613794701,231.946948573766
199.478838478489,-336.457869120591,231.947004031427
199.562989107988,-337.454239755917,231.947059654425
199.647145178342,-338.450721572504,231.947115438850
199.731301565581,-339.447310784873,231.947171387224
199.815453409297,-340.444003536328,231.947227498414
199.899597950417,-341.440795728489,231.947283771117
199.983734749614,-342.437682997961,231.947340206550
200.067865124813,-343.434660779602,231.947396805077
200.151991380127,-344.431724366979,231.947453565032
200.236116120196,-345.428868989057,231.947510486221
200.320241827322,-346.426089854315,231.947567571059
200.404370679738,-347.423382158618,231.947624816577
200.488504569645,-348.420741103906,231.947682223416
200.572645240254,-349.418161875130,231.947739790934
200.656794425830,-350.415639654206,231.947797520604
200.740953993298,-351.413169556681,231.947855410207
200.825126030498,-352.410746770133,231.947913461408
200.909312835074,-353.408366089180,231.947971672818
200.993516941796,-354.406023630599,231.948030044608
201.077740751960,-355.403710513118,231.948088577162
201.161987480735,-356.401437864529,231.948147268238
201.246258176562,-357.399288890542,231.948206127365
201.330549428537,-358.397322484905,231.948265153601
201.414864392643,-359.395536876240,231.948324350131
201.499204348351,-360.393939144773,231.948383713687
201.583570016000,-361.392534241526,231.948443249394
201.667961000502,-362.391327981047,231.948502954178
201.752375776563,-363.390326293456,231.948562830003
201.836811541958,-364.389535480978,231.948622877980
201.921264129051,-365.388962160760,231.948683094201
202.005727945125,-366.388613468250,231.948743484539
202.090195883617,-367.388496487574,231.948804045727
202.174659396430,-368.388620494276,231.948864779537
202.259108182217,-369.388988704433,231.948925685245
202.343531277185,-370.389629146896,231.948986765626
202.427913363921,-371.390215483072,231.949047999571
202.512273650877,-372.390346347749,231.949109364584
202.596598614370,-373.389990134351,231.949170857649
202.680868968965,-374.389149540838,231.949232480008
202.765065359326,-375.387817462026,231.949294229032
202.849166975147,-376.385988928346,231.949356102586
202.933152051262,-377.383658193467,231.949418100753
203.016997823725,-378.380819759728,231.949480222425
203.100680660262,-379.377468436362,231.949542465273
203.184176123707,-380.373599426187,231.949604829659
203.267459070083,-381.369209221481,231.949667312144
203.350503647336,-382.364293250748,231.949729912536
203.433283697774,-383.358855732730,231.949792628700
203.515771575893,-384.352874012919,231.949855461275
203.597943706664,-385.346681307380,231.949918425881
203.679736350855,-386.340696732455,231.949981548392
203.761116298314,-387.334963710472,231.950044829748
203.842055914733,-388.329481533150,231.950108268176
203.922525603041,-389.324260322138,231.950171863955
204.002495985873,-390.319306549284,231.950235618493
204.081937455007,-391.314626926723,231.950299528802
204.160820417376,-392.310227374094,231.950363595072
204.239115372529,-393.306113304494,231.950427817304
204.316792986833,-394.302289561238,231.950492194196
204.393824180374,-395.298760451419,231.950556727605
204.470180175274,-396.295529745284,231.950621414840
204.545832532863,-397.292600699396,231.950686253103
204.620753199662,-398.289976072601,231.950751247051
204.694914490975,-399.287658134907,231.950816391473
204.768289107855,-400.285648701957,231.950881689250
204.840850110489,-401.283949140887,231.950947136753
204.912570897025,-402.282560405292,231.951012734258
204.983425151655,-403.281483051667,231.951078482236
205.053386792927,-404.280717273974,231.951144379662
205.122429920585,-405.280262922467,231.951210423182
205.190528733365,-406.280119538653,231.951276615402
205.257657446778,-407.280286388686,231.951342954463
205.323790209048,-408.280762452629,231.951409439149
205.388901017353,-409.281546633667,231.951476068625
205.452963589755,-410.282637099124,231.951542842423
205.515951425596,-411.284033878901,231.951609760456
205.577837200668,-412.285729387772,231.951676819541
205.638594060173,-413.287782050131,231.951744024551
205.698179443974,-414.290263330126,231.951811378369
205.756560338069,-415.293165193636,231.951878879329
205.813706632202,-416.296465737888,231.951946524163
205.869586768007,-417.300146705347,231.952014313982
205.924168891329,-418.304189091797,231.952082242547
205.977420559718,-419.308574417812,231.952150312272
206.029308823251,-420.313284489629,231.952218516365
206.079800247084,-421.318301569138,231.952286856576
206.128860919611,-422.323608414773,231.952355327609
206.176456503396,-423.329188384911,231.952423929078
206.222552246067,-424.335025493712,231.952492658461
206.267113024674,-425.341104497253,231.952561514094
206.310103365704,-426.347410966597,231.952630493734
206.351487490581,-427.353931364452,231.952699595883
206.391229336942,-428.360653116644,231.952768816442
206.429292581257,-429.367564689867,231.952838156713
206.465640693192,-430.374655665083,231.952907612039
206.500236941663,-431.381916812343,231.952977182891
206.533044442897,-432.389340168994,231.953046866362
206.564026187983,-433.396919104757,231.953116659484
206.593145094850,-434.404648407776,231.953186564308
206.620364051079,-435.412524350281,231.953256576346
206.645645962027,-436.420544771533,231.953326695900
206.668953825234,-437.428709128098,231.953396919785
206.690250771086,-438.437018688052,231.953467249774
206.709500144178,-439.445476137314,231.953537683263
206.726665478929,-440.454087425521,231.953608219887
206.741710820200,-441.462855307560,231.953678858238
206.754617177894,-442.471663167910,231.953749589532
206.765388343894,-443.480402259864,231.953820408004
206.773989828875,-444.489081687674,231.953891310747
206.780389184563,-445.497705664940,231.953962298978
206.784553897483,-446.506278966633,231.954033370926
206.786451984468,-447.514805489709,231.954104524538
206.786051859212,-448.523288650593,231.954175762530
206.783322411219,-449.531731295865,231.954247079580
206.778233002474,-450.540135739354,231.954318478211
206.770753504399,-451.548503768749,231.954389958145
206.760854319646,-452.556836658725,231.954461515557
206.748506406368,-453.565135180087,231.954533149700
206.733681293781,-454.573399622429,231.954604862541
206.716351117837,-455.581629799978,231.954676651364
206.696488617606,-456.589825066622,231.954748514505
206.674067167266,-457.597984331261,231.954820452519
206.649060776307,-458.606106073571,231.954892464851
206.621444101115,-459.614188354891,231.954964546652
206.591192442696,-460.622228838754,231.955036701830
206.558281742894,-461.630224793293,231.955108927417
206.522688586027,-462.638173119607,231.955181221532
206.484390189940,-463.646070347935,231.955253584282
206.443364391174,-464.653912670956,231.955326016116
206.399589638489,-465.661695934416,231.955398512677
206.353044988169,-466.669415667143,231.955471075908
206.303710073503,-467.677067081449,231.955543703011
206.251565105191,-468.684645103862,231.955616393152
206.196590859117,-469.692144315378,231.955689146887
206.138768618878,-470.699559225760,231.955761962080
206.078081323607,-471.706878946688,231.955834836295
206.014513412583,-472.714090211612,231.955907771306
205.948048121602,-473.721183828854,231.955980763203
205.878669067054,-474.728150538736,231.956053811323
205.806360386707,-475.734980691673,231.956126915305
205.731106681271,-476.741664350630,231.956200072156
205.652892992555,-477.748191273279,231.956273282154
205.571704811310,-478.754550929233,231.956346543526
205.487528040371,-479.760732500531,231.956419855718
205.400349003793,-480.766724900436,231.956493217148
205.310154422719,-481.772516775325,231.956566625657
205.216931414200,-482.778096511801,231.956640080884
205.120667477376,-483.783452249487,231.956713582636
205.021350502400,-484.788571883270,231.956787126810
204.918968759198,-485.793443078434,231.956860714711
204.813510908914,-486.798053271291,231.956934343539
204.704965999034,-487.802389685019,231.957008013017
204.593323494021,-488.806439338719,231.957081720346
204.478573280488,-489.810189054447,231.957155465249
204.360705698003,-490.813625478888,231.957229247062
204.239711558157,-491.816735083109,231.957303062433
204.115582207257,-492.819504192488,231.957376912856
203.988309551830,-493.821918991908,231.957450794870
203.857886112518,-494.823965563685,231.957524706810
203.724305120161,-495.825629844535,231.957598649315
203.587560484092,-496.826897926358,231.957672620720
203.447647191485,-497.827754982825,231.957746618590
203.304560214235,-498.828189520204,231.957820641705
203.158299168360,-499.828177026260,231.957894689981
203.008889999530,-500.827617993534,231.957968754915
202.856357328406,-501.826442821640,231.958042831379
202.700699592031,-502.824653751658,231.958116921978
202.541919532017,-503.822244906283,231.958191022058
202.380020565601,-504.819211812981,231.958265135610
202.215007892685,-505.815548913389,231.958339260330
202.046888357524,-506.811250370025,231.958413394506
201.875670616199,-507.806309939558,231.958487539380
201.701365218782,-508.800721130986,231.958561695591
201.523984718226,-509.794477268088,231.958635862561
201.343543754032,-510.787571567167,231.958710039481
201.160059128632,-511.779997242497,231.958784223721
200.973549899731,-512.771747566609,231.958858421627
200.784037422124,-513.762815957262,231.958932627964
200.591545418488,-514.753196043535,231.959006844890
200.396100018586,-515.742881747307,231.959081072960
200.197729802034,-516.731867344980,231.959155311235
199.996465806690,-517.720147526505,231.959229561015
199.792341552321,-518.707717454983,231.959303822134
199.585393042665,-519.694572828133,231.959378097727
199.375658741651,-520.680709906983,231.959452386237
199.163179562787,-521.666125580650,231.959526688583
198.947998819787,-522.650817382749,231.959601006621
198.730162187688,-523.634783532893,231.959675342040
198.509717634479,-524.618022959653,231.959749696507
198.286715343646,-525.600535308658,231.959824069657
198.061207638223,-526.582320969592,231.959898464182
197.833248876447,-527.563381070460,231.959972881963
197.602895337388,-528.543717483005,231.960047324835
197.370205107604,-529.523332809203,231.960121793291
197.135237947583,-530.502230378264,231.960196292157
196.898055160447,-531.480414221533,231.960270821819
196.658719431502,-532.457889054855,231.960345385245
196.417294684146,-533.434660247341,231.960419982073
196.173845926946,-534.410733795751,231.960494618261
195.928439081462,-535.386116284951,231.960569294559
195.681140817727,-536.360814850620,231.960644014512
195.432018399967,-537.334837146572,231.960718780063
195.181139505357,-538.308191292703,231.960793593733
194.928572074739,-539.280885835934,231.960868458236
194.674384144274,-540.252929711401,231.960943377566
194.418643684571,-541.224332192508,231.961018352747
194.161418460244,-542.195102847022,231.961093386965
193.902775875692,-543.165251509120,231.961168484211
193.642782845827,-544.134788214839,231.961243645235
193.381505650957,-545.103723189766,231.961318874693
193.119009827942,-546.072066790541,231.961394175213
192.855360051722,-547.039829488253,231.961469548354
192.590620022853,-548.007021824970,231.961544997021
192.324852382073,-548.973654395129,231.961620525316
192.058118622234,-549.939737820670,231.961696134435
191.790479001458,-550.905282721412,231.961771827476
191.521992471882,-551.870299712038,231.961847606189
191.252716635977,-552.834799367180,231.961923475532
190.982707663136,-553.798792261138,231.961999435312
190.712020305144,-554.762288787926,231.962075488689
190.440707633868,-555.725299819807,231.962151638656
190.168767696354,-556.687978737881,231.962227898650
189.896180087285,-557.650478399414,231.962304281000
189.622990883341,-558.612815740000,231.962380786899
189.349244545922,-559.575007666514,231.962457422331
189.074984255274,-560.537070445743,231.962534187851
188.800251813609,-561.499019882231,231.962611087560
188.525087658615,-562.460871281054,231.962688123232
188.249530863862,-563.422639479350,231.962765297002
187.973619142595,-564.384338844689,231.962842610558
187.697388854459,-565.345983303372,231.962920068473
187.420875015744,-566.307586345812,231.962997671579
187.144111312291,-567.269161041347,231.963075423230
186.867130125151,-568.230720056042,231.963153322315
186.589962537135,-569.192275666791,231.963231374795
186.312638363541,-570.153839778264,231.963309579920
186.035186170084,-571.115423932134,231.963387940876
185.757633301188,-572.077039331940,231.963466459605
185.480005904269,-573.038696852231,231.963545138073
185.202328963042,-574.000407057840,231.963623977305
184.924626320611,-574.962180219358,231.963702978605
184.646920717768,-575.924026324457,231.963782143939
184.369233812444,-576.885955107598,231.963861475803
184.091586236774,-577.847976037467,231.963940973752
183.813997586663,-578.810098395154,231.964020641416
183.536486533993,-579.772331101628,231.964100479073
183.259070634667,-580.734683408462,231.964180487193
182.981767206707,-581.697162402322,231.964260668660
182.704590224576,-582.659782382585,231.964341024137
182.427566761171,-583.622517825817,231.964421552767
182.150744072591,-584.585306682275,231.964502250365
181.874148994935,-585.548131251341,231.964583114217
181.597793339722,-586.510997890908,231.964664148508
181.321691555941,-587.473907189342,231.964745350935
181.045856600705,-588.436860985777,231.964826722498
180.770301092606,-589.399860509604,231.964908264972
180.495037047349,-590.362906879778,231.964989976968
180.220075997176,-591.326000999205,231.965071860815
179.945429006660,-592.289143595535,231.965153915657
179.671106712031,-593.252335214342,231.965236141517
179.397119349518,-594.215576247140,231.965318539506
179.123476797350,-595.178866934776,231.965401110262
178.850188587245,-596.142207370439,231.965483851845
178.577263955630,-597.105597527375,231.965566767136
178.304711846051,-598.069037248608,231.965649855858
178.032540945056,-599.032526268543,231.965733116709
177.760759687305,-599.996064214487,231.965816551268
177.489376293817,-600.959650614815,231.965900159537
177.218398754303,-601.923284908666,231.965983940018
176.947834852480,-602.886966437726,231.966067894871
176.677692166437,-603.850694473822,231.966152024073
176.407978060637,-604.814468190638,231.966236326152
176.138699677260,-605.778286682754,231.966320802494
175.869863919955,-606.742148987136,231.966405453293
175.601477478787,-607.706053948011,231.966490276775
175.333546623119,-608.670000718576,231.966575274991
175.066077820734,-609.633986886928,231.966660447471
174.799075217167,-610.598015604779,231.966745795434
174.532528281585,-611.562123872421,231.966831318878
174.266426075630,-612.526340797638,231.966917023957
174.000773423657,-613.490666182268,231.967002907787
173.735572804420,-614.455102707701,231.967088974276
173.470826533686,-615.419652057801,231.967175218962
173.206536081961,-616.384315942373,231.967261645282
172.942702140381,-617.349095785692,231.967348253706
172.679324503181,-618.313992782427,231.967435042462
172.416401959071,-619.279007855690,231.967522013046
172.153932196811,-620.244141632241,231.967609163683
171.891911699293,-621.209394413121,231.967696497728
171.630335630074,-622.174766150679,231.967784010994
171.369197710817,-623.140256411537,231.967871705810
171.108490111735,-624.105864360661,231.967959580849
170.848203339034,-625.071588710793,231.968047636798
170.588326105109,-626.037427714673,231.968135870280
170.328845225022,-627.003379124599,231.968224284841
170.069745494106,-627.969440167207,231.968312877876
169.811009587187,-628.935607518768,231.968401647419
169.552617962832,-629.901877275677,231.968490594132
169.294548751236,-630.868244937778,231.968579718100
169.036777691615,-631.834705385526,231.968669013642
168.779278051880,-632.801252862895,231.968758485884
168.522020567379,-633.767880960828,231.968848126623
168.264973394131,-634.734582638341,231.968937940239
168.008102124775,-635.701350080415,231.969027920856
167.751369607236,-636.668175226176,231.969118069693
167.494736618457,-637.635047792418,231.969208382456
167.238156882279,-638.601969095098,231.969298858311
166.981578243637,-639.568943460685,231.969389499117
166.724952604247,-640.535960736050,231.969480298552
166.468231261506,-641.503007115542,231.969571256038
166.211362851268,-642.470068980181,231.969662369717
165.954294062975,-643.437131955749,231.969753634932
165.696969643690,-644.404181224148,231.969845050657
165.439332636660,-645.371201484820,231.969936611381
165.181324573010,-646.338177028741,231.970028316186
164.922885684725,-647.305091786896,231.970120160584
164.663955144376,-648.271929381570,231.970212142911
164.404471311327,-649.238673187800,231.970304258402
164.144371974127,-650.205306394091,231.970396505284
163.883594609283,-651.171812051876,231.970488877790
163.622076635292,-652.138173151847,231.970581374039
163.359755658618,-653.104372667283,231.970673991810
163.096569739080,-654.070393623132,231.970766725869
162.832457606648,-655.036219144444,231.970859573055
162.567358910175,-656.001832516218,231.970952531316
