x,y,z
-104.32840381412701,-275.09492923432543,-5.281353303637744
-104.20437445735462,-274.10242017887754,-5.281626166904266
-104.08095672817474,-273.1107306763147,-5.28184202660989
-103.95755197872144,-272.11999269061744,-5.281983790517802
-103.8335124571679,-271.13034218627826,-5.28203436639118
-103.70815437270126,-270.141911196255,-5.281976661993213
-103.58077642564064,-269.15483328026863,-5.2817935850870805
-103.45066399916394,-268.1691971978982,-5.281468043435967
-103.31714636537838,-267.1851971804068,-5.280982944803055
-103.17944094251223,-266.20249219548924,-5.280321564894892
-103.03641559135932,-265.2193275751849,-5.279491809562462
-102.88711581192817,-264.2347165340695,-5.2785413068932545
-102.73097295783376,-263.2488904686999,-5.277521289186515
-102.56739107581555,-262.2619112197641,-5.276482988741487
-102.3958137677932,-261.2739158602677,-5.275477637857417
-102.21570041746614,-260.28505166279587,-5.274556468833551
-102.02652998780131,-259.29549392864914,-5.273770713969134
-101.82778982170619,-258.3054420924326,-5.273171605563411
-101.61896569100571,-257.3151245452848,-5.272810375915629
-101.39953037372443,-256.3247926440816,-5.272738257325033
-101.16894835116224,-255.33474788681505,-5.273006482090867
-100.92666448776394,-254.3452417699948,-5.273666282512377
-100.67218487560345,-253.35683755281988,-5.27476889088881
-100.40463121545547,-252.36847289098458,-5.276356260346735
-100.12227058958658,-251.37825610563746,-5.27835846442382
-99.82408504490478,-250.3863701782104,-5.28063144578644
-99.50957276988797,-249.39376837010926,-5.283029820924223
-99.17813899432805,-248.40124715876962,-5.285408206326794
-98.82924429247194,-247.4096200895854,-5.287621218483788
-98.4623744373591,-246.4197017964516,-5.28952347388483
-98.07698310768352,-245.43207519129788,-5.290969589019552
-97.67297254167516,-244.4484281400574,-5.291829878916923
-97.25116863776663,-243.4710964726067,-5.292125801517823
-96.81170316179897,-242.50125678626478,-5.291963246842439
-96.35441076659279,-241.53969623485034,-5.291449026094555
-95.87924309017049,-240.58722100073425,-5.290689950477961
-95.38614966793689,-239.64453546523424,-5.289792831196442
-94.87511995379498,-238.71230652709468,-5.288864479453789
-94.34607330970401,-237.7909755975436,-5.288011706453784
-93.7992502395951,-236.88142598316253,-5.287340198373051
-93.23588664351662,-235.98522557584775,-5.286902266429407
-92.6567604271304,-235.1028612378301,-5.286674728420617
-92.06166607222102,-234.2341263848411,-5.286628686058686
-91.45060627365322,-233.379003926754,-5.28673524105562
-90.82356382652213,-232.53751453198137,-5.286965495123428
-90.18056015858807,-231.709751982242,-5.287290549974116
-89.52163938483648,-230.89587065566428,-5.2876815073196894
-88.84687343021885,-230.09608438144272,-5.288109468872159
-88.15636462929118,-229.31065973847603,-5.288545536343527
-87.45025209261263,-228.53990715238774,-5.288960811445805
-86.72871885571838,-227.78416949366144,-5.289326395890997
-85.99199830423447,-227.0438088393923,-5.289613391391113
-85.24037825905233,-226.31919722374423,-5.289792899658158
-84.47419057150962,-225.61070921508377,-5.28983602240414
-83.69382515342197,-224.91873803270997,-5.289713861341065
-82.89964078616447,-224.24363696174117,-5.289397601199212
-82.09165003449463,-223.58557315280882,-5.288873275908216
-81.269883805702,-222.94477962066463,-5.288158791331883
-80.43470936650316,-222.32159601409313,-5.287276177266084
-79.5864543023872,-221.7163359620616,-5.286247463506691
-78.72545951121128,-221.12930257436304,-5.285094679849577
-77.85206325620388,-220.5607839610072,-5.283839856090615
-76.96660359792303,-220.01105395777444,-5.282505022025677
-76.06941572263722,-219.4803717984987,-5.281112207450636
-75.16083053921807,-218.96898225381915,-5.279683442161364
-74.24117284908564,-218.4771158314283,-5.278240755953732
-73.31075966045745,-218.00498914776577,-5.276806178623618
-72.36989820009705,-217.55280530636574,-5.27540173996689
-71.41888497207262,-217.1207547186628,-5.274049469779422
-70.45800095398202,-216.709014773544,-5.272771397857086
-69.48752153908707,-216.31775377937387,-5.2715895539957565
-68.50767094673378,-215.94712032285844,-5.270525967991303
-67.51882205602098,-215.59728851854175,-5.269602146129831
-66.52171219803367,-215.26845412086774,-5.268824593662329
-65.51699385382614,-214.96078157687077,-5.268182958760903
-64.50512103742491,-214.67441641999355,-5.267665993294967
-63.48659833579917,-214.40947746374138,-5.267262449133925
-62.46192194404526,-214.16605617877622,-5.266961078147192
-61.43159037584359,-213.94421345985623,-5.2667506322041735
-60.39609600283783,-213.74397776694,-5.266619863174278
-59.35592134958569,-213.56534322947923,-5.266557522926922
-58.31153358163692,-213.40826822778033,-5.266552363331508
-57.26337933562292,-213.2726743462265,-5.2665931362574465
-56.21187778159892,-213.1584458486128,-5.266668593574149
-55.15741826447649,-213.06542935567882,-5.266767487151025
-54.100338792767246,-212.99343546349593,-5.266878568857483
-53.040975595722166,-212.94223267317074,-5.26699059056293
-51.97943989154467,-212.91157731762334,-5.267092304136781
-50.916489591350775,-212.9010637503087,-5.267172481634386
-49.85491976460747,-212.90969284526224,-5.267221506944494
-48.79637129080264,-212.93647381066035,-5.267232524821491
-47.740714352181755,-212.98074084713312,-5.267198951089445
-46.68822085127829,-213.0417537641618,-5.267114201572432
-45.63917637365929,-213.11875493598387,-5.2669716920945175
-44.593962933043734,-213.210944224967,-5.26676483847977
-43.55301284612719,-213.3174814573057,-5.266487056552264
-42.51679936803833,-213.43748549641185,-5.266131762136067
-41.48581900835346,-213.5700376214062,-5.2656923710552475
-40.46057748136797,-213.71418643072295,-5.265162299133879
-39.441578147292546,-213.86895361465298,-5.26453496219603
-38.42930470687889,-214.03334349085256,-5.263803776065768
-37.42423241586299,-214.20634420730468,-5.26296215656717
-36.42673606177373,-214.38696845210012,-5.2620035195242965
-35.43739522063774,-214.5741545766893,-5.260921280761225
-34.45389097515067,-214.76784045381402,-5.259710522797303
-33.472804670678315,-214.96834593436552,-5.2583767988469665
-32.493584672071655,-215.1751352195367,-5.256929718654455
-31.516098593218643,-215.3875487589267,-5.255378900823264
-30.540112697911958,-215.60498122018635,-5.253733963956896
-29.565430425267422,-215.82683658657683,-5.252004526658842
-28.59185584356342,-216.05254551910363,-5.250200207532603
-27.619204222895018,-216.28156520486604,-5.2483306251816755
-26.647300111386013,-216.5133847725025,-5.246405398209555
-25.67597896395439,-216.74753000733318,-5.244434145219742
-24.70508800607891,-216.98356883514293,-5.24242648481573
-23.73448712737885,-217.2211164740234,-5.240392035601017
-22.7640500274897,-217.45983924730064,-5.238340416179102
-21.79366274985039,-217.69945717411892,-5.2362812451534815
-20.823230027261356,-217.93974211521498,-5.234224139106438
-19.852739215946254,-218.1804943373747,-5.232175960619521
-18.882208094003783,-218.42155202060783,-5.230135366075973
-17.911614118180776,-218.66281906697972,-5.228099490202235
-16.940946740933665,-218.90423239112744,-5.22606546772474
-15.970200813962187,-219.1457555823497,-5.22403043336993
-14.99937570410227,-219.38736970852597,-5.2219915218642425
-14.028473191463618,-219.62906612147185,-5.219945867934118
-13.057496283353728,-219.87084114326194,-5.217890606305992
-12.08644842246117,-220.1126928860158,-5.215822871706304
-11.115333109260177,-220.35461965294638,-5.213739798861492
-10.144153762623553,-220.59661936577436,-5.211638522497993
-9.172913714266885,-220.83868954022475,-5.209516177342249
-8.201616255443923,-221.08082748285156,-5.207369898120696
-7.230264690279369,-221.3230305156396,-5.205196819559773
-6.2588623742622,-221.5652961393095,-5.2029940763859175
-5.287412732998561,-221.80762211427364,-5.200758803325567
-4.3159192648828135,-222.0500064742889,-5.198488135105164
-3.3443855343006046,-222.29244750034357,-5.196179206451142
-2.372815161569486,-222.53494368071202,-5.193829152089944
-1.401211813972876,-222.77749367535066,-5.1914351067480045
-0.4295792000854489,-223.0200962942577,-5.188994205151763
0.5420789316089047,-223.26275049256205,-5.18650358202766
1.5137587913938328,-223.5054553813954,-5.18396037210213
2.485456540380543,-223.74821024982646,-5.181361710101615
3.4571682944400526,-223.9910145988337,-5.178704730752551
4.428890075912324,-224.2338681640996,-5.1759865687813775
5.400617956537827,-224.4767709932373,-5.173204358914535
6.3723474895839205,-224.7197233102033,-5.170355236055469
7.344065232617482,-224.9627225264011,-5.1674375487338216
8.315761488880305,-225.20576628009678,-5.164453756977374
9.287436293155416,-225.44885698026332,-5.161407190640952
10.25908927505386,-225.69199709463578,-5.158301179579378
11.230720121183886,-225.93518929003412,-5.155139053647471
12.20232848531358,-226.17843625357892,-5.151924142700051
13.173914054742728,-226.4217405622947,-5.148659776591946
14.145476581964818,-226.6651045102479,-5.145349285177973
15.117015930009776,-226.90852992840064,-5.141995998312953
16.088532115414097,-227.15201800098214,-5.138603245851711
17.060025349756415,-227.395569091427,-5.135174357649067
18.03149607632466,-227.6391825877881,-5.131712663559843
19.002945000129127,-227.8828567763917,-5.1282214934388595
19.97437310971033,-228.1265887499163,-5.124704177140939
20.945781689924782,-228.3703743534354,-5.121164044520902
21.9171723254945,-228.61420816932667,-5.117604425433573
22.888546895665172,-228.85808353962847,-5.114028649733771
23.859907560749406,-229.10199262256182,-5.11044004727632
24.831256741653895,-229.3459264785998,-5.106841947916039
25.802597093687744,-229.58987518066454,-5.103237681507752
26.77393147601356,-229.83382794269798,-5.099630577906279
27.74526291809426,-230.07777326092076,-5.096023966966442
28.7165945843994,-230.32169906246773,-5.092421178543065
29.687929738491356,-230.56559285666594,-5.088825542490964
30.659271707447633,-230.8094418849283,-5.085240388664968
31.63062384740289,-231.053233265997,-5.081669046919893
32.60198951079193,-231.29695413401265,-5.078114847110564
33.57337201573626,-231.54059176760498,-5.0745811190918015
34.54477461784546,-231.7841337088331,-5.071071192718424
35.516200484574014,-232.0275678713506,-5.067588397845259
36.48765267218408,-232.27088263764406,-5.0641360643271245
37.45913410524466,-232.51406694555072,-5.060717522018843
38.43064755855782,-232.75711036455996,-5.057336100775236
39.40219564134347,-233.00000316261563,-5.053995130451126
40.37378078346753,-233.2427363642727,-5.050697940901335
41.34540522349538,-233.48530180116182,-5.047447861980682
42.317070998330905,-233.72769215575065,-5.044248223543993
43.28877993420539,-233.96990099939111,-5.041102355446084
44.26053363879232,-234.21192282561378,-5.038013587541779
45.23233349422704,-234.45375307956118,-5.034985249685904
46.204180650846254,-234.6953881843784,-5.0320206717332745
47.17607602147075,-234.93682556526556,-5.029123183538715
48.14802027609576,-235.17806367177909,-5.026296114957047
49.12001383688404,-235.41910199883392,-5.023542795843093
50.09205687338768,-235.65994110669865,-5.020866556051672
51.06414929796675,-235.9005826401139,-5.01827072543761
52.03629076141931,-236.1410293464823,-5.015758633855724
53.00848064888861,-236.38128509288975,-5.013333611160839
53.980718076112055,-236.62135488148917,-5.010998987207774
54.95300188633983,-236.86124486263205,-5.0087580918513535
55.92533064748969,-237.1009623446492,-5.006614254946396
56.89770265224118,-237.34051579988477,-5.0045708063477266
57.87011591234286,-237.57991486284354,-5.002631075910164
58.842568181201194,-237.8191703290795,-5.000798393488533
59.815056879860265,-238.0582941147259,-4.999076088937652
60.787579393444446,-238.29729931694916,-4.997467492112345
61.76013194968563,-238.53619982391095,-4.995975918669648
62.732706881535236,-238.77500908457083,-4.994602762889417
63.70529755550987,-239.01374162937594,-4.993345572690902
64.67790021220677,-239.25241443738759,-4.992201437622058
65.6505105206692,-239.49104497649037,-4.991167447230839
66.6231241233451,-239.72965133121892,-4.990240691065201
67.59573654428021,-239.96825194437176,-4.989418258673096
68.5683432776808,-240.20686541933392,-4.9886972396024785
69.54093983928969,-240.44551025983912,-4.988074723401305
70.51352183953907,-240.6842045767445,-4.987547799617527
71.48608506340308,-240.92296575090143,-4.987113557799102
72.45862556155173,-241.16181005259108,-4.986769087493982
73.43113975197078,-241.40075221564652,-4.9865114782501205
74.40362453245275,-241.639804965855,-4.986337819615475
75.37607740380129,-241.87897850386915,-4.986245201137996
76.34849660343912,-242.11827994387193,-4.986230712365642
77.32088124883134,-242.35771271035648,-4.986291442846365
78.29323148985677,-242.59727589651138,-4.98642448212812
79.26554866907864,-242.83696358847865,-4.986626919758859
80.2378354859891,-243.0767641718793,-4.98689584528654
81.21009616456675,-243.3166596231905,-4.987228348259115
82.182336623197,-243.55662478986346,-4.987621518224539
83.15456464243175,-243.79662667807207,-4.988072444730766
84.12679002720203,-244.03662376216727,-4.988578217325751
85.09902475952649,-244.27656533244186,-4.989135925557448
86.07128313715977,-244.51639090025176,-4.98974265897381
87.04358189309826,-244.75602968185768,-4.990395507122793
88.0159402903745,-244.99540018441317,-4.991091559552352
88.98838018620467,-245.234409919164,-4.99182790581044
89.96092605932088,-245.47295526791544,-4.99260163544501
90.93360499432444,-245.71092152892612,-4.993409838004019
91.90644661716337,-245.94818316734043,-4.994249603035421
92.87948297642917,-246.184604292848,-4.995118020087169
93.85274836612645,-246.42003938333508,-4.996012178707218
94.82627908687797,-246.65433426784438,-4.996929168443522
95.80011314416488,-246.88732737539155,-4.9978660788440346
96.77428988403062,-247.11885124846344,-4.998819999456712
97.74884956861402,-247.34873431200066,-4.999788019829508
98.72383289567092,-247.57680288112067,-5.000767229510376
99.69928046768781,-247.80288338467392,-5.0017547180472715
100.67523221713876,-248.02680477788587,-5.002747574988147
101.65172679459343,-248.24840111653288,-5.003742889880959
102.62880092572846,-248.4675142678696,-5.004737752273662
103.60648874178152,-248.68399673998266,-5.005729251714207
104.58482108564218,-248.89771462104707,-5.006714477750552
105.56382479287186,-249.10855063232384,-5.007690519930649
106.54352194370011,-249.31640731230942,-5.0086544678024545
107.52392907920267,-249.5212103624593,-5.00960341091392
108.50505637184452,-249.72291219440623,-5.010534438813002
109.48690674264184,-249.92149572270569,-5.011444641047654
110.46947490869935,-250.11697843570093,-5.012331107165831
111.45274638999719,-250.30941676557836,-5.013190926715486
112.43669636772599,-250.49891067957853,-5.014021189244575
113.42128886467646,-250.6856085262378,-5.014818984301051
114.40647462910549,-250.86971133049548,-5.015581401432869
115.39219414464218,-251.0514783405874,-5.016305530187985
116.378361904676,-251.23122502593233,-5.016988460114348
117.36493207679649,-251.40934732807798,-5.017627339643176
118.35194138413114,-251.58633409694488,-5.018221254082008
119.33934610638717,-251.76270667524386,-5.018771618130967
120.32701601682471,-251.93901252845103,-5.0192799847156016
121.3148257795415,-252.11584511696617,-5.019747906761465
122.30263883771607,-252.29382541160672,-5.020176937194103
123.29031533200985,-252.47358966220128,-5.0205686289390705
124.27771360887282,-252.65577489536756,-5.0209245349219165
125.26469329565278,-252.8410058766814,-5.021246208068192
126.25111752027134,-253.02988368417505,-5.021535201303447
127.23685477784421,-253.2229765836589,-5.021793067553231
128.22178024470992,-253.42081332405263,-5.022021359743099
129.20577659886922,-253.62387881213826,-5.0222216307985965
130.18873435748586,-253.8326120526576,-5.022395433645277
131.1705517050645,-254.0474064455653,-5.02254432120869
132.15113362770566,-254.26861314433827,-5.022669846414387
133.1303898620365,-254.49654940091014,-5.022773562187918
134.10823218809574,-254.7315095481702,-5.022857021454834
135.08457277039943,-254.9737715405142,-5.022921777140685
136.05932344560222,-255.22359955245506,-5.02296938217102
137.03239473454536,-255.48124768169387,-5.023001389471395
138.00369461072276,-255.74696451493955,-5.0230193519673545
138.9731275075159,-256.0209967723934,-5.023024822584453
139.94059354206604,-256.30359141158516,-5.023019354248239
140.90598876021008,-256.5949957203159,-5.023004499884264
141.86920394765758,-256.8954553646503,-5.02298181241808
142.8301300471449,-257.2052148269124,-5.022952844775235
143.7886384144541,-257.52451274830406,-5.0229191498812815
144.74465184712594,-257.8536018009579,-5.022882280628955
145.701739778212,-258.19410281810883,-5.022838438737668
146.6625945403111,-258.5485953272451,-5.022763585144237
147.62623895855089,-258.9173206659207,-5.0226288959086665
148.59170858146345,-259.3005143367601,-5.022405547090956
149.55804464450696,-259.6983729595463,-5.022064714751108
150.524317722668,-260.11107172962954,-5.021577574949122
151.48977738641776,-260.538812855578,-5.020915303744998
152.45348550703795,-260.981708917562,-5.0200490998280225
153.41201395412534,-261.4383291207067,-5.018968784620433
154.36290475948647,-261.9066255978464,-5.017716495904797
155.30601446228584,-262.38675461765774,-5.016343490426341
156.24103546351085,-262.8786718584174,-5.01490102493029
157.16771260626746,-263.38236783627946,-5.013440356161868
158.08576902661358,-263.8977946159441,-5.0120127408663
158.99502172275265,-264.4249386396471,-5.01066943578881
159.89501983204195,-264.9635990396085,-5.009461585621225
160.78443298095104,-265.51264040023295,-5.008422078821223
161.66297436305894,-266.0712407242176,-5.007545488842075
162.5312138906666,-266.639694655903,-5.006821559901259
163.38950951965487,-267.21812247696755,-5.006240036216249
164.2381421202636,-267.80664308577997,-5.005790662004521
165.07731694343346,-268.4053473244454,-5.005463181483551
165.90710109884176,-269.0142425888784,-5.005247338870811
166.72774789882052,-269.6335266180225,-5.005132864374337
167.54065795939465,-270.26481669504756,-5.005105141280598
168.3462082307233,-270.9093837246022,-5.005139070633928
169.14366369803344,-271.5668122738564,-5.005208005171664
169.93243255599273,-272.2368568359591,-5.005285297631147
170.71194945053074,-272.9192296262247,-5.005344300749718
171.4816931445915,-273.6136466384248,-5.005358367264715
172.24125406105162,-274.3198959700146,-5.005300849913484
172.9897333326276,-275.03708667423,-5.005148368591163
173.72653262993467,-275.7641584550143,-5.004897580100293
174.45164344013375,-276.50100510518234,-5.004552733116632
175.16509644284005,-277.24764767655716,-5.004118090709136
175.8668939326848,-278.0040722919887,-5.003597915946773
176.55703087530463,-278.77026830739453,-5.0029964718985065
177.2354943502419,-279.5462136951372,-5.002318021633294
177.90226376834218,-280.3318793598928,-5.001566828220104
178.5573069328099,-281.12723156751207,-5.000747154727896
179.20057815621138,-281.93223342916997,-4.999863264225634
179.8320182857929,-282.74684443504935,-4.99891941978228
180.45155559588392,-283.57101903874127,-4.997919884466796
181.0591077202299,-284.40470631765453,-4.996868921348149
181.65458116657348,-285.247845320744,-4.995770793495299
182.23787963251166,-286.1003778033652,-4.994629763977207
182.8088795663465,-286.96219617745516,-4.99345009586284
183.36756910854385,-287.8334596583827,-4.992236776279458
183.9138451165075,-288.71437306194935,-4.991001620495785
184.44744331429806,-289.6047322573973,-4.98976019577601
184.9680956641336,-290.5042275590818,-4.98852810818161
185.4755630021409,-291.41258419225437,-4.987320963774063
185.9696275361396,-292.32952990765426,-4.986154368614844
186.4500948445076,-293.2548072163375,-4.985043928765433
186.91679335369116,-294.1881736922515,-4.9840052502873045
187.3695744083795,-295.1294057186815,-4.983053939241939
187.80831206084565,-296.0783012564567,-4.9822056016908105
188.23290311891628,-297.0346838313493,-4.981475843695399
188.64326633376837,-297.99840329710526,-4.980880271317183
189.03934473221832,-298.96934924295,-4.980434490617635
189.42109753082738,-299.9474165690001,-4.980154107658235
189.78852892137678,-300.932654739622,-4.980054728500463
190.14158885944093,-301.9246848558922,-4.980151878097761
190.48006711058468,-302.9212951585632,-4.9804510054521804
190.80398678581554,-303.9209753102747,-4.980937848111336
191.113591714454,-304.9237765100357,-4.981595858893284
191.4090780482373,-305.929436555109,-4.98240849061608
191.69064872483298,-306.93767430284464,-4.98335919609778
191.95851324648072,-307.94812064118133,-4.9844314281564435
192.21290086705585,-308.9603501196662,-4.985608639610126
192.4540680805176,-309.97388538187744,-4.986874283276881
192.68230555037,-310.98820908776634,-4.988211811974771
192.89794303871463,-312.0027739077143,-4.9896046785218475
193.1013526763559,-313.0170112623399,-4.991036335736169
193.29295042663085,-314.03034485666467,-4.992490236435793
193.47319563776998,-315.0421827828929,-4.993949833438774
193.64258826481083,-316.0519885540369,-4.99539857956317
193.80166576909446,-317.05904897380515,-4.996819927627036
193.95099858477923,-318.0640323041656,-4.998198585679063
194.09121165131492,-319.06856171412574,-4.999531136088319
194.22288586110992,-320.07289266087616,-5.000820702330232
194.34660284222772,-321.0768340491457,-5.002070476074358
194.46295779659698,-322.0803211624111,-5.003283648990247
194.57255300613997,-323.0832683547916,-5.004463412747453
194.67599365571522,-324.08560843426034,-5.005612959015527
194.77388424046228,-325.0872812550926,-5.006735479464022
194.8668248868577,-326.0882361348245,-5.007834165762492
194.9554076889932,-327.08842997755346,-5.008912209580487
195.04021261141858,-328.0878285961304,-5.00997280258756
195.12180250180114,-329.0863997605326,-5.011019136453265
195.20071756278492,-330.08413668047007,-5.012054402847153
195.2774663766799,-331.08096864879917,-5.0130817934387775
195.35252327408634,-332.07726850620134,-5.014104102372686
195.42626734306467,-333.0736829167337,-5.015119680222959
195.4990410098458,-334.070340448329,-5.016124092908445
195.57114955648217,-335.067178937172,-5.017112863492708
195.6428318701494,-336.064187096788,-5.018081515039312
195.7142685502026,-337.0613451275162,-5.019025570611825
195.78558404429432,-338.0586405022832,-5.019940553273812
195.85685428578884,-339.05606328564556,-5.020821986088837
195.9281169316622,-340.05360657799116,-5.021665392120466
195.99938430648146,-341.0512652795151,-5.022466294432266
196.07065570118243,-342.0490352541347,-5.0232202160877995
196.14192603821596,-343.04691264884605,-5.023922680150633
196.21319050813344,-344.04489354174916,-5.024569209684332
196.2844464031889,-345.04297379709027,-5.025155327752462
196.35569333866198,-346.04114904819465,-5.025676557418589
196.4269326950142,-347.03941474241833,-5.026128421746277
196.49816683567266,-348.03776620551565,-5.02650644379909
196.5693984292489,-349.03619869889684,-5.026806146640597
196.6406300182147,-350.0347074580662,-5.0270230533343625
196.7118638437636,-351.03328771064935,-5.027152686943949
196.78310186402686,-352.0319346797248,-5.027190570532924
196.85434587977178,-353.03064357535857,-5.027132227164853
196.92559769124736,-354.0294095947239,-5.026973179903301
196.99685923034247,-355.0282278822321,-5.026708951811832
197.06813264474536,-356.0270936494225,-5.0263350659540125
197.13942029845282,-357.0260017212181,-5.025847045393409
197.21072478347054,-358.02494824223146,-5.025240413193584
197.28204860962995,-359.0239243644737,-5.024510692418108
197.35339485431464,-360.02294125867155,-5.0236534865276425
197.42476348551705,-361.0220821597394,-5.022672543215266
197.496150329217,-362.02140592965793,-5.0215866400227505
197.56755856368326,-363.0209108377595,-5.020416176274926
197.6389893817217,-364.0206039819173,-5.01918155129662
197.71044343519628,-365.0204903234042,-5.017903164412656
197.78192025682048,-366.0205756729502,-5.016601414947864
197.85341824287025,-367.02086594107345,-5.015296702227068
197.92493450869569,-368.02136739721817,-5.014009425575096
197.99646480174644,-369.02208660497143,-5.012759984316775
198.06800343131619,-370.02303062835676,-5.01156877777693
198.13954320304424,-371.02420645969795,-5.0104562052803905
198.21107544683224,-372.02562326727485,-5.0094426661519815
198.28258981020988,-373.02728413632514,-5.0085485597165285
198.35407497340032,-374.0292169566222,-5.007794285298862
198.42551983536669,-375.0310951245213,-5.007197082616019
198.4969488079222,-376.0325174477398,-5.0067567005557025
198.56834877357122,-377.03345213481725,-5.006466869461672
198.6397004043272,-378.0339016380945,-5.006321314140283
198.71098443475813,-379.03385859652485,-5.006313759397894
198.78218011951245,-380.0333177741216,-5.00643793004086
198.8532657554285,-381.032273136701,-5.006687550875535
198.92421864957873,-382.03071889581713,-5.007056346708275
198.99501523177972,-383.02864955171844,-5.007538042345441
199.0656311202062,-384.0260599883999,-5.008126362593385
199.13604121204227,-385.02294637297433,-5.008815032258464
199.20621970715126,-386.0193037992819,-5.009597776147032
199.27614039290765,-387.01513614773785,-5.010468319065447
199.34577590415148,-388.01042039903945,-5.011420385820068
199.4150983516745,-389.0054895337796,-5.012447042940701
199.48403855436197,-390.00076192422995,-5.0135374727377355
199.55256273536776,-390.9962805731527,-5.014679437833051
199.62064326172376,-391.9920444132465,-5.015860698745874
199.6882503993411,-392.98806318382333,-5.017069015995429
199.75535468168644,-393.9843429807106,-5.018292150100951
199.82192640374643,-394.98089013215997,-5.019517861581665
199.88793589575647,-395.97771017555993,-5.020733910956797
199.95335357460866,-396.9748081435348,-5.021928058745576
200.0181500421006,-397.97218850110073,-5.023088065467232
200.08229615349492,-398.9698551772749,-5.024201691640992
200.14576307530112,-399.96781157311045,-5.025256697786083
200.2085223262451,-400.9660605778973,-5.026240844421734
200.2705458030277,-401.9646045852026,-5.027141892067175
200.33180579096447,-402.9634455110329,-5.027947601241628
200.39227496034758,-403.96258481349366,-5.028645732464327
200.45192634928364,-404.9620235140806,-5.029224046254501
200.51073333377576,-405.9617622204501,-5.029670303131372
200.5686695857473,-406.96180115071485,-5.029972263614173
200.62570901965208,-407.962140158722,-5.03011768822213
200.68182572850074,-408.96277876180875,-5.0300943374744715
200.73699391003584,-409.9637161648182,-5.029889971890425
200.79118778556253,-410.9649513025079,-5.0294923519892185
200.844381509858,-411.9664828173873,-5.0288892382900805
200.8965490888843,-412.96830927804035,-5.028068391312241
200.9476642588301,-413.97042850924475,-5.027017571574925
200.99770051322633,-414.97284019981936,-5.025724539597362
201.04663061730716,-415.9755364070269,-5.024177055898781
201.0944269544571,-416.97857522172336,-5.022365282127801
201.14104603401015,-417.98202756884126,-5.020296583500053
201.18645493498929,-418.98588498738343,-5.017985828721535
201.23062382296902,-419.9901251791178,-5.015447917671839
201.27352137080885,-420.994729473377,-5.012697750230562
201.3151159653471,-421.99967845168896,-5.0097502262772995
201.35537539056833,-423.0049532096591,-5.006620245691644
201.39426693053147,-424.0105351250296,-5.003322708353189
201.43175736670844,-425.01640601940517,-4.999872514141531
201.46781300930456,-426.02254821453863,-4.996284562936262
201.5023997232519,-427.02894461543946,-4.992573754616978
201.53548295805325,-428.0355787855367,-4.988754989063274
201.56702777792177,-429.0424350232814,-4.984843166154744
201.5969988923174,-430.0494984378637,-4.98085318577098
201.62536068622066,-431.0567550247931,-4.976799947791579
201.6520772499301,-432.0641917412567,-4.972698352096134
201.67711240840268,-433.07179658135465,-4.9685632985642405
201.70042975055085,-434.07955865124745,-4.964409687075491
201.72199265936354,-435.08746824421524,-4.960252417509481
201.74176434413573,-436.0955169157288,-4.956106389745806
201.75970787637772,-437.1036975582576,-4.951986503664059
201.77578623089332,-438.1120044770412,-4.9479076591438345
201.78996233312503,-439.1204334627632,-4.943884756064727
201.80219911225402,-440.1289818768345,-4.939932694306332
201.81245956019305,-441.1376486926475,-4.93606637374824
201.82070678505406,-442.14643470295647,-4.93230069427005
201.82690408717596,-443.15534212011534,-4.9286505557513545
201.83101491470998,-444.16437642279453,-4.925130858071747
201.83300326822282,-445.1735399006418,-4.921756500341616
201.832851664599,-446.18271566672325,-4.918536197186437
201.83056530252384,-447.19179500686676,-4.915457522409307
201.82610956629023,-448.2007865756248,-4.912503536329376
201.81945194490464,-449.2096941709064,-4.90965729926579
201.8105598566164,-450.21852214464894,-4.906901871537693
201.79940125898096,-451.2272739817109,-4.9042203134642355
201.78594451746113,-452.235952691107,-4.9015956853645575
201.77015847195165,-453.2445607167988,-4.899011047557814
201.75201244964532,-454.2530999765952,-4.896449460363147
201.73147629194375,-455.261571867525,-4.893893984099705
201.70852037747338,-456.2699772806323,-4.891327679086634
201.68311564565863,-457.27831661376536,-4.88873360564308
201.6552336188573,-458.28658978537385,-4.886094824088192
201.62484642253523,-459.2947962484434,-4.883394394741115
201.59192680254023,-460.3029350047105,-4.8806153779209955
201.55644813881983,-461.3110046190021,-4.877740833946981
201.5183844551569,-462.319003233606,-4.874753823138219
201.47771042480105,-463.32692858256905,-4.871637405813855
201.43440137214802,-464.3347780058246,-4.868374642293035
201.38843327084442,-465.34254846306794,-4.8649485928949066
201.33978273882465,-466.35023654733754,-4.861342317938618
201.2884270308528,-467.35783849820916,-4.8575388777433135
201.23434402907785,-468.36535021474134,-4.853521332628143
201.1775122321508,-469.3727672675715,-4.84927274291225
201.11791074285676,-470.38008491230437,-4.844776168914782
201.05551925593147,-471.3872980961375,-4.840014670954887
200.9903180406044,-472.3944014878635,-4.834971309351711
200.92228793935655,-473.4013894181452,-4.829629144424401
200.85141030120798,-474.40825615439957,-4.8239712364921035
200.77766820090915,-475.41499058473295,-4.817984881910937
200.70104624533286,-476.4215792383012,-4.811677979310687
200.62152778078467,-477.4280127047633,-4.805064681657879
200.53909654634973,-478.4342815096241,-4.798159143342308
200.45373679872893,-479.4403757974266,-4.7909755187537675
200.36543325728013,-480.44628542868327,-4.783527962282054
200.27417109873693,-481.45199996515106,-4.775830628316959
