x,y,z
-113.94914792269151,-329.4380051550602,231.9418899824495
-113.83088744265376,-328.4297079711895,231.9418442521441
-113.71499675424047,-327.42184670060317,231.9417987356684
-113.60114676690478,-326.4144999973015,231.94175342994632
-113.48893305449167,-325.407762576993,231.9417083360264
-113.37787686045277,-324.40174271381545,231.94166344769485
-113.26742968634983,-323.3965596796046,231.94161876087333
-113.15698133276271,-322.3923398462347,231.94157427223143
-113.0458716571274,-321.3892130425883,231.94152997638793
-112.93340396073597,-320.3873046882958,231.9414858689022
-112.81886373049639,-319.38674153550755,231.94144194067707
-112.70152360421838,-318.3876048352356,231.94139818547546
-112.58069921326972,-317.3900831121762,231.9413545986873
-112.4556006124871,-316.3938218070611,231.94131115388402
-112.32510402511201,-315.3970313980116,231.94126775799526
-112.18825457175075,-314.39870168305816,231.94122435653736
-112.04447103373133,-313.39906003196705,231.9411809526328
-111.89314701053235,-312.39816187368115,231.94113753538804
-111.7337151467259,-311.3961392593113,231.94109410828793
-111.56562397265088,-310.3931347516219,231.9410506652882
-111.38834148781177,-309.3893195196207,231.9410072081005
-111.20134383722313,-308.3848892520851,231.94096373882198
-111.00410514056739,-307.38006893203845,231.9409202579461
-110.79608595975384,-306.375106626174,231.94087676898084
-110.57673768222071,-305.370301054838,231.9408332777393
-110.34549251182324,-304.36590009105475,231.94078978399034
-110.1018401599269,-303.3624678848482,231.94074630572823
-109.84490430685207,-302.35891867789815,231.94070278789098
-109.57295285222818,-301.35331706333886,231.9406591296526
-109.28494881872251,-300.3458360145888,231.9406153245218
-108.98036801982863,-299.33743430864274,231.94057140508716
-108.65859417783264,-298.3289109311153,231.9405273972916
-108.31906698681348,-297.321082800351,231.94048332549755
-107.96125173063496,-296.3147682464575,231.940439216758
-107.58458457463871,-295.3105506743432,231.940395087402
-107.18894075937732,-294.3101372266377,231.94035100170453
-106.77512417386657,-293.3159019442805,231.94030706654354
-106.34325096420247,-292.32903726468396,231.94026332580972
-105.8931412716409,-291.35033788463966,231.94021981029516
-105.42473381707163,-290.3806191774623,231.9401765464976
-104.93796670907261,-289.42059345024563,231.94013356127718
-104.43281918450498,-288.4709355562617,231.9400908828817
-103.9092026598874,-287.53209129065516,231.94004852124868
-103.36734817444284,-286.6049575441766,231.94000651586651
-102.80848774211853,-285.6911360496875,231.93996494113244
-102.23340435496698,-284.7911289136386,231.9399238237754
-101.64189232135396,-283.9047245808749,231.9398831547364
-101.03395464164959,-283.0319057944642,231.93984293063846
-100.4095735117732,-282.17269326513645,231.939803151227
-99.76876929744603,-281.3271821778512,231.93976381966272
-99.11158448470243,-280.49552930673536,231.93972494092583
-98.43808892865701,-279.67795194043106,231.93968652465313
-97.74838257884184,-278.8747211223373,231.93964857962567
-97.04260208953505,-278.086152708941,231.9396111221258
-96.32092825690671,-277.3125959283489,231.93957416253826
-95.58359273988373,-276.5544200481865,231.93953771975126
-94.8308823509332,-275.8120050696873,231.9395018099393
-94.0631285981992,-275.08573408505384,231.93946644993986
-93.28072170407069,-274.37600976638515,231.9394316595587
-92.48402085548781,-273.6831939899852,231.93939745591084
-91.67303630370253,-273.0074560841946,231.9393638423729
-90.84779594230014,-272.3490322624189,231.9393308319353
-90.00866778853771,-271.7082707002598,231.93929843705658
-89.15597993669127,-271.0854927625106,231.93926667463586
-88.29007417187225,-270.48100933237293,231.93923555879692
-87.41128982136595,-269.89511607093266,231.93920510654686
-86.5199662204769,-269.32809419819716,231.93917532685944
-85.61644001457682,-268.7802101116129,231.93914623582438
-84.70104371212096,-268.2517155286166,231.93911784585387
-83.77410383928293,-267.74284765161866,231.93909016863543
-82.83593920280424,-267.2538295298265,231.9390632142762
-81.88685888662903,-266.7848704203178,231.93903699463326
-80.92716126787087,-266.33616660655383,231.9390115199833
-79.9571291491967,-265.9079010024451,231.9389867998552
-78.97703978715415,-265.50024726423425,231.9389628421974
-77.98711875638887,-265.1133584729516,231.93893965739454
-76.98774227216325,-264.7474153364833,231.93891725448205
-75.97965650407022,-264.4026248336617,231.9388956481388
-74.96352188540152,-264.07916124419233,231.9388748521648
-73.93979749754845,-263.7771773165151,231.93885487497872
-72.90899420724222,-263.4967993650628,231.93883572832985
-71.8716147647294,-263.2381259297504,231.93881742108405
-70.82816473616114,-263.0012246292591,231.9387999577282
-69.77914393876367,-262.7861301848826,231.93878334635724
-68.72504270292524,-262.59284244870537,231.93876759051744
-67.6663362920415,-262.42132490810235,231.938752694395
-66.60347966443686,-262.27150356464784,231.93873866001746
-65.53690043535258,-262.14326631219564,231.9387254875544
-64.46699649382546,-262.03646258944747,231.93871317520936
-63.39411410371309,-261.9509047608117,231.9387017213556
-62.31859836142368,-261.88636255900275,231.93869111823724
-61.24056593900005,-261.84259070314926,231.93868136281668
-60.16079297290966,-261.8191877330375,231.93867244776203
-59.08213423795391,-261.8151759812945,231.93866436116193
-58.00627175737688,-261.8295723560442,231.93865708149104
-56.93308367231717,-261.86170143293145,231.93865058471104
-55.86285738339697,-261.9108173210603,231.93864484767772
-54.79589445195981,-261.9761566460275,231.93863984389336
-53.73259505175784,-262.0569141644219,231.93863555021372
-52.67341106587057,-262.1522447154011,231.93863193900776
-51.61883658019718,-262.26126216971295,231.93862898339216
-50.56938987833135,-262.3830426381459,231.93862665376992
-49.52559908574537,-262.5166292660186,231.9386249193258
-48.48799033738166,-262.661037935503,231.93862374830417
-47.4570700610476,-262.81526670829174,231.938623107284
-46.4333363455674,-262.97829718113104,231.9386229637617
-45.41718483280056,-263.1491345809357,231.93862328365327
-44.4092203475108,-263.3267113551577,231.93862403110148
-43.407087867350356,-263.5109367838459,231.93862518859035
-42.40730930589589,-263.70209355371105,231.93862674638277
-41.40933228795379,-263.8996327518551,231.93862868409462
-40.41303224655957,-264.10288525012675,231.93863097710937
-39.41818082940375,-264.3112355792722,231.93863360333128
-38.42458730796707,-264.524078142861,231.9386365431858
-37.432061196880284,-264.7408343538936,231.9386397760961
-36.44042298868371,-264.96095260913717,231.9386432814622
-35.44950212513288,-265.1839137416668,231.93864704139781
-34.45913856975207,-265.4092358167127,231.9386510387878
-33.46918361937486,-265.63647969677106,231.9386552601249
-32.479500715750504,-265.8652542547067,231.93865968942725
-31.48996656253692,-266.0952202574548,231.93866431694988
-30.50046960690358,-266.32609296381355,231.93866913061964
-29.510916487974754,-266.55764033040913,231.9386741250937
-28.521297371311988,-266.7896600534791,231.93867929082
-27.531632754558075,-267.0219885613635,231.93868462369704
-26.541901179874344,-267.2545283278316,231.9386901192146
-25.55209288261716,-267.4872153729512,231.93869577709526
-24.56220318159174,-267.72001278658513,231.93870159565057
-23.57223171707983,-267.9529013963253,231.93870757441024
-22.5821804282337,-268.18587247272876,231.93871371132354
-21.592052426345845,-268.4189223281075,231.9387200078861
-20.601851235053772,-268.65204909397016,231.93872646437555
-19.61158044103317,-268.8852510949378,231.9387330792961
-18.62124354237912,-269.11852626825294,231.9387398536732
-17.63084396573609,-269.3518721416315,231.93874678880977
-16.640385099640696,-269.58528602442885,231.93875388257024
-15.649870333589604,-269.81876524836144,231.93876113345897
-14.659303117734908,-270.0523073246606,231.93876854593978
-13.668686965526604,-270.2859100271176,231.93877611676697
-12.678025462555183,-270.51957140575723,231.9387838452775
-11.687322253903716,-270.75328976833003,231.9387917343547
-10.696581043686507,-270.9870636244321,231.93879978261094
-9.705805572158539,-271.2208916604901,231.9388079890208
-8.714999630202186,-271.45477272157416,231.93881635469444
-7.724167040253434,-271.6887057904185,231.938824878992
-6.733311667516119,-271.92269001549175,231.93883356133526
-5.742437421075607,-272.1567247229827,231.93884240313503
-4.751548252060871,-272.39080945349656,231.9388514045841
-3.760648212690967,-272.6249439890931,231.93886056407888
-2.7697412859484416,-272.8591284223151,231.93886988350044
-1.778831992199315,-273.0933630356408,231.93887935994232
-0.7879340231370691,-273.32764537027384,231.93888899705888
0.2029427318114756,-273.56197314999696,231.93889879363198
1.1937983451261118,-273.79634881487306,231.93890874722538
2.1846324753416297,-274.030774865729,231.93891885944268
3.1754448486146316,-274.2652540053377,231.93892913092378
4.166235148781851,-274.49978895852354,231.9389395615839
5.157003100646648,-274.7343823370797,231.93895015150784
6.1477484842011165,-274.9690364663891,231.93896090088828
7.138471191298606,-275.20375319877286,231.9389718086999
8.129171253994002,-275.4385337335585,231.93898287616085
9.119848893582088,-275.67337843850044,231.93899410391094
10.110504549199305,-275.9082866874063,231.93900548962193
11.101138914712152,-276.1432567335841,231.93901703545248
12.091752950439684,-276.37828562908504,231.93902873905117
13.082347894935452,-276.6133691479361,231.93904060304698
14.07292528189194,-276.84850179312446,231.9390526263914
15.063486915625646,-277.08367679928176,231.939064808167
16.05403487598619,-277.31888620206996,231.9390771454904
17.04457148872214,-277.5541209311236,231.93908964374285
18.0350992984188,-277.78937090216317,231.93910229790544
19.025621052616657,-278.02462516564964,231.9391151100289
20.01613965083925,-278.25987204228335,231.93912807814735
21.006658130063386,-278.49509927563327,231.939141204589
21.997179616568587,-278.73029418356725,231.93915448525237
22.98770729852137,-278.9654438134278,231.93916792144043
23.978244391967394,-279.200535088506,231.9391815141785
24.9687941079618,-279.4355549441251,231.93919526019772
25.95935963140002,-279.6704904683748,231.9392091594981
26.94994407354281,-279.90532901202687,231.9392232141304
27.94055048017431,-280.1400583025821,231.93923742251417
28.931181773683235,-280.3746665471253,231.93925178249066
29.92184076463451,-280.60914251520194,231.9392662942527
30.91253011154859,-280.84347561512334,231.93928096040602
31.90325232068946,-281.0776559666056,231.93929577684918
32.89400972622141,-281.31167445687885,231.93931074571773
33.88480447671968,-281.5455227895371,231.93932586432103
34.87563853461427,-281.77919353403377,231.9393411350722
35.86651365610916,-282.01268016582924,231.9393565564755
36.85743139280697,-282.2459770887215,231.93937212789112
37.84839308328121,-282.47907967645216,231.9393878499589
38.83939983792672,-282.7119842968323,231.93940372137598
39.83045254832513,-282.94468833318297,231.93941974447057
40.821551869451795,-283.1771902045004,231.93943591655207
41.812698224050706,-283.4094893989295,231.93945223834518
42.80389179628054,-283.6415864810226,231.93946871153827
43.7951325139216,-283.87348311190465,231.93948533344079
44.78642007341327,-284.1051820817042,231.9395021066353
45.77775389850527,-284.3366873100417,231.9395190303972
46.7691331742096,-284.5680038695748,231.93953610472647
47.76055681339484,-284.799137999164,231.939553328405
48.752023473726354,-285.0300971132514,231.93957070386904
49.74353154612015,-285.26088980758425,231.93958823156566
50.73507915469547,-285.49152585602286,231.9396059104927
51.72666418137271,-285.7220162134428,231.93962374129
52.718284186364784,-285.95237297037795,231.9396417244279
53.70993670891431,-286.18260941412325,231.93965986037665
54.70161812432505,-286.41273964632376,231.93967815035438
55.69332084603296,-286.6427773692222,231.93969659389077
56.685038355631264,-286.8727373723749,231.93971519248154
57.67676708524574,-287.1026368825371,231.9397339440759
58.668502902016286,-287.33249363281544,231.93975285249783
59.66024164613819,-287.5623259776403,231.93977191841032
60.65197905213152,-287.7921526390676,231.9397911400402
61.6437108180551,-288.02199249443623,231.9398105175802
62.635432670381164,-288.25186433294675,231.93983005596448
63.62714041862604,-288.48178653174165,231.93984975100668
64.61883004364789,-288.711776736378,231.93986960680834
65.61049777955284,-288.9418514591594,231.9398896222593
66.60214020302192,-289.172025655031,231.93990979913275
67.5937543593145,-289.40231224356125,231.9399301341598
68.58533786162168,-289.63272157696025,231.93995063340793
69.57688902485661,-289.8632608773592,231.9399712930532
70.56840700509798,-290.09393361974577,231.93999211356584
71.55989193863012,-290.3247388877642,231.94001309699664
72.5513451034699,-290.55567067736695,231.94003424090937
73.54276906541179,-290.78671720224526,231.94005554746266
74.5341678455762,-291.01786016787594,231.940077013195
75.52554707897228,-291.2490740496651,231.94009863838386
76.51691417285898,-291.48032535752486,231.94012042228147
77.50827846322206,-291.71157194756637,231.9401423619812
78.49965136245551,-291.94276235065934,231.94016445759112
79.49104648746085,-292.1738351746578,231.9401867068445
80.48247976940897,-292.4047185770849,231.94020910563984
81.47396955870306,-292.63532984962313,231.94023165218084
82.46553666706802,-292.8655751198859,231.9402543426435
83.45720440435578,-293.0953492192785,231.94027717431405
84.4489985650916,-293.3245357342423,231.94030014212726
85.44094735979424,-293.55300725451025,231.9403232426215
86.43308130198872,-293.7806258573572,231.94034646906633
87.4254330499524,-294.0072438502059,231.94036981919504
88.41803716035118,-294.23270475852496,231.94039328619237
89.41092981895528,-294.4568445973618,231.9404168634974
90.40414847840925,-294.6794934105743,231.94044054587536
91.3977314661457,-294.90047706185095,231.94046432751313
92.39171751590189,-295.1196192764719,231.94048820195778
93.38614527004309,-295.3367438925457,231.94051216386654
94.38105272547448,-295.55167731645497,231.9405362065937
95.37647665466184,-295.76425112945753,231.94056032266093
96.37245199010769,-295.9743048439838,231.94058450952403
97.36901119501951,-296.1816887742414,231.9406087599822
98.36618358646714,-296.3862670143402,231.94063306982605
99.3639946694847,-296.5879205440017,231.94065743587143
100.36246540841715,-296.7865504595301,231.9406818522205
101.36161149674103,-296.9820813628461,231.94070631793264
102.36144254995384,-297.1744649653495,231.94073083151218
103.36196128021267,-297.3636839418362,231.94075539165624
104.36316258845923,-297.5497560583766,231.94078000152567
105.36503260800684,-297.7327385992975,231.94080465909292
106.36754763033461,-297.91273304220084,231.94082936948482
107.37067333807116,-298.0898899672206,231.94085413962458
108.37436271424951,-298.2644134215728,231.94087897402235
109.37855919479651,-298.43656650808737,231.94090388408839
110.38318064939176,-298.6066695413837,231.9409288801227
111.3881864738664,-298.775123808276,231.94095397616448
112.39362132631646,-298.9424236397161,231.94097919223563
113.39944863277404,-299.10909721867233,231.9410045496609
114.40554431996296,-299.27570019904977,231.94103006615705
115.41178997541198,-299.44283473612523,231.94105576490685
116.41805620012991,-299.6111309540324,231.9410816670887
117.42421047087069,-299.78123448865944,231.9411077954382
118.43011845146405,-299.9537917755605,231.94113417066347
119.43564691989386,-300.1294368345789,231.9411608177437
120.44066586246589,-300.3087796631183,231.94118775717104
121.44505021269705,-300.4923969835336,231.9412150071325
122.44868110852349,-300.68082544830565,231.94124259053342
123.45144664233973,-300.8745572402414,231.94127052021804
124.45324218676515,-301.0740379932862,231.9412988128546
125.45397020913943,-301.27966709324454,231.94132748201207
126.45353946147998,-301.49180108452,231.9413565407891
127.45186300641987,-301.71076214325797,231.94138600089664
128.4488556380289,-301.93684922444874,231.94141586964346
129.44443229532027,-302.1703447010004,231.94144615788477
130.4385073803396,-302.4115170010896,231.94147687489527
131.43099379971142,-302.6606243766459,231.94150802890113
132.42180179524095,-302.9179195212259,231.94153962723433
133.41083798093123,-303.1836532946499,231.94157167970147
134.39800459253087,-303.45807683594126,231.94160419072804
135.3831997244479,-303.74144167786454,231.94163717200175
136.36631611521932,-304.0339977681464,231.94167063185685
137.3472466380366,-304.3359938548133,231.94170457341582
138.32586418318792,-304.6476730135869,231.94173900845126
139.30209410357375,-304.9692918998422,231.94177394249877
140.27958721348753,-305.30244820358723,231.941809526003
141.26111762404122,-305.64972043571936,231.94184592593035
142.2456961802796,-306.0113645663357,231.94188313331495
143.23234656338676,-306.3876305087786,231.9419211417503
144.22009764765033,-306.778728755431,231.94195993731324
145.20800779694503,-307.18484775746884,231.9419995103516
146.1953176295747,-307.6062011663468,231.94203985298643
147.18107572210948,-308.04291416396984,231.94208094977574
148.16177768146068,-308.4935797045118,231.94212266439905
149.13489548950477,-308.956154567461,231.94216485136124
150.10028573905936,-309.43079862669276,231.9422075135073
151.05763525295754,-309.9174707100611,231.94225063917276
152.00668465195247,-310.416164271607,231.94229422408668
152.94715193021725,-310.9268341096248,231.94233825575196
153.87885095149437,-311.44946869429293,231.94238272931943
154.80132063809802,-311.9838701250399,231.9424276250064
155.71319229268732,-312.5289051643651,231.942472859087
156.6141621728218,-313.0837453003467,231.94251839171025
157.5048137195484,-313.64868190552914,231.94256424251265
158.3855124080856,-314.22383243526355,231.94261042834734
159.256545386477,-314.80931385324567,231.94265695782605
160.1181225462198,-315.4052156466342,231.94270384100983
160.97031217815328,-316.0115444872182,231.94275107678862
161.81337461159947,-316.6284974770298,231.9427986815917
162.64875714190185,-317.25769470114307,231.94284675852722
163.476861847203,-317.9004179415929,231.9428953737669
164.29693572509626,-318.55625553521327,231.94294449148452
165.10837382736287,-319.2249660934276,231.9429940859996
165.91059744567227,-319.90626511304106,231.94304412924174
166.7030727464308,-320.59987139062014,231.94309459694134
167.48538042343316,-321.30557536129226,231.94314546978606
168.25659386779574,-322.02248605250634,231.94319668250662
169.0160892494694,-322.74953749075416,231.9432481762404
169.76385632643846,-323.4866222816274,231.9432999441722
170.499926584522,-324.23376136138467,231.94335198657961
171.2243021457792,-324.9909406541114,231.9434043039332
171.9369777369591,-325.75814944549074,231.9434568937967
172.6379399047219,-326.53536559090804,231.94350975525293
173.32716728617453,-327.32255988882804,231.94356288492517
174.0046266694069,-328.1196985778235,231.94361628403163
174.670271085462,-328.9267448669264,231.94366994567244
175.32403982454332,-329.74365846130104,231.9437238674114
175.96585933734082,-330.570394122008,231.94377804775306
176.59564517317048,-331.40690129110214,231.94383248026776
177.2133014345744,-332.25311939822814,231.9438871601911
177.81872940917512,-333.10899064333296,231.94394208378404
178.41180195644097,-333.9744076127014,231.94399724134811
178.99250941883196,-334.84953158891165,231.94405263961391
179.560750091217,-335.73457110530717,231.94410828755565
180.1162524110373,-336.6293227166786,231.9441641686595
180.65873940855408,-337.533476198392,231.94422026079138
181.18796397102872,-338.44675630821473,231.94427654555628
181.7037007394626,-339.3688901076197,231.9443330061397
182.20574832135227,-340.29961931505204,231.94438962461695
182.69392876030304,-341.23870061870605,231.9444463836184
183.16808767392513,-342.18590947356637,231.9445032716492
183.62809406413552,-343.1410429005683,231.94456027366792
184.0738404469268,-344.1039235192071,231.944617381279
184.50524201893055,-345.07440033882693,231.9446745842904
184.9222392443709,-346.05236228881586,231.94473187691236
185.32478910995002,-347.03770348492236,231.9447892526072
185.71289662562606,-348.0304739379428,231.94484671594682
186.08650525335213,-349.0302907569303,231.94490424748767
186.4453681619783,-350.03491790793163,231.94496173638072
186.78948613280386,-351.0428264859409,231.94501911155837
187.1191076599869,-352.05406538428724,231.9450763824418
187.43442809300882,-353.0683668747789,231.94513353864625
187.7356493871778,-354.08544397745254,231.9451905760237
188.02297884350585,-355.10492059876003,231.9452474793168
188.2966429882462,-356.1263633885296,231.94530423625943
188.5568952399094,-357.1492861321411,231.94536083018323
188.80402312719556,-358.1731617461442,231.94541724189878
189.03835345651325,-359.19743231375145,231.94547345604067
189.26025575569182,-360.2215179178375,231.94552945275638
189.47014397234977,-361.2448302957729,231.94558521590932
189.66847589010334,-362.26676486982996,231.9456407279985
189.85575139257202,-363.28677266624493,231.94569597698882
190.03250579922025,-364.30412541036964,231.9457509400364
190.1993286978731,-365.3194926272691,231.94580566642867
190.35687941075108,-366.3345096598168,231.9458602555582
190.5057519429037,-367.34942810082225,231.94591473643615
190.64653433927396,-368.36404757491226,231.94596911788213
190.77983033053084,-369.3782954509848,231.94602341179174
190.9062505295168,-370.3920778330153,231.9460776337151
191.02640877552503,-371.4053194665262,231.94613179704362
191.14091830712454,-372.41795223691895,231.94618591638675
191.2503880758718,-373.4299176579255,231.9462400067395
191.35541897480843,-374.4411650212099,231.94629408354396
191.45659971702057,-375.4516527804504,231.9463481630981
191.55450165284137,-376.46134157236446,231.94640225992657
191.64967350521286,-377.4702180543062,231.94645638938675
191.74263091102875,-378.47820457171133,231.94651056237214
191.83386137941335,-379.485672799657,231.94656481498677
191.92375976704247,-380.4932726947831,231.94661918870077
192.01267590198256,-381.501130280833,231.946673703189
192.10091900147816,-382.50917898197076,231.946728363663
192.18873160050248,-383.5174045183213,231.94678317699967
192.27629687936263,-384.52578468644435,231.94683814766282
192.36374108770283,-385.5343053148124,231.94689327986188
192.45114121915958,-386.54295543819296,231.9469485737664
192.53853542621061,-387.5517276240247,231.94700403142716
192.62593615808024,-388.5606165640524,231.94705965442455
192.71334262886327,-389.56961807776673,231.9471154388499
192.80074962364048,-390.5787283267211,231.94717138722422
192.88815219523636,-391.5879434006605,231.94722749841418
192.97554753173378,-392.59725914699686,231.94728377111682
193.0629351784131,-393.6066711474341,231.94734020655034
193.15031646617808,-394.6161747813922,231.94739680507698
193.2376937279883,-395.62576528634736,231.94745356503157
193.32506960212578,-396.6354378347074,231.94751048622135
193.41244660249504,-397.64518757799954,231.94756757105935
193.49982693393054,-398.65500965463923,231.94762481657747
193.58721251057136,-399.66489920887,231.94768222341554
193.67460509509172,-400.67485136756744,231.94773979093372
193.76200644107334,-401.6848612545218,231.94779752060444
193.84941843679897,-402.6949239264793,231.94785541020744
193.93684319521887,-403.70503451336197,231.94791346140792
194.02428304177852,-404.7151877474694,231.94797167281823
194.11174054541758,-405.7253797000122,231.94803004460783
194.1992181300174,-406.73560138168114,231.94808857716237
194.28671908427097,-407.74586406263825,231.94814726823822
194.3742446302172,-408.75625198725254,231.94820612736464
194.4617914118786,-409.7668247797702,231.94826515360091
194.54936263354273,-410.77758065027797,231.94832435013123
194.6369596089241,-411.7885267687245,231.94838371368672
194.72458307945467,-412.799668148675,231.94844324939422
194.81223265451746,-413.8110106767357,231.9485029541776
194.8999067950126,-414.8225603552488,231.94856283000288
194.98760266471947,-415.8343235618689,231.9486228779802
195.07531604026073,-416.8463069915596,231.94868309420082
195.16304125083832,-417.85851786244416,231.94874348453948
195.25077108694254,-418.87096333898194,231.9488040457273
195.33849687806796,-419.88365280274905,231.94886477953742
195.42620816038345,-420.8965894983313,231.9489256852453
195.51389384342528,-421.90980179172436,231.94898676562636
195.60153774560192,-422.92295925803126,231.9490479995714
195.6891586349693,-423.93565554909975,231.9491093645838
195.77674270716795,-424.94785864903565,231.9491708576488
195.86427036632168,-425.959571267731,231.94923248000794
195.9517219270789,-426.9707861896238,231.94929422903203
196.03907622932815,-427.98149835975903,231.9493561025856
196.12631114101768,-428.9917019356555,231.9494181007534
196.2134035154408,-430.0013913254811,231.94948022242528
196.300329323936,-431.01056124714876,231.949542465273
196.38706372051954,-432.019206816154,231.94960482965874
196.47358114325903,-433.0273244527382,231.9496673121442
196.55985530855952,-434.03490949930597,231.9497299125365
196.6458596387175,-435.0419661977604,231.94979262870018
196.73156599334774,-436.0484715800018,231.94985546127504
196.8169510382419,-437.0547629903797,231.949918425881
196.901950779406,-438.06126469938977,231.94998154839178
196.9865315450075,-439.0680206334072,231.95004482974795
197.07066524730274,-440.07503004421585,231.95010826817636
197.15432182403828,-441.08230314635813,231.95017186395452
197.23747142939652,-442.08984645931105,231.95023561849334
197.32008398337967,-443.0976667455782,231.9502995288015
197.40212941990274,-444.10576996530006,231.95036359507176
197.4835777660585,-445.11416156586563,231.95042781730416
197.56439921741583,-446.12284641796424,231.9504921941958
197.6445642264072,-447.13182884966295,231.95055672760452
197.72404355143004,-448.14111264582635,231.95062141483996
197.80280829467478,-449.15070107161637,231.9506862531034
197.880829948891,-450.16059688870195,231.9507512470515
197.95808038072045,-451.17080236423624,231.95081639147256
198.03453184801683,-452.1813193057733,231.95088168925
198.1101569727942,-453.1921490671748,231.95094713675257
198.18492871978293,-454.2032925839848,231.95101273425783
198.25882034368942,-455.21475039001666,231.9510784822361
198.33180533672896,-456.22652265229556,231.95114437966208
198.4038573746289,-457.2386091900553,231.95121042318203
198.4749502331503,-458.251009510047,231.9512766154018
198.54505770458556,-459.2637228402523,231.95134295446343
198.61415351229934,-460.27674811891916,231.95140943914876
198.68221122599707,-461.2900842062898,231.95147606862525
198.74920413031654,-462.3037292172547,231.95154284242253
198.81510529109985,-463.31768315226054,231.95160976045588
198.87988692284742,-464.33193830074686,231.95167681954112
198.9435218412621,-465.34655378536684,231.95174402455095
199.00596692428033,-466.3616019134407,231.95181137836866
199.06718860267858,-467.3770745135108,231.95187887932912
199.12715623241036,-468.39294937581303,231.95194652416342
199.18583770447987,-469.4092079796418,231.95201431398166
199.24320060785982,-470.42583104796563,231.9520822425469
199.29921193458964,-471.4427998344275,231.95215031227215
199.35383816147174,-472.46009588132205,231.95221851636535
199.40704527330973,-473.4777011917334,231.95228685657642
199.45879877127854,-474.4955982709431,231.952355327609
199.50906372488453,-475.51377023118016,231.95242392907758
199.55780478314563,-476.5322008481615,231.95249265846104
199.60498621982953,-477.5508746483604,231.9525615140942
199.65057195393985,-478.56977698299795,231.9526304937336
199.69452559610426,-479.58889410571965,231.95269959588347
199.73681047032872,-480.608213244975,231.9527688164424
199.77738963713924,-481.62772268276694,231.95283815671323
199.81622594896726,-482.64741182902935,231.95290761203938
199.85328205644606,-483.66727129738194,231.95297718289123
199.88852045740674,-484.6872929843728,231.95304686636214
199.92190352499853,-485.70747013539705,231.953116659484
199.95339356067979,-486.7277974318742,231.95318656430763
199.98295283785592,-487.74827105778195,231.95325657634586
200.01054365094663,-488.7688887836865,231.9533266958996
200.03612839110139,-489.78965001773213,231.95339691978464
200.05966958789563,-490.8105560023056,231.95346724977423
200.08112999128463,-491.83160941556093,231.95353768326257
200.10047255029104,-492.8528162402754,231.95360821988734
200.11766072672083,-493.8741792252174,231.95367885823765
200.13267500053468,-494.89558027943065,231.9537495895321
200.1455190211851,-495.91690930453046,231.95382040800402
200.15615775221332,-496.9381754794694,231.95389131074677
200.16455822240687,-497.95938303386475,231.9539622989785
200.17068739534125,-498.9805367656298,231.95403337092597
200.17451277192566,-500.00164058431153,231.95410452453848
200.17600225551885,-501.02269791338426,231.95417576252981
200.1751242320044,-502.0437115999043,231.9542470795804
200.17184756647208,-503.06468395206537,231.9543184782112
200.16614164079678,-504.08561674593795,231.9543899581448
200.1579763758066,-505.10651123877756,231.95446151555714
200.14732225597592,-506.1273681783114,231.9545331497004
200.13415034527523,-507.14818782569887,231.9546048625406
200.1184323234461,-508.16896996148915,231.95467665136385
200.10014048235004,-509.1897139008304,231.954748514505
200.07924775850967,-510.21041850904874,231.95482045251913
200.05572773334583,-511.2310822176108,231.95489246485118
200.0295546449732,-512.251703035158,231.95496454665175
200.00070338592457,-513.2722785682881,231.9550367018296
199.96914949931008,-514.2928060239942,231.95510892741663
199.93486918053662,-515.3132822383805,231.95518122153155
199.89783926820368,-516.3337036727783,231.95525358428247
199.85803722909606,-517.3540664474484,231.95532601611632
199.81544115158084,-518.3743663320807,231.95539851267742
199.77002974088995,-519.3945987761814,231.95547107590846
199.72178228810884,-520.4147589094393,231.95554370301085
199.67067867063932,-521.4348415728508,231.955616393152
199.6166993396684,-522.4548412582039,231.95568914688695
199.55982526226452,-523.4747523857402,231.95576196208023
199.50003907796963,-524.4945639121704,231.95583483629548
199.43732494654253,-525.5142623880117,231.95590777130596
199.37166581223147,-526.53383848811,231.9559807632029
199.3030450059763,-527.5532828188867,231.95605381132322
199.23144638789262,-528.5725855925843,231.95612691530462
199.15685428807268,-529.5917367309338,231.95620007215575
199.07925348434605,-530.6107258470588,231.95627328215411
198.99862921029344,-531.6295422629416,231.95634654352648
198.91496711777484,-532.6481750098656,231.95641985571777
198.82825328625935,-533.6666128474618,231.95649321714757
198.73847419829838,-534.6848442655958,231.95656662565708
198.64561673834018,-535.7028574915647,231.956640080884
198.5496681787064,-536.7206405030345,231.95671358263553
198.45061618867265,-537.7381810303275,231.95678712681018
198.34844882306476,-538.755466571723,231.95686071471084
198.24315453389985,-539.7724843941176,231.95693434353888
198.1347221654553,-540.7892215490481,231.9570080130168
198.02314098542237,-541.805664881902,231.957081720346
197.90840069018174,-542.8218010390381,231.9571554652489
197.79049143614702,-543.8376164897677,231.95722924706243
197.66940385914685,-544.8530975261245,231.95730306243286
197.5451291382027,-545.8682302932416,231.95737691285592
197.41765902145448,-546.883000794633,231.95745079486986
197.28698588101219,-547.8973949306576,231.95752470680955
197.1531028105291,-548.911398455062,231.95759864931475
197.01600359354458,-549.9249972794714,231.95767262072027
196.8756831073442,-550.938176387048,231.95774661858977
196.73213621995183,-551.9509241350868,231.95782064170507
