XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
    1125.0 |      0.000 |     -114.589608 |     -356.742645 |        0.398057 |     -108.750400 |     -357.124858 |        0.398057
    1126.0 |      0.000 |     -114.485536 |     -355.735778 |        0.399471 |     -108.646163 |     -356.130278 |        0.399471
    1127.0 |      0.000 |     -114.377662 |     -354.729514 |        0.401000 |     -108.538187 |     -355.136290 |        0.401000
    1128.0 |      0.000 |     -114.265976 |     -353.723869 |        0.402643 |     -108.426460 |     -354.142910 |        0.402643
    1129.0 |      0.000 |     -114.150460 |     -352.718803 |        0.404400 |     -108.310967 |     -353.150096 |        0.404400
    1130.0 |      0.000 |     -114.030991 |     -351.713396 |        0.406271 |     -108.191584 |     -352.156943 |        0.406271
    1131.0 |      0.000 |     -113.907670 |     -350.708658 |        0.408185 |     -108.068411 |     -351.164445 |        0.408185
    1132.0 |      0.000 |     -113.780486 |     -349.704604 |        0.410103 |     -107.941440 |     -350.172619 |        0.410103
    1133.0 |      0.000 |     -113.649429 |     -348.701250 |        0.412024 |     -107.810659 |     -349.181479 |        0.412024
    1134.0 |      0.000 |     -113.514488 |     -347.698611 |        0.413949 |     -107.676058 |     -348.191043 |        0.413949
    1135.0 |      0.000 |     -113.376455 |     -346.696309 |        0.415878 |     -107.538415 |     -347.200935 |        0.415878
    1136.0 |      0.000 |     -113.239292 |     -345.693490 |        0.417810 |     -107.401628 |     -346.210317 |        0.417810
    1137.0 |      0.000 |     -113.103406 |     -344.690268 |        0.419746 |     -107.266096 |     -345.219303 |        0.419746
    1138.0 |      0.000 |     -112.968706 |     -343.687227 |        0.421685 |     -107.131730 |     -344.228469 |        0.421685
    1139.0 |      0.000 |     -112.834951 |     -342.683835 |        0.423628 |     -106.998295 |     -343.237290 |        0.423628
    1140.0 |      0.000 |     -112.702014 |     -341.680402 |        0.425575 |     -106.865664 |     -342.246071 |        0.425575
    1141.0 |      0.000 |     -112.569727 |     -340.676925 |        0.427525 |     -106.733672 |     -341.254809 |        0.427525
    1142.0 |      0.000 |     -112.437900 |     -339.673234 |        0.429478 |     -106.602133 |     -340.263336 |        0.429478
    1143.0 |      0.000 |     -112.306415 |     -338.669720 |        0.431435 |     -106.470931 |     -339.272038 |        0.431435
    1144.0 |      0.000 |     -112.175063 |     -337.666059 |        0.433396 |     -106.339859 |     -338.280596 |        0.433396
    1145.0 |      0.000 |     -112.043701 |     -336.662429 |        0.435361 |     -106.208777 |     -337.289184 |        0.435361
    1146.0 |      0.000 |     -111.912163 |     -335.658858 |        0.437328 |     -106.077522 |     -336.297830 |        0.437328
    1147.0 |      0.000 |     -111.780273 |     -334.655264 |        0.439300 |     -105.945921 |     -335.306452 |        0.439300
    1148.0 |      0.000 |     -111.647886 |     -333.651827 |        0.441275 |     -105.813832 |     -334.315230 |        0.441275
    1149.0 |      0.000 |     -111.514823 |     -332.648446 |        0.443254 |     -105.681077 |     -333.324062 |        0.443254
    1150.0 |      0.000 |     -111.380924 |     -331.645177 |        0.445236 |     -105.547499 |     -332.333004 |        0.445236
    1151.0 |      0.000 |     -111.246026 |     -330.642060 |        0.447221 |     -105.412939 |     -331.342095 |        0.447221
    1152.0 |      0.000 |     -111.109965 |     -329.639121 |        0.449208 |     -105.277236 |     -330.351360 |        0.449208
    1153.0 |      0.000 |     -110.972571 |     -328.636324 |        0.451195 |     -105.140221 |     -329.360764 |        0.451195
    1154.0 |      0.000 |     -110.833690 |     -327.633787 |        0.453182 |     -105.001743 |     -328.370423 |        0.453182
    1155.0 |      0.000 |     -110.693148 |     -326.631464 |        0.455168 |     -104.861632 |     -327.380292 |        0.455168
    1156.0 |      0.000 |     -110.550784 |     -325.629393 |        0.457155 |     -104.719728 |     -326.390407 |        0.457155
    1157.0 |      0.000 |     -110.406448 |     -324.627703 |        0.459142 |     -104.575884 |     -325.400897 |        0.459142
    1158.0 |      0.000 |     -110.259939 |     -323.626182 |        0.461129 |     -104.429904 |     -324.411552 |        0.461129
    1159.0 |      0.000 |     -110.111132 |     -322.625119 |        0.463115 |     -104.281663 |     -323.422657 |        0.463115
    1160.0 |      0.000 |     -109.959842 |     -321.624407 |        0.465102 |     -104.130979 |     -322.434104 |        0.465102
    1161.0 |      0.000 |     -109.805902 |     -320.624067 |        0.467089 |     -103.977689 |     -321.445917 |        0.467089
    1162.0 |      0.000 |     -109.649177 |     -319.624312 |        0.469076 |     -103.821659 |     -320.458305 |        0.469076
    1163.0 |      0.000 |     -109.489445 |     -318.624825 |        0.471003 |     -103.662672 |     -319.470953 |        0.471003
    1164.0 |      0.000 |     -109.326598 |     -317.625991 |        0.472643 |     -103.500621 |     -318.484243 |        0.472643
    1165.0 |      0.000 |     -109.160446 |     -316.627683 |        0.473972 |     -103.335319 |     -317.498050 |        0.473972
    1166.0 |      0.000 |     -108.990817 |     -315.629908 |        0.474989 |     -103.166597 |     -316.512379 |        0.474989
    1167.0 |      0.000 |     -108.817585 |     -314.632923 |        0.475696 |     -102.994332 |     -315.527484 |        0.475696
    1168.0 |      0.000 |     -108.640520 |     -313.636393 |        0.476091 |     -102.818296 |     -314.543035 |        0.476091
    1169.0 |      0.000 |     -108.459520 |     -312.640716 |        0.476176 |     -102.638389 |     -313.559423 |        0.476176
    1170.0 |      0.000 |     -108.274395 |     -311.645788 |        0.475949 |     -102.454426 |     -312.576547 |        0.475949
    1171.0 |      0.000 |     -108.084972 |     -310.651613 |        0.475412 |     -102.266235 |     -311.594410 |        0.475412
    1172.0 |      0.000 |     -107.891125 |     -309.658433 |        0.474563 |     -102.073694 |     -310.613251 |        0.474563
    1173.0 |      0.000 |     -107.692635 |     -308.666005 |        0.473404 |     -101.876585 |     -309.632829 |        0.473404
    1174.0 |      0.000 |     -107.489389 |     -307.674637 |        0.471934 |     -101.674798 |     -308.653450 |        0.471934
    1175.0 |      0.000 |     -107.281208 |     -306.684298 |        0.470152 |     -101.468158 |     -307.675081 |        0.470152
    1176.0 |      0.000 |     -107.067922 |     -305.695005 |        0.468060 |     -101.256498 |     -306.697740 |        0.468060
    1177.0 |      0.000 |     -106.849393 |     -304.706913 |        0.465656 |     -101.039680 |     -305.721579 |        0.465656
    1178.0 |      0.000 |     -106.625442 |     -303.720000 |        0.462942 |     -100.817530 |     -304.746577 |        0.462942
    1179.0 |      0.000 |     -106.395918 |     -302.734366 |        0.459940 |     -100.589900 |     -303.772831 |        0.459940
    1180.0 |      0.000 |     -106.160671 |     -301.750104 |        0.456933 |     -100.356641 |     -302.800435 |        0.456933
    1181.0 |      0.000 |     -105.919543 |     -300.767268 |        0.454006 |     -100.117598 |     -301.829441 |        0.454006
    1182.0 |      0.000 |     -105.672354 |     -299.785838 |        0.451156 |      -99.872595 |     -300.859828 |        0.451156
    1183.0 |      0.000 |     -105.419024 |     -298.806162 |        0.448386 |      -99.621551 |     -299.891942 |        0.448386
    1184.0 |      0.000 |     -105.159317 |     -297.827996 |        0.445694 |      -99.364237 |     -298.925539 |        0.445694
    1185.0 |      0.000 |     -104.891463 |     -296.854512 |        0.443080 |      -99.098916 |     -297.963752 |        0.443080
    1186.0 |      0.000 |     -104.596072 |     -295.887982 |        0.440546 |      -98.806513 |     -297.008804 |        0.440546
    1187.0 |      0.000 |     -104.268346 |     -294.925132 |        0.438090 |      -98.482303 |     -296.057454 |        0.438090
    1188.0 |      0.000 |     -103.913267 |     -293.977425 |        0.435713 |      -98.131207 |     -295.121032 |        0.435713
    1189.0 |      0.000 |     -103.530610 |     -293.040636 |        0.433414 |      -97.752998 |     -294.195363 |        0.433414
    1190.0 |      0.000 |     -103.118830 |     -292.109099 |        0.431194 |      -97.346144 |     -293.274848 |        0.431194
    1191.0 |      0.000 |     -102.685102 |     -291.196567 |        0.429053 |      -96.917729 |     -292.373081 |        0.429053
    1192.0 |      0.000 |     -102.226164 |     -290.293590 |        0.426990 |      -96.464528 |     -291.480724 |        0.426990
    1193.0 |      0.000 |     -101.741097 |     -289.397288 |        0.425006 |      -95.985631 |     -290.594931 |        0.425006
    1194.0 |      0.000 |     -101.238600 |     -288.521828 |        0.423101 |      -95.489622 |     -289.729704 |        0.423101
    1195.0 |      0.000 |     -100.712931 |     -287.655329 |        0.421274 |      -94.970831 |     -288.873302 |        0.421274
    1196.0 |      0.000 |     -100.163874 |     -286.796808 |        0.419480 |      -94.429042 |     -288.024754 |        0.419480
    1197.0 |      0.000 |      -99.600649 |     -285.959258 |        0.417687 |      -93.873353 |     -287.196904 |        0.417687
    1198.0 |      0.000 |      -99.016292 |     -285.130961 |        0.415893 |      -93.296888 |     -286.378169 |        0.415893
    1199.0 |      0.000 |      -98.411032 |     -284.311854 |        0.414100 |      -92.699873 |     -285.568489 |        0.414100
    1200.0 |      0.000 |      -97.793578 |     -283.512705 |        0.412307 |      -92.090897 |     -284.778507 |        0.412307
    1201.0 |      0.000 |      -97.157155 |     -282.723774 |        0.410512 |      -91.463277 |     -283.998597 |        0.410512
    1202.0 |      0.000 |      -96.502077 |     -281.945192 |        0.408699 |      -90.817320 |     -283.228887 |        0.408699
    1203.0 |      0.000 |      -95.835695 |     -281.185012 |        0.406860 |      -90.160275 |     -282.477340 |        0.406860
    1204.0 |      0.000 |      -95.152576 |     -280.436363 |        0.404995 |      -89.486783 |     -281.737165 |        0.404995
    1205.0 |      0.000 |      -94.452839 |     -279.699199 |        0.403105 |      -88.796962 |     -281.008315 |        0.403105
    1206.0 |      0.000 |      -93.741946 |     -278.978855 |        0.401189 |      -88.096195 |     -280.296065 |        0.401189
    1207.0 |      0.000 |      -93.016435 |     -278.271397 |        0.399247 |      -87.381070 |     -279.596526 |        0.399247
    1208.0 |      0.000 |      -92.276169 |     -277.576567 |        0.397279 |      -86.651449 |     -278.909444 |        0.397279
    1209.0 |      0.000 |      -91.524530 |     -276.897334 |        0.395286 |      -85.910668 |     -278.237754 |        0.395286
    1210.0 |      0.000 |      -90.760068 |     -276.232159 |        0.393267 |      -85.157295 |     -277.579936 |        0.393267
    1211.0 |      0.000 |      -89.982570 |     -275.580796 |        0.391222 |      -84.391121 |     -276.935744 |        0.391222
    1212.0 |      0.000 |      -89.193463 |     -274.944391 |        0.389151 |      -83.613552 |     -276.306314 |        0.389151
    1213.0 |      0.000 |      -88.392807 |     -274.322941 |        0.387055 |      -82.824649 |     -275.691642 |        0.387055
    1214.0 |      0.000 |      -87.580731 |     -273.716552 |        0.384933 |      -82.024535 |     -275.091833 |        0.384933
    1215.0 |      0.000 |      -86.757046 |     -273.125155 |        0.382785 |      -81.213027 |     -274.506818 |        0.382785
    1216.0 |      0.000 |      -85.922459 |     -272.549363 |        0.380612 |      -80.390822 |     -273.937205 |        0.380612
    1217.0 |      0.000 |      -85.077994 |     -271.989974 |        0.378413 |      -79.558927 |     -273.383781 |        0.378413
    1218.0 |      0.000 |      -84.222302 |     -271.446254 |        0.376188 |      -78.716015 |     -272.845822 |        0.376188
    1219.0 |      0.000 |      -83.355729 |     -270.918677 |        0.373937 |      -77.862426 |     -272.323794 |        0.373937
    1220.0 |      0.000 |      -82.480781 |     -270.408964 |        0.371661 |      -77.000630 |     -271.819401 |        0.371661
    1221.0 |      0.000 |      -81.595385 |     -269.916134 |        0.369358 |      -76.128585 |     -271.331673 |        0.369358
    1222.0 |      0.000 |      -80.698639 |     -269.440085 |        0.367031 |      -75.245403 |     -270.860505 |        0.367031
    1223.0 |      0.000 |      -79.795023 |     -268.983506 |        0.364677 |      -74.355497 |     -270.408561 |        0.364677
    1224.0 |      0.000 |      -78.882018 |     -268.545414 |        0.362298 |      -73.456387 |     -269.974865 |        0.362298
    1225.0 |      0.000 |      -77.956997 |     -268.125090 |        0.359893 |      -72.545488 |     -269.558706 |        0.359893
    1226.0 |      0.000 |      -77.026642 |     -267.726011 |        0.357462 |      -71.629379 |     -269.163523 |        0.357462
    1227.0 |      0.000 |      -76.088033 |     -267.347278 |        0.355005 |      -70.705185 |     -268.788428 |        0.355005
    1228.0 |      0.000 |      -75.136960 |     -266.987879 |        0.352523 |      -69.768764 |     -268.432414 |        0.352523
    1229.0 |      0.000 |      -74.182155 |     -266.651686 |        0.350017 |      -68.828713 |     -268.099317 |        0.350017
    1230.0 |      0.000 |      -73.220058 |     -266.337883 |        0.347506 |      -67.881528 |     -267.788326 |        0.347506
    1231.0 |      0.000 |      -72.245767 |     -266.045701 |        0.344996 |      -66.922386 |     -267.498677 |        0.344996
    1232.0 |      0.000 |      -71.269447 |     -265.778886 |        0.342485 |      -65.961293 |     -267.234078 |        0.342485
    1233.0 |      0.000 |      -70.286439 |     -265.536710 |        0.339974 |      -64.993665 |     -266.993809 |        0.339974
    1234.0 |      0.000 |      -69.292720 |     -265.319159 |        0.337463 |      -64.015543 |     -266.777850 |        0.337463
    1235.0 |      0.000 |      -68.298801 |     -265.129325 |        0.334953 |      -63.037276 |     -266.589267 |        0.334953
    1236.0 |      0.000 |      -67.298460 |     -264.966716 |        0.332472 |      -62.052739 |     -266.427565 |        0.332472
    1237.0 |      0.000 |      -66.290432 |     -264.832233 |        0.330271 |      -61.060691 |     -266.293635 |        0.330271
    1238.0 |      0.000 |      -65.284186 |     -264.727983 |        0.328404 |      -60.070451 |     -266.189568 |        0.328404
    1239.0 |      0.000 |      -64.271838 |     -264.654024 |        0.326871 |      -59.074262 |     -266.115411 |        0.326871
    1240.0 |      0.000 |      -63.256349 |     -264.611776 |        0.325672 |      -58.075041 |     -266.072572 |        0.325672
    1241.0 |      0.000 |      -62.244773 |     -264.602378 |        0.324808 |      -57.079730 |     -266.062182 |        0.324808
    1242.0 |      0.000 |      -61.228448 |     -264.626787 |        0.324277 |      -56.079809 |     -266.085177 |        0.324277
    1243.0 |      0.000 |      -60.214471 |     -264.686068 |        0.324081 |      -55.082261 |     -266.142619 |        0.324081
    1244.0 |      0.000 |      -59.206665 |     -264.780798 |        0.324219 |      -54.090850 |     -266.235078 |        0.324219
    1245.0 |      0.000 |      -58.196740 |     -264.897730 |        0.324691 |      -53.097395 |     -266.349464 |        0.324691
    1246.0 |      0.000 |      -57.187406 |     -265.019673 |        0.325497 |      -52.104530 |     -266.468800 |        0.325497
    1247.0 |      0.000 |      -56.178867 |     -265.146490 |        0.326637 |      -51.112456 |     -266.592951 |        0.326637
    1248.0 |      0.000 |      -55.171109 |     -265.278090 |        0.328111 |      -50.121159 |     -266.721827 |        0.328111
    1249.0 |      0.000 |      -54.163502 |     -265.414464 |        0.329920 |      -49.130020 |     -266.855419 |        0.329920
    1250.0 |      0.000 |      -53.156625 |     -265.555447 |        0.332020 |      -48.139608 |     -266.993562 |        0.332020
    1251.0 |      0.000 |      -52.150485 |     -265.700941 |        0.334127 |      -47.149928 |     -267.136163 |        0.334127
    1252.0 |      0.000 |      -51.145067 |     -265.850856 |        0.336191 |      -46.160967 |     -267.283131 |        0.336191
    1253.0 |      0.000 |      -50.140095 |     -266.005140 |        0.338211 |      -45.172454 |     -267.434415 |        0.338211
    1254.0 |      0.000 |      -49.135808 |     -266.163664 |        0.340186 |      -44.184621 |     -267.589886 |        0.340186
    1255.0 |      0.000 |      -48.132199 |     -266.326334 |        0.342118 |      -43.197463 |     -267.749454 |        0.342118
    1256.0 |      0.000 |      -47.129252 |     -266.493059 |        0.344006 |      -42.210965 |     -267.913027 |        0.344006
    1257.0 |      0.000 |      -46.126972 |     -266.663742 |        0.345849 |      -41.225130 |     -268.080511 |        0.345849
    1258.0 |      0.000 |      -45.125326 |     -266.838296 |        0.347649 |      -40.239925 |     -268.251818 |        0.347649
    1259.0 |      0.000 |      -44.124298 |     -267.016627 |        0.349405 |      -39.255336 |     -268.426858 |        0.349405
    1260.0 |      0.000 |      -43.123874 |     -267.198645 |        0.351117 |      -38.271347 |     -268.605538 |        0.351117
    1261.0 |      0.000 |      -42.124269 |     -267.384212 |        0.352784 |      -37.288171 |     -268.787726 |        0.352784
    1262.0 |      0.000 |      -41.125242 |     -267.573279 |        0.354408 |      -36.305570 |     -268.973370 |        0.354408
    1263.0 |      0.000 |      -40.126774 |     -267.765754 |        0.355988 |      -35.323525 |     -269.162381 |        0.355988
    1264.0 |      0.000 |      -39.128850 |     -267.961545 |        0.357530 |      -34.342021 |     -269.354668 |        0.357530
    1265.0 |      0.000 |      -38.131834 |     -268.160483 |        0.359067 |      -33.361416 |     -269.550064 |        0.359067
    1266.0 |      0.000 |      -37.135338 |     -268.362549 |        0.360604 |      -32.381330 |     -269.748550 |        0.360604
    1267.0 |      0.000 |      -36.139342 |     -268.567653 |        0.362141 |      -31.401740 |     -269.950038 |        0.362141
    1268.0 |      0.000 |      -35.143830 |     -268.775703 |        0.363678 |      -30.422632 |     -270.154435 |        0.363678
    1269.0 |      0.000 |      -34.149259 |     -268.986505 |        0.365215 |      -29.444455 |     -270.361552 |        0.365215
    1270.0 |      0.000 |      -33.155149 |     -269.200065 |        0.366752 |      -28.466736 |     -270.571393 |        0.366752
    1271.0 |      0.000 |      -32.161478 |     -269.416292 |        0.368289 |      -27.489455 |     -270.783869 |        0.368289
    1272.0 |      0.000 |      -31.168232 |     -269.635095 |        0.369826 |      -26.512596 |     -270.998890 |        0.369826
    1273.0 |      0.000 |      -30.175908 |     -269.856267 |        0.371364 |      -25.536649 |     -271.216251 |        0.371364
    1274.0 |      0.000 |      -29.183986 |     -270.079826 |        0.372915 |      -24.561101 |     -271.435971 |        0.372915
    1275.0 |      0.000 |      -28.192445 |     -270.305683 |        0.374485 |      -23.585932 |     -271.657961 |        0.374485
    1276.0 |      0.000 |      -27.201268 |     -270.533747 |        0.376074 |      -22.611126 |     -271.882130 |        0.376074
    1277.0 |      0.000 |      -26.210950 |     -270.763806 |        0.377681 |      -21.637169 |     -272.108271 |        0.377681
    1278.0 |      0.000 |      -25.220976 |     -270.995884 |        0.379308 |      -20.663554 |     -272.336407 |        0.379308
    1279.0 |      0.000 |      -24.231322 |     -271.229891 |        0.380953 |      -19.690257 |     -272.566448 |        0.380953
    1280.0 |      0.000 |      -23.241974 |     -271.465736 |        0.382618 |      -18.717265 |     -272.798305 |        0.382618
    1281.0 |      0.000 |      -22.253385 |     -271.703214 |        0.384301 |      -17.745022 |     -273.031776 |        0.384301
    1282.0 |      0.000 |      -21.265081 |     -271.942343 |        0.386003 |      -16.773063 |     -273.266878 |        0.386003
    1283.0 |      0.000 |      -20.277038 |     -272.183034 |        0.387724 |      -15.801363 |     -273.503523 |        0.387724
    1284.0 |      0.000 |      -19.289242 |     -272.425196 |        0.389464 |      -14.829909 |     -273.741620 |        0.389464
    1285.0 |      0.000 |      -18.302074 |     -272.668638 |        0.391223 |      -13.859075 |     -273.980983 |        0.391223
    1286.0 |      0.000 |      -17.315133 |     -272.913365 |        0.393001 |      -12.888468 |     -274.221615 |        0.393001
    1287.0 |      0.000 |      -16.328394 |     -273.159287 |        0.394797 |      -11.918061 |     -274.463428 |        0.394797
    1288.0 |      0.000 |      -15.341843 |     -273.406313 |        0.396613 |      -10.947841 |     -274.706331 |        0.396613
    1289.0 |      0.000 |      -14.355766 |     -273.654275 |        0.398447 |       -9.978089 |     -274.950160 |        0.398447
    1290.0 |      0.000 |      -13.369857 |     -273.903157 |        0.400301 |       -9.008504 |     -275.194897 |        0.400301
    1291.0 |      0.000 |      -12.384092 |     -274.152868 |        0.402173 |       -8.039062 |     -275.440453 |        0.402173
    1292.0 |      0.000 |      -11.398455 |     -274.403318 |        0.404064 |       -7.069747 |     -275.686739 |        0.404064
    1293.0 |      0.000 |      -10.413123 |     -274.654366 |        0.405974 |       -6.100734 |     -275.933617 |        0.405974
    1294.0 |      0.000 |       -9.427898 |     -274.905969 |        0.407903 |       -5.131827 |     -276.181042 |        0.407903
    1295.0 |      0.000 |       -8.442758 |     -275.158036 |        0.409851 |       -4.163005 |     -276.428926 |        0.409851
    1296.0 |      0.000 |       -7.457688 |     -275.410478 |        0.411818 |       -3.194252 |     -276.677180 |        0.411818
    1297.0 |      0.000 |       -6.472744 |     -275.663183 |        0.413803 |       -2.225623 |     -276.925694 |        0.413803
    1298.0 |      0.000 |       -5.487845 |     -275.916080 |        0.415808 |       -1.257039 |     -277.174398 |        0.415808
    1299.0 |      0.000 |       -4.502971 |     -276.169077 |        0.417831 |       -0.288480 |     -277.423200 |        0.417831
    1300.0 |      0.000 |       -3.518108 |     -276.422083 |        0.419874 |        0.680068 |     -277.672012 |        0.419874
    1301.0 |      0.000 |       -2.533191 |     -276.675020 |        0.421935 |        1.648669 |     -277.920756 |        0.421935
    1302.0 |      0.000 |       -1.548253 |     -276.927786 |        0.424015 |        2.617292 |     -278.169329 |        0.424015
    1303.0 |      0.000 |       -0.563281 |     -277.180287 |        0.426114 |        3.585948 |     -278.417643 |        0.426114
    1304.0 |      0.000 |        0.421738 |     -277.432434 |        0.428232 |        4.554651 |     -278.665605 |        0.428232
    1305.0 |      0.000 |        1.406989 |     -277.684177 |        0.430369 |        5.523584 |     -278.913169 |        0.430369
    1306.0 |      0.000 |        2.392330 |     -277.935386 |        0.432521 |        6.492606 |     -279.160205 |        0.432521
    1307.0 |      0.000 |        3.377763 |     -278.185967 |        0.434679 |        7.461719 |     -279.406621 |        0.434679
    1308.0 |      0.000 |        4.363302 |     -278.435828 |        0.436840 |        8.430939 |     -279.652325 |        0.436840
    1309.0 |      0.000 |        5.349243 |     -278.684948 |        0.439006 |        9.400554 |     -279.897297 |        0.439006
    1310.0 |      0.000 |        6.335344 |     -278.933171 |        0.441177 |       10.370329 |     -280.141384 |        0.441177
    1311.0 |      0.000 |        7.321595 |     -279.180401 |        0.443351 |       11.340254 |     -280.384489 |        0.443351
    1312.0 |      0.000 |        8.308011 |     -279.426545 |        0.445531 |       12.310343 |     -280.626521 |        0.445531
    1313.0 |      0.000 |        9.294985 |     -279.671606 |        0.447714 |       13.280983 |     -280.867484 |        0.447714
    1314.0 |      0.000 |       10.282189 |     -279.915407 |        0.449903 |       14.251851 |     -281.107201 |        0.449903
    1315.0 |      0.000 |       11.269603 |     -280.157848 |        0.452095 |       15.222929 |     -281.345575 |        0.452095
    1316.0 |      0.000 |       12.257242 |     -280.398837 |        0.454292 |       16.194230 |     -281.582514 |        0.454292
    1317.0 |      0.000 |       13.245574 |     -280.638394 |        0.456493 |       17.166216 |     -281.818038 |        0.456493
    1318.0 |      0.000 |       14.234208 |     -280.876325 |        0.458699 |       18.138502 |     -282.051957 |        0.458699
    1319.0 |      0.000 |       15.223111 |     -281.112529 |        0.460909 |       19.111056 |     -282.284169 |        0.460909
    1320.0 |      0.000 |       16.212296 |     -281.346914 |        0.463124 |       20.083891 |     -282.514584 |        0.463124
    1321.0 |      0.000 |       17.202293 |     -281.579508 |        0.465343 |       21.057527 |     -282.743229 |        0.465343
    1322.0 |      0.000 |       18.192657 |     -281.810110 |        0.467566 |       22.031530 |     -282.969907 |        0.467566
    1323.0 |      0.000 |       19.183350 |     -282.038617 |        0.469794 |       23.005859 |     -283.194514 |        0.469794
    1324.0 |      0.000 |       20.174386 |     -282.264935 |        0.472027 |       23.980529 |     -283.416960 |        0.472027
    1325.0 |      0.000 |       21.165995 |     -282.489585 |        0.474263 |       24.955767 |     -283.637758 |        0.474263
    1326.0 |      0.000 |       22.157873 |     -282.713291 |        0.476504 |       25.931270 |     -283.857622 |        0.476504
    1327.0 |      0.000 |       23.149984 |     -282.936075 |        0.478750 |       26.907005 |     -284.076576 |        0.478750
    1328.0 |      0.000 |       24.142322 |     -283.157962 |        0.481000 |       27.882965 |     -284.294644 |        0.481000
    1329.0 |      0.000 |       25.134881 |     -283.378975 |        0.483254 |       28.859144 |     -284.511848 |        0.483254
    1330.0 |      0.000 |       26.127655 |     -283.599138 |        0.485513 |       29.835536 |     -284.728212 |        0.485513
    1331.0 |      0.000 |       27.120500 |     -283.818444 |        0.487776 |       30.812000 |     -284.943730 |        0.487776
    1332.0 |      0.000 |       28.113533 |     -284.036943 |        0.490044 |       31.788649 |     -285.158451 |        0.490044
    1333.0 |      0.000 |       29.106762 |     -284.254663 |        0.492316 |       32.765494 |     -285.372402 |        0.492316
    1334.0 |      0.000 |       30.100183 |     -284.471627 |        0.494592 |       33.742528 |     -285.585606 |        0.494592
    1335.0 |      0.000 |       31.093789 |     -284.687859 |        0.496873 |       34.719745 |     -285.798086 |        0.496873
    1336.0 |      0.000 |       32.087574 |     -284.903382 |        0.499158 |       35.697140 |     -286.009867 |        0.499158
    1337.0 |      0.000 |       33.081400 |     -285.118191 |        0.501448 |       36.674578 |     -286.220943 |        0.501448
    1338.0 |      0.000 |       34.075378 |     -285.332336 |        0.503742 |       37.652165 |     -286.431362 |        0.503742
    1339.0 |      0.000 |       35.069517 |     -285.545843 |        0.506038 |       38.629912 |     -286.641151 |        0.506038
    1340.0 |      0.000 |       36.063811 |     -285.758736 |        0.508333 |       39.607813 |     -286.850333 |        0.508333
    1341.0 |      0.000 |       37.058255 |     -285.971038 |        0.510629 |       40.585862 |     -287.058931 |        0.510629
    1342.0 |      0.000 |       38.052842 |     -286.182773 |        0.512924 |       41.564053 |     -287.266970 |        0.512924
    1343.0 |      0.000 |       39.047451 |     -286.393940 |        0.515220 |       42.542267 |     -287.474447 |        0.515220
    1344.0 |      0.000 |       40.042176 |     -286.604584 |        0.517516 |       43.520596 |     -287.681407 |        0.517516
    1345.0 |      0.000 |       41.037027 |     -286.814732 |        0.519811 |       44.499050 |     -287.887878 |        0.519811
    1346.0 |      0.000 |       42.031997 |     -287.024407 |        0.522107 |       45.477622 |     -288.093881 |        0.522107
    1347.0 |      0.000 |       43.027081 |     -287.233633 |        0.524402 |       46.456306 |     -288.299440 |        0.524402
    1348.0 |      0.000 |       44.022271 |     -287.442433 |        0.526672 |       47.435097 |     -288.504579 |        0.526672
    1349.0 |      0.000 |       45.017473 |     -287.650812 |        0.528877 |       48.413899 |     -288.709301 |        0.528877
    1350.0 |      0.000 |       46.012757 |     -287.858809 |        0.531016 |       49.392783 |     -288.913648 |        0.531016
    1351.0 |      0.000 |       47.008131 |     -288.066452 |        0.533089 |       50.371756 |     -289.117643 |        0.533089
    1352.0 |      0.000 |       48.003588 |     -288.273763 |        0.535097 |       51.350811 |     -289.321311 |        0.535097
    1353.0 |      0.000 |       48.999123 |     -288.480766 |        0.537039 |       52.329943 |     -289.524675 |        0.537039
    1354.0 |      0.000 |       49.994730 |     -288.687485 |        0.538915 |       53.309147 |     -289.727758 |        0.538915
    1355.0 |      0.000 |       50.990340 |     -288.893931 |        0.540726 |       54.288355 |     -289.930570 |        0.540726
    1356.0 |      0.000 |       51.986002 |     -289.100137 |        0.542472 |       55.267613 |     -290.133147 |        0.542472
    1357.0 |      0.000 |       52.981716 |     -289.306129 |        0.544151 |       56.246924 |     -290.335512 |        0.544151
    1358.0 |      0.000 |       53.977479 |     -289.511932 |        0.545765 |       57.226283 |     -290.537689 |        0.545765
    1359.0 |      0.000 |       54.973283 |     -289.717567 |        0.547314 |       58.205683 |     -290.739702 |        0.547314
    1360.0 |      0.000 |       55.969123 |     -289.923060 |        0.548797 |       59.185118 |     -290.941573 |        0.548797
    1361.0 |      0.000 |       56.964964 |     -290.128427 |        0.550214 |       60.164555 |     -291.143320 |        0.550214
    1362.0 |      0.000 |       57.960825 |     -290.333697 |        0.551566 |       61.144011 |     -291.344972 |        0.551566
    1363.0 |      0.000 |       58.956703 |     -290.538894 |        0.552852 |       62.123484 |     -291.546552 |        0.552852
    1364.0 |      0.000 |       59.952593 |     -290.744043 |        0.554072 |       63.102970 |     -291.748083 |        0.554072
    1365.0 |      0.000 |       60.948489 |     -290.949166 |        0.555227 |       64.082461 |     -291.949589 |        0.555227
    1366.0 |      0.000 |       61.944385 |     -291.154287 |        0.556324 |       65.061952 |     -292.151094 |        0.556324
