XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
================================================================================

         s |          t |          XODR X |          XODR Y |            RD X |            RD Y
    1820.0 |      0.000 |      165.905639 |     -663.787003 |      166.668884 |     -660.080264
    1825.0 |      0.000 |      164.559945 |     -668.664741 |      165.335937 |     -664.899396
    1830.0 |      0.000 |      163.210754 |     -673.541409 |      163.999550 |     -669.717475
    1835.0 |      0.000 |      161.858691 |     -678.417357 |      162.660340 |     -674.534846
    1840.0 |      0.000 |      160.504466 |     -683.292638 |      161.319003 |     -679.351560
    1845.0 |      0.000 |      159.148722 |     -688.167533 |      159.976173 |     -684.167895
    1850.0 |      0.000 |      157.792148 |     -693.042171 |      158.632527 |     -688.983977
    1855.0 |      0.000 |      156.435410 |     -697.916759 |      157.288718 |     -693.800010
    1860.0 |      0.000 |      155.079172 |     -702.791502 |      155.945402 |     -698.616195
    1865.0 |      0.000 |      153.724122 |     -707.666531 |      154.603255 |     -703.432662
    1870.0 |      0.000 |      152.370905 |     -712.542126 |      153.262909 |     -708.249685
    1875.0 |      0.000 |      151.020228 |     -717.418343 |      151.925062 |     -713.067320
    1880.0 |      0.000 |      149.672719 |     -722.295530 |      150.590330 |     -717.885910
    1885.0 |      0.000 |      148.329104 |     -727.173677 |      149.259427 |     -722.705444
    1890.0 |      0.000 |      146.989993 |     -732.053189 |      147.932954 |     -727.526320
    1895.0 |      0.000 |      145.656129 |     -736.933997 |      146.611640 |     -732.348472
    1900.0 |      0.000 |      144.328113 |     -741.816551 |      145.296077 |     -737.172340
    1905.0 |      0.000 |      143.006697 |     -746.700738 |      143.987006 |     -741.997816
    1910.0 |      0.000 |      141.692477 |     -751.587034 |      142.685010 |     -746.825365
    1915.0 |      0.000 |      140.386213 |     -756.475300 |      141.390839 |     -751.654852
    1920.0 |      0.000 |      139.219172 |     -761.401499 |      140.233580 |     -756.521653
    1925.0 |      0.000 |      138.374808 |     -766.394326 |      139.393684 |     -761.453908
    1930.0 |      0.000 |      137.856776 |     -771.430299 |      138.874787 |     -766.428420
    1935.0 |      0.000 |      137.674711 |     -776.488897 |      138.686408 |     -771.424909
    1940.0 |      0.000 |      137.845625 |     -781.547589 |      138.845327 |     -776.421106
    1945.0 |      0.000 |      138.393393 |     -786.579504 |      139.375083 |     -781.390443
    1950.0 |      0.000 |      139.347994 |     -791.550821 |      140.305233 |     -786.299484
    1955.0 |      0.000 |      140.743904 |     -796.417827 |      141.669781 |     -791.105015
    1960.0 |      0.000 |      142.616783 |     -801.124009 |      143.503914 |     -795.751179
    1965.0 |      0.000 |      144.997437 |     -805.598213 |      145.838072 |     -800.167668
    1970.0 |      0.000 |      147.900859 |     -809.751851 |      148.687171 |     -804.266967
    1975.0 |      0.000 |      151.290471 |     -813.525053 |      152.015328 |     -807.989984
    1980.0 |      0.000 |      155.092073 |     -816.891487 |      155.749587 |     -811.310791
    1985.0 |      0.000 |      159.227922 |     -819.849268 |      159.813460 |     -814.227614
    1990.0 |      0.000 |      163.625244 |     -822.413511 |      164.135316 |     -816.755459
    1995.0 |      0.000 |      168.221434 |     -824.609477 |      168.653513 |     -818.919345
    2000.0 |      0.000 |      172.962818 |     -826.465840 |      173.315188 |     -820.747653
    2005.0 |      0.000 |      177.810285 |     -828.013474 |      178.081801 |     -822.270917
    2010.0 |      0.000 |      182.738522 |     -829.282058 |      182.928394 |     -823.518481
    2015.0 |      0.000 |      187.724843 |     -830.296246 |      187.832602 |     -824.514718
    2020.0 |      0.000 |      192.751818 |     -831.077193 |      192.777236 |     -825.280543
    2025.0 |      0.000 |      197.805916 |     -831.642577 |      197.748950 |     -825.833430
    2030.0 |      0.000 |      202.876415 |     -832.006738 |      202.737169 |     -826.187556
    2035.0 |      0.000 |      207.954524 |     -832.180849 |      207.733222 |     -826.353962
    2040.0 |      0.000 |      213.032630 |     -832.173014 |      212.729604 |     -826.340665
    2045.0 |      0.000 |      218.103566 |     -831.988275 |      217.719257 |     -826.152649
    2050.0 |      0.000 |      223.159778 |     -831.628457 |      222.694740 |     -825.791728
    2055.0 |      0.000 |      228.191948 |     -831.091852 |      227.646894 |     -825.256223
    2060.0 |      0.000 |      233.223340 |     -830.439360 |      232.598492 |     -824.606261
    2065.0 |      0.000 |      238.256969 |     -829.761004 |      237.552340 |     -823.930749
    2070.0 |      0.000 |      243.287549 |     -829.058917 |      242.503230 |     -823.231803
    2075.0 |      0.000 |      248.314714 |     -828.334206 |      247.450801 |     -822.510514
    2080.0 |      0.000 |      253.338704 |     -827.587895 |      252.395289 |     -821.767895
    2085.0 |      0.000 |      258.359549 |     -826.821041 |      257.336720 |     -821.004991
    2090.0 |      0.000 |      263.377278 |     -826.034704 |      262.275120 |     -820.222846
    2095.0 |      0.000 |      268.392078 |     -825.229919 |      267.210672 |     -819.422484
    2100.0 |      0.000 |      273.403955 |     -824.407752 |      272.143381 |     -818.604956
    2105.0 |      0.000 |      278.413095 |     -823.569239 |      277.073426 |     -817.771287
    2110.0 |      0.000 |      283.419606 |     -822.715430 |      282.000912 |     -816.922513
    2115.0 |      0.000 |      288.423573 |     -821.847379 |      286.925921 |     -816.059676
    2120.0 |      0.000 |      293.425267 |     -820.966108 |      291.848718 |     -815.183785
    2125.0 |      0.000 |      298.424634 |     -820.072697 |      296.769248 |     -814.295904
    2130.0 |      0.000 |      303.422118 |     -819.168134 |      301.687945 |     -813.397012
    2135.0 |      0.000 |      308.417531 |     -818.253523 |      306.604623 |     -812.488198
    2140.0 |      0.000 |      313.411462 |     -817.329826 |      311.519860 |     -811.570411
    2145.0 |      0.000 |      318.403627 |     -816.398165 |      316.433372 |     -810.644760
    2150.0 |      0.000 |      323.394704 |     -815.459480 |      321.345829 |     -809.712173
    2155.0 |      0.000 |      328.384375 |     -814.514902 |      326.256912 |     -808.773767
    2160.0 |      0.000 |      333.373301 |     -813.565374 |      331.167271 |     -807.830472
    2165.0 |      0.000 |      338.361297 |     -812.611998 |      336.076722 |     -806.883379
    2170.0 |      0.000 |      343.348849 |     -811.655751 |      340.985742 |     -805.933450
    2175.0 |      0.000 |      348.335964 |     -810.697698 |      345.894335 |     -804.981738
    2180.0 |      0.000 |      353.322954 |     -809.738849 |      350.802806 |     -804.029239
    2185.0 |      0.000 |      358.309977 |     -808.780240 |      355.711310 |     -803.076978
    2190.0 |      0.000 |      363.297228 |     -807.822902 |      360.620035 |     -802.125971
    2195.0 |      0.000 |      368.284947 |     -806.867855 |      365.529217 |     -801.177228
    2200.0 |      0.000 |      373.273279 |     -805.916141 |      370.438996 |     -800.231775
    2205.0 |      0.000 |      378.262475 |     -804.968779 |      375.349617 |     -799.290620
    2210.0 |      0.000 |      383.252694 |     -804.026806 |      380.261235 |     -798.354786
    2215.0 |      0.000 |      388.244134 |     -803.091254 |      385.174041 |     -797.425293
    2220.0 |      0.000 |      393.237021 |     -802.163148 |      390.088258 |     -796.503152
    2225.0 |      0.000 |      398.231446 |     -801.243538 |      395.003974 |     -795.589402
    2230.0 |      0.000 |      403.227742 |     -800.333432 |      399.921513 |     -794.685036
    2235.0 |      0.000 |      408.225869 |     -799.433906 |      404.840833 |     -793.791117
    2240.0 |      0.000 |      413.226264 |     -798.545947 |      409.762364 |     -792.908622
    2245.0 |      0.000 |      418.228768 |     -797.670654 |      414.685947 |     -792.038633
    2250.0 |      0.000 |      423.233887 |     -796.809004 |      419.612079 |     -791.182117
    2255.0 |      0.000 |      428.241402 |     -795.962104 |      424.540539 |     -790.340166
    2260.0 |      0.000 |      433.251798 |     -795.130937 |      429.471807 |     -789.513751
    2265.0 |      0.000 |      438.264917 |     -794.316597 |      434.405723 |     -788.703953
    2270.0 |      0.000 |      443.279311 |     -793.509504 |      439.340880 |     -787.901312
    2275.0 |      0.000 |      448.292460 |     -792.694873 |      444.274825 |     -787.091226
    2280.0 |      0.000 |      453.304275 |     -791.872281 |      449.207474 |     -786.273280
    2285.0 |      0.000 |      458.314692 |     -791.041416 |      454.138761 |     -785.447163
    2290.0 |      0.000 |      463.323639 |     -790.201963 |      459.068618 |     -784.612567
    2295.0 |      0.000 |      468.331049 |     -789.353610 |      463.996978 |     -783.769180
    2300.0 |      0.000 |      473.336847 |     -788.496042 |      468.923771 |     -782.916695
    2305.0 |      0.000 |      478.340963 |     -787.628946 |      473.848924 |     -782.054801
    2310.0 |      0.000 |      483.343319 |     -786.752010 |      478.772365 |     -781.183190
    2315.0 |      0.000 |      488.343840 |     -785.864920 |      483.694018 |     -780.301552
    2320.0 |      0.000 |      493.342450 |     -784.967364 |      488.613810 |     -779.409579
    2325.0 |      0.000 |      498.339066 |     -784.059029 |      493.531660 |     -778.506962
    2330.0 |      0.000 |      503.333604 |     -783.139603 |      498.447487 |     -777.593393
    2335.0 |      0.000 |      508.325980 |     -782.208775 |      503.361206 |     -776.668564
    2340.0 |      0.000 |      513.316106 |     -781.266233 |      508.272734 |     -775.732169
    2345.0 |      0.000 |      518.303894 |     -780.311667 |      513.181982 |     -774.783899
    2350.0 |      0.000 |      523.289250 |     -779.344765 |      518.088861 |     -773.823449
    2355.0 |      0.000 |      528.272083 |     -778.365218 |      522.993279 |     -772.850512
    2360.0 |      0.000 |      533.210780 |     -777.178219 |      527.854652 |     -771.672728
    2365.0 |      0.000 |      537.985571 |     -775.459760 |      532.555729 |     -769.970207
    2370.0 |      0.000 |      542.482762 |     -773.128290 |      536.984793 |     -767.662531
    2375.0 |      0.000 |      546.503715 |     -770.063980 |      540.946625 |     -764.631562
    2380.0 |      0.000 |      549.708959 |     -766.167490 |      544.107397 |     -760.779556
    2385.0 |      0.000 |      552.220756 |     -761.773633 |      546.586794 |     -756.437070
    2390.0 |      0.000 |      554.697920 |     -757.360704 |      549.032150 |     -752.075783
    2395.0 |      0.000 |      557.146645 |     -752.931958 |      551.449553 |     -747.698905
    2400.0 |      0.000 |      559.565826 |     -748.487066 |      553.837917 |     -743.306112
    2405.0 |      0.000 |      561.954331 |     -744.025733 |      556.196130 |     -738.897115
    2410.0 |      0.000 |      564.311044 |     -739.547624 |      558.523092 |     -734.471583
    2415.0 |      0.000 |      566.634836 |     -735.052411 |      560.817695 |     -730.029194
    2420.0 |      0.000 |      568.924542 |     -730.539827 |      563.078792 |     -725.569685
    2425.0 |      0.000 |      571.178990 |     -726.009601 |      565.305231 |     -721.092789
    2430.0 |      0.000 |      573.397001 |     -721.461465 |      567.495853 |     -716.598245
    2435.0 |      0.000 |      575.577348 |     -716.895238 |      569.649449 |     -712.085873
    2440.0 |      0.000 |      577.718803 |     -712.310732 |      571.764812 |     -707.555490
    2445.0 |      0.000 |      579.820140 |     -707.707743 |      573.840738 |     -703.006897
    2450.0 |      0.000 |      581.880117 |     -703.086097 |      575.876003 |     -698.439921
    2455.0 |      0.000 |      583.897433 |     -698.445746 |      577.869328 |     -693.854517
    2460.0 |      0.000 |      585.870804 |     -693.786607 |      579.819450 |     -689.250604
    2465.0 |      0.000 |      587.768800 |     -689.091120 |      581.695477 |     -684.610873
    2470.0 |      0.000 |      589.532923 |     -684.358739 |      583.439852 |     -679.934850
    2475.0 |      0.000 |      591.173227 |     -679.571862 |      585.062502 |     -675.205138
    2480.0 |      0.000 |      592.687654 |     -674.749239 |      586.561365 |     -670.440257
    2485.0 |      0.000 |      594.082647 |     -669.885928 |      587.942791 |     -665.635321
    2490.0 |      0.000 |      595.360484 |     -664.991294 |      589.209005 |     -660.799575
    2495.0 |      0.000 |      596.525676 |     -660.068479 |      590.364438 |     -655.936119
    2500.0 |      0.000 |      597.583400 |     -655.118158 |      591.414184 |     -651.045613
    2505.0 |      0.000 |      598.537035 |     -650.150548 |      592.361546 |     -646.138146
    2510.0 |      0.000 |      599.393444 |     -645.158649 |      593.213293 |     -641.206795
    2515.0 |      0.000 |      600.155513 |     -640.158440 |      593.972233 |     -636.267339
    2520.0 |      0.000 |      600.830806 |     -635.136753 |      594.645834 |     -631.306765
    2525.0 |      0.000 |      601.422200 |     -630.113636 |      595.236888 |     -626.344871
    2530.0 |      0.000 |      601.937238 |     -625.071680 |      595.752850 |     -621.364453
    2535.0 |      0.000 |      602.379096 |     -620.033058 |      596.196803 |     -616.387408
    2540.0 |      0.000 |      602.754851 |     -614.978248 |      596.575747 |     -611.394447
    2545.0 |      0.000 |      603.068114 |     -609.929553 |      596.893194 |     -606.407594
    2550.0 |      0.000 |      603.325303 |     -604.867420 |      597.155493 |     -601.407531
    2555.0 |      0.000 |      603.530457 |     -599.812479 |      597.366583 |     -596.414627
    2560.0 |      0.000 |      603.689332 |     -594.746951 |      597.532157 |     -591.411317
    2565.0 |      0.000 |      603.806295 |     -589.688323 |      597.656482 |     -586.414868
    2570.0 |      0.000 |      603.886558 |     -584.621986 |      597.744711 |     -581.410846
    2575.0 |      0.000 |      603.934678 |     -579.561284 |      597.801305 |     -576.412424
    2580.0 |      0.000 |      603.955494 |     -574.495664 |      597.831043 |     -571.409174
    2585.0 |      0.000 |      603.953625 |     -569.433814 |      597.838454 |     -566.409673
    2590.0 |      0.000 |      603.933703 |     -564.369632 |      597.828107 |     -561.407889
    2595.0 |      0.000 |      603.900326 |     -559.307104 |      597.804519 |     -556.407753
    2600.0 |      0.000 |      603.858052 |     -554.244525 |      597.772177 |     -551.407576
    2605.0 |      0.000 |      603.811431 |     -549.181518 |      597.735558 |     -546.406982
    2610.0 |      0.000 |      603.765034 |     -544.120389 |      597.699157 |     -541.408242
    2615.0 |      0.000 |      603.723387 |     -539.057000 |      597.667433 |     -536.407265
    2620.0 |      0.000 |      603.691117 |     -533.997077 |      597.644930 |     -531.409700
    2625.0 |      0.000 |      603.672801 |     -528.933459 |      597.636162 |     -526.408471
    2630.0 |      0.000 |      603.673125 |     -523.874635 |      597.645725 |     -521.411956
    2635.0 |      0.000 |      603.696813 |     -518.811165 |      597.678285 |     -516.410827
    2640.0 |      0.000 |      603.748594 |     -513.753706 |      597.738475 |     -511.415604
    2645.0 |      0.000 |      603.833452 |     -508.691173 |      597.831218 |     -506.415334
    2650.0 |      0.000 |      603.956123 |     -503.635956 |      597.961152 |     -501.422248
    2655.0 |      0.000 |      604.121960 |     -498.575762 |      598.133568 |     -496.424199
    2660.0 |      0.000 |      604.335655 |     -493.524501 |      598.353053 |     -491.434920
    2665.0 |      0.000 |      604.574093 |     -488.472097 |      598.596886 |     -486.444486
    2670.0 |      0.000 |      604.770604 |     -483.414182 |      598.799477 |     -481.448655
    2675.0 |      0.000 |      604.923552 |     -478.354616 |      598.959209 |     -476.451241
    2680.0 |      0.000 |      605.034655 |     -473.293812 |      599.077772 |     -471.452649
    2685.0 |      0.000 |      605.105639 |     -468.232141 |      599.156864 |     -466.453245
    2690.0 |      0.000 |      605.138236 |     -463.169937 |      599.198187 |     -461.453357
    2695.0 |      0.000 |      605.134178 |     -458.107498 |      599.203445 |     -456.453276
    2700.0 |      0.000 |      605.095199 |     -453.045086 |      599.174345 |     -451.453261
    2705.0 |      0.000 |      605.023036 |     -447.982970 |      599.112594 |     -446.453574
    2710.0 |      0.000 |      604.919420 |     -442.921333 |      599.019895 |     -441.454395
    2715.0 |      0.000 |      604.786081 |     -437.860292 |      598.897951 |     -436.455837
    2720.0 |      0.000 |      604.624746 |     -432.799971 |      598.748460 |     -431.458021
    2725.0 |      0.000 |      604.437136 |     -427.740470 |      598.573116 |     -426.461043
    2730.0 |      0.000 |      604.224970 |     -422.681863 |      598.373609 |     -421.464976
    2735.0 |      0.000 |      603.989962 |     -417.624204 |      598.151627 |     -416.469869
    2740.0 |      0.000 |      603.733822 |     -412.567522 |      597.908850 |     -411.475751
    2745.0 |      0.000 |      603.458255 |     -407.511827 |      597.646957 |     -406.482629
    2750.0 |      0.000 |      603.164963 |     -402.457113 |      597.367623 |     -401.490496
    2755.0 |      0.000 |      602.855645 |     -397.403355 |      597.072520 |     -396.499323
    2760.0 |      0.000 |      602.531992 |     -392.350428 |      596.763310 |     -391.508988
    2765.0 |      0.000 |      602.195697 |     -387.298263 |      596.441660 |     -386.519419
    2770.0 |      0.000 |      601.848452 |     -382.246826 |      596.109236 |     -381.530580
    2775.0 |      0.000 |      601.552161 |     -377.192864 |      595.826949 |     -376.539193
    2780.0 |      0.000 |      601.457884 |     -372.132582 |      595.743438 |     -371.541342
    2785.0 |      0.000 |      601.561364 |     -367.072050 |      595.854500 |     -366.543028
    2790.0 |      0.000 |      601.849210 |     -362.018827 |      596.146947 |     -361.551730
    2795.0 |      0.000 |      602.307382 |     -356.978277 |      596.606955 |     -356.572763
    2800.0 |      0.000 |      602.921578 |     -351.954314 |      597.220446 |     -351.610008
    2805.0 |      0.000 |      603.677504 |     -346.949644 |      597.973350 |     -346.666153
    2810.0 |      0.000 |      604.561065 |     -341.965887 |      598.851797 |     -341.742814
    2815.0 |      0.000 |      605.558502 |     -337.003715 |      599.842247 |     -336.840670
    2820.0 |      0.000 |      606.656461 |     -332.062984 |      600.931562 |     -331.959592
    2825.0 |      0.000 |      607.842022 |     -327.142856 |      602.107031 |     -327.098767
    2830.0 |      0.000 |      609.102650 |     -322.242064 |      603.356324 |     -322.256959
    2835.0 |      0.000 |      610.426373 |     -317.358199 |      604.667665 |     -317.431799
    2840.0 |      0.000 |      611.801485 |     -312.488724 |      606.029542 |     -312.620796
    2845.0 |      0.000 |      613.216470 |     -307.630968 |      607.430629 |     -307.821325
    2850.0 |      0.000 |      614.659946 |     -302.782016 |      608.859731 |     -303.030517
    2855.0 |      0.000 |      616.120555 |     -297.938762 |      610.305680 |     -298.245318
    2860.0 |      0.000 |      617.586835 |     -293.097982 |      611.757206 |     -293.462558
    2865.0 |      0.000 |      618.881724 |     -288.204668 |      613.040194 |     -288.628097
    2870.0 |      0.000 |      619.597641 |     -283.187822 |      613.753756 |     -283.672260
    2875.0 |      0.000 |      619.682079 |     -278.129827 |      613.846078 |     -278.676472
    2880.0 |      0.000 |      618.989290 |     -273.124863 |      613.173586 |     -273.733913
    2885.0 |      0.000 |      617.237850 |     -268.391681 |      611.458987 |     -269.060947
    2890.0 |      0.000 |      614.089710 |     -264.455705 |      608.368713 |     -265.176897
    2895.0 |      0.000 |      609.732225 |     -261.867464 |      604.086095 |     -262.625306
    2900.0 |      0.000 |      604.896597 |     -260.312319 |      599.331143 |     -261.094610
    2905.0 |      0.000 |      599.882599 |     -259.432687 |      594.399458 |     -260.231301
    2910.0 |      0.000 |      594.827716 |     -258.876222 |      589.426956 |     -259.687224
    2915.0 |      0.000 |      589.775722 |     -258.330079 |      584.457277 |     -259.153338
    2920.0 |      0.000 |      584.771160 |     -257.479093 |      579.534824 |     -258.318313
    2925.0 |      0.000 |      579.937620 |     -255.953762 |      574.781872 |     -256.817061
    2930.0 |      0.000 |      575.579958 |     -253.375186 |      570.499064 |     -254.275016
    2935.0 |      0.000 |      572.027778 |     -249.751387 |      567.010682 |     -250.699740
    2940.0 |      0.000 |      569.228908 |     -245.527308 |      564.264581 |     -246.530753
    2945.0 |      0.000 |      567.125454 |     -240.914592 |      562.203414 |     -241.977155
    2950.0 |      0.000 |      565.593119 |     -236.079765 |      560.704579 |     -237.203557
    2955.0 |      0.000 |      564.490321 |     -231.129688 |      559.628578 |     -232.315658
    2960.0 |      0.000 |      563.687479 |     -226.125184 |      558.847804 |     -227.373673
    2965.0 |      0.000 |      563.071320 |     -221.098248 |      558.250749 |     -222.409329
    2970.0 |      0.000 |      562.538346 |     -216.063979 |      557.735553 |     -217.437650
    2975.0 |      0.000 |      561.984184 |     -211.034634 |      557.199502 |     -212.470858
    2980.0 |      0.000 |      561.397138 |     -206.011909 |      556.631083 |     -207.510641
    2985.0 |      0.000 |      560.973743 |     -200.966644 |      556.223723 |     -202.527983
    2990.0 |      0.000 |      560.706462 |     -195.910565 |      555.969984 |     -197.534472
    2995.0 |      0.000 |      560.574280 |     -190.849128 |      555.849179 |     -192.535522
    3000.0 |      0.000 |      560.555962 |     -185.786077 |      555.840408 |     -187.534853
    3005.0 |      0.000 |      560.630338 |     -180.723698 |      555.922839 |     -182.534746
    3010.0 |      0.000 |      560.776451 |     -175.663100 |      556.075847 |     -177.536319
    3015.0 |      0.000 |      560.973603 |     -170.604493 |      556.279070 |     -172.539803
    3020.0 |      0.000 |      561.201334 |     -165.547449 |      556.512377 |     -167.544798
    3025.0 |      0.000 |      561.439337 |     -160.491159 |      556.755789 |     -162.550526
    3030.0 |      0.000 |      561.667346 |     -155.434671 |      556.989368 |     -157.556069
    3035.0 |      0.000 |      561.865021 |     -150.377126 |      557.193104 |     -152.560602
    3040.0 |      0.000 |      562.011827 |     -145.318003 |      557.346791 |     -147.563632
    3045.0 |      0.000 |      562.086948 |     -140.257364 |      557.429952 |     -142.565243
    3050.0 |      0.000 |      562.069254 |     -135.196125 |      557.421791 |     -137.566362
    3055.0 |      0.000 |      561.937326 |     -130.136328 |      557.301233 |     -132.569032
    3060.0 |      0.000 |      561.669598 |     -125.081439 |      557.047053 |     -127.576697
    3065.0 |      0.000 |      561.244621 |     -120.036616 |      556.638135 |     -122.594476
    3070.0 |      0.000 |      560.641475 |     -115.008959 |      556.053885 |     -117.629406
    3075.0 |      0.000 |      559.840346 |     -110.007602 |      555.274790 |     -112.690528
    3080.0 |      0.000 |      558.835225 |     -105.039445 |      554.294927 |     -107.784665
    3085.0 |      0.000 |      557.650700 |     -100.110124 |      553.138476 |     -102.917355
    3090.0 |      0.000 |      556.284169 |      -95.229036 |      551.802861 |      -98.097884
    3095.0 |      0.000 |      554.728740 |      -90.403722 |      550.281286 |      -93.333705
    3100.0 |      0.000 |      552.977085 |      -85.646447 |      548.566519 |      -88.636944
    3105.0 |      0.000 |      551.019992 |      -80.969192 |      546.649474 |      -84.019442
    3110.0 |      0.000 |      548.847926 |      -76.387794 |      544.520742 |      -79.496851
    3115.0 |      0.000 |      546.450014 |      -71.919139 |      542.169594 |      -75.085861
    3120.0 |      0.000 |      543.815717 |      -67.584206 |      539.585620 |      -70.807205
    3125.0 |      0.000 |      540.935757 |      -63.408166 |      536.759647 |      -66.685756
    3130.0 |      0.000 |      537.800812 |      -59.417248 |      533.682456 |      -62.747425
    3135.0 |      0.000 |      534.405761 |      -55.642983 |      530.348949 |      -59.023365
    3140.0 |      0.000 |      530.747902 |      -52.116933 |      526.756410 |      -55.544750
    3145.0 |      0.000 |      526.844075 |      -48.852459 |      522.921385 |      -52.324758
    3150.0 |      0.000 |      522.734003 |      -45.858660 |      518.882940 |      -49.372334
    3155.0 |      0.000 |      518.435493 |      -43.138512 |      514.658590 |      -46.690395
    3160.0 |      0.000 |      513.970107 |      -40.707939 |      510.269521 |      -44.294648
    3165.0 |      0.000 |      509.350608 |      -38.586055 |      505.728254 |      -42.203957
    3170.0 |      0.000 |      504.594207 |      -36.802178 |      501.051673 |      -40.447259
    3175.0 |      0.000 |      499.712107 |      -35.391393 |      496.250733 |      -39.059195
    3180.0 |      0.000 |      494.731115 |      -34.401631 |      491.351724 |      -38.087077
    3185.0 |      0.000 |      489.683231 |      -33.887771 |      486.386030 |      -37.585073
    3190.0 |      0.000 |      484.606063 |      -33.911260 |      481.390541 |      -37.613831
    3195.0 |      0.000 |      479.571495 |      -34.534339 |      476.435871 |      -38.234747
    3200.0 |      0.000 |      474.621949 |      -35.663150 |      471.563931 |      -39.355073
    3205.0 |      0.000 |      469.688042 |      -36.859240 |      466.707254 |      -40.541832
    3210.0 |      0.000 |      464.761906 |      -38.088102 |      461.858164 |      -41.760951
    3215.0 |      0.000 |      459.844058 |      -39.348126 |      457.017171 |      -43.010839
    3220.0 |      0.000 |      454.933828 |      -40.637992 |      452.183620 |      -44.290194
    3225.0 |      0.000 |      450.031336 |      -41.956174 |      447.357630 |      -45.597506
    3230.0 |      0.000 |      445.136219 |      -43.301265 |      442.538847 |      -46.931389
    3235.0 |      0.000 |      440.248290 |      -44.671810 |      437.727089 |      -48.290404
    3240.0 |      0.000 |      435.367190 |      -46.066398 |      432.922007 |      -49.673158
    3245.0 |      0.000 |      430.492810 |      -47.483545 |      428.123496 |      -51.078186
    3250.0 |      0.000 |      425.624502 |      -48.921925 |      423.330919 |      -52.504179
    3255.0 |      0.000 |      420.762466 |      -50.379958 |      418.544479 |      -53.949576
    3260.0 |      0.000 |      415.905692 |      -51.856429 |      413.763181 |      -55.413178
    3265.0 |      0.000 |      411.054547 |      -53.349704 |      408.987392 |      -56.893372
    3270.0 |      0.000 |      406.207992 |      -54.858583 |      404.216090 |      -58.388971
    3275.0 |      0.000 |      401.366100 |      -56.381520 |      399.449350 |      -59.898451
    3280.0 |      0.000 |      396.528206 |      -57.917204 |      394.686520 |      -61.420516
    3285.0 |      0.000 |      391.693971 |      -59.464221 |      389.927271 |      -62.953771
    3290.0 |      0.000 |      386.863071 |      -61.021155 |      385.171284 |      -64.496816
    3295.0 |      0.000 |      382.034840 |      -62.586697 |      380.417907 |      -66.048362
    3300.0 |      0.000 |      377.209184 |      -64.159360 |      375.667051 |      -67.606937
    3305.0 |      0.000 |      372.385286 |      -65.737889 |      370.917914 |      -69.171303
    3310.0 |      0.000 |      367.563032 |      -67.320801 |      366.170386 |      -70.739998
    3315.0 |      0.000 |      362.741715 |      -68.906809 |      361.423775 |      -72.311749
    3320.0 |      0.000 |      357.921027 |      -70.494495 |      356.677780 |      -73.885157
    3325.0 |      0.000 |      353.100431 |      -72.082517 |      351.931874 |      -75.458897
    3330.0 |      0.000 |      348.279541 |      -73.669483 |      347.185682 |      -77.031593
    3335.0 |      0.000 |      343.457795 |      -75.254057 |      342.438652 |      -78.601929
    3340.0 |      0.000 |      338.634936 |      -76.834806 |      337.690532 |      -80.168488
    3345.0 |      0.000 |      333.810181 |      -78.410465 |      332.940558 |      -81.730021
    3350.0 |      0.000 |      328.983541 |      -79.979510 |      328.188740 |      -83.285025
    3355.0 |      0.000 |      324.154005 |      -81.540750 |      323.434087 |      -84.832322
    3360.0 |      0.000 |      319.321694 |      -83.092623 |      318.676722 |      -86.370371
    3365.0 |      0.000 |      314.485759 |      -84.633881 |      313.915810 |      -87.897939
    3370.0 |      0.000 |      309.646029 |      -86.163055 |      309.151186 |      -89.413576
    3375.0 |      0.000 |      304.802044 |      -87.678768 |      304.382400 |      -90.915923
    3380.0 |      0.000 |      299.935490 |      -89.124283 |      299.591536 |      -92.348961
    3385.0 |      0.000 |      294.993131 |      -90.310372 |      294.726562 |      -93.525852
    3390.0 |      0.000 |      289.990526 |      -91.199709 |      289.802854 |      -94.409711
    3395.0 |      0.000 |      284.942299 |      -91.760634 |      284.834859 |      -94.969253
    3400.0 |      0.000 |      279.866677 |      -91.950220 |      279.840587 |      -95.162061
    3405.0 |      0.000 |      274.793648 |      -91.713403 |      274.849647 |      -94.933715
    3410.0 |      0.000 |      269.768775 |      -90.984366 |      269.906987 |      -94.219159
    3415.0 |      0.000 |      264.858737 |      -89.690966 |      265.078344 |      -92.947065
    3420.0 |      0.000 |      260.158617 |      -87.766832 |      260.457394 |      -91.051776
    3425.0 |      0.000 |      255.771209 |      -85.209571 |      256.145279 |      -88.530815
    3430.0 |      0.000 |      251.723299 |      -82.146467 |      252.168122 |      -85.509871
    3435.0 |      0.000 |      248.024123 |      -78.667937 |      248.534845 |      -82.078236
    3440.0 |      0.000 |      244.657183 |      -74.864418 |      245.229050 |      -78.325251
    3445.0 |      0.000 |      241.585494 |      -70.816241 |      242.214201 |      -74.330299
    3450.0 |      0.000 |      238.765782 |      -66.594986 |      239.447589 |      -70.164124
    3455.0 |      0.000 |      236.143482 |      -62.246269 |      236.875444 |      -65.871841
    3460.0 |      0.000 |      233.670849 |      -57.813774 |      234.450712 |      -61.496649
    3465.0 |      0.000 |      231.298612 |      -53.328551 |      232.124854 |      -57.069267
    3470.0 |      0.000 |      228.979707 |      -48.819008 |      229.851516 |      -52.617807
